chr1	151405131	-
chr1	151563930	+
chr1	153613024	-
chr1	154550419	-
chr1	154944960	-
chr1	154963697	-
chr1	155016307	+
chr1	155017742	+
chr1	155053934	+
chr1	155057035	+
chr1	155057682	+
chr1	155057683	+
chr1	155058310	+
chr1	155062333	+
chr1	155062509	+
chr1	155320662	+
chr1	155352844	-
chr1	155668657	-
chr1	155765638	-
chr1	156114877	+
chr1	156139692	+
chr1	156249440	-
chr1	156676769	-
chr1	156676770	-
chr1	156742111	-
chr1	156743366	-
chr1	156786692	+
chr1	156935880	-
chr1	158525673	+
chr1	159782172	+
chr1	160098424	-
chr1	160214580	+
chr1	160215370	+
chr1	160216203	-
chr1	160222675	-
chr1	160262243	-
chr1	161226535	+
chr1	164846643	+
chr1	165662567	-
chr1	165698493	-
chr1	167553726	-
chr1	169132718	+
chr1	171784073	+
chr1	171784392	+
chr1	171796692	+
chr1	175192646	-
chr1	179087932	+
chr1	180873940	+
chr1	180975531	-
chr1	183116807	+
chr1	183552568	+
chr1	185156621	-
chr1	186371026	-
chr1	193096604	-
chr1	194189298	+
chr1	201484271	-
chr1	201485355	-
chr1	201520052	+
chr1	201879413	+
chr1	202134036	-
chr1	202879230	-
chr1	202880838	-
chr1	202951134	-
chr1	203024702	+
chr1	204126734	+
chr1	205143475	-
chr1	206733461	+
chr1	207074410	+
chr1	209623166	-
chr1	214281146	+
chr1	214281206	+
chr1	214351242	-
chr1	215567528	+
chr1	220748482	+
chr1	220786991	+
chr1	224227622	-
chr1	224365976	+
chr1	224434324	-
chr1	225401503	-
chr1	225495456	-
chr1	225652989	-
chr1	226250855	-
chr1	226977502	+
chr1	227921433	-
chr1	227921434	-
chr1	228098911	+
chr1	228316077	+
chr1	228336215	+
chr1	228359549	+
chr1	229431554	-
chr1	229490008	-
chr1	229637755	+
chr1	230280004	+
chr1	230837313	-
chr1	231040032	-
chr1	234430277	-
chr1	234604934	-
chr1	234606810	-
chr1	236483512	+
chr1	236483517	+
chr1	241848254	+
chr1	241993437	+
chr1	241993440	+
chr1	244451872	-
chr1	246666598	+
chr1	248838402	+
chr1	248848275	+
chr2	1632764	-
chr2	1632785	-
chr2	1632859	-
chr2	1649290	-
chr2	3575292	+
chr2	8730274	-
chr2	11351726	+
chr2	11815199	+
chr2	15593145	+
chr2	23971352	+
chr2	24067727	-
chr2	24067737	-
chr2	24203700	-
chr2	24768516	+
chr2	24920005	-
chr2	26367148	+
chr2	26779081	+
chr2	26848193	+
chr2	27409491	-
chr2	27667337	+
chr2	28783915	+
chr2	28799397	+
chr2	28937953	+
chr2	32192920	+
chr2	33583662	-
chr2	37199815	+
chr2	37202617	+
chr2	37645997	-
chr2	38681295	+
chr2	39067641	-
chr2	43886700	-
chr2	43886979	-
chr2	46759521	+
chr2	46907840	-
chr2	47160649	-
chr2	54115680	+
chr2	55049791	-
chr2	55232671	+
chr2	61142820	-
chr2	61178973	+
chr2	61214421	-
chr2	64989528	+
chr2	65072084	+
chr2	65205447	+
chr2	67397629	+
chr2	69246032	+
chr2	70988357	-
chr2	71423992	+
chr2	72176748	-
chr2	72887470	+
chr2	73226064	+
chr2	73253004	+
chr2	74365080	-
chr2	74369422	-
chr2	74422171	+
chr2	74424909	+
chr2	74458456	+
chr2	74878832	+
chr2	84971303	+
chr2	85560847	-
chr2	86166544	-
chr2	86337537	-
chr2	96208467	-
chr2	96271534	+
chr2	96833218	+
chr2	98207640	+
chr2	99429870	-
chr2	100988179	+
chr2	101006418	+
chr2	101006422	+
chr2	101027443	-
chr2	101253300	+
chr2	101274636	-
chr2	105308132	-
chr2	108686769	+
chr2	111940421	-
chr2	112532382	+
chr2	112564475	+
chr2	117978014	-
chr2	119247945	+
chr2	119680882	+
chr2	127107104	-
chr2	127846519	-
chr2	127864225	-
chr2	128026237	-
chr2	128155513	+
chr2	131048792	-
chr2	131147328	+
chr2	138902140	-
chr2	151475137	+
chr2	152120228	-
chr2	152647824	+
chr2	154664127	-
chr2	158640640	+
chr2	160273255	-
chr2	168456478	+
chr2	173367244	+
chr2	173575417	-
chr2	174682843	-
chr2	177220893	+
chr2	180980701	+
chr2	186677288	+
chr2	190649121	+
chr2	190930521	+
chr2	197706186	+
chr2	201389458	-
chr2	203430371	+
chr2	216113060	+
chr2	216447043	+
chr2	217803488	-
chr2	218264331	-
chr2	219178989	+
chr2	219542041	-
chr2	219571354	-
chr2	222642876	-
chr2	229859023	-
chr2	231454751	-
chr2	231808537	+
chr2	232522104	+
chr2	232523961	+
chr2	236120213	+
chr2	237692426	+
chr2	240435735	+
chr2	240435748	+
chr2	240435939	+
chr2	240569072	+
chr2	240572439	+
chr2	240598958	+
chr2	241229433	-
chr2	241742453	+
chr3	5180051	+
chr3	8880244	-
chr3	8936036	-
chr3	9649693	+
chr3	9689984	+
chr3	9690053	+
chr3	11225846	-
chr3	11331423	+
chr3	11333059	+
chr3	12582865	+
chr3	12836048	-
chr3	13319945	-
chr3	13570835	+
chr3	14447691	+
chr3	14481802	+
chr3	15043033	-
chr3	15043786	+
chr3	15046565	+
chr3	15051896	-
chr3	15332525	-
chr3	15667534	-
chr3	17159513	-
chr3	23920838	+
chr3	24555977	+
chr3	28241682	+
chr3	31579868	+
chr3	31980949	-
chr3	32168134	+
chr3	33114370	+
chr3	33592479	-
chr3	37366495	+
chr3	39096174	+
chr3	42549324	-
chr3	42550794	-
chr3	45225069	-
chr3	45676960	+
chr3	45973133	-
chr3	46163813	+
chr3	47417430	-
chr3	47670681	-
chr3	47846241	+
chr3	47851228	-
chr3	48088792	-
chr3	48432647	-
chr3	48468769	-
chr3	48570484	-
chr3	48573691	-
chr3	48575209	-
chr3	48575673	-
chr3	48577001	-
chr3	48587309	-
chr3	48593593	-
chr3	48604272	-
chr3	48918928	+
chr3	48918967	+
chr3	49004886	+
chr3	49017783	-
chr3	49104400	-
chr3	49111605	-
chr3	49278337	-
chr3	49325780	-
chr3	49724952	-
chr3	50617564	+
chr3	51391334	+
chr3	51391717	+
chr3	51967349	-
chr3	51983515	+
chr3	51983528	+
chr3	52246040	+
chr3	52409727	-
chr3	52455717	+
chr3	52533690	-
chr3	52685812	+
chr3	52906146	-
chr3	53865309	+
chr3	55487026	-
chr3	57572048	-
chr3	57757026	+
chr3	58008539	+
chr3	69965827	+
chr3	72817254	-
chr3	72928854	+
chr3	79018857	-
chr3	100748233	+
chr3	100748586	+
chr3	100748963	+
chr3	112561756	-
chr3	119226821	-
chr3	121722273	-
chr3	121772577	-
chr3	124763047	-
chr3	124887114	-
chr3	126988609	+
chr3	127016652	+
chr3	127020203	+
chr3	128499334	+
chr3	128726260	+
chr3	128879721	+
chr3	129169641	-
chr3	129556105	-
chr3	129571068	-
chr3	131462075	-
chr3	133661853	-
chr3	137881820	+
chr3	141260244	+
chr3	141443454	+
chr3	142101745	-
chr3	148994269	+
chr3	149656989	-
chr3	149971027	-
chr3	150546246	-
chr3	157159997	-
chr3	158802279	+
chr3	160434139	+
chr3	170291866	+
chr3	177024436	-
chr3	179588469	-
chr3	180948407	+
chr3	183810612	+
chr3	183884781	-
chr3	184299313	+
chr3	184306113	+
chr3	184315395	+
chr3	184315396	+
chr3	184317335	+
chr3	184317763	+
chr3	184327684	+
chr3	186581447	+
chr3	195068659	-
chr3	195270836	-
chr3	196503006	-
chr3	196734544	+
chr3	197044493	-
chr4	442669	-
chr4	443865	-
chr4	851879	-
chr4	867164	-
chr4	1248203	-
chr4	1692800	-
chr4	1693472	-
chr4	1715990	-
chr4	1807308	+
chr4	1841410	-
chr4	1979040	+
chr4	2042462	+
chr4	2064745	+
chr4	2514555	+
chr4	3238896	+
chr4	3512837	-
chr4	3768279	+
chr4	4235825	-
chr4	4247927	-
chr4	4419544	-
chr4	4863552	+
chr4	4863756	+
chr4	5051675	+
chr4	5711294	+
chr4	5813778	+
chr4	5821041	-
chr4	6277477	+
chr4	6597300	+
chr4	6924057	+
chr4	7031757	+
chr4	8218298	+
chr4	8269916	+
chr4	13627554	-
chr4	15936613	-
chr4	22515987	-
chr4	26584142	+
chr4	26637280	+
chr4	26861291	+
chr4	39044875	+
chr4	39045012	+
chr4	39062637	+
chr4	39125574	+
chr4	39778571	+
chr4	39977699	-
chr4	41990604	+
chr4	48341850	+
chr4	51913686	+
chr4	55346522	+
chr4	56401348	-
chr4	56460911	+
chr4	56977498	-
chr4	57033261	-
chr4	57110105	-
chr4	70839804	-
chr4	74160083	+
chr4	75642790	-
chr4	75645339	-
chr4	75936208	-
chr4	75940909	-
chr4	75940979	-
chr4	76158844	-
chr4	77075623	-
chr4	82429811	-
chr4	83459759	+
chr4	88457366	+
chr4	102827687	-
chr4	103185812	-
chr4	109729914	-
chr4	112657274	+
chr4	118685583	+
chr4	119499812	+
chr4	122894503	+
chr4	128863464	+
chr4	135046520	+
chr4	145180481	-
chr4	145557815	+
chr4	147637515	+
chr4	150915673	-
chr4	151708003	-
chr4	151716109	-
chr4	163515405	+
chr4	165548438	-
chr4	169010034	-
chr4	169687695	+
chr4	182681984	+
chr4	182890799	-
chr4	182891102	-
chr4	183260988	+
chr4	183444926	+
chr4	185210126	+
chr4	185504566	-
chr5	216729	-
chr5	436370	+
chr5	473547	+
chr5	635460	+
chr5	1523861	-
chr5	1633889	-
chr5	10250404	+
chr5	14488063	+
chr5	14611027	+
chr5	14640122	-
chr5	14712943	-
chr5	16710941	-
chr5	17276750	+
chr5	17353996	-
chr5	34807823	+
chr5	34913978	-
chr5	34958033	+
chr5	36876003	-
chr5	38934664	+
chr5	38981883	-
chr5	43496274	-
chr5	44819986	+
chr5	50441179	-
chr5	62366427	+
chr5	62591583	+
chr5	69197106	+
chr5	71657733	+
chr5	72358691	+
chr5	72855779	+
chr5	73447077	-
chr5	74685443	+
chr5	75599112	+
chr5	82276066	-
chr5	87157476	-
chr5	88195821	-
chr5	88436412	+
chr5	93594009	+
chr5	93682596	-
chr5	95731323	+
chr5	95755417	+
chr5	95794873	+
chr5	95814158	-
chr5	96936104	+
chr5	98774099	+
chr5	98856491	-
chr5	98896422	-
chr5	102755299	+
chr5	102866172	+
chr5	103025223	+
chr5	108785255	+
chr5	123036555	-
chr5	126625464	+
chr5	126625946	+
chr5	127179868	-
chr5	128357356	-
chr5	132694154	-
chr5	133971918	-
chr5	134632739	-
chr5	134856301	+
chr5	134874517	+
chr5	135343361	-
chr5	137949020	-
chr5	138169336	-
chr5	138285696	-
chr5	138392240	+
chr5	138446021	+
chr5	138555086	-
chr5	138946990	-
chr5	139280332	+
chr5	139648763	+
chr5	140115366	+
chr5	140672344	+
chr5	140677060	-
chr5	141516641	-
chr5	142137830	+
chr5	142875121	+
chr5	143400479	-
chr5	146701074	-
chr5	149983618	+
chr5	150115456	-
chr5	150115462	-
chr5	150125482	-
chr5	150138438	-
chr5	150485887	+
chr5	150692923	-
chr5	151122946	-
chr5	151746359	-
chr5	154446160	+
chr5	155017207	+
chr5	157389257	+
chr5	160119189	-
chr5	160427856	+
chr5	168555540	-
chr5	168579351	-
chr5	169601805	+
chr5	171406725	+
chr5	171861702	-
chr5	171910755	-
chr5	172338142	-
chr5	172338557	-
chr5	172362861	-
chr5	172768371	-
chr5	173034556	+
chr5	173315635	-
chr5	176389544	+
chr5	176416412	-
chr5	176507979	+
chr5	176527140	-
chr5	177097295	+
chr5	177269761	+
chr5	177297878	+
chr5	177595649	+
chr5	177604207	+
chr5	178055902	+
chr5	178166385	+
chr5	178618591	-
chr5	180575330	+
chr5	181204888	-
chr6	486087	-
chr6	1314337	+
chr6	1390595	+
chr6	2841927	-
chr6	2948160	-
chr6	2953177	-
chr6	3019753	+
chr6	4049788	+
chr6	5368920	+
chr6	5973578	+
chr6	7287570	-
chr6	7541806	+
chr6	7611398	+
chr6	7862441	+
chr6	7882257	-
chr6	13615435	+
chr6	13711745	-
chr6	13711752	-
chr6	13925182	+
chr6	13925189	+
chr6	17706616	-
chr6	18166341	+
chr6	20101513	-
chr6	24495054	+
chr6	24495055	+
chr6	24495100	+
chr6	24495101	+
chr6	26285298	-
chr6	26372916	+
chr6	26597106	+
chr6	27650952	-
chr6	33670365	+
chr6	33691645	+
chr6	33772045	-
chr6	33788404	-
chr6	34246765	-
chr6	34392434	-
chr6	34587851	-
chr6	35292567	+
chr6	35452483	+
chr6	36102579	+
chr6	36230869	+
chr6	36487125	+
chr6	36923618	+
chr6	36969614	-
chr6	36985919	-
chr6	37435708	+
chr6	38153523	+
chr6	41587047	+
chr6	42676102	+
chr6	42745800	-
chr6	42989628	+
chr6	43008385	+
chr6	43173897	+
chr6	43180925	+
chr6	43337304	-
chr6	43369100	-
chr6	43575972	-
chr6	43583030	+
chr6	44300488	-
chr6	44302813	-
chr6	44303097	-
chr6	47582024	+
chr6	57172561	+
chr6	57172562	+
chr6	73309555	-
chr6	87085631	-
chr6	88890556	-
chr6	89158458	+
chr6	89803533	-
chr6	99376163	-
chr6	108074609	-
chr6	110231627	+
chr6	112097146	+
chr6	131949198	-
chr6	134296799	+
chr6	142218864	+
chr6	142408159	+
chr6	143678128	+
chr6	149075409	+
chr6	149843114	-
chr6	149864207	-
chr6	150865994	+
chr6	151443688	-
chr6	158066615	+
chr6	159681228	-
chr6	159798424	+
chr6	160072011	+
chr6	160992045	+
chr6	163571940	+
chr6	165949473	-
chr6	167024813	+
chr6	169702536	+
chr6	169702712	+
chr7	519026	-
chr7	549314	-
chr7	726927	+
chr7	726928	+
chr7	997377	-
chr7	1478846	-
chr7	1479582	-
chr7	1493836	-
chr7	1738998	-
chr7	2225423	-
chr7	2275182	-
chr7	2542174	-
chr7	2571622	+
chr7	2663528	+
chr7	2663625	+
chr7	5064319	+
chr7	5389263	-
chr7	6329945	-
chr7	6348931	-
chr7	6402525	+
chr7	6409184	-
chr7	6426039	-
chr7	6588967	+
chr7	6643914	+
chr7	6654487	+
chr7	7248424	+
chr7	10982681	+
chr7	12688635	+
chr7	24861759	-
chr7	30013972	-
chr7	32485895	-
chr7	32957582	+
chr7	32957583	+
chr7	33099336	-
chr7	37951210	+
chr7	38311842	+
chr7	38898118	-
chr7	39950107	+
chr7	43249357	+
chr7	43627850	-
chr7	43877122	-
chr7	44059576	+
chr7	44577396	-
chr7	44830990	-
chr7	44832447	-
chr7	44832457	-
chr7	45100101	-
chr7	45921021	-
chr7	50605313	-
chr7	66956752	+
chr7	72616740	-
chr7	73570855	-
chr7	74515525	+
chr7	75073475	-
chr7	75073532	-
chr7	75535415	-
chr7	75546976	-
chr7	76005279	-
chr7	76064815	+
chr7	76067012	+
chr7	84939989	-
chr7	87876566	+
chr7	88218932	-
chr7	91992948	+
chr7	92447736	+
chr7	93232400	+
chr7	94538996	+
chr7	97972153	-
chr7	98191643	+
chr7	98209397	+
chr7	98400910	-
chr7	98948318	+
chr7	99012408	+
chr7	99419926	-
chr7	99558687	+
chr7	99561945	+
chr7	100033936	+
chr7	100071428	-
chr7	100429846	+
chr7	100477340	-
chr7	100679927	-
chr7	100827208	-
chr7	100868683	+
chr7	100868718	+
chr7	100882207	+
chr7	101088243	+
chr7	101089065	+
chr7	101206390	-
chr7	101212316	-
chr7	101311282	+
chr7	101817196	+
chr7	105113241	+
chr7	105168055	-
chr7	105456927	-
chr7	116500400	+
chr7	127585405	-
chr7	128457865	+
chr7	128974941	-
chr7	129056208	+
chr7	129225162	+
chr7	129832518	-
chr7	130116477	+
chr7	131502688	-
chr7	134933866	+
chr7	134970637	+
chr7	135606855	+
chr7	135927462	-
chr7	135977342	-
chr7	138538718	+
chr7	139046337	-
chr7	148788647	+
chr7	148817270	-
chr7	149281615	+
chr7	149880292	+
chr7	150331027	+
chr7	151033639	+
chr7	151036111	+
chr7	151076072	+
chr7	151081705	-
chr7	151081815	-
chr7	151143984	+
chr7	151218613	-
chr7	151224832	-
chr7	155310004	+
chr7	156762182	-
chr7	156971095	+
chr7	157139168	+
chr8	19967256	+
chr8	22122556	-
chr8	22128616	-
chr8	22179747	+
chr8	22412171	+
chr8	23135886	-
chr8	23255284	+
chr8	23297839	-
chr8	23333548	-
chr8	23368418	-
chr8	23573373	+
chr8	26371120	+
chr8	26412818	+
chr8	27597999	-
chr8	27598128	-
chr8	28751895	+
chr8	29340114	-
chr8	30183514	+
chr8	30353243	+
chr8	37797362	+
chr8	37829891	+
chr8	37841626	+
chr8	37870466	-
chr8	38128426	+
chr8	38382176	-
chr8	38851540	+
chr8	38972492	+
chr8	42320752	+
chr8	47673901	+
chr8	47977286	+
chr8	54022251	-
chr8	56963519	-
chr8	63038721	-
chr8	66922014	-
chr8	92892020	-
chr8	94726333	+
chr8	94885523	-
chr8	97644557	+
chr8	97727040	+
chr8	100550824	-
chr8	100721470	-
chr8	102827880	-
chr8	103325463	+
chr8	103399102	-
chr8	103399710	-
chr8	108228302	-
chr8	119855699	-
chr8	123289825	+
chr8	123778033	+
chr8	123798158	+
chr8	123799595	+
chr8	124451201	+
chr8	124451927	+
chr8	132846204	+
chr8	140516229	+
chr8	142666039	-
chr8	142700285	+
chr8	142703341	+
chr8	143310071	-
chr8	143430363	-
chr8	143915454	-
chr8	143918567	-
chr8	143921541	-
chr8	143929749	-
chr8	143990136	+
chr8	143990309	+
chr8	143991524	+
chr8	144434858	-
chr8	144436075	-
chr8	144443945	-
chr8	144451717	-
chr8	144498775	+
chr8	144511437	-
chr8	144512495	-
chr8	144526264	-
chr9	2029065	+
chr9	2876068	-
chr9	5969114	-
chr9	6420969	+
chr9	6460746	+
chr9	17135395	+
chr9	19050328	+
chr9	19050983	+
chr9	20990297	+
chr9	33246641	+
chr9	34234229	+
chr9	35092687	-
chr9	35378331	+
chr9	35605326	+
chr9	35609218	+
chr9	35609522	+
chr9	35660949	-
chr9	35813074	-
chr9	35815010	-
chr9	37860076	+
chr9	69717807	-
chr9	72250560	+
chr9	72365073	-
chr9	79720129	+
chr9	86003593	+
chr9	87727616	+
chr9	93446771	-
chr9	93451481	-
chr9	93476282	+
chr9	93561213	+
chr9	95019475	+
chr9	95101454	-
chr9	96645968	-
chr9	98783695	-
chr9	99221136	-
chr9	105244759	+
chr9	107487341	-
chr9	108934035	-
chr9	108936392	+
chr9	109016014	-
chr9	109018896	-
chr9	110256581	-
chr9	111484201	-
chr9	111591939	-
chr9	111647167	+
chr9	112227553	-
chr9	113389077	-
chr9	114644703	+
chr9	116698666	+
chr9	120763408	-
chr9	120997697	-
chr9	122271006	+
chr9	122271050	+
chr9	124857879	-
chr9	124928191	-
chr9	125189780	-
chr9	125438839	-
chr9	127506448	-
chr9	127506470	-
chr9	127666185	+
chr9	127692412	+
chr9	127872717	-
chr9	127872786	-
chr9	127912567	-
chr9	127942671	-
chr9	128163718	+
chr9	128325789	+
chr9	128333655	+
chr9	128390369	+
chr9	128424242	+
chr9	128504751	+
chr9	128704308	+
chr9	128721139	-
chr9	129089475	+
chr9	129089949	+
chr9	129147552	+
chr9	129148138	+
chr9	129503592	+
chr9	129505449	+
chr9	129635598	+
chr9	129809779	+
chr9	129900476	-
chr9	130637869	+
chr9	130701622	+
chr9	130884619	+
chr9	130885283	+
chr9	130905313	-
chr9	131052546	+
chr9	131079248	+
chr9	131120779	+
chr9	131120833	+
chr9	131122711	+
chr9	131476123	+
chr9	131476438	+
chr9	131496995	+
chr9	131499310	+
chr9	131582653	-
chr9	132689694	+
chr9	133779920	-
chr9	134031939	-
chr9	134750815	+
chr9	134785069	+
chr9	134796416	+
chr9	134809222	+
chr9	134814017	+
chr9	135501032	+
chr9	135819059	-
chr9	135821424	-
chr9	136808026	+
chr9	136833855	+
chr9	136836324	-
chr9	136841106	+
chr9	136849112	+
chr9	136862174	-
chr9	136887619	+
chr9	136890939	+
chr9	136940952	-
chr9	136940953	-
chr9	136941691	-
chr9	137007700	-
chr9	137012913	-
chr9	137021435	-
chr9	137063349	-
chr9	137070266	-
chr9	137070279	-
chr9	137070436	-
chr9	137070455	-
chr9	137077614	+
chr9	137101633	+
chr9	137110546	-
chr9	137113903	-
chr9	137114276	-
chr9	137200676	-
chr9	137216712	+
chr9	137218200	+
chr9	137256928	+
chr9	137272982	+
chr9	137273031	+
chr9	137589498	-
chr9	137590313	-
chr9	137614652	+
chr9	137615492	-
chr9	137834890	+
chr9	137835432	+
chr10	179994	+
chr10	5639467	-
chr10	5651349	-
chr10	5853735	-
chr10	5853736	-
chr10	5937440	+
chr10	6110088	+
chr10	12088995	+
chr10	12121219	+
chr10	12122342	+
chr10	14520308	-
chr10	18659539	+
chr10	32056117	-
chr10	34815098	-
chr10	35640103	-
chr10	35697968	+
chr10	38119837	+
chr10	38119960	+
chr10	42820943	+
chr10	46006487	-
chr10	59790090	-
chr10	68632543	+
chr10	68983724	+
chr10	70139699	-
chr10	70145678	-
chr10	70422250	+
chr10	70424866	+
chr10	70426295	+
chr10	70883960	-
chr10	71817047	-
chr10	73247018	-
chr10	73814464	-
chr10	74107254	+
chr10	75234109	-
chr10	80159131	-
chr10	80516227	+
chr10	88935334	-
chr10	91813110	+
chr10	91989324	+
chr10	95875177	-
chr10	97333764	-
chr10	97333864	-
chr10	97334282	-
chr10	97334655	-
chr10	97371049	-
chr10	97451693	+
chr10	97677426	-
chr10	99611268	-
chr10	99620147	-
chr10	99711907	-
chr10	99711913	-
chr10	101032379	+
chr10	101038648	+
chr10	101783307	-
chr10	101787487	-
chr10	101995329	-
chr10	102138736	+
chr10	102424738	-
chr10	103590887	+
chr10	103897622	-
chr10	109865229	-
chr10	110126463	+
chr10	117281977	-
chr10	118682730	-
chr10	124484274	+
chr10	125667723	-
chr10	128106012	-
chr10	128107956	-
chr10	131956454	+
chr10	132307662	-
chr10	132404671	+
chr10	132417078	+
chr10	133279668	-
chr10	133308937	+
chr10	133356657	-
chr10	133362751	-
chr10	133394269	+
chr11	207801	+
chr11	209440	+
chr11	379972	+
chr11	394383	+
chr11	404907	+
chr11	674772	-
chr11	721165	+
chr11	764334	+
chr11	771340	-
chr11	773603	-
chr11	810231	+
chr11	899342	-
chr11	1752919	-
chr11	1753293	-
chr11	1759550	-
chr11	1763851	-
chr11	1802935	-
chr11	3087755	-
chr11	3358503	-
chr11	3856078	+
chr11	6476895	-
chr11	6478043	-
chr11	6481271	-
chr11	8715618	-
chr11	9265089	-
chr11	9265092	-
chr11	9508805	+
chr11	10534185	-
chr11	10775281	+
chr11	11352616	-
chr11	12939996	+
chr11	17169296	-
chr11	17373493	+
chr11	17376258	+
chr11	17378329	+
chr11	17522917	-
chr11	31539684	+
chr11	33707668	-
chr11	34052342	+
chr11	35618671	+
chr11	35619037	+
chr11	36229321	+
chr11	43881101	+
chr11	44619305	+
chr11	45212645	+
chr11	46347682	+
chr11	46672265	+
chr11	46672679	+
chr11	46703208	+
chr11	47155230	+
chr11	47164922	-
chr11	47165139	-
chr11	47177675	-
chr11	47239886	-
chr11	47410244	+
chr11	47415104	+
chr11	47418775	-
chr11	47468679	-
chr11	47565567	+
chr11	47565848	+
chr11	48146883	+
chr11	57310251	-
chr11	57460748	+
chr11	57659652	+
chr11	57816393	+
chr11	58579460	+
chr11	59574902	-
chr11	59575339	-
chr11	59577001	-
chr11	60924673	+
chr11	61339102	+
chr11	61362242	-
chr11	61891439	-
chr11	62146712	+
chr11	62516250	-
chr11	62530414	-
chr11	62533988	-
chr11	62739085	+
chr11	62786281	+
chr11	62792376	-
chr11	62824541	-
chr11	63758891	+
chr11	63768648	-
chr11	63899102	+
chr11	63998344	+
chr11	64251692	+
chr11	64263517	+
chr11	64288441	+
chr11	64307259	+
chr11	64317467	-
chr11	64371432	+
chr11	64778466	-
chr11	64801600	-
chr11	64808044	-
chr11	65022128	+
chr11	65041716	+
chr11	65108632	+
chr11	65127419	-
chr11	65320549	+
chr11	65321484	+
chr11	65344061	+
chr11	65352847	+
chr11	65413148	+
chr11	65547733	-
chr11	65573739	+
chr11	65592340	+
chr11	65597827	-
chr11	65614043	-
chr11	65628663	+
chr11	65719010	-
chr11	65719212	-
chr11	65891086	+
chr11	65891236	+
chr11	65900351	-
chr11	66000329	-
chr11	66267744	+
chr11	66276277	+
chr11	66276278	+
chr11	66276687	+
chr11	66276688	+
chr11	66277155	+
chr11	66625147	+
chr11	66685448	-
chr11	66687590	-
chr11	66846131	+
chr11	66848814	-
chr11	66859010	+
chr11	67250203	+
chr11	67289536	+
chr11	67464490	-
chr11	67583793	+
chr11	68018540	+
chr11	68026454	-
chr11	68053479	-
chr11	68121024	-
chr11	68348083	+
chr11	68579841	+
chr11	68685628	+
chr11	68784824	-
chr11	71442287	-
chr11	72014053	-
chr11	72014382	-
chr11	72224888	+
chr11	72224889	+
chr11	72686164	-
chr11	72692776	-
chr11	73296495	+
