chr7	121603298	+
chr7	121603302	+
chr7	121603303	+
chr7	121603306	+
chr7	121603362	+
chr7	121603366	+
chr7	126673235	+
chr7	130079826	+
chr7	130079829	+
chr7	130079833	+
chr7	130079834	+
chr7	130079838	+
chr7	130079840	+
chr7	130079846	+
chr7	130079848	+
chr7	130079849	+
chr7	130079852	+
chr7	130079853	+
chr7	130079854	+
chr7	130079856	+
chr7	130396131	+
chr7	130396132	+
chr7	145058193	-
chr7	145058194	-
chr7	145531567	-
chr7	145531575	-
chr7	146708585	-
chr7	146708587	-
chr7	152721079	-
chr7	152740102	+
chr7	152785366	-
chr7	152785368	-
chr7	152785372	-
chr7	152785375	-
chr7	152785377	-
chr7	152785379	-
chr7	152785380	-
chr8	7895871	-
chr8	9347423	-
chr8	9347425	-
chr8	24756358	-
chr8	24756359	-
chr8	33637679	-
chr8	34173716	-
chr8	34173723	-
chr8	34173724	-
chr8	34173725	-
chr8	34173726	-
chr8	34173728	-
chr8	43195470	-
chr8	43195474	-
chr8	43195476	-
chr8	43195479	-
chr8	43195483	-
chr8	54483820	+
chr8	54483824	+
chr8	54483827	+
chr8	54483845	+
chr8	60054945	-
chr8	69875712	-
chr8	79423887	-
chr8	102772266	-
chr8	102772267	-
chr8	107333912	-
chr8	107333982	-
chr8	108601111	-
chr8	116176304	-
chr8	125401581	+
chr8	125401584	+
chr8	125401585	+
chr8	125404107	+
chr8	125404111	+
chr8	125404113	+
chr8	125404115	+
chr8	125404117	+
chr8	125404122	+
chr8	125404123	+
chr8	125404125	+
chr8	125404129	+
chr8	125404130	+
chr8	125404177	+
chr8	125802505	-
chr8	125802508	-
chr8	133823012	-
chr8	144606583	-
chr8	144606587	-
chr8	144606590	-
chr9	37286912	+
chr9	75039797	+
chr9	75039806	+
chr9	75039807	+
chr9	75039811	+
chr9	75039812	+
chr9	75039813	+
chr9	75039814	+
chr9	75039816	+
chr9	75039818	+
chr9	80808391	-
chr9	80808392	-
chr9	80808393	-
chr9	80808397	-
chr9	80808398	-
chr9	91601583	+
chr9	91601587	+
chr9	91601593	+
chr9	91601597	+
chr9	91601599	+
chr9	106249991	+
chr9	113569560	+
chr9	113569563	+
chr9	113569564	+
chr9	113569573	+
chr9	113569577	+
chr9	116478214	-
chr10	1656486	-
chr10	1656487	-
chr10	1656490	-
chr10	1656492	-
chr10	1656494	-
chr10	1656495	-
chr10	1656498	-
chr10	2019194	-
chr10	2019197	-
chr10	3328698	+
chr10	3328699	+
chr10	3328702	+
chr10	3328711	+
chr10	3328712	+
chr10	3328713	+
chr10	3328714	+
chr10	3328717	+
chr10	3328718	+
chr10	3470834	-
chr10	3597921	+
chr10	3597925	+
chr10	14502371	-
chr10	14502376	-
chr10	14502380	-
chr10	19707174	+
chr10	19707175	+
chr10	19707177	+
chr10	19707180	+
chr10	19707187	+
chr10	19707189	+
chr10	19707190	+
chr10	19707192	+
chr10	26255581	-
chr10	26255582	-
chr10	29983735	-
chr10	29983792	-
chr10	29983793	-
chr10	29983796	-
chr10	29983797	-
chr10	29983802	-
chr10	29983803	-
chr10	33127946	+
chr10	60363968	-
chr10	60363970	-
chr10	62861503	-
chr10	92440756	+
chr10	92440759	+
chr10	92440767	+
chr10	92440771	+
chr10	92440773	+
chr10	92440775	+
chr10	92440777	+
chr10	100448949	-
chr10	105882772	-
chr10	105882832	-
chr10	105882833	-
chr10	105882836	-
chr10	111180241	+
chr10	111180260	+
chr11	2306528	-
chr11	2306530	-
chr11	17769390	-
chr11	37286243	-
chr11	37286247	-
chr11	44074717	+
chr11	44074724	+
chr11	44074726	+
chr11	44074730	+
chr11	44074734	+
chr11	44074736	+
chr11	65720956	+
chr11	65720957	+
chr11	65720965	+
chr11	65720968	+
chr11	65720969	+
chr11	65720970	+
chr11	65720971	+
chr11	65720973	+
chr11	76806878	-
chr11	78735839	+
chr11	103699646	+
chr11	103699658	+
chr11	103699659	+
chr11	110736233	-
chr11	121988483	-
chr11	133015302	-
chr11	133015305	-
chr11	133015312	-
chr12	13121019	+
chr12	13121031	+
chr12	13121034	+
chr12	13121035	+
chr12	13121039	+
chr12	47065440	-
chr12	66465848	-
chr12	66465852	-
chr12	81213753	+
chr12	81213755	+
chr12	81213756	+
chr12	81213761	+
chr12	81213768	+
chr12	81213770	+
chr12	81213773	+
chr12	81213775	+
chr12	90855666	-
chr12	90855671	-
chr12	90855678	-
chr12	90855680	-
chr12	112712998	+
chr12	112712999	+
chr12	112713011	+
chr12	112713017	+
chr12	115360855	-
chr12	115360856	-
chr12	115360857	-
chr12	117322448	+
chr12	117322449	+
chr12	117322452	+
chr12	117322453	+
chr12	117322465	+
chr12	119137575	-
chr12	119137577	-
chr12	119137578	-
chr13	28880437	-
chr13	28894272	-
chr13	31120526	-
chr13	31120527	-
chr13	31120532	-
chr13	31663887	-
chr13	31759370	-
chr13	31759371	-
chr13	31759375	-
chr13	31759377	-
chr13	35766733	+
chr13	36088553	-
chr13	59111263	-
chr13	59111264	-
chr13	71066635	+
chr13	96273908	+
chr13	96273909	+
chr13	96273911	+
chr13	96273912	+
chr13	96273913	+
chr13	96273924	+
chr13	96273927	+
chr13	96273929	+
chr13	96273931	+
chr14	72876030	-
chr14	72876031	-
chr14	76591679	-
chr14	76591682	-
chr14	76591685	-
chr14	86071762	-
chr14	86071765	-
chr14	86071768	-
chr14	90237491	-
chr15	29236868	-
chr15	29236871	-
chr15	43235201	-
chr15	43235204	-
chr15	58582097	-
chr15	64954428	+
chr15	64954441	+
chr15	64954443	+
chr15	64954444	+
chr15	64954457	+
chr15	64954458	+
chr15	64954463	+
chr15	64954824	+
chr15	64954836	+
chr15	64954840	+
chr15	64954843	+
chr15	64954846	+
chr15	66870725	-
chr15	66870728	-
chr15	66928777	-
chr15	66928783	-
chr15	66928788	-
chr15	66928789	-
chr15	66928790	-
chr15	75822355	-
chr15	75822356	-
chr15	75822357	-
chr15	75822363	-
chr15	95230631	-
chr15	95230636	-
chr15	95230643	-
chr15	98533409	-
chr15	98533482	-
chr16	8521012	-
chr16	8521017	-
chr16	11198520	-
chr16	11198523	-
chr16	11198536	-
chr16	13262624	-
chr16	20129469	+
chr16	50043483	+
chr16	50043501	+
chr16	50043508	+
chr16	50043513	+
chr16	50043518	+
chr16	50043582	+
chr16	51653383	+
chr16	58269378	-
chr16	67331052	-
chr16	67331054	-
chr16	67331059	-
chr16	67331061	-
chr16	78593718	-
chr16	78593721	-
chr16	78751726	-
chr16	78751729	-
chr16	78751731	-
chr16	78751734	-
chr16	84535177	+
chr17	15214505	-
chr17	15804981	+
chr17	15805005	+
chr17	15805009	+
chr17	15805020	+
chr17	15805023	+
chr17	51888169	-
chr17	51888174	-
chr17	56674990	+
chr17	56674992	+
chr17	56674993	+
chr17	56674995	+
chr17	68495915	+
chr17	68495924	+
chr17	68495926	+
chr17	68495935	+
chr17	68495939	+
chr17	68495940	+
chr17	68495945	+
chr17	68496009	+
chr17	77775619	+
chr17	77775622	+
chr17	77775623	+
chr17	77775624	+
chr17	77775653	+
chr17	77775665	+
chr18	22271170	-
chr18	22271172	-
chr18	22271174	-
chr18	32016137	-
chr18	40103394	+
chr18	40103397	+
chr18	40103398	+
chr18	40103404	+
chr18	40103405	+
chr18	40103407	+
chr18	40103409	+
chr18	40103411	+
chr18	40103415	+
chr18	40103416	+
chr18	56270430	-
chr18	63093385	+
chr18	67250696	-
chr19	1693889	+
chr19	17450698	+
chr19	17450699	+
chr19	17450706	+
chr19	17450707	+
chr19	17450712	+
chr19	17450713	+
chr19	50189073	+
chr19	50189078	+
chr19	50189082	+
chr19	50189087	+
chr19	50189088	+
chr19	50189090	+
chr19	50189091	+
chr19	50189092	+
chr19	50189094	+
chr19	50189095	+
chr19	50492665	-
chr20	36826285	+
chr20	36826298	+
chr20	36826299	+
chr20	36826300	+
chr20	36826301	+
chr20	36826303	+
chr20	36826305	+
chr20	36826306	+
chr20	48329275	-
chr20	49483466	+
chr20	49483467	+
chr20	49483469	+
chr20	49483473	+
chr20	49483478	+
chr20	49483479	+
chr20	49483485	+
chr20	53839397	+
chr20	53935654	+
chr20	53935655	+
chr20	53935656	+
chr20	53935659	+
chr20	53935661	+
chr20	53935674	+
chr20	53935675	+
chr20	55353563	-
chr20	55800522	-
chr20	55800523	-
chr20	55800526	-
chr20	55800530	-
chr20	55800591	-
chr20	55800593	-
chr20	55800596	-
chr21	8421161	+
chr21	29697845	+
chr21	29697847	+
chr21	29697848	+
chr21	29697857	+
chr21	29697859	+
chr21	29697861	+
chr21	29697865	+
chr21	29697867	+
chr21	38182523	-
chr22	22779926	-
chr22	22779942	-
chr22	26278735	-
chr22	27674722	+
chr22	27674723	+
chr22	27674725	+
chr22	27674742	+
chr22	44432656	-
chr22	45751418	-
chr22	45751420	-
chr22	45751422	-
chrX	3218887	-
chrX	3218896	-
chrX	3218897	-
chrX	3218904	-
chrX	5532688	-
chrX	5532689	-
chrX	5532691	-
chrX	5532692	-
chrX	5532693	-
chrX	5532703	-
chrX	5532704	-
chrX	5532707	-
chrX	16513014	-
chrX	19648405	-
chrX	19648409	-
chrX	32054893	-
chrX	44439828	-
chrX	47381174	-
chrX	47381177	-
chrX	47381178	-
chrX	47381180	-
chrX	47381189	-
chrX	47381192	-
chrX	47381195	-
chrX	48177443	-
chrX	48177444	-
chrX	48177447	-
chrX	57986531	+
chrX	82934871	-
chrX	113966060	-
chrX	113966061	-
chrX	113966062	-
chrX	118089557	-
chrX	118089568	-
chrX	118089571	-
chrX	118607020	+
chrX	118607021	+
chrX	118607034	+
chrX	118607036	+
chrX	118607037	+
chrX	130504385	+
chrX	130504388	+
chrX	130504392	+
chrX	130504393	+
chrX	130504394	+
chrX	130504396	+
chrX	130504398	+
chrX	130504406	+
chrX	134520481	-
chrX	147916553	+
chrY	3046942	+
chrY	3046952	+
chrY	3046954	+
chrY	3046956	+
chrY	9682173	+
chrY	9682181	+
chrY	9682185	+
chrY	9682191	+
chrY	17311238	+
chrY	17311257	+
chrY	19302876	+
chrY	19302879	+
chrY	19302888	+
chrY	19302891	+
chrY	19302897	+
chrY	23978430	-
KI270905.1	1331595	+
KI270905.1	1331599	+
KI270905.1	1331601	+
KI270905.1	1331609	+
KI270905.1	1331610	+
KI270905.1	1331611	+
KI270905.1	1331614	+
KI270905.1	1331615	+
KI270905.1	1331617	+
KI270905.1	1331622	+
KI270905.1	1331624	+
KI270905.1	1331628	+
KI270905.1	1331629	+
KI270905.1	1331630	+
KI270905.1	1331632	+
KI270905.1	1331634	+
KI270905.1	1331684	+
chr1	2401304	+
chr1	2401305	+
chr1	2401314	+
chr1	2401326	+
chr1	2401329	+
chr1	2401336	+
chr1	2401338	+
chr1	2401339	+
chr1	5246009	+
chr1	5246015	+
chr1	5246019	+
chr1	5246024	+
chr1	5246025	+
chr1	5246029	+
chr1	5246031	+
chr1	12439732	-
chr1	23103803	-
chr1	29707626	-
chr1	29707629	-
chr1	29707637	-
chr1	29707645	-
chr1	41885721	+
chr1	45250697	-
chr1	50527817	+
chr1	50527819	+
chr1	50527821	+
chr1	50686627	-
chr1	56390748	-
chr1	56683069	-
chr1	57666850	-
chr1	75211949	+
chr1	75658079	-
chr1	75658080	-
chr1	77211612	+
chr1	87203193	-
chr1	104874823	+
chr1	104874832	+
chr1	154125698	-
chr1	154125702	-
chr1	154125706	-
chr1	155866091	+
chr1	157990720	-
chr1	157990725	-
chr1	157990726	-
chr1	167465067	+
chr1	167465074	+
chr1	167465081	+
chr1	180543065	-
chr1	180659375	+
chr1	180659391	+
chr1	185665068	+
chr1	185665072	+
chr1	185665080	+
chr1	185665083	+
chr1	185665084	+
chr1	199561451	+
chr1	208265748	+
chr1	227255429	-
chr1	227255438	-
chr1	230393202	-
chr1	230393205	-
chr1	242228751	-
chr2	4529984	-
chr2	4529985	-
chr2	8463660	-
chr2	8463662	-
chr2	11099026	-
chr2	16949580	-
chr2	16949581	-
chr2	19603649	-
chr2	19603650	-
chr2	41818891	-
chr2	41818895	-
chr2	41818962	-
chr2	42538767	-
chr2	45154784	+
chr2	48564401	+
chr2	48564410	+
chr2	48564413	+
chr2	48564416	+
chr2	48564419	+
chr2	48564425	+
chr2	48564428	+
chr2	48564431	+
chr2	48564437	+
chr2	58289411	+
chr2	58289425	+
chr2	70445518	-
chr2	70445519	-
chr2	70445524	-
chr2	76377631	-
chr2	76377636	-
chr2	76377639	-
chr2	76377642	-
chr2	76377643	-
chr2	83664859	+
chr2	88065082	+
chr2	88065085	+
chr2	88065096	+
chr2	88065097	+
chr2	88065101	+
chr2	98120186	+
chr2	99894319	-
chr2	99894320	-
chr2	101992121	-
chr2	101992123	-
chr2	101992126	-
chr2	124600767	-
chr2	124600771	-
chr2	124600773	-
chr2	124600783	-
chr2	153345602	+
chr2	153345608	+
chr2	164602120	-
chr2	169738919	+
chr2	176541027	-
chr2	189283169	-
chr2	189283173	-
chr2	189283248	-
chr2	195610471	-
chr2	196467355	-
chr2	198742136	+
chr2	198742137	+
chr2	198742138	+
chr2	203039292	+
chr2	203039293	+
chr2	203039304	+
chr2	203039315	+
chr2	203039323	+
chr2	215215280	-
chr2	215215288	-
chr2	220507286	+
chr2	220507288	+
chr2	220507291	+
chr2	220507296	+
chr2	220507297	+
chr2	222950233	-
chr2	238295235	+
chr2	238295239	+
chr2	238295245	+
chr2	238295248	+
chr2	238295251	+
chr2	238295253	+
chr3	4619795	+
chr3	4619806	+
chr3	4619818	+
chr3	17274003	-
chr3	25044420	-
chr3	27091512	+
chr3	63632033	-
chr3	63632038	-
chr3	63632041	-
chr3	68067786	+
chr3	68276798	-
chr3	68276801	-
chr3	79289369	-
chr3	79289376	-
chr3	79289378	-
chr3	84265031	+
chr3	84265034	+
chr3	84265039	+
chr3	84265041	+
chr3	84265043	+
chr3	84265044	+
chr3	84265046	+
chr3	84265048	+
chr3	89611968	+
chr3	89611971	+
chr3	89611972	+
chr3	89611973	+
chr3	89611976	+
chr3	89611993	+
chr3	106850105	-
chr3	113325336	-
chr3	113325339	-
chr3	116767510	-
chr3	116807068	-
chr3	117412623	+
chr3	117412625	+
chr3	117412628	+
chr3	118238944	-
chr3	118238945	-
chr3	118238950	-
chr3	118238963	-
chr3	124805060	+
chr3	124805062	+
chr3	127833963	-
chr3	127833967	-
chr3	127833970	-
chr3	142362657	+
chr3	142362664	+
chr3	142362671	+
chr3	142362745	+
chr3	149510574	+
chr3	149635562	-
chr3	149635573	-
chr3	150702982	-
chr3	150702983	-
chr3	150702984	-
chr3	150702987	-
chr3	150702988	-
chr3	167525874	+
chr3	187994445	-
chr3	188961726	+
chr3	188961728	+
chr3	188961737	+
chr3	188961746	+
chr4	7868915	-
chr4	15513985	-
chr4	19410796	-
chr4	19410798	-
chr4	19973653	-
chr4	29449932	-
chr4	29449943	-
chr4	29449945	-
chr4	31749334	+
chr4	34915953	-
chr4	41468326	+
chr4	41468329	+
chr4	41468334	+
chr4	41468336	+
chr4	41468338	+
chr4	41468339	+
chr4	54080441	-
chr4	79931503	+
chr4	79931504	+
chr4	92299783	-
chr4	92299867	-
chr4	100320743	+
chr4	110522889	-
chr4	110522891	-
chr4	149144126	+
chr4	152914370	-
chr4	153825785	-
chr4	153825786	-
chr4	170469551	+
chr4	170469562	+
chr4	170469566	+
chr4	170469567	+
chr4	170469568	+
chr4	172538697	-
chr4	186509317	-
chr4	187360392	-
chr4	187360396	-
chr4	187360399	-
chr4	187360400	-
chr4	188216034	+
chr5	16796376	-
chr5	16796386	-
chr5	19314446	-
chr5	25092961	-
chr5	39006670	-
chr5	39006672	-
chr5	39006673	-
chr5	41262143	+
chr5	60374320	-
chr5	67257451	+
chr5	67257452	+
chr5	67257455	+
chr5	67257457	+
chr5	68632951	-
chr5	68632962	-
chr5	71863150	+
chr5	71863152	+
chr5	71863153	+
chr5	71863158	+
chr5	87402792	+
chr5	87402793	+
chr5	87402796	+
chr5	95452266	-
chr5	97823578	+
chr5	97823585	+
chr5	97823637	+
chr5	97823647	+
chr5	97823655	+
chr5	106135965	+
chr5	109961087	+
chr5	109961088	+
chr5	109961089	+
chr5	109961091	+
chr5	109961092	+
chr5	109961097	+
chr5	110646971	+
chr5	139257441	+
chr5	139257472	+
chr5	147260141	+
chr5	147260143	+
chr5	147260145	+
chr5	152957840	-
chr5	152957855	-
chr5	152957864	-
chr5	157973391	+
chr5	174558533	+
chr5	174558534	+
chr5	174558537	+
chr5	174558549	+
chr6	14066538	-
chr6	14066540	-
chr6	25188518	-
chr6	34973988	+
chr6	34973990	+
chr6	36124088	+
chr6	36124092	+
chr6	36124101	+
chr6	36124105	+
chr6	36124107	+
chr6	36124109	+
chr6	36124111	+
chr6	61961355	-
chr6	89242611	-
chr6	91390763	-
chr6	100458002	+
chr6	110297916	-
chr6	111188254	+
chr6	118720284	+
chr6	127648169	-
chr6	127648170	-
chr6	143054020	+
chr6	143054021	+
chr6	143054023	+
chr6	143054025	+
chr6	143054033	+
chr6	145075004	-
chr6	151922763	-
chr6	156440747	-
chr6	156440757	-
chr6	156440759	-
chr6	156440760	-
chr6	156440762	-
chr7	4404704	-
chr7	18980694	+
chr7	50144392	-
chr7	50144395	-
chr7	67879249	-
chr7	67879254	-
chr7	68449180	+
chr7	68449186	+
chr7	68449200	+
chr7	68449207	+
chr7	70845724	-
chr7	70845737	-
chr7	70845745	-
chr7	70845753	-
chr7	70845755	-
chr7	71680368	+
chr7	71680372	+
chr7	71680374	+
chr7	71680380	+
chr7	71680382	+
chr7	71680387	+
chr7	71680400	+
chr7	71680471	+
chr7	74371548	-
chr7	74371549	-
chr7	74371550	-
chr7	74371565	-
chr7	77767718	+
chr7	77767728	+
chr7	77767795	+
chr7	77767797	+
chr7	77767804	+
chr7	77767805	+
chr7	77767810	+
chr7	93907188	-
chr7	94186964	+
chr7	105349132	-
chr7	105373377	+
chr7	120995999	+
chr7	121603519	+
chr7	126673245	+
chr7	130079822	+
chr7	130079832	+
chr7	130079842	+
chr7	130396133	+
chr7	131054508	-
chr7	135794083	-
chr7	135794087	-
chr7	145058190	-
chr7	145058191	-
chr7	145531566	-
chr7	147225803	-
chr7	147225807	-
chr7	147762712	-
chr7	152740099	+
chr7	152785449	-
chr8	2985898	-
chr8	7895796	-
chr8	7895797	-
chr8	7895799	-
chr8	9347421	-
chr8	15728443	-
chr8	15728444	-
chr8	15728447	-
chr8	31627593	+
chr8	31627602	+
chr8	35304393	-
chr8	35304396	-
chr8	35304402	-
chr8	49259608	-
chr8	49259612	-
chr8	60054948	-
chr8	91533316	-
chr8	91533318	-
chr8	95088477	+
chr8	95088478	+
chr8	107333981	-
chr8	107333984	-
chr8	107333986	-
chr8	107333988	-
chr8	107333989	-
chr8	118188024	-
chr8	125802435	-
chr8	125802436	-
chr8	125887370	+
chr8	125887371	+
chr8	125887372	+
chr8	125887374	+
chr8	125887375	+
chr8	125887376	+
chr8	125887394	+
chr8	133823011	-
chr8	133880609	-
chr8	133884353	-
chr9	532391	+
chr9	532397	+
chr9	532401	+
chr9	24936716	-
chr9	37286833	+
chr9	37286834	+
chr9	37286836	+
chr9	37286840	+
chr9	37286844	+
chr9	37286845	+
chr9	37286846	+
chr9	37286848	+
chr9	37286849	+
chr9	37286850	+
chr9	37286855	+
chr9	37286919	+
chr9	75039802	+
chr9	75039808	+
chr9	91601585	+
chr9	91601591	+
chr9	103323986	+
chr9	103323987	+
chr9	103323991	+
chr9	103324001	+
chr9	103324003	+
chr9	103324006	+
chr9	113333911	+
chr9	113333917	+
chr9	113333919	+
chr9	113333920	+
chr9	113333921	+
chr9	113333928	+
chr9	113333932	+
chr9	113333933	+
chr9	113333937	+
chr9	121560411	-
chr9	122164189	-
chr9	126960136	+
chr9	126960148	+
chr9	126960150	+
chr9	126960162	+
chr9	126960163	+
chr9	126960220	+
chr9	126960229	+
chr10	1292943	-
chr10	29983788	-
chr10	29983789	-
chr10	47050481	-
chr10	47050485	-
chr10	47050493	-
chr10	47050497	-
chr10	52310489	-
chr10	62861499	-
chr10	82468824	-
chr10	82468825	-
chr10	89159029	-
chr10	92440763	+
chr10	103626595	-
chr10	111679098	-
chr10	111679102	-
chr10	132172930	+
chr10	132172931	+
chr10	132172933	+
chr10	132172934	+
chr10	132172937	+
chr10	132172938	+
chr10	132172939	+
chr10	132172946	+
chr11	33800571	-
chr11	33800572	-
chr11	36163689	-
chr11	37286242	-
chr11	39177722	-
chr11	40967132	-
chr11	41564504	-
