chr1	44649675	+
chr1	44650964	+
chr1	44750493	+
chr1	45014781	+
chr1	45567983	+
chr1	46279221	-
chr1	46281160	-
chr1	46285916	-
chr1	46286302	-
chr1	50705842	-
chr1	50974087	+
chr1	51236583	+
chr1	51784560	+
chr1	51821505	-
chr1	52355798	-
chr1	52357586	-
chr1	52359791	-
chr1	52431111	-
chr1	52475393	-
chr1	53211095	+
chr1	53280642	-
chr1	53966348	+
chr1	54731595	+
chr1	54851040	-
chr1	55046585	+
chr1	55063887	+
chr1	55064142	+
chr1	55064278	+
chr1	55064441	+
chr1	62319180	-
chr1	63629458	+
chr1	64841312	-
chr1	64841547	-
chr1	64869333	-
chr1	64966350	-
chr1	67704849	-
chr1	68232435	-
chr1	70228511	+
chr1	70237549	+
chr1	71066928	-
chr1	71070977	-
chr1	74724731	-
chr1	75791321	+
chr1	77697394	-
chr1	77722066	-
chr1	77741619	-
chr1	77918257	+
chr1	77960251	-
chr1	78013423	+
chr1	84482982	+
chr1	85581448	+
chr1	85582124	+
chr1	87103542	+
chr1	87332156	+
chr1	88857316	-
chr1	89934471	+
chr1	91507893	+
chr1	92841919	+
chr1	94480466	+
chr1	100082610	+
chr1	100266587	+
chr1	104153269	-
chr1	108637795	+
chr1	108648776	-
chr1	108696318	+
chr1	108699613	+
chr1	108700494	+
chr1	108896945	+
chr1	108898653	+
chr1	108903153	+
chr1	109336262	-
chr1	109336283	-
chr1	109573986	+
chr1	109984849	+
chr1	110023167	+
chr1	111440654	-
chr1	111443904	-
chr1	111447110	-
chr1	111448684	-
chr1	112696526	+
chr1	112701292	-
chr1	112701502	-
chr1	113706603	-
chr1	114510558	-
chr1	114536160	+
chr1	114704711	-
chr1	116536143	-
chr1	117060516	+
chr1	117077990	+
chr1	119744191	+
chr1	119919488	-
chr1	119926609	-
chr1	119935524	-
chr1	119935539	-
chr1	120155205	-
chr1	145837585	+
chr1	145838144	+
chr1	145851079	-
chr1	150268766	-
chr1	150324980	+
chr1	150344438	+
chr1	150575093	-
chr1	150622751	-
chr1	150624072	-
chr1	150942607	+
chr1	151052291	-
chr1	151166503	+
chr1	151184443	-
chr1	151340934	-
chr1	151343369	-
chr1	151343370	-
chr1	151343849	-
chr1	151366781	-
chr1	151369766	-
chr1	151993845	-
chr1	153613024	-
chr1	153618812	-
chr1	153634314	+
chr1	153646098	+
chr1	153661604	+
chr1	153959468	-
chr1	153959586	-
chr1	153959701	-
chr1	153963534	-
chr1	153982803	-
chr1	154555945	-
chr1	154583429	-
chr1	154584070	-
chr1	154584980	-
chr1	154590367	-
chr1	154601552	-
chr1	154601970	-
chr1	154602034	-
chr1	154951915	-
chr1	154963697	-
chr1	154990459	+
chr1	154992721	+
chr1	155015026	+
chr1	155015666	+
chr1	155057035	+
chr1	155057682	+
chr1	155057683	+
chr1	155057961	+
chr1	155058310	+
chr1	155062509	+
chr1	155062536	+
chr1	155134021	+
chr1	155134406	+
chr1	155140148	-
chr1	155330441	+
chr1	155721578	+
chr1	155913335	-
chr1	155965317	-
chr1	156009616	-
chr1	156054896	+
chr1	156114877	+
chr1	156139475	+
chr1	156253042	-
chr1	156263500	-
chr1	156266556	-
chr1	156272341	-
chr1	156294164	-
chr1	156727279	-
chr1	156737711	-
chr1	156742111	-
chr1	156743366	-
chr1	158086706	+
chr1	158093649	+
chr1	158093657	+
chr1	160093715	-
chr1	160213930	+
chr1	160215296	+
chr1	160215370	+
chr1	160222726	-
chr1	160239700	-
chr1	160239910	-
chr1	160279446	-
chr1	160335299	-
chr1	161123104	-
chr1	161158543	+
chr1	161757014	+
chr1	162500005	+
chr1	164799886	+
chr1	165827619	+
chr1	165827670	+
chr1	166848954	+
chr1	167553726	-
chr1	167765616	+
chr1	168045182	+
chr1	168063643	+
chr1	168063651	+
chr1	171784233	+
chr1	171784436	+
chr1	171787785	+
chr1	171790587	+
chr1	173823962	-
chr1	173824818	+
chr1	173824952	+
chr1	173845234	+
chr1	176081268	-
chr1	179074372	+
chr1	179085674	+
chr1	179882890	+
chr1	180154981	+
chr1	180166530	+
chr1	180175957	+
chr1	180175974	+
chr1	180190571	+
chr1	180196287	+
chr1	180196532	+
chr1	180492306	-
chr1	182852314	+
chr1	182887272	+
chr1	183023567	+
chr1	183024112	+
chr1	183114616	+
chr1	183116807	+
chr1	183117338	+
chr1	183117396	+
chr1	183124705	+
chr1	183124827	+
chr1	183132527	+
chr1	183533767	+
chr1	183552568	+
chr1	185143413	-
chr1	185317054	-
chr1	185317156	-
chr1	186336561	-
chr1	186353694	-
chr1	186359867	-
chr1	186361704	-
chr1	186383149	+
chr1	193021126	-
chr1	193022964	-
chr1	193138157	+
chr1	197102679	-
chr1	197104563	-
chr1	198157073	+
chr1	201465817	-
chr1	201468407	-
chr1	201484162	-
chr1	201484271	-
chr1	201485355	-
chr1	201872941	+
chr1	201876399	+
chr1	201876402	+
chr1	202003267	+
chr1	202003410	+
chr1	202135736	-
chr1	202333319	-
chr1	202918212	-
chr1	202951134	-
chr1	204405081	-
chr1	204405846	-
chr1	204409534	-
chr1	204409815	-
chr1	204410187	-
chr1	204464497	-
chr1	205096800	-
chr1	205715800	-
chr1	205715823	-
chr1	205717557	-
chr1	205750158	-
chr1	205768837	-
chr1	206599541	-
chr1	206611335	-
chr1	206733197	+
chr1	206733345	+
chr1	206733461	+
chr1	206733544	+
chr1	207091775	+
chr1	209623166	-
chr1	209626010	-
chr1	209629752	-
chr1	209837017	+
chr1	209843612	+
chr1	211572710	-
chr1	211572826	-
chr1	211579054	-
chr1	211675525	-
chr1	211745626	-
chr1	211745627	-
chr1	211793101	-
chr1	212285904	+
chr1	212433076	+
chr1	212445953	+
chr1	212791655	-
chr1	212791659	-
chr1	212791667	-
chr1	214281206	+
chr1	214314829	+
chr1	214330979	+
chr1	214332103	+
chr1	214637899	+
chr1	214641228	+
chr1	214642715	+
chr1	214645029	+
chr1	214645415	+
chr1	214645512	+
chr1	214646422	+
chr1	214646745	+
chr1	214652985	+
chr1	215573806	+
chr1	215579978	+
chr1	220062885	-
chr1	220089748	-
chr1	220172012	-
chr1	220193269	-
chr1	220787101	+
chr1	223712557	+
chr1	223712575	+
chr1	223747120	+
chr1	224157732	+
chr1	224158652	+
chr1	224192668	+
chr1	224389603	-
chr1	224393978	-
chr1	224401003	-
chr1	224404520	-
chr1	225402759	-
chr1	225410388	-
chr1	225428014	-
chr1	225501057	-
chr1	225511852	-
chr1	225519330	-
chr1	225920271	-
chr1	225921554	-
chr1	225987933	-
chr1	226250855	-
chr1	227731539	-
chr1	227734802	-
chr1	227748088	+
chr1	227759328	+
chr1	228082716	+
chr1	228098035	+
chr1	228101385	-
chr1	228141155	+
chr1	228406387	-
chr1	228406685	-
chr1	229288739	+
chr1	229452553	-
chr1	229477747	-
chr1	229490008	-
chr1	229659181	+
chr1	230236033	+
chr1	230281115	+
chr1	230281201	+
chr1	230425843	-
chr1	230690083	+
chr1	230838130	-
chr1	230843580	-
chr1	231019799	-
chr1	231039940	-
chr1	231040032	-
chr1	231225481	-
chr1	231265335	+
chr1	231421146	-
chr1	231542558	+
chr1	234430277	-
chr1	234604934	-
chr1	234606698	-
chr1	234608704	-
chr1	234608866	-
chr1	234609234	-
chr1	235111807	-
chr1	235155070	-
chr1	236574217	-
chr1	241504123	-
chr1	241635664	-
chr1	241885398	+
chr1	244411367	-
chr1	244451872	-
chr1	244853722	-
chr1	245915545	-
chr1	246541182	-
chr1	246556576	-
chr1	246565890	-
chr1	248848066	+
chr1	248848275	+
chr1	248848474	+
chr1	248850173	-
chr2	1632859	-
chr2	1649290	-
chr2	1649445	-
chr2	1654420	-
chr2	3189285	-
chr2	3192560	-
chr2	3388407	+
chr2	3552297	-
chr2	3575292	+
chr2	4821842	+
chr2	9471437	+
chr2	10396908	+
chr2	10441553	-
chr2	10577682	-
chr2	11181711	-
chr2	11181727	-
chr2	11201082	-
chr2	11824813	+
chr2	11825658	+
chr2	15593145	+
chr2	20037391	-
chr2	20040908	-
chr2	20203931	-
chr2	20253942	-
chr2	20263240	-
chr2	20283354	-
chr2	20290708	-
chr2	20448387	+
chr2	24793164	-
chr2	24799706	+
chr2	24799844	+
chr2	24816675	+
chr2	24839876	-
chr2	26137051	+
chr2	26191234	-
chr2	26367148	+
chr2	26386372	+
chr2	26389909	+
chr2	26792150	+
chr2	27037604	+
chr2	27131446	-
chr2	27233405	+
chr2	27242736	+
chr2	27309764	-
chr2	27368035	-
chr2	27409491	-
chr2	27622897	+
chr2	27650384	+
chr2	27663987	+
chr2	27664560	+
chr2	27664571	+
chr2	27677899	+
chr2	28783915	+
chr2	28800415	+
chr2	28912622	+
chr2	30156764	+
chr2	32192920	+
chr2	32811105	+
chr2	33592114	-
chr2	36537490	+
chr2	36544453	+
chr2	37203345	+
chr2	37228046	-
chr2	37252244	-
chr2	37277937	-
chr2	38681295	+
chr2	38744945	-
chr2	42048379	+
chr2	42055308	+
chr2	42282852	+
chr2	42328904	+
chr2	42350743	-
chr2	43574673	-
chr2	46297761	+
chr2	46297793	+
chr2	46385450	+
chr2	46385657	+
chr2	46904392	-
chr2	46956971	+
chr2	47410279	+
chr2	47414404	+
chr2	53797585	+
chr2	53818657	+
chr2	53887285	-
chr2	53888736	-
chr2	53931881	-
chr2	53970641	-
chr2	54138726	+
chr2	54599210	+
chr2	54628988	+
chr2	54637736	+
chr2	54643112	+
chr2	54658028	+
chr2	54658038	+
chr2	54668463	+
chr2	55249492	-
chr2	55693793	-
chr2	55923121	-
chr2	61478071	-
chr2	61478554	-
chr2	61482401	-
chr2	65018134	+
chr2	68178908	-
chr2	69246032	+
chr2	69325988	-
chr2	69342202	-
chr2	69387147	-
chr2	70087638	+
chr2	70212679	-
chr2	70212709	-
chr2	70988357	-
chr2	70993758	-
chr2	71133372	+
chr2	71148057	+
chr2	71423138	+
chr2	71426532	+
chr2	72891683	+
chr2	73223458	+
chr2	73926944	+
chr2	74159147	-
chr2	74365080	-
chr2	74369323	-
chr2	74369422	-
chr2	74424909	+
chr2	74460288	+
chr2	74472374	-
chr2	74529248	-
chr2	74529415	-
chr2	74529605	-
chr2	74531041	+
chr2	75706647	-
chr2	84836134	-
chr2	84836479	-
chr2	84836826	-
chr2	84841977	-
chr2	85049529	+
chr2	85398745	-
chr2	85401531	-
chr2	85581653	+
chr2	85596602	+
chr2	85648867	+
chr2	86031351	-
chr2	86137608	+
chr2	86212679	+
chr2	86505824	-
chr2	88735714	+
chr2	96266316	+
chr2	96271510	+
chr2	96283915	-
chr2	96295536	-
chr2	96351853	+
chr2	96832830	+
chr2	99188235	+
chr2	99361202	+
chr2	99368570	+
chr2	99390585	+
chr2	100566511	+
chr2	101006422	+
chr2	101022338	-
chr2	101253300	+
chr2	101866428	+
chr2	110666266	-
chr2	112520334	+
chr2	112564475	+
chr2	117949374	-
chr2	119372426	+
chr2	127292757	-
chr2	127489834	-
chr2	127503506	-
chr2	127505466	-
chr2	127722695	-
chr2	128187486	+
chr2	131048792	-
chr2	131147328	+
chr2	131147380	+
chr2	131149177	+
chr2	135755656	+
chr2	135783522	+
chr2	135784413	+
chr2	135868689	-
chr2	135876352	-
chr2	135876357	-
chr2	150469404	-
chr2	151475924	+
chr2	152647824	+
chr2	152681311	-
chr2	156549618	+
chr2	158666464	+
chr2	158680658	+
chr2	169636885	+
chr2	170948394	+
chr2	170966155	+
chr2	173075984	+
chr2	174123653	-
chr2	174682843	-
chr2	177231451	-
chr2	177231578	-
chr2	177234133	-
chr2	179986696	-
chr2	181916261	+
chr2	181922242	+
chr2	182777909	+
chr2	182925255	-
chr2	182925775	-
chr2	182982880	-
chr2	186495240	+
chr2	186590334	+
chr2	186640937	+
chr2	186675681	+
chr2	190995129	-
chr2	191385936	+
chr2	191424463	+
chr2	196773113	-
chr2	201285255	+
chr2	201632051	-
chr2	208243492	-
chr2	210437803	-
chr2	215312103	+
chr2	215332478	+
chr2	215404498	-
chr2	216113060	+
chr2	216499964	+
chr2	218217503	+
chr2	218266932	-
chr2	218346196	+
chr2	219209997	-
chr2	219219594	-
chr2	219250514	-
chr2	219539225	-
chr2	219540266	-
chr2	219540400	-
chr2	219543411	-
chr2	219565483	-
chr2	219568272	-
chr2	219570377	-
chr2	219571017	-
chr2	219571441	-
chr2	219606015	+
chr2	222624744	-
chr2	222642876	-
chr2	222918052	+
chr2	223957592	+
chr2	224001813	-
chr2	224514709	-
chr2	224585145	-
chr2	227328759	+
chr2	227534911	+
chr2	229793028	-
chr2	229802315	-
chr2	230713011	+
chr2	230878643	+
chr2	231061305	+
chr2	231077139	+
chr2	232456304	+
chr2	232459158	+
chr2	232459695	+
chr2	232522104	+
chr2	232523176	+
chr2	232523776	+
chr2	232523961	+
chr2	232525598	+
chr2	233841973	-
chr2	235034970	+
chr2	235042792	+
chr2	235042923	+
chr2	235053605	+
chr2	235494372	+
chr2	238188175	-
chr2	240021349	-
chr2	240467440	+
chr2	241163380	+
chr2	241229433	-
chr2	241262786	-
chr2	241262920	-
chr2	241495305	-
chr2	241499266	-
chr2	241633232	-
chr2	241653584	+
chr2	241672680	+
chr3	3129038	+
chr3	3129173	+
chr3	4642182	+
chr3	4644150	+
chr3	4673376	+
chr3	4675201	+
chr3	4706190	+
chr3	4768593	+
chr3	4811457	+
chr3	4813145	+
chr3	4983805	+
chr3	9371221	+
chr3	9374554	+
chr3	9384695	+
chr3	9445722	+
chr3	9470830	+
chr3	9477953	+
chr3	9689984	+
chr3	9690053	+
chr3	9747333	+
chr3	9785367	-
chr3	9791488	-
chr3	9890740	+
chr3	9930096	+
chr3	9976987	-
chr3	10249355	+
chr3	10279313	+
chr3	10279515	+
chr3	10279948	+
chr3	11557196	-
chr3	11558343	-
chr3	11558824	-
chr3	11559370	-
chr3	12570210	+
chr3	12581943	+
chr3	12583887	-
chr3	12604169	-
chr3	13319945	-
chr3	13321738	-
chr3	13332324	-
chr3	13353949	-
chr3	13386321	-
chr3	13614135	+
chr3	14135899	+
chr3	14142412	+
chr3	14143312	+
chr3	14447722	+
chr3	15050410	-
chr3	15051825	-
chr3	15052033	-
chr3	15206369	+
chr3	15240561	+
chr3	15251555	+
chr3	15251642	+
chr3	15332525	-
chr3	15573202	-
chr3	15670514	-
chr3	17160437	-
chr3	19983780	+
chr3	23807350	+
chr3	23920673	+
chr3	25630827	-
chr3	25664522	-
chr3	25664637	-
chr3	28241682	+
chr3	28323042	-
chr3	31579816	+
chr3	31636169	+
chr3	31684029	-
chr3	32167440	+
chr3	32238990	+
chr3	32997312	-
chr3	33014122	-
chr3	33114370	+
chr3	33144268	+
chr3	33145002	+
chr3	37063780	-
chr3	37296196	+
chr3	37323933	+
chr3	37327362	+
chr3	38165710	+
chr3	38165712	+
chr3	38198725	+
chr3	38254530	+
chr3	39098424	-
chr3	39390504	+
chr3	39391605	+
chr3	39408706	+
chr3	40311527	+
chr3	41240155	+
chr3	42548497	-
chr3	43079917	-
chr3	45458774	+
chr3	45476482	+
chr3	45541860	+
chr3	45743630	+
chr3	46999354	+
chr3	47121665	-
chr3	47409482	+
chr3	47417169	-
chr3	47435050	-
chr3	47442975	-
chr3	47495843	-
chr3	47495988	-
chr3	47587208	-
chr3	47610073	-
chr3	47635221	-
chr3	47670681	-
chr3	47825108	+
chr3	47840977	+
chr3	47846241	+
chr3	47846825	+
chr3	47916808	-
chr3	47916859	-
chr3	47928312	-
chr3	48296803	-
chr3	48432647	-
chr3	48433136	-
chr3	48435090	-
chr3	48468102	-
chr3	48469453	-
chr3	48564157	-
chr3	48564792	-
chr3	48566930	-
chr3	48572673	-
chr3	48573691	-
chr3	48575209	-
chr3	48575673	-
chr3	48577020	-
chr3	48586416	-
chr3	48587309	-
chr3	48591778	-
chr3	48591791	-
chr3	48593593	-
chr3	48604272	-
chr3	48682916	-
chr3	48688514	-
chr3	48693972	-
chr3	48695250	-
chr3	48747038	-
chr3	48747848	-
chr3	48773022	-
chr3	48898816	-
chr3	48918928	+
chr3	48918937	+
chr3	49004980	+
chr3	49011978	+
chr3	49012945	+
chr3	49017783	-
chr3	49044443	-
chr3	49046560	-
chr3	49104400	-
chr3	49111111	-
chr3	49111571	-
chr3	49111605	-
chr3	49116738	-
chr3	49132638	-
chr3	49359451	-
chr3	49510482	+
chr3	49676949	+
chr3	49681197	+
chr3	49681764	+
chr3	49682361	+
chr3	49683079	+
chr3	49721684	-
chr3	49727134	-
chr3	50057824	+
chr3	50066452	+
chr3	50236362	+
chr3	50259138	+
chr3	50270438	+
chr3	50273922	+
chr3	50274025	+
chr3	50275596	+
chr3	50276843	+
chr3	50287743	-
chr3	50292314	-
chr3	50297258	-
chr3	50302461	-
chr3	50331817	-
chr3	50558126	-
chr3	50648682	+
chr3	50648886	+
chr3	51391996	+
chr3	51392135	+
chr3	51392414	+
chr3	51392952	+
chr3	51394365	+
chr3	51684612	+
chr3	51933533	-
chr3	51936298	-
chr3	51968758	-
chr3	52151057	-
chr3	52202689	+
chr3	52228885	-
chr3	52404544	-
chr3	52406851	-
chr3	52524685	-
chr3	52524686	-
chr3	52527360	-
chr3	52527670	-
chr3	52533555	-
chr3	52533607	-
chr3	52533655	-
chr3	52533690	-
chr3	52547332	-
chr3	52686819	+
chr3	52696562	-
chr3	53121781	-
chr3	53122402	-
chr3	53868781	-
chr3	56624567	-
chr3	56627072	-
chr3	56640113	-
chr3	57269630	+
chr3	57270400	+
chr3	57575612	-
chr3	58149904	+
chr3	58171768	+
chr3	58172167	+
chr3	67609582	-
chr3	69047392	-
chr3	69965827	+
chr3	87240735	+
chr3	88055907	-
chr3	88058100	-
chr3	96617203	-
chr3	100364665	-
chr3	100365645	-
chr3	100748233	+
chr3	100748963	+
chr3	101681155	-
chr3	107744661	+
chr3	108569426	-
chr3	111913480	+
chr3	113746048	-
chr3	113784832	+
chr3	113795171	+
chr3	119226821	-
chr3	119822848	-
chr3	119863594	-
chr3	120399903	-
chr3	121488741	-
chr3	121699818	-
chr3	123914458	-
chr3	124763603	-
chr3	124773781	-
chr3	124796698	-
chr3	124887114	-
chr3	124969743	-
chr3	124997735	-
chr3	125055782	-
chr3	125560479	-
chr3	126012666	-
chr3	126015546	-
chr3	126957422	+
chr3	126988609	+
chr3	127022189	+
chr3	127573746	-
chr3	127576825	-
chr3	127671481	+
chr3	127672779	+
chr3	128485945	-
chr3	128498980	+
chr3	128620239	-
chr3	128620396	-
chr3	128726260	+
chr3	128912654	+
chr3	129169641	-
chr3	129254685	+
chr3	129255042	+
chr3	129305165	+
chr3	129557160	-
chr3	129589451	-
chr3	130733694	-
chr3	130894740	+
chr3	133573922	+
chr3	133586674	+
chr3	133587507	+
chr3	133841325	-
chr3	134175724	-
chr3	134356354	-
chr3	134357741	-
chr3	134366385	-
chr3	134478218	-
chr3	134478699	-
chr3	134485519	-
chr3	136945879	+
chr3	138162396	-
chr3	138714478	-
chr3	138742561	-
chr3	139354188	-
chr3	139357535	-
chr3	140941930	+
chr3	140977818	+
chr3	142838814	-
chr3	142848406	-
chr3	149160250	+
chr3	149167923	+
chr3	149656989	-
chr3	149750826	-
chr3	150546246	-
chr3	150546367	-
chr3	150546397	-
chr3	154280859	-
chr3	155936400	+
chr3	156555020	-
chr3	158646295	+
chr3	160430603	+
chr3	160508125	-
chr3	161234850	+
chr3	161250906	+
chr3	167684232	-
chr3	168032564	-
chr3	172759034	+
chr3	172762939	+
chr3	175718649	-
chr3	179323201	+
chr3	179333397	+
chr3	179563079	+
chr3	179592670	-
chr3	179761177	+
chr3	180948407	+
chr3	180968060	+
chr3	184183826	+
chr3	184245607	-
chr3	184299313	+
chr3	184303425	+
chr3	184306113	+
chr3	184314651	+
chr3	184317335	+
chr3	184317763	+
chr3	184327684	+
chr3	184327903	+
chr3	184710797	-
chr3	186581447	+
chr3	186584565	+
chr3	186597084	+
chr3	186790329	-
chr3	186806327	-
chr3	189956922	-
chr3	189963974	-
chr3	190120513	-
chr3	191358016	+
chr3	196587115	+
chr3	196942756	+
chr3	196942757	+
chr3	197044364	-
chr3	197770234	+
chr4	523764	+
chr4	733688	+
chr4	850957	-
chr4	893436	-
chr4	932212	-
chr4	1011793	+
chr4	1012481	+
chr4	1024935	+
chr4	1026348	+
chr4	1172546	-
chr4	1245321	-
chr4	1339717	+
chr4	1715990	-
chr4	1720784	-
chr4	1793948	+
chr4	1799427	+
chr4	1804908	+
chr4	1814043	-
chr4	1816864	-
chr4	1822195	-
chr4	1823693	-
chr4	1841410	-
chr4	1855872	-
chr4	1855899	-
chr4	1939695	+
chr4	1959608	+
chr4	1961139	+
chr4	1978803	+
chr4	1979040	+
chr4	2042462	+
chr4	2513871	+
chr4	2514722	+
chr4	2827276	+
chr4	2875938	+
chr4	2876048	+
chr4	2881998	+
chr4	2882001	+
chr4	2882020	+
chr4	2884533	+
chr4	2899301	+
chr4	2908601	+
chr4	2933875	-
chr4	2939280	-
chr4	2953586	-
chr4	2954443	-
chr4	2956744	-
chr4	3240003	+
chr4	3512837	-
chr4	4274540	-
chr4	4281876	-
chr4	4862748	+
chr4	5500296	+
chr4	5821041	-
chr4	6277477	+
chr4	6300951	+
chr4	6301139	+
chr4	6709658	-
chr4	6923642	+
chr4	6996356	+
chr4	7768858	-
chr4	7872039	-
chr4	7966835	-
chr4	8240770	+
chr4	8306148	+
chr4	8606751	+
chr4	17509274	-
chr4	17577531	+
chr4	17583555	+
chr4	17606911	+
chr4	17607902	+
chr4	17623750	+
chr4	17624177	+
chr4	22402772	-
chr4	25234097	+
chr4	25234386	+
chr4	25748442	-
chr4	25782409	-
chr4	25788258	-
chr4	26673830	+
chr4	26995486	+
chr4	37830096	+
chr4	37845728	+
chr4	39081231	+
chr4	39125574	+
chr4	39288814	-
chr4	39300280	-
chr4	39458559	-
chr4	39527293	-
chr4	39778571	+
chr4	39778725	+
chr4	39781371	+
chr4	39863010	-
chr4	39976465	-
chr4	39976564	-
chr4	39977699	-
chr4	41666606	+
chr4	41681010	+
chr4	53453051	+
chr4	56460911	+
chr4	56469752	+
chr4	57033261	-
chr4	57110105	-
chr4	71030493	+
chr4	73098271	-
chr4	73258423	-
chr4	75658859	-
chr4	75787102	+
chr4	75801088	+
chr4	75812292	+
chr4	75936208	-
chr4	75950413	-
chr4	76169902	-
chr4	76213774	-
chr4	77036231	+
chr4	77075835	-
chr4	77164381	+
chr4	78926531	-
chr4	82829055	-
chr4	82871947	-
chr4	83459759	+
chr4	88521511	-
chr4	98417374	+
chr4	98995813	+
chr4	99072345	-
chr4	105438035	-
chr4	107644867	-
chr4	107654825	-
chr4	107682091	-
chr4	108667407	+
chr4	121696873	-
chr4	121804725	+
chr4	127801188	+
chr4	139301704	+
chr4	139344285	+
chr4	139507032	-
chr4	139507317	-
chr4	139509587	-
chr4	139529148	-
chr4	139533266	-
chr4	139546973	-
chr4	139678614	+
chr4	139703527	+
chr4	143526294	+
chr4	143526417	+
chr4	143534879	+
chr4	145110974	+
chr4	150915673	-
chr4	151705209	-
chr4	151708003	-
chr4	153358581	+
chr4	154535222	-
chr4	154545853	-
chr4	158709752	-
chr4	163166778	-
chr4	182890799	-
chr4	183444744	+
chr4	184765930	-
chr4	185210126	+
chr4	185210172	+
chr5	113349	+
chr5	235217	+
chr5	236545	+
chr5	434139	+
chr5	435350	+
chr5	435355	+
chr5	436370	+
chr5	453554	+
chr5	453873	+
chr5	456957	+
chr5	462223	+
chr5	466965	+
chr5	467086	+
chr5	864043	-
chr5	881138	-
chr5	886660	-
chr5	1523767	-
chr5	1523781	-
chr5	1523861	-
chr5	1798833	-
chr5	5460889	+
chr5	5460992	+
chr5	5462391	+
chr5	5462907	+
chr5	5465171	+
chr5	5466453	+
chr5	5489848	+
chr5	6599910	-
chr5	6714484	+
chr5	6746351	+
chr5	7892901	+
chr5	10250404	+
chr5	10307705	-
chr5	10391647	+
chr5	10411475	+
