ref	pos	strand	u	d	ur	pval	passed
ENST00000784178.1|ENSG00000293178.2|-|-|ENST00000784178|ENSG00000293178|2913|	2451	+	3	134	0.022388059701492536	0.013211629739064241	false
ENST00000764108.1|ENSG00000289292.3|-|-|ENST00000764108|ENSG00000289292|932|	336	+	9	429	0.02097902097902098	0.00003511368121101644	true
ENST00000652665.2|ENSG00000293202.2|-|OTTHUMT00000500174.2|ENST00000652665|ENSG00000293202|1205|	107	+	3	57	0.05263157894736842	0.0012120680601195649	false
ENST00000652221.2|ENSG00000293485.2|-|OTTHUMT00000499618.2|SERHL-205|SERHL|2459|	1359	-	3	70	0.04285714285714286	0.0021893894325613283	false
ENST00000413911.1|ENSG00000228509.8|OTTHUMG00000154512.1|OTTHUMT00000335622.1|ENST00000413911|ENSG00000228509|919|	654	-	3	69	0.043478260869565216	0.0021012141488784557	false
ENST00000715290.1|ENSG00000230337.5|OTTHUMG00000002122.1|-|EXOSC10-AS1-205|EXOSC10-AS1|2401|	1747	-	3	133	0.022556390977443608	0.012950268542751735	false
ENST00000593791.1|ENSG00000268983.1|OTTHUMG00000183109.1|OTTHUMT00000465112.1|KXD1-AS1-201|KXD1-AS1|432|	317	-	33	288	0.11458333333333333	3.108121797342626e-38	true
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	1840	+	3	44	0.06818181818181818	0.0005682559951456265	true
ENST00000619210.1|ENSG00000293329.2|-|OTTHUMT00000477544.1|DUXAP9-205|DUXAP9|1060|	813	+	3	30	0.1	0.00018094212192032124	true
ENST00000786433.1|ENSG00000302407.1|-|-|ENST00000786433|ENSG00000302407|474|	84	-	3	113	0.02654867256637168	0.00834387490763085	false
ENST00000429761.2|ENSG00000228925.2|OTTHUMG00000153091.2|OTTHUMT00000329487.2|ENST00000429761|ENSG00000228925|1874|	1036	-	6	100	0.06	2.0474852136465508e-6	true
ENST00000589360.1|ENSG00000267436.1|OTTHUMG00000181924.1|OTTHUMT00000458321.1|MFSD12-AS1-201|MFSD12-AS1|565|	5	-	7	150	0.04666666666666667	1.5619394642002312e-6	true
ENST00000485974.1|ENSG00000244151.1|OTTHUMG00000158693.1|OTTHUMT00000351765.1|ENST00000485974|ENSG00000244151|1230|	459	-	25	252	0.0992063492063492	9.390809372033214e-28	true
ENST00000692808.2|ENSG00000288813.2|-|-|ENST00000692808|ENSG00000288813|1474|	466	-	4	47	0.0851063829787234	0.000027436902570630013	true
ENST00000609955.1|ENSG00000273275.1|OTTHUMG00000185954.1|OTTHUMT00000471823.1|ENST00000609955|ENSG00000273275|700|	212	-	3	145	0.020689655172413793	0.01628520621484502	false
ENST00000419300.3|ENSG00000204054.15|OTTHUMG00000020783.66|OTTHUMT00000106519.3|LINC00963-202|LINC00963|9557|	2327	+	24	133	0.18045112781954886	3.178931442057189e-33	true
ENST00000566287.1|ENSG00000261641.2|OTTHUMG00000176553.1|OTTHUMT00000432521.1|ENST00000566287|ENSG00000261641|1124|	422	-	14	28	0.5	2.6732175491180083e-27	true
ENST00000754552.1|ENSG00000289576.3|-|-|ENST00000754552|ENSG00000289576|1378|	1236	+	3	73	0.0410958904109589	0.0024675753320285375	false
ENST00000623557.1|ENSG00000280211.1|OTTHUMG00000176904.1|OTTHUMT00000434290.1|ENST00000623557|ENSG00000280211|2502|	998	-	3	87	0.034482758620689655	0.004049850512050482	false
ENST00000736451.1|ENSG00000296107.1|-|-|ENST00000736451|ENSG00000296107|798|	468	-	4	22	0.18181818181818182	1.2098414916617791e-6	true
ENST00000601701.1|ENSG00000228748.3|OTTHUMG00000018545.2|OTTHUMT00000461758.1|ENST00000601701|ENSG00000228748|987|	226	-	3	124	0.024193548387096774	0.0107320318717211	false
ENST00000417970.2|ENSG00000232814.2|OTTHUMG00000149649.2|OTTHUMT00000312863.2|COL4A2-AS1-201|COL4A2-AS1|540|	27	-	5	58	0.08620689655172414	2.4716347549845355e-6	true
ENST00000450578.1|ENSG00000293150.1|-|OTTHUMT00000332326.2|ENST00000450578|ENSG00000293150|752|	502	+	3	100	0.03	0.005966467664247735	false
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	5420	+	6	214	0.028037383177570093	0.00015015028830115207	true
ENST00000791655.1|ENSG00000303088.1|-|-|ENST00000791655|ENSG00000303088|853|	255	-	3	32	0.09375	0.0002198553999317403	true
ENST00000619932.4|ENSG00000291005.2|-|OTTHUMT00000478301.1|NBPF25P-202|NBPF25P|3827|	2632	+	3	101	0.0297029702970297	0.006132662768955725	false
ENST00000660063.1|ENSG00000287086.1|OTTHUMG00000193580.1|OTTHUMT00000503631.1|ENST00000660063|ENSG00000287086|1173|	1146	-	3	85	0.03529411764705882	0.0037941306970594875	false
ENST00000750477.1|ENSG00000297719.1|-|-|ENST00000750477|ENSG00000297719|925|	25	-	5	63	0.07936507936507936	3.7346464320833265e-6	true
ENST00000688369.3|ENSG00000249572.4|OTTHUMG00000162003.1|-|TARS1-DT-202|TARS1-DT|1916|	183	-	4	159	0.025157232704402517	0.0028579599264511794	false
ENST00000770236.1|ENSG00000300223.1|-|-|ENST00000770236|ENSG00000300223|424|	130	-	3	148	0.02027027027027027	0.017187001429087082	false
ENST00000765697.1|ENSG00000299695.1|-|-|ENST00000765697|ENSG00000299695|912|	406	-	3	102	0.029411764705882353	0.0063015993005186705	false
ENST00000652221.2|ENSG00000293485.2|-|OTTHUMT00000499618.2|SERHL-205|SERHL|2459|	1109	-	3	60	0.05	0.0014060918412903388	false
ENST00000587312.1|ENSG00000267727.1|OTTHUMG00000180733.1|OTTHUMT00000450853.1|ENST00000587312|ENSG00000267727|482|	237	-	3	81	0.037037037037037035	0.0033128978097190748	false
ENST00000772454.1|ENSG00000300507.1|-|-|ENST00000772454|ENSG00000300507|731|	267	-	3	79	0.0379746835443038	0.003087128447749893	false
ENST00000605085.1|ENSG00000271380.1|OTTHUMG00000185142.1|OTTHUMT00000469658.1|PYGO2-AS1-201|PYGO2-AS1|799|	652	-	4	178	0.02247191011235955	0.0042697829072880136	false
ENST00000519902.2|ENSG00000293314.2|-|OTTHUMT00000376512.1|SDAD1P1-202|SDAD1P1|3209|	1938	+	3	139	0.02158273381294964	0.01456345984806998	false
ENST00000333487.2|ENSG00000184068.2|OTTHUMG00000151272.1|OTTHUMT00000322047.1|SREBF2-AS1-201|SREBF2-AS1|2989|	862	-	3	55	0.05454545454545454	0.0010926494993215032	false
ENST00000633719.1|ENSG00000292982.2|-|OTTHUMT00000475086.2|WASH5P-209|WASH5P|4412|	2790	+	3	26	0.11538461538461539	0.00011714020975965553	true
ENST00000531730.1|ENSG00000255050.1|OTTHUMG00000165158.1|OTTHUMT00000382260.1|ENST00000531730|ENSG00000255050|1173|	549	-	14	20	0.7	2.6539599554701958e-30	true
ENST00000799624.1|ENSG00000304086.1|-|-|ENST00000799624|ENSG00000304086|705|	45	+	3	36	0.08333333333333333	0.00031306891015138883	true
ENST00000623181.1|ENSG00000279649.1|OTTHUMG00000177438.1|OTTHUMT00000436908.1|ENST00000623181|ENSG00000279649|2704|	1522	-	3	30	0.1	0.00018094212192032124	true
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1242	-	3	127	0.023622047244094488	0.011444751669904076	false
ENST00000555562.1|ENSG00000258920.1|OTTHUMG00000170973.1|OTTHUMT00000411017.1|FOXN3-AS1-201|FOXN3-AS1|1077|	398	+	10	23	0.43478260869565216	4.394306168614848e-19	true
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1935	-	3	127	0.023622047244094488	0.011444751669904076	false
ENST00000719830.1|ENSG00000293906.1|-|-|ENST00000719830|ENSG00000293906|1384|	216	-	3	130	0.023076923076923078	0.012184114894793171	false
ENST00000752923.1|ENSG00000298098.1|-|-|ENST00000752923|ENSG00000298098|807|	225	-	3	83	0.03614457831325301	0.0035485217647365517	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	505	-	6	66	0.09090909090909091	1.7342648848144326e-7	true
ENST00000687345.1|ENSG00000289613.1|-|-|ENST00000687345|ENSG00000289613|1194|	635	-	4	106	0.03773584905660377	0.0006445557385876188	true
ENST00000585075.1|ENSG00000263843.1|OTTHUMG00000179606.1|OTTHUMT00000447278.1|MIF4GD-DT-202|MIF4GD-DT|2527|	1765	-	3	70	0.04285714285714286	0.0021893894325613283	false
ENST00000728699.1|ENSG00000295227.1|-|-|ENST00000728699|ENSG00000295227|973|	804	-	3	124	0.024193548387096774	0.0107320318717211	false
ENST00000736664.1|ENSG00000296127.1|-|-|ENST00000736664|ENSG00000296127|696|	106	-	19	354	0.05367231638418079	1.8882040728796926e-16	true
ENST00000578315.1|ENSG00000293206.1|-|OTTHUMT00000443627.1|ENST00000578315|ENSG00000293206|730|	435	+	3	87	0.034482758620689655	0.004049850512050482	false
ENST00000764685.1|ENSG00000299571.1|-|-|ENST00000764685|ENSG00000299571|253|	55	-	58	1576	0.03680203045685279	5.847974476039877e-38	true
ENST00000608318.3|ENSG00000290791.2|-|OTTHUMT00000498320.1|ENST00000608318|ENSG00000290791|4329|	106	-	3	132	0.022727272727272728	0.012691898833058496	false
ENST00000785006.1|ENSG00000302206.1|-|-|ENST00000785006|ENSG00000302206|996|	960	+	4	149	0.026845637583892617	0.0022620237486262094	false
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	439	+	3	110	0.02727272727272727	0.007753079185971612	false
ENST00000756840.1|ENSG00000271395.3|OTTHUMG00000184176.3|-|LINC02336-204|LINC02336|1470|	1042	-	3	79	0.0379746835443038	0.003087128447749893	false
ENST00000418300.1|ENSG00000242590.1|OTTHUMG00000040780.1|OTTHUMT00000097999.1|ENST00000418300|ENSG00000242590|402|	62	+	3	149	0.020134228187919462	0.017493679052658195	false
ENST00000480546.1|ENSG00000293162.1|-|OTTHUMT00000351483.1|ENST00000480546|ENSG00000293162|3350|	882	+	3	139	0.02158273381294964	0.01456345984806998	false
ENST00000580121.1|ENSG00000265784.1|OTTHUMG00000178867.1|OTTHUMT00000443695.1|ENST00000580121|ENSG00000265784|456|	69	-	3	139	0.02158273381294964	0.01456345984806998	false
ENST00000660385.1|ENSG00000288066.1|OTTHUMG00000195803.1|OTTHUMT00000528866.1|ENST00000660385|ENSG00000288066|1912|	256	-	11	29	0.3793103448275862	4.746731471662496e-20	true
ENST00000578070.5|ENSG00000290928.2|-|OTTHUMT00000444256.1|ENST00000578070|ENSG00000290928|929|	162	+	4	24	0.16666666666666666	1.7472750077722377e-6	true
ENST00000381796.1|ENSG00000205790.2|OTTHUMG00000182047.1|OTTHUMT00000458999.1|DPP9-AS1-201|DPP9-AS1|3071|	2824	-	3	122	0.02459016393442623	0.010271607628202128	false
ENST00000848405.1|ENSG00000310217.1|-|-|ENST00000848405|ENSG00000310217|916|	516	-	3	132	0.022727272727272728	0.012691898833058496	false
ENST00000824425.1|ENSG00000307181.1|-|-|ENST00000824425|ENSG00000307181|1942|	1350	+	3	84	0.03571428571428571	0.0036700701355370773	false
ENST00000624094.1|ENSG00000280143.1|OTTHUMG00000167068.1|OTTHUMT00000392880.1|ENST00000624094|ENSG00000280143|5326|	4026	-	4	31	0.12903225806451613	5.069844964015435e-6	true
ENST00000623210.1|ENSG00000280138.1|OTTHUMG00000168768.1|OTTHUMT00000400950.1|ENST00000623210|ENSG00000280138|18662|	17762	+	3	85	0.03529411764705882	0.0037941306970594875	false
ENST00000601684.1|ENSG00000269621.1|OTTHUMG00000183004.1|OTTHUMT00000464652.1|ENST00000601684|ENSG00000269621|629|	455	-	3	149	0.020134228187919462	0.017493679052658195	false
ENST00000710364.1|ENSG00000292256.1|-|-|ENST00000710364|ENSG00000292256|589|	130	+	6	37	0.16216216216216217	4.8562294550225324e-9	true
ENST00000780342.1|ENSG00000280441.4|OTTHUMG00000189419.3|-|ENST00000780342|ENSG00000280441|975|	83	+	3	38	0.07894736842105263	0.0003678940440665352	true
ENST00000829358.1|ENSG00000254777.6|OTTHUMG00000165334.2|-|ENST00000829358|ENSG00000254777|681|	319	-	3	82	0.036585365853658534	0.003429469708243269	false
ENST00000841327.1|ENSG00000232533.4|OTTHUMG00000152694.1|-|FAM131B-AS2-204|FAM131B-AS2|1203|	81	-	3	38	0.07894736842105263	0.0003678940440665352	true
ENST00000579126.5|ENSG00000265257.5|OTTHUMG00000179147.1|OTTHUMT00000444985.1|ENST00000579126|ENSG00000265257|914|	432	+	5	224	0.022321428571428572	0.001474137784559721	false
ENST00000437417.5|ENSG00000293508.2|-|OTTHUMT00000076182.3|POLR1HASP-282|POLR1HASP|1497|	182	-	3	120	0.025	0.0098229009095934	false
ENST00000746420.1|ENSG00000297241.1|-|-|ENST00000746420|ENSG00000297241|557|	373	-	3	141	0.02127659574468085	0.015125276685015773	false
ENST00000615078.3|ENSG00000277597.3|OTTHUMG00000186785.1|OTTHUMT00000473781.1|ENST00000615078|ENSG00000277597|739|	70	-	3	125	0.024	0.010966654466007475	false
ENST00000623414.1|ENSG00000279569.1|OTTHUMG00000177024.1|OTTHUMT00000434930.1|ENST00000623414|ENSG00000279569|4170|	2297	-	6	72	0.08333333333333333	2.9271407646820603e-7	true
ENST00000620144.1|ENSG00000275665.2|OTTHUMG00000188499.1|OTTHUMT00000477443.1|ENST00000620144|ENSG00000275665|563|	453	-	3	31	0.0967741935483871	0.00019978558016563966	true
ENST00000641877.1|ENSG00000263798.2|OTTHUMG00000178681.2|OTTHUMT00000493336.1|ENST00000641877|ENSG00000263798|2655|	1969	+	3	128	0.0234375	0.01168823812253078	false
ENST00000527398.1|ENSG00000254641.1|OTTHUMG00000165504.1|OTTHUMT00000384526.1|ENST00000527398|ENSG00000254641|429|	105	-	3	94	0.031914893617021274	0.005026208304768193	false
ENST00000622994.1|ENSG00000279504.1|OTTHUMG00000181750.1|OTTHUMT00000457455.1|ENST00000622994|ENSG00000279504|785|	499	-	3	57	0.05263157894736842	0.0012120680601195649	false
ENST00000430356.3|ENSG00000237399.7|OTTHUMG00000017558.3|OTTHUMT00000046475.3|PITRM1-AS1-201|PITRM1-AS1|3998|	2988	-	3	57	0.05263157894736842	0.0012120680601195649	false
ENST00000521666.1|ENSG00000251018.2|OTTHUMG00000163557.1|OTTHUMT00000374168.1|HMMR-AS1-202|HMMR-AS1|800|	749	-	3	149	0.020134228187919462	0.017493679052658195	false
ENST00000569087.2|ENSG00000260257.2|OTTHUMG00000177126.2|OTTHUMT00000435465.2|ENST00000569087|ENSG00000260257|2131|	496	+	4	122	0.03278688524590164	0.0010884777230352198	false
ENST00000728038.1|ENSG00000295105.1|-|-|ENST00000728038|ENSG00000295105|93|	35	+	3	114	0.02631578947368421	0.008546516536333145	false
ENST00000550043.1|ENSG00000293235.1|-|OTTHUMT00000408770.1|ENST00000550043|ENSG00000293235|1585|	592	+	3	107	0.028037383177570093	0.00718778760155754	false
ENST00000447775.1|ENSG00000225578.1|OTTHUMG00000155523.1|OTTHUMT00000340490.1|NCBP2-AS1-201|NCBP2-AS1|562|	478	-	3	76	0.039473684210526314	0.0027666553282014216	false
ENST00000569274.1|ENSG00000260465.1|OTTHUMG00000173475.1|OTTHUMT00000423238.1|ENST00000569274|ENSG00000260465|1790|	99	-	3	150	0.02	0.01780339972241428	false
ENST00000687171.3|ENSG00000289447.3|-|-|ENST00000687171|ENSG00000289447|2040|	119	-	4	149	0.026845637583892617	0.0022620237486262094	false
ENST00000823971.1|ENSG00000307119.1|-|-|ENST00000823971|ENSG00000307119|194|	4	-	10	291	0.03436426116838488	1.630232070840863e-7	true
ENST00000566537.1|ENSG00000259952.1|OTTHUMG00000177140.1|OTTHUMT00000435555.1|ENST00000566537|ENSG00000259952|547|	332	-	13	612	0.021241830065359478	6.131876873082184e-7	true
ENST00000745832.1|ENSG00000235837.2|OTTHUMG00000152479.1|-|ENST00000745832|ENSG00000235837|500|	254	-	7	309	0.022653721682847898	0.00016049602995504755	true
ENST00000528650.1|ENSG00000254452.1|OTTHUMG00000166908.1|OTTHUMT00000391827.1|ENST00000528650|ENSG00000254452|480|	269	-	3	125	0.024	0.010966654466007475	false
ENST00000745810.1|ENSG00000297142.1|-|-|ENST00000745810|ENSG00000297142|958|	518	-	6	147	0.04081632653061224	0.000018769470835215115	true
ENST00000726311.1|ENSG00000294850.1|-|-|ENST00000726311|ENSG00000294850|655|	198	+	28	826	0.03389830508474576	2.9058400693100784e-18	true
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	280	+	3	78	0.038461538461538464	0.0029778972511723327	false
ENST00000728699.1|ENSG00000295227.1|-|-|ENST00000728699|ENSG00000295227|973|	792	-	5	208	0.02403846153846154	0.0010635618199058656	false
ENST00000548595.1|ENSG00000257553.1|OTTHUMG00000170262.1|OTTHUMT00000408229.1|ENST00000548595|ENSG00000257553|434|	100	-	3	122	0.02459016393442623	0.010271607628202128	false
ENST00000607421.3|ENSG00000272173.3|OTTHUMG00000185702.1|OTTHUMT00000471024.1|ENST00000607421|ENSG00000272173|1221|	196	-	8	378	0.021164021164021163	0.00008889109153009275	true
ENST00000688369.3|ENSG00000249572.4|OTTHUMG00000162003.1|-|TARS1-DT-202|TARS1-DT|1916|	232	-	3	137	0.021897810218978103	0.014013706519538231	false
ENST00000414640.1|ENSG00000224407.1|OTTHUMG00000037756.1|OTTHUMT00000092101.1|ENST00000414640|ENSG00000224407|1029|	471	-	4	196	0.02040816326530612	0.005982603703106551	false
ENST00000747309.1|ENSG00000287042.4|OTTHUMG00000194875.1|-|ENST00000747309|ENSG00000287042|2167|	451	+	3	88	0.03409090909090909	0.004181540139288837	false
ENST00000348993.10|ENSG00000291159.2|-|OTTHUMT00000308966.4|ENST00000348993|ENSG00000291159|8986|	7315	-	3	92	0.03260869565217391	0.0047341718551452494	false
ENST00000619932.4|ENSG00000291005.2|-|OTTHUMT00000478301.1|NBPF25P-202|NBPF25P|3827|	1099	+	4	184	0.021739130434782608	0.004798079123046628	false
ENST00000540502.2|ENSG00000290394.3|-|OTTHUMT00000398569.1|PKD1P6-NPIPP1-206|PKD1P6-NPIPP1|6144|	88	+	4	78	0.05128205128205128	0.00020061600254830882	true
ENST00000836966.1|ENSG00000308871.1|-|-|ENST00000836966|ENSG00000308871|383|	150	-	3	134	0.022388059701492536	0.013211629739064241	false
ENST00000449248.1|ENSG00000235027.1|OTTHUMG00000045360.2|OTTHUMT00000105341.2|PRADX-201|PRADX|2015|	956	-	8	236	0.03389830508474576	3.0860541723229497e-6	true
ENST00000540502.2|ENSG00000290394.3|-|OTTHUMT00000398569.1|PKD1P6-NPIPP1-206|PKD1P6-NPIPP1|6144|	97	+	5	86	0.05813953488372093	0.00001726506091619631	true
ENST00000601192.1|ENSG00000269604.1|OTTHUMG00000182049.1|OTTHUMT00000459001.1|ENST00000601192|ENSG00000269604|3568|	946	-	3	57	0.05263157894736842	0.0012120680601195649	false
ENST00000493504.1|ENSG00000267858.9|OTTHUMG00000183549.3|OTTHUMT00000350753.1|MZF1-AS1-204|MZF1-AS1|3282|	2398	+	13	40	0.325	2.11257750030613e-22	true
ENST00000604546.2|ENSG00000270361.2|OTTHUMG00000185167.1|OTTHUMT00000469715.1|ENST00000604546|ENSG00000270361|1600|	79	-	3	140	0.02142857142857143	0.01484285857607562	false
ENST00000446022.1|ENSG00000224729.7|OTTHUMG00000156674.3|OTTHUMT00000345284.1|PCOLCE-AS1-202|PCOLCE-AS1|456|	95	-	3	139	0.02158273381294964	0.01456345984806998	false
ENST00000784178.1|ENSG00000293178.2|-|-|ENST00000784178|ENSG00000293178|2913|	1843	+	76	317	0.23974763406940064	5.689055767081101e-112	true
ENST00000580962.1|ENSG00000263986.1|OTTHUMG00000178940.1|OTTHUMT00000444063.1|ENST00000580962|ENSG00000263986|504|	214	-	3	144	0.020833333333333332	0.01599067935880114	false
