ref	pos	strand	u	d	ur	pval	passed
ENST00000609765.1|ENSG00000273090.1|OTTHUMG00000185847.1|OTTHUMT00000471501.1|ENST00000609765|ENSG00000273090|478|	133	-	3	134	0.022388059701492536	0.014007203612541208	false
ENST00000608318.3|ENSG00000290791.2|-|OTTHUMT00000498320.1|ENST00000608318|ENSG00000290791|4329|	272	-	3	140	0.02142857142857143	0.01573120089819445	false
ENST00000578070.5|ENSG00000290928.2|-|OTTHUMT00000444256.1|ENST00000578070|ENSG00000290928|929|	162	+	4	22	0.18181818181818182	1.3200636613798554e-6	true
ENST00000540502.2|ENSG00000290394.3|-|OTTHUMT00000398569.1|PKD1P6-NPIPP1-206|PKD1P6-NPIPP1|6144|	88	+	4	69	0.057971014492753624	0.00013574174608667295	true
ENST00000502511.1|ENSG00000188242.4|OTTHUMG00000162206.2|OTTHUMT00000368036.1|SLC9A3-OT1-202|SLC9A3-OT1|552|	439	+	3	85	0.03529411764705882	0.004034157133711804	false
ENST00000692808.2|ENSG00000288813.2|-|-|ENST00000692808|ENSG00000288813|1474|	466	-	3	30	0.1	0.00019302262795840137	true
ENST00000723360.1|ENSG00000294400.1|-|-|ENST00000723360|ENSG00000294400|2236|	522	-	5	224	0.022321428571428572	0.0016225062483336517	false
ENST00000815313.1|ENSG00000306099.1|-|-|ENST00000815313|ENSG00000306099|392|	274	-	3	147	0.02040816326530612	0.017886608253613816	false
ENST00000836966.1|ENSG00000308871.1|-|-|ENST00000836966|ENSG00000308871|383|	150	-	3	126	0.023809523809523808	0.01188443311759113	false
ENST00000821788.1|ENSG00000306884.1|-|-|ENST00000821788|ENSG00000306884|632|	354	-	3	47	0.06382978723404255	0.000735424302000063	true
ENST00000430356.3|ENSG00000237399.7|OTTHUMG00000017558.3|OTTHUMT00000046475.3|PITRM1-AS1-201|PITRM1-AS1|3998|	2988	-	3	52	0.057692307692307696	0.0009885713871434368	true
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	505	-	6	58	0.10344827586206896	9.010059594032249e-8	true
ENST00000824425.1|ENSG00000307181.1|-|-|ENST00000824425|ENSG00000307181|1942|	1350	+	3	68	0.04411764705882353	0.002144936825627554	false
ENST00000629058.1|ENSG00000281376.1|OTTHUMG00000189574.1|OTTHUMT00000479993.1|ABALON-201|ABALON|1903|	602	-	3	127	0.023622047244094488	0.012138856012806313	false
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	1840	+	3	33	0.09090909090909091	0.0002572414309031435	true
ENST00000630155.1|ENSG00000280594.4|OTTHUMG00000190270.1|OTTHUMT00000484437.1|BTG3-AS1-202|BTG3-AS1|2341|	1022	-	3	141	0.02127659574468085	0.016029595905930352	false
ENST00000753860.1|ENSG00000255959.2|OTTHUMG00000167704.1|-|ENST00000753860|ENSG00000255959|1330|	147	-	4	198	0.020202020202020204	0.006686883087469624	false
ENST00000660385.1|ENSG00000288066.1|OTTHUMG00000195803.1|OTTHUMT00000528866.1|ENST00000660385|ENSG00000288066|1912|	256	-	8	26	0.3076923076923077	5.33523852096916e-14	true
ENST00000842749.1|ENSG00000290074.2|-|-|ENST00000842749|ENSG00000290074|462|	47	-	3	105	0.02857142857142857	0.007248192205749258	false
ENST00000715290.1|ENSG00000230337.5|OTTHUMG00000002122.1|-|EXOSC10-AS1-205|EXOSC10-AS1|2401|	1745	-	3	116	0.02586206896551724	0.009509938761589773	false
ENST00000786433.1|ENSG00000302407.1|-|-|ENST00000786433|ENSG00000302407|474|	84	-	3	102	0.029411764705882353	0.006693546554937289	false
ENST00000823971.1|ENSG00000307119.1|-|-|ENST00000823971|ENSG00000307119|194|	4	-	6	276	0.021739130434782608	0.000650714164390202	true
ENST00000414640.1|ENSG00000224407.1|OTTHUMG00000037756.1|OTTHUMT00000092101.1|ENST00000414640|ENSG00000224407|1029|	471	-	4	179	0.0223463687150838	0.004704595463695895	false
ENST00000728038.1|ENSG00000295105.1|-|-|ENST00000728038|ENSG00000295105|93|	35	+	3	103	0.02912621359223301	0.006875510848343006	false
ENST00000593791.1|ENSG00000268983.1|OTTHUMG00000183109.1|OTTHUMT00000465112.1|KXD1-AS1-201|KXD1-AS1|432|	317	-	29	268	0.10820895522388059	8.726816280589898e-33	true
ENST00000429761.2|ENSG00000228925.2|OTTHUMG00000153091.2|OTTHUMT00000329487.2|ENST00000429761|ENSG00000228925|1874|	1036	-	6	77	0.07792207792207792	4.9688048428941e-7	true
ENST00000780342.1|ENSG00000280441.4|OTTHUMG00000189419.3|-|ENST00000780342|ENSG00000280441|975|	83	+	3	34	0.08823529411764706	0.0002813541904842104	true
ENST00000607014.1|ENSG00000272345.1|OTTHUMG00000185688.1|OTTHUMT00000470997.1|ENST00000607014|ENSG00000272345|887|	137	-	4	200	0.02	0.006923052562850943	false
ENST00000610145.3|ENSG00000273175.3|OTTHUMG00000185822.1|OTTHUMT00000471386.1|ENST00000610145|ENSG00000273175|2144|	6	-	3	120	0.025	0.010422886817145227	false
ENST00000606596.1|ENSG00000272256.1|OTTHUMG00000185429.1|OTTHUMT00000470512.1|ENST00000606596|ENSG00000272256|710|	122	-	4	170	0.023529411764705882	0.003921909670702564	false
ENST00000622994.1|ENSG00000279504.1|OTTHUMG00000181750.1|OTTHUMT00000457455.1|ENST00000622994|ENSG00000279504|785|	499	-	3	55	0.05454545454545454	0.0011638485382080203	false
ENST00000540502.2|ENSG00000290394.3|-|OTTHUMT00000398569.1|PKD1P6-NPIPP1-206|PKD1P6-NPIPP1|6144|	97	+	5	77	0.06493506493506493	0.000011184910620904645	true
ENST00000623181.1|ENSG00000279649.1|OTTHUMG00000177438.1|OTTHUMT00000436908.1|ENST00000623181|ENSG00000279649|2704|	1522	-	3	26	0.11538461538461539	0.00012499124668495672	true
ENST00000548595.1|ENSG00000257553.1|OTTHUMG00000170262.1|OTTHUMT00000408229.1|ENST00000548595|ENSG00000257553|434|	100	-	3	115	0.02608695652173913	0.009289312800558338	false
ENST00000617969.1|ENSG00000274904.1|OTTHUMG00000186864.1|OTTHUMT00000473930.1|ENST00000617969|ENSG00000274904|520|	393	-	3	126	0.023809523809523808	0.01188443311759113	false
ENST00000550043.1|ENSG00000293235.1|-|OTTHUMT00000408770.1|ENST00000550043|ENSG00000293235|1585|	592	+	3	93	0.03225806451612903	0.00518506915642932	false
ENST00000752386.1|ENSG00000298000.1|-|-|ENST00000752386|ENSG00000298000|1299|	163	-	3	127	0.023622047244094488	0.012138856012806313	false
ENST00000718821.1|ENSG00000293760.1|-|-|ENST00000718821|ENSG00000293760|603|	77	-	3	99	0.030303030303030304	0.0061650245331349674	false
ENST00000601701.1|ENSG00000228748.3|OTTHUMG00000018545.2|OTTHUMT00000461758.1|ENST00000601701|ENSG00000228748|987|	226	-	3	110	0.02727272727272727	0.00823144486360154	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	2157	-	3	105	0.02857142857142857	0.007248192205749258	false
ENST00000414640.1|ENSG00000224407.1|OTTHUMG00000037756.1|OTTHUMT00000092101.1|ENST00000414640|ENSG00000224407|1029|	609	-	3	122	0.02459016393442623	0.010897731175908643	false
ENST00000585075.1|ENSG00000263843.1|OTTHUMG00000179606.1|OTTHUMT00000447278.1|MIF4GD-DT-202|MIF4GD-DT|2527|	1765	-	3	63	0.047619047619047616	0.001723199312815086	false
ENST00000572067.1|ENSG00000263126.1|OTTHUMG00000177492.1|OTTHUMT00000437175.1|ENST00000572067|ENSG00000263126|3907|	1907	+	3	138	0.021739130434782608	0.015143906181698398	false
ENST00000449248.1|ENSG00000235027.1|OTTHUMG00000045360.2|OTTHUMT00000105341.2|PRADX-201|PRADX|2015|	956	-	6	181	0.03314917127071823	0.00006774794983344445	true
ENST00000580962.1|ENSG00000263986.1|OTTHUMG00000178940.1|OTTHUMT00000444063.1|ENST00000580962|ENSG00000263986|504|	214	-	3	139	0.02158273381294964	0.015435972036589652	false
ENST00000565181.1|ENSG00000261423.4|OTTHUMG00000173055.1|OTTHUMT00000421959.1|TMEM202-AS1-202|TMEM202-AS1|2325|	616	-	3	49	0.061224489795918366	0.0008310021499808219	true
ENST00000641877.1|ENSG00000263798.2|OTTHUMG00000178681.2|OTTHUMT00000493336.1|ENST00000641877|ENSG00000263798|2655|	2076	+	3	138	0.021739130434782608	0.015143906181698398	false
ENST00000488045.1|ENSG00000293008.1|-|OTTHUMT00000349014.1|ENST00000488045|ENSG00000293008|1493|	1404	+	3	89	0.033707865168539325	0.004587747148652789	false
ENST00000418602.2|ENSG00000227741.2|OTTHUMG00000031606.1|OTTHUMT00000077411.1|ENST00000418602|ENSG00000227741|1579|	1035	-	3	91	0.03296703296703297	0.00488088298410459	false
ENST00000330048.9|ENSG00000290985.1|-|OTTHUMT00000432081.2|SLC6A10P-202|SLC6A10P|3846|	3118	+	3	135	0.022222222222222223	0.014286652513378694	false
ENST00000528650.1|ENSG00000254452.1|OTTHUMG00000166908.1|OTTHUMT00000391827.1|ENST00000528650|ENSG00000254452|480|	269	-	3	114	0.02631578947368421	0.009071715538824644	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	285	-	3	140	0.02142857142857143	0.01573120089819445	false
ENST00000848839.1|ENSG00000287933.2|OTTHUMG00000195594.1|-|ENST00000848839|ENSG00000287933|1536|	634	+	3	117	0.02564102564102564	0.00973360145173449	false
ENST00000604992.2|ENSG00000270194.2|OTTHUMG00000185097.1|OTTHUMT00000469553.1|GOLGA4-AS1-201|GOLGA4-AS1|2414|	727	-	3	79	0.0379746835443038	0.0032835942578040823	false
ENST00000848405.1|ENSG00000310217.1|-|-|ENST00000848405|ENSG00000310217|916|	516	-	3	92	0.03260869565217391	0.005031587692894883	false
ENST00000523081.2|ENSG00000253133.2|OTTHUMG00000164080.3|OTTHUMT00000377154.3|GPAT4-AS1-201|GPAT4-AS1|4033|	3870	-	3	94	0.031914893617021274	0.005341341195802407	false
ENST00000589360.1|ENSG00000267436.1|OTTHUMG00000181924.1|OTTHUMT00000458321.1|MFSD12-AS1-201|MFSD12-AS1|565|	5	-	6	130	0.046153846153846156	0.00001056605108099701	true
ENST00000550468.2|ENSG00000258232.2|OTTHUMG00000169513.2|OTTHUMT00000404559.2|ENST00000550468|ENSG00000258232|680|	9	-	4	195	0.020512820512820513	0.0063427209441804765	false
ENST00000606513.6|ENSG00000272324.6|OTTHUMG00000185440.1|OTTHUMT00000470531.1|DAP-DT-201|DAP-DT|407|	98	-	3	147	0.02040816326530612	0.017886608253613816	false
ENST00000580121.1|ENSG00000265784.1|OTTHUMG00000178867.1|OTTHUMT00000443695.1|ENST00000580121|ENSG00000265784|456|	69	-	3	129	0.023255813953488372	0.012657038995197576	false
ENST00000836966.1|ENSG00000308871.1|-|-|ENST00000836966|ENSG00000308871|383|	113	-	4	134	0.029850746268656716	0.0016656086157856853	false
ENST00000381796.1|ENSG00000205790.2|OTTHUMG00000182047.1|OTTHUMT00000458999.1|DPP9-AS1-201|DPP9-AS1|3071|	2824	-	3	110	0.02727272727272727	0.00823144486360154	false
ENST00000687345.1|ENSG00000289613.1|-|-|ENST00000687345|ENSG00000289613|1194|	635	-	4	73	0.0547945205479452	0.00016889708515512535	true
ENST00000623210.1|ENSG00000280138.1|OTTHUMG00000168768.1|OTTHUMT00000400950.1|ENST00000623210|ENSG00000280138|18662|	17762	+	3	77	0.03896103896103896	0.0030541572689311096	false
ENST00000849783.1|ENSG00000310431.1|-|-|ENST00000849783|ENSG00000310431|1331|	873	-	3	87	0.034482758620689655	0.004305545456698407	false
ENST00000784726.1|ENSG00000302163.1|-|-|ENST00000784726|ENSG00000302163|685|	633	-	3	136	0.022058823529411766	0.014569250019553955	false
ENST00000730413.1|ENSG00000246334.4|OTTHUMG00000163400.1|-|PRR7-AS1-205|PRR7-AS1|554|	233	-	3	102	0.029411764705882353	0.006693546554937289	false
ENST00000437417.5|ENSG00000293508.2|-|OTTHUMT00000076182.3|POLR1HASP-282|POLR1HASP|1497|	182	-	3	104	0.028846153846153848	0.007060389096833585	false
ENST00000625094.1|ENSG00000279035.1|OTTHUMG00000179347.1|OTTHUMT00000445864.1|ENST00000625094|ENSG00000279035|2161|	762	-	3	94	0.031914893617021274	0.005341341195802407	false
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	280	+	3	70	0.04285714285714286	0.002329967739764666	false
ENST00000565387.2|ENSG00000261351.2|OTTHUMG00000172828.2|OTTHUMT00000420724.2|ENST00000565387|ENSG00000261351|2168|	1096	-	3	132	0.022727272727272728	0.013457735155005947	false
ENST00000746420.1|ENSG00000297241.1|-|-|ENST00000746420|ENSG00000297241|557|	373	-	3	126	0.023809523809523808	0.01188443311759113	false
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	5420	+	6	209	0.028708133971291867	0.00014871468678145756	true
ENST00000810787.1|ENSG00000305402.1|-|-|ENST00000810787|ENSG00000305402|497|	283	+	3	87	0.034482758620689655	0.004305545456698407	false
ENST00000650122.1|ENSG00000285600.3|OTTHUMG00000192815.1|OTTHUMT00000499254.1|ENST00000650122|ENSG00000285600|2779|	950	-	4	187	0.0213903743315508	0.005482900487489933	false
ENST00000803207.1|ENSG00000304412.1|-|-|ENST00000803207|ENSG00000304412|499|	123	-	3	77	0.03896103896103896	0.0030541572689311096	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1242	-	3	117	0.02564102564102564	0.00973360145173449	false
ENST00000417970.2|ENSG00000232814.2|OTTHUMG00000149649.2|OTTHUMT00000312863.2|COL4A2-AS1-201|COL4A2-AS1|540|	27	-	3	38	0.07894736842105263	0.0003922669054283203	true
ENST00000710364.1|ENSG00000292256.1|-|-|ENST00000710364|ENSG00000292256|589|	130	+	4	23	0.17391304347826086	1.5932338877886343e-6	true
ENST00000605085.1|ENSG00000271380.1|OTTHUMG00000185142.1|OTTHUMT00000469658.1|PYGO2-AS1-201|PYGO2-AS1|799|	652	-	4	167	0.023952095808383235	0.003681991092425437	false
ENST00000726311.1|ENSG00000294850.1|-|-|ENST00000726311|ENSG00000294850|655|	198	+	22	725	0.030344827586206897	1.5519173271541685e-13	true
ENST00000770236.1|ENSG00000300223.1|-|-|ENST00000770236|ENSG00000300223|424|	130	-	3	133	0.022556390977443608	0.013730899246942195	false
ENST00000577678.1|ENSG00000265415.1|OTTHUMG00000179364.1|OTTHUMT00000445959.1|PRR11-AS1-201|PRR11-AS1|321|	90	-	3	33	0.09090909090909091	0.0002572414309031435	true
ENST00000745810.1|ENSG00000297142.1|-|-|ENST00000745810|ENSG00000297142|958|	518	-	5	132	0.03787878787878788	0.00014788341830407632	true
ENST00000687513.1|ENSG00000288744.1|-|-|ENST00000687513|ENSG00000288744|902|	109	+	4	131	0.030534351145038167	0.0015331999940957864	false
ENST00000555689.1|ENSG00000259049.1|OTTHUMG00000171149.1|OTTHUMT00000411942.1|ENST00000555689|ENSG00000259049|528|	470	-	3	72	0.041666666666666664	0.002524589085915233	false
ENST00000535867.1|ENSG00000256690.2|OTTHUMG00000167742.1|OTTHUMT00000396001.1|STX5-DT-202|STX5-DT|557|	98	-	4	149	0.026845637583892617	0.0024482012232190467	false
ENST00000566287.1|ENSG00000261641.2|OTTHUMG00000176553.1|OTTHUMT00000432521.1|ENST00000566287|ENSG00000261641|1124|	422	-	14	28	0.5	3.638166065616663e-27	true
ENST00000586076.1|ENSG00000267801.1|OTTHUMG00000179917.1|OTTHUMT00000448941.1|ENST00000586076|ENSG00000267801|3175|	1852	-	3	129	0.023255813953488372	0.012657038995197576	false
ENST00000534988.2|ENSG00000256116.2|OTTHUMG00000167845.2|OTTHUMT00000397332.1|ENST00000534988|ENSG00000256116|1069|	938	-	3	120	0.025	0.010422886817145227	false
ENST00000799624.1|ENSG00000304086.1|-|-|ENST00000799624|ENSG00000304086|705|	45	+	3	27	0.1111111111111111	0.00014022510149236844	true
ENST00000566537.1|ENSG00000259952.1|OTTHUMG00000177140.1|OTTHUMT00000435555.1|ENST00000566537|ENSG00000259952|547|	3	-	3	51	0.058823529411764705	0.0009341171811303662	true
ENST00000629776.2|ENSG00000281832.2|OTTHUMG00000189549.1|OTTHUMT00000479952.1|LINC00602-201|LINC00602|2078|	330	-	4	190	0.021052631578947368	0.00579559052025963	false
ENST00000674004.1|ENSG00000272620.2|OTTHUMG00000186238.2|OTTHUMT00000529924.1|AFAP1-AS1-202|AFAP1-AS1|5444|	1776	-	3	135	0.022222222222222223	0.014286652513378694	false
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	185	+	3	139	0.02158273381294964	0.015435972036589652	false
ENST00000784178.1|ENSG00000293178.2|-|-|ENST00000784178|ENSG00000293178|2913|	1843	+	30	141	0.2127659574468085	3.4042190770596745e-43	true
ENST00000754982.1|ENSG00000298338.1|-|-|ENST00000754982|ENSG00000298338|1297|	528	-	3	135	0.022222222222222223	0.014286652513378694	false
ENST00000569274.1|ENSG00000260465.1|OTTHUMG00000173475.1|OTTHUMT00000423238.1|ENST00000569274|ENSG00000260465|1790|	99	-	3	136	0.022058823529411766	0.014569250019553955	false
ENST00000333487.2|ENSG00000184068.2|OTTHUMG00000151272.1|OTTHUMT00000322047.1|SREBF2-AS1-201|SREBF2-AS1|2989|	862	-	3	35	0.08571428571428572	0.0003068788317168624	true
ENST00000750477.1|ENSG00000297719.1|-|-|ENST00000750477|ENSG00000297719|925|	25	-	5	36	0.1388888888888889	2.422003463203179e-7	true
ENST00000577746.1|ENSG00000266872.1|OTTHUMG00000179258.1|OTTHUMT00000445491.1|ENST00000577746|ENSG00000266872|656|	489	-	3	36	0.08333333333333333	0.00033384986237661125	true
ENST00000715290.1|ENSG00000230337.5|OTTHUMG00000002122.1|-|EXOSC10-AS1-205|EXOSC10-AS1|2401|	1747	-	3	119	0.025210084033613446	0.010190068010646666	false
ENST00000599676.1|ENSG00000269243.1|OTTHUMG00000182239.1|OTTHUMT00000460194.1|ENST00000599676|ENSG00000269243|1027|	926	-	3	134	0.022388059701492536	0.014007203612541208	false
ENST00000756409.1|ENSG00000245748.2|OTTHUMG00000159982.1|-|ENST00000756409|ENSG00000245748|1445|	1403	-	3	97	0.030927835051546393	0.005827034843888043	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	827	+	3	94	0.031914893617021274	0.005341341195802407	false
ENST00000736664.1|ENSG00000296127.1|-|-|ENST00000736664|ENSG00000296127|696|	106	-	4	58	0.06896551724137931	0.00006881788415996813	true
ENST00000576554.1|ENSG00000262413.1|OTTHUMG00000177881.1|OTTHUMT00000439448.1|ENST00000576554|ENSG00000262413|565|	436	-	4	192	0.020833333333333332	0.006010511729116924	false
ENST00000641877.1|ENSG00000263798.2|OTTHUMG00000178681.2|OTTHUMT00000493336.1|ENST00000641877|ENSG00000263798|2655|	1969	+	3	117	0.02564102564102564	0.00973360145173449	false
ENST00000609955.1|ENSG00000273275.1|OTTHUMG00000185954.1|OTTHUMT00000471823.1|ENST00000609955|ENSG00000273275|700|	212	-	3	127	0.023622047244094488	0.012138856012806313	false
ENST00000624514.1|ENSG00000279428.1|OTTHUMG00000180330.1|OTTHUMT00000450773.1|ENST00000624514|ENSG00000279428|3130|	2919	-	3	98	0.030612244897959183	0.005994601899388801	false
ENST00000794528.1|ENSG00000303439.1|-|-|ENST00000794528|ENSG00000303439|391|	9	-	44	1314	0.0334855403348554	3.53847723087209e-27	true
ENST00000839360.1|ENSG00000258325.3|-|-|ITFG2-AS1-237|ITFG2-AS1|743|	502	-	3	77	0.03896103896103896	0.0030541572689311096	false
ENST00000419300.3|ENSG00000204054.15|OTTHUMG00000020783.66|OTTHUMT00000106519.3|LINC00963-202|LINC00963|9557|	2327	+	22	116	0.1896551724137931	6.8565922149838505e-31	true
ENST00000736451.1|ENSG00000296107.1|-|-|ENST00000736451|ENSG00000296107|798|	468	-	4	21	0.19047619047619047	1.083264319540152e-6	true
ENST00000562538.1|ENSG00000260246.1|OTTHUMG00000172930.1|OTTHUMT00000421369.1|ENST00000562538|ENSG00000260246|491|	248	-	8	346	0.023121387283236993	0.000056111340281082675	true
ENST00000595655.1|ENSG00000268149.1|OTTHUMG00000182573.1|OTTHUMT00000462472.1|ENST00000595655|ENSG00000268149|438|	393	-	4	51	0.0784313725490196	0.00004138238295873175	true
ENST00000619932.4|ENSG00000291005.2|-|OTTHUMT00000478301.1|NBPF25P-202|NBPF25P|3827|	1099	+	3	115	0.02608695652173913	0.009289312800558338	false
ENST00000446022.1|ENSG00000224729.7|OTTHUMG00000156674.3|OTTHUMT00000345284.1|PCOLCE-AS1-202|PCOLCE-AS1|456|	95	-	3	131	0.022900763358778626	0.013187706881871472	false
ENST00000608318.3|ENSG00000290791.2|-|OTTHUMT00000498320.1|ENST00000608318|ENSG00000290791|4329|	106	-	3	124	0.024193548387096774	0.011384896250925354	false
ENST00000775980.1|ENSG00000301079.1|-|-|ENST00000775980|ENSG00000301079|818|	120	-	3	106	0.02830188679245283	0.007438930828960399	false
ENST00000688886.1|ENSG00000289006.1|-|-|ENST00000688886|ENSG00000289006|2090|	173	+	6	62	0.0967741935483871	1.3511773487018105e-7	true
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	537	-	3	134	0.022388059701492536	0.014007203612541208	false
ENST00000572404.1|ENSG00000262533.1|OTTHUMG00000177679.1|OTTHUMT00000438469.1|ENST00000572404|ENSG00000262533|422|	36	-	3	84	0.03571428571428571	0.003902478971557228	false
ENST00000610145.3|ENSG00000273175.3|OTTHUMG00000185822.1|OTTHUMT00000471386.1|ENST00000610145|ENSG00000273175|2144|	398	-	4	188	0.02127659574468085	0.005585847396719167	false
ENST00000652221.2|ENSG00000293485.2|-|OTTHUMT00000499618.2|SERHL-205|SERHL|2459|	1109	-	3	56	0.05357142857142857	0.0012263345585712107	false
ENST00000541383.1|ENSG00000256364.1|OTTHUMG00000169200.1|OTTHUMT00000402855.1|ENST00000541383|ENSG00000256364|575|	440	-	5	130	0.038461538461538464	0.00013769245762625844	true
ENST00000623414.1|ENSG00000279569.1|OTTHUMG00000177024.1|OTTHUMT00000434930.1|ENST00000623414|ENSG00000279569|4170|	2297	-	6	71	0.08450704225352113	3.0591727442747396e-7	true
ENST00000589360.1|ENSG00000267436.1|OTTHUMG00000181924.1|OTTHUMT00000458321.1|MFSD12-AS1-201|MFSD12-AS1|565|	32	-	3	141	0.02127659574468085	0.016029595905930352	false
ENST00000624094.1|ENSG00000280143.1|OTTHUMG00000167068.1|OTTHUMT00000392880.1|ENST00000624094|ENSG00000280143|5326|	4026	-	4	27	0.14814814814814814	3.1204082256632847e-6	true
