ref	pos	strand	u	d	ur	pval	passed
ENST00000736451.1|ENSG00000296107.1|-|-|ENST00000736451|ENSG00000296107|798|	468	-	3	28	0.10714285714285714	0.00017946476442690234	true
ENST00000836966.1|ENSG00000308871.1|-|-|ENST00000836966|ENSG00000308871|383|	150	-	1	122	0.00819672131147541	0.37853040590343434	false
ENST00000629776.2|ENSG00000281832.2|OTTHUMG00000189549.1|OTTHUMT00000479952.1|LINC00602-201|LINC00602|2078|	330	-	1	277	0.0036101083032490976	0.6604048002068503	false
ENST00000414640.1|ENSG00000224407.1|OTTHUMG00000037756.1|OTTHUMT00000092101.1|ENST00000414640|ENSG00000224407|1029|	609	-	1	173	0.005780346820809248	0.49059567936052806	false
ENST00000810787.1|ENSG00000305402.1|-|-|ENST00000810787|ENSG00000305402|497|	283	+	0	143	0.0	1.0	false
ENST00000745832.1|ENSG00000235837.2|OTTHUMG00000152479.1|-|ENST00000745832|ENSG00000235837|500|	254	-	9	389	0.02313624678663239	0.000027884444577805372	true
ENST00000589360.1|ENSG00000267436.1|OTTHUMG00000181924.1|OTTHUMT00000458321.1|MFSD12-AS1-201|MFSD12-AS1|565|	5	-	10	206	0.04854368932038835	1.2099524374069529e-8	true
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	827	+	2	151	0.013245033112582781	0.11756888100035881	false
ENST00000799624.1|ENSG00000304086.1|-|-|ENST00000799624|ENSG00000304086|705|	45	+	4	31	0.12903225806451613	6.633175412697926e-6	true
ENST00000652221.2|ENSG00000293485.2|-|OTTHUMT00000499618.2|SERHL-205|SERHL|2459|	1109	-	0	106	0.0	1.0	false
ENST00000785006.1|ENSG00000302206.1|-|-|ENST00000785006|ENSG00000302206|996|	960	+	3	115	0.02608695652173913	0.010525346932505859	false
ENST00000715290.1|ENSG00000230337.5|OTTHUMG00000002122.1|-|EXOSC10-AS1-205|EXOSC10-AS1|2401|	1745	-	1	187	0.0053475935828877	0.5176561901158803	false
ENST00000750477.1|ENSG00000297719.1|-|-|ENST00000750477|ENSG00000297719|925|	25	-	9	95	0.09473684210526316	1.778622587219044e-10	true
ENST00000609955.1|ENSG00000273275.1|OTTHUMG00000185954.1|OTTHUMT00000471823.1|ENST00000609955|ENSG00000273275|700|	212	-	0	173	0.0	1.0	false
ENST00000568997.5|ENSG00000213599.10|OTTHUMG00000048084.2|OTTHUMT00000434086.1|SLX1A-SULT1A3-205|SLX1A-SULT1A3|2834|	204	+	3	51	0.058823529411764705	0.0010671692110886099	false
ENST00000523081.2|ENSG00000253133.2|OTTHUMG00000164080.3|OTTHUMT00000377154.3|GPAT4-AS1-201|GPAT4-AS1|4033|	3870	-	0	89	0.0	1.0	false
ENST00000849783.1|ENSG00000310431.1|-|-|ENST00000849783|ENSG00000310431|1331|	873	-	0	127	0.0	1.0	false
ENST00000541383.1|ENSG00000256364.1|OTTHUMG00000169200.1|OTTHUMT00000402855.1|ENST00000541383|ENSG00000256364|575|	440	-	1	124	0.008064516129032258	0.383357681276118	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1242	-	0	141	0.0	1.0	false
ENST00000381796.1|ENSG00000205790.2|OTTHUMG00000182047.1|OTTHUMT00000458999.1|DPP9-AS1-201|DPP9-AS1|3071|	2824	-	1	133	0.007518796992481203	0.4046205927383123	false
ENST00000589360.1|ENSG00000267436.1|OTTHUMG00000181924.1|OTTHUMT00000458321.1|MFSD12-AS1-201|MFSD12-AS1|565|	32	-	0	259	0.0	1.0	false
ENST00000780342.1|ENSG00000280441.4|OTTHUMG00000189419.3|-|ENST00000780342|ENSG00000280441|975|	83	+	0	46	0.0	1.0	false
ENST00000848839.1|ENSG00000287933.2|OTTHUMG00000195594.1|-|ENST00000848839|ENSG00000287933|1536|	634	+	0	215	0.0	1.0	false
ENST00000625094.1|ENSG00000279035.1|OTTHUMG00000179347.1|OTTHUMT00000445864.1|ENST00000625094|ENSG00000279035|2161|	762	-	0	136	0.0	1.0	false
ENST00000687513.1|ENSG00000288744.1|-|-|ENST00000687513|ENSG00000288744|902|	109	+	2	175	0.011428571428571429	0.14900685916234613	false
ENST00000565181.1|ENSG00000261423.4|OTTHUMG00000173055.1|OTTHUMT00000421959.1|TMEM202-AS1-202|TMEM202-AS1|2325|	616	-	0	57	0.0	1.0	false
ENST00000753860.1|ENSG00000255959.2|OTTHUMG00000167704.1|-|ENST00000753860|ENSG00000255959|1330|	147	-	1	266	0.0037593984962406013	0.6455233614087215	false
ENST00000601192.1|ENSG00000269604.1|OTTHUMG00000182049.1|OTTHUMT00000459001.1|ENST00000601192|ENSG00000269604|3568|	946	-	0	73	0.0	1.0	false
ENST00000617969.1|ENSG00000274904.1|OTTHUMG00000186864.1|OTTHUMT00000473930.1|ENST00000617969|ENSG00000274904|520|	393	-	0	137	0.0	1.0	false
ENST00000794528.1|ENSG00000303439.1|-|-|ENST00000794528|ENSG00000303439|391|	9	-	40	1527	0.02619515389652914	2.3454147097210413e-20	true
ENST00000580121.1|ENSG00000265784.1|OTTHUMG00000178867.1|OTTHUMT00000443695.1|ENST00000580121|ENSG00000265784|456|	69	-	1	151	0.006622516556291391	0.4449721493585035	false
ENST00000688369.3|ENSG00000249572.4|OTTHUMG00000162003.1|-|TARS1-DT-202|TARS1-DT|1916|	232	-	2	177	0.011299435028248588	0.15169854425635637	false
ENST00000418602.2|ENSG00000227741.2|OTTHUMG00000031606.1|OTTHUMT00000077411.1|ENST00000418602|ENSG00000227741|1579|	1035	-	0	122	0.0	1.0	false
ENST00000585075.1|ENSG00000263843.1|OTTHUMG00000179606.1|OTTHUMT00000447278.1|MIF4GD-DT-202|MIF4GD-DT|2527|	1765	-	0	95	0.0	1.0	false
ENST00000660385.1|ENSG00000288066.1|OTTHUMG00000195803.1|OTTHUMT00000528866.1|ENST00000660385|ENSG00000288066|1912|	256	-	17	42	0.40476190476190477	2.4983873604401045e-30	true
ENST00000534988.2|ENSG00000256116.2|OTTHUMG00000167845.2|OTTHUMT00000397332.1|ENST00000534988|ENSG00000256116|1069|	938	-	1	171	0.005847953216374269	0.4866078976966772	false
ENST00000593791.1|ENSG00000268983.1|OTTHUMG00000183109.1|OTTHUMT00000465112.1|KXD1-AS1-201|KXD1-AS1|432|	317	-	47	370	0.12702702702702703	1.467031147463182e-54	true
ENST00000578070.5|ENSG00000290928.2|-|OTTHUMT00000444256.1|ENST00000578070|ENSG00000290928|929|	162	+	5	20	0.25	1.3176149500235438e-8	true
ENST00000824425.1|ENSG00000307181.1|-|-|ENST00000824425|ENSG00000307181|1942|	1350	+	0	99	0.0	1.0	false
ENST00000839360.1|ENSG00000258325.3|-|-|ITFG2-AS1-237|ITFG2-AS1|743|	502	-	3	120	0.025	0.011802265456079415	false
ENST00000746420.1|ENSG00000297241.1|-|-|ENST00000746420|ENSG00000297241|557|	373	-	0	138	0.0	1.0	false
ENST00000550468.2|ENSG00000258232.2|OTTHUMG00000169513.2|OTTHUMT00000404559.2|ENST00000550468|ENSG00000258232|680|	9	-	1	253	0.003952569169960474	0.6270932420122175	false
ENST00000446022.1|ENSG00000224729.7|OTTHUMG00000156674.3|OTTHUMT00000345284.1|PCOLCE-AS1-202|PCOLCE-AS1|456|	95	-	0	187	0.0	1.0	false
ENST00000816268.1|ENSG00000306206.1|-|-|ENST00000816268|ENSG00000306206|617|	60	-	10	586	0.017064846416382253	0.0001283758997555983	false
ENST00000610145.3|ENSG00000273175.3|OTTHUMG00000185822.1|OTTHUMT00000471386.1|ENST00000610145|ENSG00000273175|2144|	6	-	0	149	0.0	1.0	false
ENST00000452097.1|ENSG00000237017.1|OTTHUMG00000066041.2|OTTHUMT00000141421.2|PRPF31-AS1-201|PRPF31-AS1|4158|	809	-	2	96	0.020833333333333332	0.05429349258758965	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	505	-	7	118	0.059322033898305086	4.883854722405826e-7	true
ENST00000836966.1|ENSG00000308871.1|-|-|ENST00000836966|ENSG00000308871|383|	113	-	0	179	0.0	1.0	false
ENST00000419300.3|ENSG00000204054.15|OTTHUMG00000020783.66|OTTHUMT00000106519.3|LINC00963-202|LINC00963|9557|	2327	+	23	129	0.17829457364341086	4.219714608806303e-31	true
ENST00000502511.1|ENSG00000188242.4|OTTHUMG00000162206.2|OTTHUMT00000368036.1|SLC9A3-OT1-202|SLC9A3-OT1|552|	439	+	0	108	0.0	1.0	false
ENST00000577678.1|ENSG00000265415.1|OTTHUMG00000179364.1|OTTHUMT00000445959.1|PRR11-AS1-201|PRR11-AS1|321|	90	-	0	42	0.0	1.0	false
ENST00000674004.1|ENSG00000272620.2|OTTHUMG00000186238.2|OTTHUMT00000529924.1|AFAP1-AS1-202|AFAP1-AS1|5444|	1776	-	0	166	0.0	1.0	false
ENST00000576554.1|ENSG00000262413.1|OTTHUMG00000177881.1|OTTHUMT00000439448.1|ENST00000576554|ENSG00000262413|565|	436	-	0	265	0.0	1.0	false
ENST00000550043.1|ENSG00000293235.1|-|OTTHUMT00000408770.1|ENST00000550043|ENSG00000293235|1585|	340	+	0	283	0.0	1.0	false
ENST00000535867.1|ENSG00000256690.2|OTTHUMG00000167742.1|OTTHUMT00000396001.1|STX5-DT-202|STX5-DT|557|	98	-	0	182	0.0	1.0	false
ENST00000805320.1|ENSG00000288795.2|-|-|ENST00000805320|ENSG00000288795|1472|	451	-	0	165	0.0	1.0	false
ENST00000572067.1|ENSG00000263126.1|OTTHUMG00000177492.1|OTTHUMT00000437175.1|ENST00000572067|ENSG00000263126|3907|	1907	+	1	185	0.005405405405405406	0.5138802468763073	false
ENST00000446022.1|ENSG00000224729.7|OTTHUMG00000156674.3|OTTHUMT00000345284.1|PCOLCE-AS1-202|PCOLCE-AS1|456|	98	-	0	187	0.0	1.0	false
ENST00000548595.1|ENSG00000257553.1|OTTHUMG00000170262.1|OTTHUMT00000408229.1|ENST00000548595|ENSG00000257553|434|	100	-	0	135	0.0	1.0	false
ENST00000528650.1|ENSG00000254452.1|OTTHUMG00000166908.1|OTTHUMT00000391827.1|ENST00000528650|ENSG00000254452|480|	269	-	0	148	0.0	1.0	false
ENST00000606596.1|ENSG00000272256.1|OTTHUMG00000185429.1|OTTHUMT00000470512.1|ENST00000606596|ENSG00000272256|710|	122	-	1	230	0.004347826086956522	0.5921075324524085	false
ENST00000756409.1|ENSG00000245748.2|OTTHUMG00000159982.1|-|ENST00000756409|ENSG00000245748|1445|	1403	-	0	187	0.0	1.0	false
ENST00000786473.1|ENSG00000214772.3|OTTHUMG00000168734.1|-|GUCY2C-AS1-202|GUCY2C-AS1|1026|	773	-	1	194	0.005154639175257732	0.5306425107638775	false
ENST00000630155.1|ENSG00000280594.4|OTTHUMG00000190270.1|OTTHUMT00000484437.1|BTG3-AS1-202|BTG3-AS1|2341|	1022	-	1	207	0.004830917874396135	0.5538395013814315	false
ENST00000330048.9|ENSG00000290985.1|-|OTTHUMT00000432081.2|SLC6A10P-202|SLC6A10P|3846|	3118	+	0	173	0.0	1.0	false
ENST00000577746.1|ENSG00000266872.1|OTTHUMG00000179258.1|OTTHUMT00000445491.1|ENST00000577746|ENSG00000266872|656|	489	-	0	38	0.0	1.0	false
ENST00000572404.1|ENSG00000262533.1|OTTHUMG00000177679.1|OTTHUMT00000438469.1|ENST00000572404|ENSG00000262533|422|	36	-	0	136	0.0	1.0	false
ENST00000608318.3|ENSG00000290791.2|-|OTTHUMT00000498320.1|ENST00000608318|ENSG00000290791|4329|	272	-	2	191	0.010471204188481676	0.17079005334050754	false
ENST00000604992.2|ENSG00000270194.2|OTTHUMG00000185097.1|OTTHUMT00000469553.1|GOLGA4-AS1-201|GOLGA4-AS1|2414|	727	-	1	96	0.010416666666666666	0.3122269477797035	false
ENST00000601701.1|ENSG00000228748.3|OTTHUMG00000018545.2|OTTHUMT00000461758.1|ENST00000601701|ENSG00000228748|987|	226	-	1	130	0.007692307692307693	0.397615694484463	false
ENST00000449248.1|ENSG00000235027.1|OTTHUMG00000045360.2|OTTHUMT00000105341.2|PRADX-201|PRADX|2015|	956	-	2	261	0.007662835249042145	0.27000418170919394	false
ENST00000754982.1|ENSG00000298338.1|-|-|ENST00000754982|ENSG00000298338|1297|	528	-	1	213	0.004694835680751174	0.5641556313147613	false
ENST00000687345.1|ENSG00000289613.1|-|-|ENST00000687345|ENSG00000289613|1194|	635	-	0	127	0.0	1.0	false
ENST00000610145.3|ENSG00000273175.3|OTTHUMG00000185822.1|OTTHUMT00000471386.1|ENST00000610145|ENSG00000273175|2144|	398	-	0	253	0.0	1.0	false
ENST00000540502.2|ENSG00000290394.3|-|OTTHUMT00000398569.1|PKD1P6-NPIPP1-206|PKD1P6-NPIPP1|6144|	88	+	5	97	0.05154639175257732	0.000042704228606941845	true
ENST00000437417.5|ENSG00000293508.2|-|OTTHUMT00000076182.3|POLR1HASP-282|POLR1HASP|1497|	182	-	0	151	0.0	1.0	false
ENST00000417970.2|ENSG00000232814.2|OTTHUMG00000149649.2|OTTHUMT00000312863.2|COL4A2-AS1-201|COL4A2-AS1|540|	27	-	5	63	0.07936507936507936	5.1973101992233825e-6	true
ENST00000606513.6|ENSG00000272324.6|OTTHUMG00000185440.1|OTTHUMT00000470531.1|DAP-DT-201|DAP-DT|407|	98	-	0	165	0.0	1.0	false
ENST00000633719.1|ENSG00000292982.2|-|OTTHUMT00000475086.2|WASH5P-209|WASH5P|4412|	2790	+	0	17	0.0	1.0	false
ENST00000623414.1|ENSG00000279569.1|OTTHUMG00000177024.1|OTTHUMT00000434930.1|ENST00000623414|ENSG00000279569|4170|	2297	-	9	107	0.08411214953271028	5.204380652877431e-10	true
ENST00000493504.1|ENSG00000267858.9|OTTHUMG00000183549.3|OTTHUMT00000350753.1|MZF1-AS1-204|MZF1-AS1|3282|	2398	+	20	55	0.36363636363636365	2.8109579055301066e-34	true
ENST00000580962.1|ENSG00000263986.1|OTTHUMG00000178940.1|OTTHUMT00000444063.1|ENST00000580962|ENSG00000263986|504|	214	-	0	191	0.0	1.0	false
ENST00000623557.1|ENSG00000280211.1|OTTHUMG00000176904.1|OTTHUMT00000434290.1|ENST00000623557|ENSG00000280211|2502|	998	-	0	75	0.0	1.0	false
ENST00000842749.1|ENSG00000290074.2|-|-|ENST00000842749|ENSG00000290074|462|	47	-	0	152	0.0	1.0	false
ENST00000413911.1|ENSG00000228509.8|OTTHUMG00000154512.1|OTTHUMT00000335622.1|ENST00000413911|ENSG00000228509|919|	654	-	3	88	0.03409090909090909	0.005054179790649518	false
ENST00000736664.1|ENSG00000296127.1|-|-|ENST00000736664|ENSG00000296127|696|	106	-	4	66	0.06060606060606061	0.00013631476048331766	true
ENST00000586076.1|ENSG00000267801.1|OTTHUMG00000179917.1|OTTHUMT00000448941.1|ENST00000586076|ENSG00000267801|3175|	1852	-	0	140	0.0	1.0	false
ENST00000455607.3|ENSG00000231760.5|OTTHUMG00000193423.1|OTTHUMT00000042661.3|ENST00000455607|ENSG00000231760|1541|	1198	-	1	123	0.008130081300813009	0.3809487488744604	false
ENST00000784726.1|ENSG00000302163.1|-|-|ENST00000784726|ENSG00000302163|685|	633	-	0	197	0.0	1.0	false
ENST00000565387.2|ENSG00000261351.2|OTTHUMG00000172828.2|OTTHUMT00000420724.2|ENST00000565387|ENSG00000261351|2168|	1096	-	4	325	0.012307692307692308	0.03933044456487704	false
ENST00000562538.1|ENSG00000260246.1|OTTHUMG00000172930.1|OTTHUMT00000421369.1|ENST00000562538|ENSG00000260246|491|	248	-	10	473	0.021141649048625793	0.000021923716601418887	true
ENST00000622994.1|ENSG00000279504.1|OTTHUMG00000181750.1|OTTHUMT00000457455.1|ENST00000622994|ENSG00000279504|785|	499	-	0	90	0.0	1.0	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1935	-	0	175	0.0	1.0	false
ENST00000609765.1|ENSG00000273090.1|OTTHUMG00000185847.1|OTTHUMT00000471501.1|ENST00000609765|ENSG00000273090|478|	133	-	1	178	0.0056179775280898875	0.5004301429956519	false
ENST00000623210.1|ENSG00000280138.1|OTTHUMG00000168768.1|OTTHUMT00000400950.1|ENST00000623210|ENSG00000280138|18662|	17762	+	1	102	0.00980392156862745	0.32812964690550206	false
ENST00000688886.1|ENSG00000289006.1|-|-|ENST00000688886|ENSG00000289006|2090|	173	+	4	51	0.0784313725490196	0.00004951177464221562	true
ENST00000599676.1|ENSG00000269243.1|OTTHUMG00000182239.1|OTTHUMT00000460194.1|ENST00000599676|ENSG00000269243|1027|	926	-	7	182	0.038461538461538464	8.711327222108879e-6	true
ENST00000485974.1|ENSG00000244151.1|OTTHUMG00000158693.1|OTTHUMT00000351765.1|ENST00000485974|ENSG00000244151|1230|	459	-	36	283	0.127208480565371	3.315571236483859e-42	true
ENST00000488045.1|ENSG00000293008.1|-|OTTHUMT00000349014.1|ENST00000488045|ENSG00000293008|1493|	1404	+	1	200	0.005	0.5414950018721967	false
ENST00000624094.1|ENSG00000280143.1|OTTHUMG00000167068.1|OTTHUMT00000392880.1|ENST00000624094|ENSG00000280143|5326|	4026	-	2	42	0.047619047619047616	0.011758792178670183	false
ENST00000619932.4|ENSG00000291005.2|-|OTTHUMT00000478301.1|NBPF25P-202|NBPF25P|3827|	1099	+	0	125	0.0	1.0	false
ENST00000566537.1|ENSG00000259952.1|OTTHUMG00000177140.1|OTTHUMT00000435555.1|ENST00000566537|ENSG00000259952|547|	3	-	0	76	0.0	1.0	false
ENST00000848405.1|ENSG00000310217.1|-|-|ENST00000848405|ENSG00000310217|916|	516	-	3	141	0.02127659574468085	0.018102962724916852	false
ENST00000723360.1|ENSG00000294400.1|-|-|ENST00000723360|ENSG00000294400|2236|	522	-	0	270	0.0	1.0	false
ENST00000579126.5|ENSG00000265257.5|OTTHUMG00000179147.1|OTTHUMT00000444985.1|ENST00000579126|ENSG00000265257|914|	432	+	0	203	0.0	1.0	false
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	5420	+	4	292	0.0136986301369863	0.028219077443483696	false
ENST00000630155.1|ENSG00000280594.4|OTTHUMG00000190270.1|OTTHUMT00000484437.1|BTG3-AS1-202|BTG3-AS1|2341|	1089	-	0	125	0.0	1.0	false
ENST00000550043.1|ENSG00000293235.1|-|OTTHUMT00000408770.1|ENST00000550043|ENSG00000293235|1585|	592	+	0	114	0.0	1.0	false
ENST00000710364.1|ENSG00000292256.1|-|-|ENST00000710364|ENSG00000292256|589|	130	+	7	35	0.2	8.258528692760622e-11	true
ENST00000764685.1|ENSG00000299571.1|-|-|ENST00000764685|ENSG00000299571|253|	55	-	9	294	0.030612244897959183	3.0241955296260895e-6	true
ENST00000569274.1|ENSG00000260465.1|OTTHUMG00000173475.1|OTTHUMT00000423238.1|ENST00000569274|ENSG00000260465|1790|	99	-	3	213	0.014084507042253521	0.05131776288276952	false
ENST00000801108.1|ENSG00000265799.2|OTTHUMG00000179523.1|-|ENST00000801108|ENSG00000265799|1217|	1013	-	0	228	0.0	1.0	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	2157	-	0	131	0.0	1.0	false
ENST00000641877.1|ENSG00000263798.2|OTTHUMG00000178681.2|OTTHUMT00000493336.1|ENST00000641877|ENSG00000263798|2655|	1969	+	1	120	0.008333333333333333	0.37366534105893506	false
ENST00000555689.1|ENSG00000259049.1|OTTHUMG00000171149.1|OTTHUMT00000411942.1|ENST00000555689|ENSG00000259049|528|	470	-	1	104	0.009615384615384616	0.3333484110090688	false
ENST00000730413.1|ENSG00000246334.4|OTTHUMG00000163400.1|-|PRR7-AS1-205|PRR7-AS1|554|	233	-	1	137	0.0072992700729927005	0.4138339097583881	false
