ref	pos	strand	u	d	ur	pval	passed
chr1	32075706	+	2	35	0.05714285714285714	0.00585521427448105	false
chr1	32333461	+	0	32	0.0	1.0	false
chr1	32336019	-	30	425	0.07058823529411765	6.200453122958418e-30	true
chr1	32378754	-	0	42	0.0	1.0	false
chr1	32775814	-	23	460	0.05	5.921636961941906e-20	true
chr1	32810745	-	5	252	0.01984126984126984	0.001521806431628876	false
chr1	33011353	-	0	52	0.0	1.0	false
chr1	35192471	-	2	84	0.023809523809523808	0.03089643251441282	false
chr1	35192634	-	10	228	0.043859649122807015	5.931122094547482e-9	true
chr1	35387162	+	2	53	0.03773584905660377	0.013046917720472322	false
chr1	35419777	+	0	31	0.0	1.0	false
chr1	35433950	-	2	56	0.03571428571428571	0.014487489267017782	false
chr1	35434807	-	1	53	0.018867924528301886	0.15850369348450916	false
chr1	35560697	+	0	62	0.0	1.0	false
chr1	35718708	-	1	46	0.021739130434782608	0.13910342842905138	false
chr1	36180761	+	18	82	0.21951219512195122	7.8960783686927545e-28	true
chr1	36464298	-	2	49	0.04081632653061224	0.011230129242353556	false
chr1	37807919	+	7	176	0.03977272727272727	2.1846456255003386e-6	true
chr1	38866983	-	2	47	0.0425531914893617	0.010367261587783082	false
chr1	38991487	+	24	168	0.14285714285714285	9.074533745866463e-32	true
chr1	39424073	+	2	49	0.04081632653061224	0.011230129242353556	false
chr1	40980141	+	8	12	0.6666666666666666	6.1025669021301776e-18	true
chr1	42178502	-	0	30	0.0	1.0	false
chr1	42766676	-	44	116	0.3793103448275862	5.585937370005893e-78	true
chr1	43364126	-	0	25	0.0	1.0	false
chr1	43453825	-	1	46	0.021739130434782608	0.13910342842905138	false
chr1	43453841	-	0	35	0.0	1.0	false
chr1	43591170	+	11	22	0.5	2.924886741279945e-22	true
chr1	43617823	+	2	78	0.02564102564102564	0.026956720691275457	false
chr1	43667010	+	0	41	0.0	1.0	false
chr1	43979321	+	4	79	0.05063291139240506	0.00013813666958539185	true
chr1	43979323	+	4	65	0.06153846153846154	0.00006453910833208346	true
chr1	43990843	+	2	52	0.038461538461538464	0.012581473862592596	false
chr1	45415141	+	4	16	0.25	1.970042308186771e-7	true
chr1	45618640	+	0	22	0.0	1.0	false
chr1	45630533	-	0	38	0.0	1.0	false
chr1	46030727	+	0	37	0.0	1.0	false
chr1	46188760	-	1	33	0.030303030303030304	0.10187993841232551	false
chr1	46192531	-	3	200	0.015	0.028117677530624434	false
chr1	46286302	-	5	128	0.0390625	0.00006891105098950498	true
chr1	51251139	-	4	12	0.3333333333333333	5.4141259257075295e-8	true
chr1	52355798	-	15	79	0.189873417721519	2.122228156801669e-22	true
chr1	52993624	-	1	66	0.015151515151515152	0.19338035497375178	false
chr1	53327807	-	1	67	0.014925373134328358	0.19600252324900894	false
chr1	53327897	-	2	27	0.07407407407407407	0.0035140831302025027	false
chr1	54225952	-	2	26	0.07692307692307693	0.0032608012355059965	false
chr1	54731595	+	1	113	0.008849557522123894	0.30784132871337827	false
chr1	54741434	+	1	50	0.02	0.1502434093601068	false
chr1	55101672	-	1	48	0.020833333333333332	0.14469155531369732	false
chr1	62319180	-	2	115	0.017391304347826087	0.05441646166856722	false
chr1	68497048	-	1	42	0.023809523809523808	0.1278174066475792	false
chr1	87328673	+	3	63	0.047619047619047616	0.0011791972208666432	false
chr1	88684395	+	1	47	0.02127659574468085	0.14190204075168766	false
chr1	88684397	+	1	53	0.018867924528301886	0.15850369348450916	false
chr1	92841919	+	5	102	0.049019607843137254	0.00002326579867094932	true
chr1	93909266	-	3	74	0.04054054054054054	0.0018744575528727814	false
chr1	104153250	-	1	43	0.023255813953488372	0.13065270769761225	false
chr1	104153269	-	1	60	0.016666666666666666	0.17746677444997203	false
chr1	108560147	+	3	20	0.15	0.000037573459008630246	true
chr1	108796237	+	1	60	0.016666666666666666	0.17746677444997203	false
chr1	109279769	-	1	47	0.02127659574468085	0.14190204075168766	false
chr1	109281852	-	2	40	0.05	0.007593717439474732	false
chr1	109736983	-	0	64	0.0	1.0	false
chr1	109740312	-	1	34	0.029411764705882353	0.1047995572777829	false
chr1	110043844	+	2	32	0.0625	0.004912586580828361	false
chr1	111440654	-	3	54	0.05555555555555555	0.0007527518459875258	true
chr1	111443904	-	23	324	0.07098765432098765	2.2441345513358464e-23	true
chr1	111447110	-	20	291	0.06872852233676977	2.9982346816057545e-20	true
chr1	111448684	-	14	304	0.046052631578947366	2.977160764712559e-12	true
chr1	112695551	+	3	67	0.04477611940298507	0.0014088316898315655	false
chr1	112696690	+	1	59	0.01694915254237288	0.1747841534321822	false
chr1	112700578	+	2	47	0.0425531914893617	0.010367261587783082	false
chr1	112701133	-	6	235	0.02553191489361702	0.00013724580498819536	true
chr1	112701292	-	2	83	0.024096385542168676	0.030224841822703356	false
chr1	113973076	+	2	50	0.04	0.011673025863948609	false
chr1	116544584	-	1	27	0.037037037037037035	0.08416117095082583	false
chr1	116941884	+	2	21	0.09523809523809523	0.00212982732201203	false
chr1	117442300	+	2	47	0.0425531914893617	0.010367261587783082	false
chr1	117549757	+	2	41	0.04878048780487805	0.007966017632441405	false
chr1	117950861	+	1	39	0.02564102564102564	0.11925590022899286	false
chr1	119180474	+	3	8	0.375	1.9004843553605887e-6	false
chr1	119496663	-	2	21	0.09523809523809523	0.00212982732201203	false
chr1	119919488	-	8	108	0.07407407407407407	3.2889833680706123e-9	true
chr1	119968165	-	1	40	0.025	0.12211903312103181	false
chr1	120155205	-	3	54	0.05555555555555555	0.0007527518459875258	true
chr1	145917010	-	0	52	0.0	1.0	false
chr1	145934930	-	1	55	0.01818181818181818	0.1639658921841609	false
chr1	145957667	-	0	68	0.0	1.0	false
chr1	147159441	-	1	49	0.02040816326530612	0.14747200169018362	false
chr1	150574561	-	0	14	0.0	1.0	false
chr1	150951070	+	1	32	0.03125	0.0989507974623017	false
chr1	151405131	-	2	52	0.038461538461538464	0.012581473862592596	false
chr1	151563930	+	0	41	0.0	1.0	false
chr1	153613024	-	0	38	0.0	1.0	false
chr1	154550419	-	0	34	0.0	1.0	false
chr1	154944960	-	2	31	0.06451612903225806	0.004615473381186172	false
chr1	154963697	-	13	250	0.052	3.858643138472475e-12	true
chr1	155016307	+	1	41	0.024390243902439025	0.12497285850824655	false
chr1	155017742	+	3	58	0.05172413793103448	0.0009273975823836239	true
chr1	155053934	+	10	274	0.0364963503649635	3.367474947539097e-8	true
chr1	155057035	+	12	295	0.04067796610169491	4.3110358663764766e-10	true
chr1	155057682	+	82	343	0.239067055393586	1.7846322309127866e-124	true
chr1	155057683	+	16	332	0.04819277108433735	4.2675654832129946e-14	true
chr1	155058310	+	6	221	0.027149321266968326	0.0000982639077242841	true
chr1	155062333	+	7	205	0.03414634146341464	5.956726878395709e-6	true
chr1	155062509	+	4	105	0.0380952380952381	0.0004109849066897891	true
chr1	155320662	+	4	63	0.06349206349206349	0.00005707654451768384	true
chr1	155352844	-	2	51	0.0392156862745098	0.01212349203562487	false
chr1	155668657	-	0	38	0.0	1.0	false
chr1	155765638	-	2	47	0.0425531914893617	0.010367261587783082	false
chr1	156114877	+	11	633	0.017377567140600316	0.00001018060332960653	false
chr1	156139692	+	2	36	0.05555555555555555	0.006186323941237821	false
chr1	156249440	-	0	16	0.0	1.0	false
chr1	156676769	-	1	15	0.06666666666666667	0.04766803318666603	false
chr1	156676770	-	0	16	0.0	1.0	false
chr1	156742111	-	6	350	0.017142857142857144	0.0011165448850963705	false
chr1	156743366	-	617	1091	0.5655362053162236	0.0	true
chr1	156786692	+	1	38	0.02631578947368421	0.1163834294765073	false
chr1	156935880	-	1	24	0.041666666666666664	0.07517112680977425	false
chr1	158525673	+	2	27	0.07407407407407407	0.0035140831302025027	false
chr1	159782172	+	2	88	0.022727272727272728	0.03364116240688122	false
chr1	160098424	-	1	41	0.024390243902439025	0.12497285850824655	false
chr1	160214580	+	0	34	0.0	1.0	false
chr1	160215370	+	0	70	0.0	1.0	false
chr1	160216203	-	0	49	0.0	1.0	false
chr1	160222675	-	1	60	0.016666666666666666	0.17746677444997203	false
chr1	160262243	-	1	10	0.1	0.03203666248633054	false
chr1	161226535	+	1	56	0.017857142857142856	0.16668368132810896	false
chr1	164846643	+	0	41	0.0	1.0	false
chr1	165662567	-	2	26	0.07692307692307693	0.0032608012355059965	false
chr1	165698493	-	3	49	0.061224489795918366	0.000565943066904547	true
chr1	167553726	-	2	184	0.010869565217391304	0.12107652459756484	false
chr1	169132718	+	2	35	0.05714285714285714	0.00585521427448105	false
chr1	171784073	+	0	55	0.0	1.0	false
chr1	171784392	+	2	100	0.02	0.04241154337734916	false
chr1	171796692	+	1	55	0.01818181818181818	0.1639658921841609	false
chr1	175192646	-	0	28	0.0	1.0	false
chr1	179087932	+	2	96	0.020833333333333332	0.03940150974791871	false
chr1	180873940	+	0	38	0.0	1.0	false
chr1	180975531	-	0	55	0.0	1.0	false
chr1	183116807	+	8	100	0.08	1.779196759474171e-9	true
chr1	183552568	+	5	84	0.05952380952380952	9.051897342798781e-6	true
chr1	185156621	-	1	21	0.047619047619047616	0.06609283472476732	false
chr1	186371026	-	1	48	0.020833333333333332	0.14469155531369732	false
chr1	193096604	-	1	40	0.025	0.12211903312103181	false
chr1	194189298	+	8	22	0.36363636363636365	3.829846489267517e-15	true
chr1	201484271	-	9	492	0.018292682926829267	0.00004305225501824157	false
chr1	201485355	-	21	1203	0.017456359102244388	1.1592263801043029e-9	false
chr1	201520052	+	0	8	0.0	1.0	false
chr1	201879413	+	2	30	0.06666666666666667	0.004327006727643043	false
chr1	202134036	-	0	28	0.0	1.0	false
chr1	202879230	-	0	23	0.0	1.0	false
chr1	202880838	-	3	66	0.045454545454545456	0.0013490043626293274	false
chr1	202951134	-	4	255	0.01568627450980392	0.010088636133944973	false
chr1	203024702	+	1	41	0.024390243902439025	0.12497285850824655	false
chr1	204126734	+	0	59	0.0	1.0	false
chr1	205143475	-	1	38	0.02631578947368421	0.1163834294765073	false
chr1	206733461	+	1	90	0.011111111111111112	0.25401486259727496	false
chr1	207074410	+	0	49	0.0	1.0	false
chr1	209623166	-	0	29	0.0	1.0	false
chr1	214281146	+	3	41	0.07317073170731707	0.00033386367662454204	true
chr1	214281206	+	9	67	0.13432835820895522	1.4628463803188021e-12	true
chr1	214351242	-	0	50	0.0	1.0	false
chr1	215567528	+	2	90	0.022222222222222223	0.03504791855736081	false
chr1	220748482	+	1	30	0.03333333333333333	0.09306382498544696	false
chr1	220786991	+	6	179	0.0335195530726257	0.00003064810365364709	true
chr1	224227622	-	4	108	0.037037037037037035	0.00045720871287773267	true
chr1	224365976	+	0	59	0.0	1.0	false
chr1	224434324	-	5	108	0.046296296296296294	0.00003063787948884222	true
chr1	225401503	-	2	28	0.07142857142857142	0.003776251596441918	false
chr1	225495456	-	0	18	0.0	1.0	false
chr1	225652989	-	1	24	0.041666666666666664	0.07517112680977425	false
chr1	226250855	-	1	54	0.018518518518518517	0.16123923920583752	false
chr1	226977502	+	2	36	0.05555555555555555	0.006186323941237821	false
chr1	227921433	-	2	37	0.05405405405405406	0.006525786755560887	false
chr1	227921434	-	2	37	0.05405405405405406	0.006525786755560887	false
chr1	228098911	+	14	714	0.0196078431372549	1.6014876993936732e-7	false
chr1	228316077	+	1	23	0.043478260869565216	0.07215487737933945	false
chr1	228336215	+	1	49	0.02040816326530612	0.14747200169018362	false
chr1	228359549	+	1	6	0.16666666666666666	0.01934703672686094	false
chr1	229431554	-	5	21	0.23809523809523808	7.07397036765527e-9	true
chr1	229490008	-	14	146	0.0958904109589041	1.188318864158331e-16	true
chr1	229637755	+	1	35	0.02857142857142857	0.10770968501317411	false
chr1	230280004	+	2	43	0.046511627906976744	0.008734762546192187	false
chr1	230837313	-	1	55	0.01818181818181818	0.1639658921841609	false
chr1	231040032	-	9	171	0.05263157894736842	7.022706495405542e-9	true
chr1	234430277	-	9	118	0.07627118644067797	2.6352864589293706e-10	true
chr1	234604934	-	0	51	0.0	1.0	false
chr1	234606810	-	0	31	0.0	1.0	false
chr1	236483512	+	0	10	0.0	1.0	false
chr1	236483517	+	1	12	0.08333333333333333	0.038319765623611377	false
chr1	241848254	+	1	64	0.015625	0.18811033460617793	false
chr1	241993437	+	1	10	0.1	0.03203666248633054	false
chr1	241993440	+	4	13	0.3076923076923077	7.800083699619187e-8	true
chr1	244451872	-	1	82	0.012195121951219513	0.2343275016527709	false
chr1	246666598	+	1	38	0.02631578947368421	0.1163834294765073	false
chr1	248838402	+	1	30	0.03333333333333333	0.09306382498544696	false
chr1	248848275	+	2	76	0.02631578947368421	0.025692259016981824	false
chr2	1632764	-	2	51	0.0392156862745098	0.01212349203562487	false
chr2	1632785	-	2	54	0.037037037037037035	0.013519770254106356	false
chr2	1632859	-	12	382	0.031413612565445025	7.785502441850405e-9	true
chr2	1649290	-	163	531	0.3069679849340866	5.227046856727096e-266	true
chr2	3575292	+	8	296	0.02702702702702703	7.233319464858699e-6	true
chr2	8730274	-	3	33	0.09090909090909091	0.00017422912981022816	true
chr2	11351726	+	2	8	0.25	0.0002920734202721613	false
chr2	11815199	+	2	53	0.03773584905660377	0.013046917720472322	false
chr2	15593145	+	1	31	0.03225806451612903	0.09601210337225566	false
chr2	23971352	+	2	32	0.0625	0.004912586580828361	false
chr2	24067727	-	1	45	0.022222222222222223	0.1362956886742286	false
chr2	24067737	-	2	46	0.043478260869565216	0.009947399707204145	false
chr2	24203700	-	2	26	0.07692307692307693	0.0032608012355059965	false
chr2	24768516	+	1	11	0.09090909090909091	0.03518332866399069	false
chr2	24920005	-	1	40	0.025	0.12211903312103181	false
chr2	26367148	+	0	51	0.0	1.0	false
chr2	26779081	+	3	26	0.11538461538461539	0.0000844518392170018	true
chr2	26848193	+	3	37	0.08108108108108109	0.00024572469058413963	true
chr2	27409491	-	48	302	0.15894039735099338	2.8554573057238772e-64	true
chr2	27667337	+	0	44	0.0	1.0	false
chr2	28783915	+	52	505	0.10297029702970296	3.009806052736744e-59	true
chr2	28799397	+	1	46	0.021739130434782608	0.13910342842905138	false
chr2	28937953	+	1	49	0.02040816326530612	0.14747200169018362	false
chr2	32192920	+	2	60	0.03333333333333333	0.016509513382583517	false
chr2	33583662	-	4	53	0.07547169811320754	0.000028794274306484576	true
chr2	37199815	+	1	50	0.02	0.1502434093601068	false
chr2	37202617	+	0	56	0.0	1.0	false
chr2	37645997	-	0	62	0.0	1.0	false
chr2	38681295	+	19	67	0.2835820895522388	1.1125583601063661e-31	true
chr2	39067641	-	1	32	0.03125	0.0989507974623017	false
chr2	43886700	-	1	52	0.019230769230769232	0.15575922601726322	false
chr2	43886979	-	1	17	0.058823529411764705	0.05384967223901618	false
chr2	46759521	+	2	41	0.04878048780487805	0.007966017632441405	false
chr2	46907840	-	11	156	0.07051282051282051	6.468558503291684e-12	true
chr2	47160649	-	4	111	0.036036036036036036	0.0005070197214599268	true
chr2	54115680	+	0	35	0.0	1.0	false
chr2	55049791	-	10	428	0.02336448598130841	1.9689927691141276e-6	true
chr2	55232671	+	1	35	0.02857142857142857	0.10770968501317411	false
chr2	61142820	-	3	27	0.1111111111111111	0.00009477755179967766	true
chr2	61178973	+	1	43	0.023255813953488372	0.13065270769761225	false
chr2	61214421	-	3	39	0.07692307692307693	0.00028761941418746837	true
chr2	64989528	+	2	53	0.03773584905660377	0.013046917720472322	false
chr2	65072084	+	1	29	0.034482758620689655	0.09010593104352016	false
chr2	65205447	+	2	56	0.03571428571428571	0.014487489267017782	false
chr2	67397629	+	2	49	0.04081632653061224	0.011230129242353556	false
chr2	69246032	+	12	189	0.06349206349206349	2.4867525073345292e-12	true
chr2	70988357	-	1	62	0.016129032258064516	0.1828058827505466	false
chr2	71423992	+	1	27	0.037037037037037035	0.08416117095082583	false
chr2	72176748	-	1	31	0.03225806451612903	0.09601210337225566	false
chr2	72887470	+	1	56	0.017857142857142856	0.16668368132810896	false
chr2	73226064	+	1	34	0.029411764705882353	0.1047995572777829	false
chr2	73253004	+	1	60	0.016666666666666666	0.17746677444997203	false
chr2	74365080	-	1	130	0.007692307692307693	0.34511384629955577	false
chr2	74369422	-	11	150	0.07333333333333333	4.214765538643242e-12	true
chr2	74422171	+	5	113	0.04424778761061947	0.000038064507840537506	true
chr2	74424909	+	5	112	0.044642857142857144	0.000036478212781297145	true
chr2	74458456	+	0	18	0.0	1.0	false
chr2	74878832	+	3	49	0.061224489795918366	0.000565943066904547	true
chr2	84971303	+	5	108	0.046296296296296294	0.00003063787948884222	true
chr2	85560847	-	2	77	0.025974025974025976	0.026321386898036304	false
chr2	86166544	-	3	226	0.01327433628318584	0.03822976376968579	false
chr2	86337537	-	3	38	0.07894736842105263	0.00026613998745295304	true
chr2	96208467	-	1	72	0.013888888888888888	0.20898605487068217	false
chr2	96271534	+	2	104	0.019230769230769232	0.04550452295269435	false
chr2	96833218	+	1	50	0.02	0.1502434093601068	false
chr2	98207640	+	2	84	0.023809523809523808	0.03089643251441282	false
chr2	99429870	-	1	40	0.025	0.12211903312103181	false
chr2	100988179	+	1	49	0.02040816326530612	0.14747200169018362	false
chr2	101006418	+	27	1282	0.02106084243369735	7.47355577842175e-14	true
chr2	101006422	+	6	247	0.024291497975708502	0.00017960183532046985	true
chr2	101027443	-	1	39	0.02564102564102564	0.11925590022899286	false
chr2	101253300	+	0	138	0.0	1.0	false
chr2	101274636	-	1	14	0.07142857142857142	0.044562084793665614	false
chr2	105308132	-	1	54	0.018518518518518517	0.16123923920583752	false
chr2	108686769	+	0	36	0.0	1.0	false
chr2	111940421	-	1	7	0.14285714285714285	0.02253495448362227	false
chr2	112532382	+	1	38	0.02631578947368421	0.1163834294765073	false
chr2	112564475	+	0	87	0.0	1.0	false
chr2	117978014	-	1	49	0.02040816326530612	0.14747200169018362	false
chr2	119247945	+	0	21	0.0	1.0	false
chr2	119680882	+	1	44	0.022727272727272728	0.13347879171888824	false
chr2	127107104	-	0	49	0.0	1.0	false
chr2	127846519	-	2	39	0.05128205128205128	0.0072295408820558646	false
chr2	127864225	-	2	54	0.037037037037037035	0.013519770254106356	false
chr2	128026237	-	1	23	0.043478260869565216	0.07215487737933945	false
chr2	128155513	+	1	43	0.023255813953488372	0.13065270769761225	false
chr2	131048792	-	1	56	0.017857142857142856	0.16668368132810896	false
chr2	131147328	+	2	136	0.014705882352941176	0.07292758352332356	false
chr2	138902140	-	1	57	0.017543859649122806	0.16939263545233485	false
chr2	151475137	+	1	37	0.02702702702702703	0.1135015904089504	false
chr2	152120228	-	1	23	0.043478260869565216	0.07215487737933945	false
chr2	152647824	+	0	40	0.0	1.0	false
chr2	154664127	-	2	65	0.03076923076923077	0.019195127109250823	false
chr2	158640640	+	1	50	0.02	0.1502434093601068	false
chr2	160273255	-	2	48	0.041666666666666664	0.010794856337233186	false
chr2	168456478	+	1	68	0.014705882352941176	0.1986161673499465	false
chr2	173367244	+	1	61	0.01639344262295082	0.18014067477298235	false
chr2	173575417	-	1	5	0.2	0.016148721851890126	false
chr2	174682843	-	7	57	0.12280701754385964	8.798225962396088e-10	true
chr2	177220893	+	1	37	0.02702702702702703	0.1135015904089504	false
chr2	180980701	+	2	45	0.044444444444444446	0.00953532568391096	false
chr2	186677288	+	0	53	0.0	1.0	false
chr2	190649121	+	0	69	0.0	1.0	false
chr2	190930521	+	1	56	0.017857142857142856	0.16668368132810896	false
chr2	197706186	+	0	53	0.0	1.0	false
chr2	201389458	-	1	39	0.02564102564102564	0.11925590022899286	false
chr2	203430371	+	2	19	0.10526315789473684	0.0017417935186796415	false
chr2	216113060	+	21	502	0.04183266932270916	8.431126846657843e-17	true
chr2	216447043	+	0	30	0.0	1.0	false
chr2	217803488	-	2	31	0.06451612903225806	0.004615473381186172	false
chr2	218264331	-	1	66	0.015151515151515152	0.19338035497375178	false
chr2	219178989	+	2	48	0.041666666666666664	0.010794856337233186	false
chr2	219542041	-	1	20	0.05	0.06304697722939802	false
chr2	219571354	-	2	37	0.05405405405405406	0.006525786755560887	false
chr2	222642876	-	5	264	0.01893939393939394	0.0018634972586210016	false
chr2	229859023	-	0	38	0.0	1.0	false
chr2	231454751	-	2	62	0.03225806451612903	0.01756298814156436	false
chr2	231808537	+	1	68	0.014705882352941176	0.1986161673499465	false
chr2	232522104	+	41	544	0.07536764705882353	1.825001033445165e-41	true
chr2	232523961	+	20	95	0.21052631578947367	2.356269575923291e-30	true
chr2	236120213	+	1	70	0.014285714285714285	0.20381799378071105	false
chr2	237692426	+	0	32	0.0	1.0	false
chr2	240435735	+	2	43	0.046511627906976744	0.008734762546192187	false
chr2	240435748	+	2	48	0.041666666666666664	0.010794856337233186	false
chr2	240435939	+	0	58	0.0	1.0	false
chr2	240569072	+	0	52	0.0	1.0	false
chr2	240572439	+	0	36	0.0	1.0	false
chr2	240598958	+	4	30	0.13333333333333333	2.8604419378274417e-6	true
chr2	241229433	-	38	590	0.06440677966101695	5.5036938776061606e-36	true
chr2	241742453	+	1	49	0.02040816326530612	0.14747200169018362	false
chr3	5180051	+	1	34	0.029411764705882353	0.1047995572777829	false
chr3	8880244	-	1	42	0.023809523809523808	0.1278174066475792	false
chr3	8936036	-	0	37	0.0	1.0	false
chr3	9649693	+	3	47	0.06382978723404255	0.0005005073941783963	true
chr3	9689984	+	0	41	0.0	1.0	false
chr3	9690053	+	2	47	0.0425531914893617	0.010367261587783082	false
chr3	11225846	-	1	17	0.058823529411764705	0.05384967223901618	false
chr3	11331423	+	3	55	0.05454545454545454	0.0007942550139872373	true
chr3	11333059	+	1	34	0.029411764705882353	0.1047995572777829	false
chr3	12582865	+	3	134	0.022388059701492536	0.009817067711720797	false
chr3	12836048	-	6	299	0.020066889632107024	0.000495269200412981	true
chr3	13319945	-	7	238	0.029411764705882353	0.000015655088862069773	true
chr3	13570835	+	2	48	0.041666666666666664	0.010794856337233186	false
chr3	14447691	+	0	57	0.0	1.0	false
chr3	14481802	+	0	44	0.0	1.0	false
chr3	15043033	-	2	53	0.03773584905660377	0.013046917720472322	false
chr3	15043786	+	3	38	0.07894736842105263	0.00026613998745295304	true
chr3	15046565	+	2	45	0.044444444444444446	0.00953532568391096	false
chr3	15051896	-	1	54	0.018518518518518517	0.16123923920583752	false
chr3	15332525	-	33	371	0.0889487870619946	4.423331013731511e-36	true
chr3	15667534	-	0	29	0.0	1.0	false
chr3	17159513	-	1	29	0.034482758620689655	0.09010593104352016	false
chr3	23920838	+	0	46	0.0	1.0	false
chr3	24555977	+	2	33	0.06060606060606061	0.005218287061539209	false
chr3	28241682	+	2	111	0.018018018018018018	0.05110888412743338	false
chr3	31579868	+	1	59	0.01694915254237288	0.1747841534321822	false
chr3	31980949	-	1	41	0.024390243902439025	0.12497285850824655	false
chr3	32168134	+	1	27	0.037037037037037035	0.08416117095082583	false
chr3	33114370	+	27	1106	0.024412296564195298	2.2984587777192668e-15	true
chr3	33592479	-	2	44	0.045454545454545456	0.009131094782744863	false
chr3	37366495	+	2	20	0.1	0.0019311513030875298	false
chr3	39096174	+	1	39	0.02564102564102564	0.11925590022899286	false
chr3	42549324	-	1	44	0.022727272727272728	0.13347879171888824	false
chr3	42550794	-	1	30	0.03333333333333333	0.09306382498544696	false
chr3	45225069	-	1	39	0.02564102564102564	0.11925590022899286	false
chr3	45676960	+	1	51	0.0196078431372549	0.15300580770659647	false
chr3	45973133	-	0	25	0.0	1.0	false
