ref	pos	strand	u	d	ur	pval	passed
chr1	35433950	-	0	31	0.0	1.0	false
chr1	35434807	-	0	36	0.0	1.0	false
chr1	35560697	+	1	39	0.02564102564102564	0.1177081356669102	false
chr1	35718708	-	1	34	0.029411764705882353	0.10342823080178568	false
chr1	36180761	+	14	79	0.17721518987341772	1.240823596075017e-20	true
chr1	36464298	-	1	29	0.034482758620689655	0.08891720549772211	false
chr1	37807919	+	3	87	0.034482758620689655	0.0028570848021976323	false
chr1	38866983	-	1	41	0.024390243902439025	0.12335621043841463	false
chr1	38991487	+	15	123	0.12195121951219512	1.968226547075149e-19	true
chr1	39424073	+	0	43	0.0	1.0	false
chr1	40980141	+	3	9	0.3333333333333333	2.7281828981461572e-6	false
chr1	42178502	-	1	37	0.02702702702702703	0.11202367125915404	false
chr1	42766676	-	38	82	0.4634146341463415	5.016610727831063e-72	true
chr1	43364126	-	0	29	0.0	1.0	false
chr1	43453825	-	1	45	0.022222222222222223	0.1345441213881912	false
chr1	43453841	-	1	33	0.030303030303030304	0.10054463421407991	false
chr1	43591170	+	8	24	0.3333333333333333	7.841150927824142e-15	true
chr1	43617823	+	1	54	0.018518518518518517	0.15919764649726495	false
chr1	43667010	+	1	36	0.027777777777777776	0.10916771973414623	false
chr1	43979321	+	1	62	0.016129032258064516	0.1805216918096954	false
chr1	43979323	+	4	57	0.07017543859649122	0.00003643206874775289	true
chr1	43990843	+	0	26	0.0	1.0	false
chr1	45415141	+	3	8	0.375	1.8231687952810461e-6	false
chr1	45618640	+	1	29	0.034482758620689655	0.08891720549772211	false
chr1	45630533	-	1	32	0.03125	0.09765176326645529	false
chr1	46030727	+	2	20	0.1	0.0018792122635199581	false
chr1	46188760	-	1	24	0.041666666666666664	0.0741713190675231	false
chr1	46192531	-	1	150	0.006666666666666667	0.38224475599982527	false
chr1	46286302	-	4	91	0.04395604395604396	0.00022604219493956615	true
chr1	51251139	-	10	16	0.625	9.025428386708697e-22	true
chr1	52355798	-	9	67	0.13432835820895522	1.2938542986342433e-12	true
chr1	52993624	-	2	49	0.04081632653061224	0.010937430140690005	false
chr1	53327807	-	2	48	0.041666666666666664	0.010513194816544603	false
chr1	53327897	-	1	17	0.058823529411764705	0.05312526213959308	false
chr1	54225952	-	1	20	0.05	0.06220295754499689	false
chr1	54731595	+	4	72	0.05555555555555555	0.00009132351475530076	true
chr1	54741434	+	1	40	0.025	0.1205367071626491	false
chr1	55101672	-	0	27	0.0	1.0	false
chr1	62319180	-	3	62	0.04838709677419355	0.0010819134580005811	false
chr1	68497048	-	2	26	0.07692307692307693	0.00317366524953693	false
chr1	87328673	+	1	48	0.020833333333333332	0.14284125356282987	false
chr1	88684395	+	1	33	0.030303030303030304	0.10054463421407991	false
chr1	88684397	+	1	35	0.02857142857142857	0.10630258276257953	false
chr1	92841919	+	4	92	0.043478260869565216	0.0002357165312434216	true
chr1	93909266	-	2	41	0.04878048780487805	0.007756576132028736	false
chr1	104153250	-	2	37	0.05405405405405406	0.006353464833864644	false
chr1	104153269	-	4	49	0.08163265306122448	0.000019944941733243613	true
chr1	108560147	+	2	24	0.08333333333333333	0.0027066617979907962	false
chr1	108796237	+	2	55	0.03636363636363636	0.013637473035676246	false
chr1	109279769	-	0	45	0.0	1.0	false
chr1	109281852	-	0	26	0.0	1.0	false
chr1	109736983	-	1	52	0.019230769230769232	0.15378049232679478	false
chr1	109740312	-	0	48	0.0	1.0	false
chr1	110043844	+	1	26	0.038461538461538464	0.08009809888597076	false
chr1	111440654	-	3	80	0.0375	0.002251751625650732	false
chr1	111443904	-	22	313	0.07028753993610223	1.846240482947077e-22	true
chr1	111447110	-	8	210	0.0380952380952381	5.150358151816116e-7	true
chr1	111448684	-	8	197	0.04060913705583756	3.17606595516776e-7	true
chr1	112695551	+	1	60	0.016666666666666666	0.17524192502939398	false
chr1	112696690	+	0	39	0.0	1.0	false
chr1	112700578	+	0	36	0.0	1.0	false
chr1	112701133	-	4	219	0.0182648401826484	0.005708177194275647	false
chr1	112701292	-	4	88	0.045454545454545456	0.00019873157638477366	true
chr1	113973076	+	1	44	0.022727272727272728	0.1317606012015064	false
chr1	116544584	-	1	21	0.047619047619047616	0.0652094751048993	false
chr1	116941884	+	1	5	0.2	0.01592723009547216	false
chr1	117442300	+	1	53	0.018867924528301886	0.15649341814568116	false
chr1	117549757	+	1	32	0.03125	0.09765176326645529	false
chr1	117950861	+	2	41	0.04878048780487805	0.007756576132028736	false
chr1	119180474	+	0	9	0.0	1.0	false
chr1	119496663	-	4	14	0.2857142857142857	1.0306379774549485e-7	true
chr1	119919488	-	3	84	0.03571428571428571	0.0025867350786829327	false
chr1	119968165	-	2	30	0.06666666666666667	0.0042118773835134165	false
chr1	120155205	-	3	52	0.057692307692307696	0.0006474809534518594	true
chr1	145917010	-	1	49	0.02040816326530612	0.14558924988412442	false
chr1	145934930	-	2	35	0.05714285714285714	0.005700264134795259	false
chr1	145957667	-	2	38	0.05263157894736842	0.006692236782157906	false
chr1	147159441	-	0	38	0.0	1.0	false
chr1	150574561	-	3	18	0.16666666666666666	0.000025935226899080625	true
chr1	150951070	+	0	26	0.0	1.0	false
chr1	151405131	-	1	40	0.025	0.1205367071626491	false
chr1	151563930	+	0	37	0.0	1.0	false
chr1	153613024	-	3	32	0.09375	0.0001524387980417851	true
chr1	154550419	-	1	38	0.02631578947368421	0.11487046678555934	false
chr1	154944960	-	0	24	0.0	1.0	false
chr1	154963697	-	19	190	0.1	1.5623639909322764e-22	true
chr1	155016307	+	1	43	0.023255813953488372	0.1289681285253636	false
chr1	155017742	+	2	58	0.034482758620689655	0.015084588903972667	false
chr1	155053934	+	3	187	0.016042780748663103	0.02284503138498891	false
chr1	155057035	+	8	253	0.03162055335968379	2.0713939888904976e-6	true
chr1	155057682	+	80	309	0.2588996763754045	4.193558807174065e-125	true
chr1	155057683	+	7	299	0.023411371237458192	0.000060872089762392915	true
chr1	155058310	+	4	172	0.023255813953488372	0.00242566267314301	false
chr1	155062333	+	2	116	0.017241379310344827	0.05391815878527808	false
chr1	155062509	+	3	84	0.03571428571428571	0.0025867350786829327	false
chr1	155320662	+	0	65	0.0	1.0	false
chr1	155352844	-	1	49	0.02040816326530612	0.14558924988412442	false
chr1	155668657	-	2	47	0.0425531914893617	0.010096461708529621	false
chr1	155765638	-	0	32	0.0	1.0	false
chr1	156114877	+	18	521	0.0345489443378119	2.581846274263585e-13	true
chr1	156139692	+	1	37	0.02702702702702703	0.11202367125915404	false
chr1	156249440	-	2	11	0.18181818181818182	0.000554521734849642	true
chr1	156676769	-	1	17	0.058823529411764705	0.05312526213959308	false
chr1	156676770	-	2	18	0.1111111111111111	0.001519720899882674	false
chr1	156742111	-	11	394	0.027918781725888325	9.249618059143819e-8	true
chr1	156743366	-	545	911	0.5982436882546652	0.0	true
chr1	156786692	+	2	37	0.05405405405405406	0.006353464833864644	false
chr1	156935880	-	2	17	0.11764705882352941	0.0013537447139956075	false
chr1	158525673	+	1	37	0.02702702702702703	0.11202367125915404	false
chr1	159782172	+	1	61	0.01639344262295082	0.1778860468625991	false
chr1	160098424	-	1	45	0.022222222222222223	0.1345441213881912	false
chr1	160214580	+	1	33	0.030303030303030304	0.10054463421407991	false
chr1	160215370	+	3	95	0.031578947368421054	0.0036608116993545525	false
chr1	160216203	-	1	41	0.024390243902439025	0.12335621043841463	false
chr1	160222675	-	0	53	0.0	1.0	false
chr1	160262243	-	0	8	0.0	1.0	false
chr1	161226535	+	2	31	0.06451612903225806	0.004492801401806312	false
chr1	164846643	+	2	49	0.04081632653061224	0.010937430140690005	false
chr1	165662567	-	1	29	0.034482758620689655	0.08891720549772211	false
chr1	165698493	-	1	52	0.019230769230769232	0.15378049232679478	false
chr1	167553726	-	6	101	0.0594059405940594	1.0602379645049791e-6	true
chr1	169132718	+	1	25	0.04	0.077139466823031	false
chr1	171784073	+	0	41	0.0	1.0	false
chr1	171784392	+	2	62	0.03225806451612903	0.017111705089725038	false
chr1	171796692	+	1	42	0.023809523809523808	0.12616667456634212	false
chr1	175192646	-	0	31	0.0	1.0	false
chr1	179087932	+	0	94	0.0	1.0	false
chr1	180873940	+	1	44	0.022727272727272728	0.1317606012015064	false
chr1	180975531	-	0	31	0.0	1.0	false
chr1	183116807	+	3	89	0.033707865168539325	0.003046607434339626	false
chr1	183552568	+	3	70	0.04285714285714286	0.0015363752169060352	false
chr1	185156621	-	1	13	0.07692307692307693	0.04088483428003849	false
chr1	186371026	-	1	37	0.02702702702702703	0.11202367125915404	false
chr1	193096604	-	2	50	0.04	0.011369115294517822	false
chr1	194189298	+	4	9	0.4444444444444444	1.3140589550822688e-8	false
chr1	201484271	-	8	368	0.021739130434782608	0.00003107988256459693	true
chr1	201485355	-	20	913	0.02190580503833516	4.6708887385371644e-11	true
chr1	201520052	+	1	12	0.08333333333333333	0.037800082658246685	false
chr1	201879413	+	0	26	0.0	1.0	false
chr1	202134036	-	1	37	0.02702702702702703	0.11202367125915404	false
chr1	202879230	-	2	16	0.125	0.0011970294138947955	false
chr1	202880838	-	0	58	0.0	1.0	false
chr1	202951134	-	11	245	0.044897959183673466	7.04539947012257e-10	true
chr1	203024702	+	1	41	0.024390243902439025	0.12335621043841463	false
chr1	204126734	+	2	38	0.05263157894736842	0.006692236782157906	false
chr1	205143475	-	2	31	0.06451612903225806	0.004492801401806312	false
chr1	206733461	+	3	86	0.03488372093023256	0.0027651226247023507	false
chr1	207074410	+	1	39	0.02564102564102564	0.1177081356669102	false
chr1	209623166	-	4	26	0.15384615384615385	1.4926299724285345e-6	true
chr1	214281146	+	1	23	0.043478260869565216	0.07119362501462592	false
chr1	214281206	+	6	69	0.08695652173913043	1.0947467539378114e-7	true
chr1	214351242	-	0	34	0.0	1.0	false
chr1	215567528	+	2	56	0.03571428571428571	0.01411277146606691	false
chr1	220748482	+	2	23	0.08695652173913043	0.002486390783200279	false
chr1	220786991	+	2	128	0.015625	0.06409265830541148	false
chr1	224227622	-	14	99	0.1414141414141414	3.5694451659689855e-19	true
chr1	224365976	+	1	61	0.01639344262295082	0.1778860468625991	false
chr1	224434324	-	2	57	0.03508771929824561	0.014595160204593189	false
chr1	225401503	-	2	29	0.06896551724137931	0.003939444095401898	false
chr1	225495456	-	1	26	0.038461538461538464	0.08009809888597076	false
chr1	225652989	-	1	8	0.125	0.02536154332060997	false
chr1	226250855	-	3	61	0.04918032786885246	0.0010320207724662605	false
chr1	226977502	+	0	26	0.0	1.0	false
chr1	227921433	-	0	33	0.0	1.0	false
chr1	227921434	-	2	32	0.0625	0.0047821589087239475	false
chr1	228098911	+	10	625	0.016	0.00004507603319630514	false
chr1	228316077	+	1	17	0.058823529411764705	0.05312526213959308	false
chr1	228336215	+	1	41	0.024390243902439025	0.12335621043841463	false
chr1	228359549	+	1	8	0.125	0.02536154332060997	false
chr1	229431554	-	4	12	0.3333333333333333	5.122781106839432e-8	true
chr1	229490008	-	17	121	0.14049586776859505	6.43651536216342e-23	true
chr1	229637755	+	1	28	0.03571428571428571	0.08598693786315936	false
chr1	230280004	+	0	43	0.0	1.0	false
chr1	230837313	-	1	22	0.045454545454545456	0.06820635396108565	false
chr1	231040032	-	4	99	0.04040404040404041	0.00031196340603454643	true
chr1	234430277	-	8	90	0.08888888888888889	6.847739703230805e-10	true
chr1	234604934	-	3	33	0.09090909090909091	0.00016728138570207512	true
chr1	234606810	-	0	28	0.0	1.0	false
chr1	236483512	+	2	13	0.15384615384615385	0.0007830631967450789	true
chr1	236483517	+	4	13	0.3076923076923077	7.380610960726353e-8	true
chr1	241848254	+	1	43	0.023255813953488372	0.1289681285253636	false
chr1	241993437	+	2	9	0.2222222222222222	0.0003645130302026265	false
chr1	241993440	+	2	10	0.2	0.0004546692772370363	true
chr1	244451872	-	3	54	0.05555555555555555	0.0007232398017687528	true
chr1	246666598	+	1	49	0.02040816326530612	0.14558924988412442	false
chr1	248838402	+	1	22	0.045454545454545456	0.06820635396108565	false
chr1	248848275	+	4	82	0.04878048780487805	0.00015135479509412967	true
chr2	1632764	-	1	41	0.024390243902439025	0.12335621043841463	false
chr2	1632785	-	1	46	0.021739130434782608	0.13731871778652865	false
chr2	1632859	-	10	258	0.03875968992248062	1.682297511300367e-8	true
chr2	1649290	-	122	378	0.32275132275132273	1.8238530527450262e-203	true
chr2	3575292	+	7	227	0.030837004405286344	0.000010564082051697794	true
chr2	8730274	-	0	27	0.0	1.0	false
chr2	11351726	+	2	9	0.2222222222222222	0.0003645130302026265	false
chr2	11815199	+	1	30	0.03333333333333333	0.09183807888097069	false
chr2	15593145	+	3	24	0.125	0.00006340962050459369	true
chr2	23971352	+	1	35	0.02857142857142857	0.10630258276257953	false
chr2	24067727	-	0	38	0.0	1.0	false
chr2	24067737	-	0	38	0.0	1.0	false
chr2	24203700	-	1	26	0.038461538461538464	0.08009809888597076	false
chr2	24768516	+	0	13	0.0	1.0	false
chr2	24920005	-	1	40	0.025	0.1205367071626491	false
chr2	26367148	+	3	44	0.06818181818181818	0.00039550984801264686	true
chr2	26779081	+	2	26	0.07692307692307693	0.00317366524953693	false
chr2	26848193	+	0	25	0.0	1.0	false
chr2	27409491	-	32	175	0.18285714285714286	1.1016449470911815e-45	true
chr2	27667337	+	0	47	0.0	1.0	false
chr2	28783915	+	63	440	0.1431818181818182	3.7321158072633947e-81	true
chr2	28799397	+	2	52	0.038461538461538464	0.012254626838243856	false
chr2	28937953	+	0	41	0.0	1.0	false
chr2	32192920	+	3	94	0.031914893617021274	0.0035536236877215573	false
chr2	33583662	-	1	41	0.024390243902439025	0.12335621043841463	false
chr2	37199815	+	2	44	0.045454545454545456	0.00889180345122209	false
chr2	37202617	+	1	38	0.02631578947368421	0.11487046678555934	false
chr2	37645997	-	1	35	0.02857142857142857	0.10630258276257953	false
chr2	38681295	+	8	57	0.14035087719298245	1.6035405333279283e-11	true
chr2	39067641	-	2	30	0.06666666666666667	0.0042118773835134165	false
chr2	43886700	-	2	46	0.043478260869565216	0.009687283463005748	false
chr2	43886979	-	1	15	0.06666666666666667	0.04702470067738413	false
chr2	46759521	+	1	51	0.0196078431372549	0.15105884106739956	false
chr2	46907840	-	7	152	0.046052631578947366	7.498382466060311e-7	true
chr2	47160649	-	1	102	0.00980392156862745	0.27929890867017326	false
chr2	54115680	+	2	39	0.05128205128205128	0.007039049294226577	false
chr2	55049791	-	6	370	0.016216216216216217	0.0013795625290755433	false
chr2	55232671	+	1	24	0.041666666666666664	0.0741713190675231	false
chr2	61142820	-	0	27	0.0	1.0	false
chr2	61178973	+	0	40	0.0	1.0	false
chr2	61214421	-	0	34	0.0	1.0	false
chr2	64989528	+	0	30	0.0	1.0	false
chr2	65072084	+	0	18	0.0	1.0	false
chr2	65205447	+	1	68	0.014705882352941176	0.1961590626767839	false
chr2	67397629	+	0	40	0.0	1.0	false
chr2	69246032	+	9	160	0.05625	3.486197525271794e-9	true
chr2	70988357	-	3	50	0.06	0.0005769864488226764	true
chr2	71423992	+	2	26	0.07692307692307693	0.00317366524953693	false
chr2	72176748	-	2	35	0.05714285714285714	0.005700264134795259	false
chr2	72887470	+	1	36	0.027777777777777776	0.10916771973414623	false
chr2	73226064	+	2	31	0.06451612903225806	0.004492801401806312	false
chr2	73253004	+	1	74	0.013513513513513514	0.21149803959592905	false
chr2	74365080	-	4	104	0.038461538461538464	0.0003762484037318779	true
chr2	74369422	-	17	108	0.1574074074074074	8.346286979145464e-24	true
chr2	74422171	+	1	73	0.0136986301369863	0.20896202224569077	false
chr2	74424909	+	5	76	0.06578947368421052	5.177140220719585e-6	true
chr2	74458456	+	1	12	0.08333333333333333	0.037800082658246685	false
chr2	74878832	+	0	29	0.0	1.0	false
chr2	84971303	+	3	78	0.038461538461538464	0.0020949459174493747	false
chr2	85560847	-	2	55	0.03636363636363636	0.013637473035676246	false
chr2	86166544	-	3	197	0.015228426395939087	0.02611562116329326	false
chr2	86337537	-	0	23	0.0	1.0	false
chr2	96208467	-	1	46	0.021739130434782608	0.13731871778652865	false
chr2	96271534	+	2	87	0.022988505747126436	0.03212286657713991	false
chr2	96833218	+	2	42	0.047619047619047616	0.008127181193386804	false
chr2	98207640	+	2	56	0.03571428571428571	0.01411277146606691	false
chr2	99429870	-	1	38	0.02631578947368421	0.11487046678555934	false
chr2	100988179	+	0	32	0.0	1.0	false
chr2	101006418	+	27	1458	0.018518518518518517	1.0516303396356291e-12	false
chr2	101006422	+	8	250	0.032	1.8963307743070367e-6	true
chr2	101027443	-	0	29	0.0	1.0	false
chr2	101253300	+	4	117	0.03418803418803419	0.0005869485845295947	true
chr2	101274636	-	2	17	0.11764705882352941	0.0013537447139956075	false
chr2	105308132	-	0	34	0.0	1.0	false
chr2	108686769	+	1	50	0.02	0.1483284363043205	false
chr2	111940421	-	2	12	0.16666666666666666	0.0006640073055455582	true
chr2	112532382	+	0	48	0.0	1.0	false
chr2	112564475	+	4	66	0.06060606060606061	0.00006496314815950221	true
chr2	117978014	-	2	46	0.043478260869565216	0.009687283463005748	false
chr2	119247945	+	1	27	0.037037037037037035	0.0830472457630464	false
chr2	119680882	+	1	37	0.02702702702702703	0.11202367125915404	false
chr2	127107104	-	2	25	0.08	0.002935772935333249	false
chr2	127846519	-	1	25	0.04	0.077139466823031	false
chr2	127864225	-	0	30	0.0	1.0	false
chr2	128026237	-	1	16	0.0625	0.05007987876161676	false
chr2	128155513	+	0	33	0.0	1.0	false
chr2	131048792	-	3	49	0.061224489795918366	0.0005436646991274982	true
chr2	131147328	+	3	77	0.03896103896103896	0.0020191672088160292	false
chr2	138902140	-	1	49	0.02040816326530612	0.14558924988412442	false
chr2	151475137	+	1	52	0.019230769230769232	0.15378049232679478	false
chr2	152120228	-	0	24	0.0	1.0	false
chr2	152647824	+	3	24	0.125	0.00006340962050459369	true
chr2	154664127	-	1	29	0.034482758620689655	0.08891720549772211	false
chr2	158640640	+	1	25	0.04	0.077139466823031	false
chr2	160273255	-	1	51	0.0196078431372549	0.15105884106739956	false
chr2	168456478	+	1	45	0.022222222222222223	0.1345441213881912	false
chr2	173367244	+	1	41	0.024390243902439025	0.12335621043841463	false
chr2	173575417	-	3	13	0.23076923076923078	9.199903948195913e-6	true
chr2	174682843	-	13	49	0.2653061224489796	8.914618841570674e-22	true
chr2	177220893	+	1	40	0.025	0.1205367071626491	false
chr2	180980701	+	1	12	0.08333333333333333	0.037800082658246685	false
chr2	186677288	+	2	46	0.043478260869565216	0.009687283463005748	false
chr2	190649121	+	1	25	0.04	0.077139466823031	false
chr2	190930521	+	2	31	0.06451612903225806	0.004492801401806312	false
chr2	197706186	+	1	38	0.02631578947368421	0.11487046678555934	false
chr2	201389458	-	2	43	0.046511627906976744	0.008505608287439834	false
chr2	203430371	+	1	24	0.041666666666666664	0.0741713190675231	false
chr2	216113060	+	26	419	0.06205250596658711	7.171032147440554e-25	true
chr2	216447043	+	2	29	0.06896551724137931	0.003939444095401898	false
chr2	217803488	-	0	18	0.0	1.0	false
chr2	218264331	-	2	34	0.058823529411764705	0.005385946819789491	false
chr2	219178989	+	1	31	0.03225806451612903	0.09474958813027619	false
chr2	219542041	-	3	16	0.1875	0.000017884399359462855	true
chr2	219571354	-	1	25	0.04	0.077139466823031	false
chr2	222642876	-	5	234	0.021367521367521368	0.0010336108688796346	false
chr2	229859023	-	2	25	0.08	0.002935772935333249	false
chr2	231454751	-	2	57	0.03508771929824561	0.014595160204593189	false
chr2	231808537	+	1	41	0.024390243902439025	0.12335621043841463	false
chr2	232522104	+	25	300	0.08333333333333333	3.725112610073603e-27	true
chr2	232523961	+	16	83	0.1927710843373494	5.2591335468663806e-24	true
chr2	236120213	+	2	53	0.03773584905660377	0.012708349744703256	false
chr2	237692426	+	1	7	0.14285714285714285	0.02222686495521726	false
chr2	240435735	+	0	32	0.0	1.0	false
chr2	240435748	+	1	32	0.03125	0.09765176326645529	false
chr2	240435939	+	1	37	0.02702702702702703	0.11202367125915404	false
chr2	240569072	+	2	38	0.05263157894736842	0.006692236782157906	false
chr2	240572439	+	1	26	0.038461538461538464	0.08009809888597076	false
chr2	240598958	+	2	31	0.06451612903225806	0.004492801401806312	false
chr2	241229433	-	27	452	0.059734513274336286	2.497485346466951e-25	true
chr2	241742453	+	2	40	0.05	0.007393847333093065	false
chr3	5180051	+	1	33	0.030303030303030304	0.10054463421407991	false
chr3	8880244	-	2	37	0.05405405405405406	0.006353464833864644	false
chr3	8936036	-	2	49	0.04081632653061224	0.010937430140690005	false
chr3	9649693	+	0	29	0.0	1.0	false
chr3	9689984	+	3	40	0.075	0.0002978865557632641	true
chr3	9690053	+	4	41	0.0975609756097561	9.73004669895953e-6	true
chr3	11225846	-	1	8	0.125	0.02536154332060997	false
chr3	11331423	+	1	40	0.025	0.1205367071626491	false
chr3	11333059	+	1	44	0.022727272727272728	0.1317606012015064	false
chr3	12582865	+	1	97	0.010309278350515464	0.26763435248823386	false
chr3	12836048	-	7	311	0.022508038585209004	0.00007776891296600347	true
chr3	13319945	-	5	143	0.03496503496503497	0.00010892080152418286	true
chr3	13570835	+	2	58	0.034482758620689655	0.015084588903972667	false
chr3	14447691	+	1	63	0.015873015873015872	0.1831488870470396	false
chr3	14481802	+	1	36	0.027777777777777776	0.10916771973414623	false
chr3	15043033	-	1	44	0.022727272727272728	0.1317606012015064	false
chr3	15043786	+	0	45	0.0	1.0	false
chr3	15046565	+	1	21	0.047619047619047616	0.0652094751048993	false
chr3	15051896	-	1	35	0.02857142857142857	0.10630258276257953	false
chr3	15332525	-	23	243	0.09465020576131687	2.151701759195486e-26	true
chr3	15667534	-	0	31	0.0	1.0	false
chr3	17159513	-	2	27	0.07407407407407407	0.0034202800820043533	false
chr3	23920838	+	2	67	0.029850746268656716	0.019798061003037676	false
chr3	24555977	+	0	37	0.0	1.0	false
chr3	28241682	+	5	67	0.07462686567164178	2.771935823115526e-6	true
chr3	31579868	+	1	66	0.015151515151515152	0.19098004495891668	false
chr3	31980949	-	0	34	0.0	1.0	false
chr3	32168134	+	1	44	0.022727272727272728	0.1317606012015064	false
chr3	33114370	+	21	710	0.029577464788732393	5.6033178765261864e-14	true
chr3	33592479	-	1	39	0.02564102564102564	0.1177081356669102	false
chr3	37366495	+	0	23	0.0	1.0	false
chr3	39096174	+	0	44	0.0	1.0	false
chr3	42549324	-	1	42	0.023809523809523808	0.12616667456634212	false
chr3	42550794	-	0	24	0.0	1.0	false
chr3	45225069	-	0	22	0.0	1.0	false
chr3	45676960	+	2	44	0.045454545454545456	0.00889180345122209	false
chr3	45973133	-	0	16	0.0	1.0	false
chr3	46163813	+	1	31	0.03225806451612903	0.09474958813027619	false
