ref	pos	strand	u	d	ur	pval	passed
chr1	1386931	-	0	150	0.0	1.0	false
chr1	1541674	-	4	138	0.028985507246376812	0.0010694701065827406	false
chr1	1598461	-	2	122	0.01639344262295082	0.05850466942624331	false
chr1	1599798	-	0	112	0.0	1.0	false
chr1	1752446	-	1	80	0.0125	0.22572506497389117	false
chr1	1752623	-	0	113	0.0	1.0	false
chr1	1752672	-	1	175	0.005714285714285714	0.42857629736894864	false
chr1	1752811	-	4	177	0.022598870056497175	0.0026496634919947488	false
chr1	1752857	-	1	131	0.007633587786259542	0.3422423759204013	false
chr1	1754097	-	0	61	0.0	1.0	false
chr1	2391880	+	3	186	0.016129032258064516	0.022293252060764587	false
chr1	2391915	+	1	160	0.00625	0.4004983249903149	false
chr1	2391955	+	0	199	0.0	1.0	false
chr1	3782754	-	1	136	0.007352941176470588	0.3526758037977877	false
chr1	6099974	+	13	118	0.11016949152542373	1.8249521802885623e-16	true
chr1	6185519	-	0	160	0.0	1.0	false
chr1	6221386	-	18	159	0.11320754716981132	1.880331501183776e-22	true
chr1	6221775	-	0	137	0.0	1.0	false
chr1	6224796	-	0	241	0.0	1.0	false
chr1	6225034	-	1	182	0.005494505494505495	0.4412254969609086	false
chr1	6581230	+	2	54	0.037037037037037035	0.01306707269939536	false
chr1	6634811	-	1	137	0.0072992700729927005	0.3547425452149403	false
chr1	6636168	-	0	163	0.0	1.0	false
chr1	8878997	-	0	46	0.0	1.0	false
chr1	9729520	-	0	233	0.0	1.0	false
chr1	9730021	-	1	115	0.008695652173913044	0.3077119252002325	false
chr1	9730339	-	1	158	0.006329113924050633	0.3966518007940061	false
chr1	9823793	-	2	191	0.010471204188481676	0.12493620658232223	false
chr1	10130798	+	0	100	0.0	1.0	false
chr1	10399123	+	0	278	0.0	1.0	false
chr1	10467192	-	1	189	0.005291005291005291	0.45359469022904886	false
chr1	10630313	+	3	72	0.041666666666666664	0.0016465857926877489	false
chr1	11076919	-	0	151	0.0	1.0	false
chr1	11087870	-	1	146	0.00684931506849315	0.37304879593656615	false
chr1	11675719	-	0	69	0.0	1.0	false
chr1	11676050	-	0	138	0.0	1.0	false
chr1	11680597	-	0	155	0.0	1.0	false
chr1	11925272	-	1	216	0.004629629629629629	0.498793100044704	false
chr1	11934832	+	1	143	0.006993006993006993	0.3670051585668769	false
chr1	11950391	+	1	214	0.004672897196261682	0.4955772550380927	false
chr1	11957865	+	2	150	0.013333333333333334	0.08362970376866025	false
chr1	11970676	+	1	167	0.005988023952095809	0.41376906666238045	false
chr1	11972875	+	0	142	0.0	1.0	false
chr1	11975276	+	14	215	0.06511627906976744	2.1090302304569042e-14	true
chr1	11982037	+	0	210	0.0	1.0	false
chr1	12004868	+	2	292	0.00684931506849315	0.23930853574338343	false
chr1	12011767	+	1	131	0.007633587786259542	0.3422423759204013	false
chr1	12013280	+	1	121	0.008264462809917356	0.3208683187087026	false
chr1	15410187	+	0	140	0.0	1.0	false
chr1	15577722	-	0	109	0.0	1.0	false
chr1	15717970	+	1	114	0.008771929824561403	0.3054945460344759	false
chr1	16132085	-	0	117	0.0	1.0	false
chr1	19156856	-	1	61	0.01639344262295082	0.17722215229800437	false
chr1	19311960	-	31	238	0.13025210084033614	1.6683216131044776e-39	true
chr1	20633920	+	3	143	0.02097902097902098	0.011145031079598692	false
chr1	20633924	+	0	162	0.0	1.0	false
chr1	20652451	-	11	136	0.08088235294117647	1.1866864782575403e-12	true
chr1	20652513	-	17	509	0.03339882121807466	1.8745395671972376e-12	true
chr1	20660908	-	0	128	0.0	1.0	false
chr1	20879460	-	0	45	0.0	1.0	false
chr1	21217834	-	20	155	0.12903225806451613	5.876610942492326e-26	true
chr1	21218183	-	0	143	0.0	1.0	false
chr1	21219812	-	1	178	0.0056179775280898875	0.43403207270406574	false
chr1	21238158	-	0	199	0.0	1.0	false
chr1	21256023	-	1	172	0.005813953488372093	0.42306792985842423	false
chr1	21756688	-	0	73	0.0	1.0	false
chr1	23749021	+	0	88	0.0	1.0	false
chr1	23750886	+	0	153	0.0	1.0	false
chr1	23751245	+	1	80	0.0125	0.22572506497389117	false
chr1	23755959	+	0	163	0.0	1.0	false
chr1	23787423	+	0	166	0.0	1.0	false
chr1	23976989	-	2	99	0.020202020202020204	0.040323964901562336	false
chr1	23978221	-	0	50	0.0	1.0	false
chr1	24660791	+	2	170	0.011764705882352941	0.1032081012797498	false
chr1	25816265	+	1	62	0.016129032258064516	0.1798490725721697	false
chr1	26170050	+	0	192	0.0	1.0	false
chr1	26269493	+	0	80	0.0	1.0	false
chr1	26780141	+	0	35	0.0	1.0	false
chr1	26826836	+	5	41	0.12195121951219512	2.2591071065159627e-7	true
chr1	26853818	+	0	61	0.0	1.0	false
chr1	26854816	+	0	40	0.0	1.0	false
chr1	26879705	-	6	147	0.04081632653061224	9.110825100446386e-6	true
chr1	27006132	-	0	71	0.0	1.0	false
chr1	27294042	+	2	49	0.04081632653061224	0.010852049599987153	false
chr1	27850301	+	2	192	0.010416666666666666	0.12599665139567184	false
chr1	27850303	+	0	192	0.0	1.0	false
chr1	27850570	+	0	60	0.0	1.0	false
chr1	28536007	+	8	143	0.055944055944055944	2.6163573963228975e-8	true
chr1	29148670	-	0	140	0.0	1.0	false
chr1	29154719	-	5	177	0.02824858757062147	0.00028779850313963377	true
chr1	29216106	-	1	83	0.012048192771084338	0.2331176006241709	false
chr1	31635482	-	68	156	0.4358974358974359	2.3624139124119398e-125	true
chr1	32037851	+	0	217	0.0	1.0	false
chr1	32157357	+	0	64	0.0	1.0	false
chr1	32167170	+	0	66	0.0	1.0	false
chr1	32184614	+	1	182	0.005494505494505495	0.4412254969609086	false
chr1	32193250	+	0	80	0.0	1.0	false
chr1	32197375	+	1	44	0.022727272727272728	0.13125491562238384	false
chr1	32197877	+	0	154	0.0	1.0	false
chr1	32292182	+	0	189	0.0	1.0	false
chr1	32332091	+	1	107	0.009345794392523364	0.2897727511831813	false
chr1	32336019	-	23	401	0.057356608478802994	1.878382952525574e-21	true
chr1	32741868	+	1	32	0.03125	0.09726957436599723	false
chr1	32741869	+	0	33	0.0	1.0	false
chr1	32775814	-	52	497	0.10462776659959759	5.167783235741547e-60	true
chr1	33324134	-	0	154	0.0	1.0	false
chr1	35184260	-	1	152	0.006578947368421052	0.38496351330859857	false
chr1	35192471	-	2	86	0.023255813953488372	0.031214397023673793	false
chr1	35192868	-	1	139	0.007194244604316547	0.35885625337872645	false
chr1	35434604	-	6	48	0.125	1.1586632151194332e-8	true
chr1	35506722	-	0	58	0.0	1.0	false
chr1	35565373	+	21	64	0.328125	1.394389421990849e-36	true
chr1	35715647	-	0	84	0.0	1.0	false
chr1	36136684	-	0	156	0.0	1.0	false
chr1	36137132	-	0	140	0.0	1.0	false
chr1	36139724	-	2	156	0.01282051282051282	0.08937516499434249	false
chr1	36179973	+	1	194	0.005154639175257732	0.4622618347555656	false
chr1	36180761	+	16	87	0.1839080459770115	1.1153323082515266e-23	true
chr1	36289726	+	1	157	0.006369426751592357	0.3947192935397058	false
chr1	36355398	-	1	56	0.017857142857142856	0.1639608013652356	false
chr1	36394034	-	0	88	0.0	1.0	false
chr1	37574390	-	1	174	0.005747126436781609	0.4267460433762015	false
chr1	37689869	-	0	91	0.0	1.0	false
chr1	37807919	+	3	143	0.02097902097902098	0.011145031079598692	false
chr1	37807991	+	0	162	0.0	1.0	false
chr1	37808098	+	8	71	0.11267605633802817	9.60610873256757e-11	true
chr1	37808622	+	2	165	0.012121212121212121	0.0982024518689727	false
chr1	37809094	+	2	296	0.006756756756756757	0.24400495260225405	false
chr1	37957341	-	0	216	0.0	1.0	false
chr1	38018473	+	1	178	0.0056179775280898875	0.43403207270406574	false
chr1	38018521	+	1	248	0.004032258064516129	0.5475452818726565	false
chr1	38838333	-	1	166	0.006024096385542169	0.4118913855275713	false
chr1	38991487	+	24	151	0.15894039735099338	3.9345770736345285e-33	true
chr1	39753349	+	0	151	0.0	1.0	false
chr1	39841552	-	0	64	0.0	1.0	false
chr1	40072496	+	0	111	0.0	1.0	false
chr1	40073712	-	0	66	0.0	1.0	false
chr1	41028080	-	6	17	0.35294117647058826	1.2719743830118452e-11	true
chr1	42676701	+	1	234	0.004273504273504274	0.5268286276105286	false
chr1	42754875	-	2	106	0.018867924528301886	0.04559276137462885	false
chr1	42759348	-	0	117	0.0	1.0	false
chr1	42766676	-	35	80	0.4375	2.2267900604013253e-65	true
chr1	42926362	-	3	233	0.012875536480686695	0.0394361429391078	false
chr1	42926681	-	0	174	0.0	1.0	false
chr1	42929641	-	0	113	0.0	1.0	false
chr1	42930809	-	1	201	0.004975124378109453	0.4741653615940087	false
chr1	43363009	+	6	60	0.1	4.5744737225759926e-8	true
chr1	43363690	-	0	163	0.0	1.0	false
chr1	43364943	-	1	179	0.00558659217877095	0.4358390642594334	false
chr1	43365356	-	0	139	0.0	1.0	false
chr1	43386937	-	1	185	0.005405405405405406	0.4465605016825125	false
chr1	43591170	+	10	20	0.5	1.97523714577048e-20	true
chr1	43591277	+	2	68	0.029411764705882353	0.020199555428006853	false
chr1	43621206	+	0	103	0.0	1.0	false
chr1	43622129	+	3	116	0.02586206896551724	0.0063070192772595795	false
chr1	43971784	+	0	110	0.0	1.0	false
chr1	43979323	+	10	73	0.136986301369863	5.694988187069971e-14	true
chr1	43981425	+	0	143	0.0	1.0	false
chr1	43990631	+	2	227	0.00881057268722467	0.16429841342023674	false
chr1	44214816	+	0	179	0.0	1.0	false
chr1	44220288	+	0	85	0.0	1.0	false
chr1	44635574	+	0	178	0.0	1.0	false
chr1	44649675	+	0	233	0.0	1.0	false
chr1	44650964	+	0	150	0.0	1.0	false
chr1	44750493	+	0	170	0.0	1.0	false
chr1	45014781	+	0	162	0.0	1.0	false
chr1	45567983	+	0	98	0.0	1.0	false
chr1	46279221	-	1	57	0.017543859649122806	0.16663006175797046	false
chr1	46281160	-	0	88	0.0	1.0	false
chr1	46285916	-	0	162	0.0	1.0	false
chr1	46286302	-	9	127	0.07086614173228346	4.3529916899991487e-10	true
chr1	50705842	-	0	127	0.0	1.0	false
chr1	50974087	+	0	147	0.0	1.0	false
chr1	51236583	+	9	87	0.10344827586206896	1.413049503831655e-11	true
chr1	51784560	+	0	128	0.0	1.0	false
chr1	51821505	-	0	68	0.0	1.0	false
chr1	52355798	-	19	89	0.21348314606741572	3.4752925020620713e-29	true
chr1	52357586	-	3	70	0.04285714285714286	0.0015184866755965783	false
chr1	52359791	-	5	81	0.06172839506172839	6.9462145066579426e-6	true
chr1	52431111	-	0	79	0.0	1.0	false
chr1	52475393	-	0	62	0.0	1.0	false
chr1	53211095	+	1	106	0.009433962264150943	0.2874979133493294	false
chr1	53280642	-	0	35	0.0	1.0	false
chr1	53966348	+	0	196	0.0	1.0	false
chr1	54731595	+	1	65	0.015384615384615385	0.18767961789314888	false
chr1	54851040	-	2	175	0.011428571428571429	0.1082818486381845	false
chr1	55046585	+	0	216	0.0	1.0	false
chr1	55063887	+	0	248	0.0	1.0	false
chr1	55064142	+	0	131	0.0	1.0	false
chr1	55064278	+	0	170	0.0	1.0	false
chr1	55064441	+	2	247	0.008097165991902834	0.1869972468321585	false
chr1	62319180	-	4	81	0.04938271604938271	0.00014209255696286466	true
chr1	63629458	+	0	136	0.0	1.0	false
chr1	64841312	-	1	122	0.00819672131147541	0.3230366133308717	false
chr1	64841547	-	0	115	0.0	1.0	false
chr1	64869333	-	0	164	0.0	1.0	false
chr1	64966350	-	0	93	0.0	1.0	false
chr1	67704849	-	0	161	0.0	1.0	false
chr1	68232435	-	0	128	0.0	1.0	false
chr1	70228511	+	1	224	0.004464285714285714	0.5114527632888607	false
chr1	70237549	+	0	97	0.0	1.0	false
chr1	71066928	-	0	136	0.0	1.0	false
chr1	71070977	-	2	313	0.006389776357827476	0.26399368816190916	false
chr1	74724731	-	0	110	0.0	1.0	false
chr1	75791321	+	0	154	0.0	1.0	false
chr1	77697394	-	0	103	0.0	1.0	false
chr1	77722066	-	3	165	0.01818181818181818	0.016308774817221296	false
chr1	77741619	-	0	140	0.0	1.0	false
chr1	77918257	+	1	98	0.01020408163265306	0.26903493617955027	false
chr1	77960251	-	0	99	0.0	1.0	false
chr1	78013423	+	1	127	0.007874015748031496	0.33377468524653653	false
chr1	84482982	+	0	102	0.0	1.0	false
chr1	85581448	+	0	155	0.0	1.0	false
chr1	85582124	+	0	280	0.0	1.0	false
chr1	87103542	+	1	116	0.008620689655172414	0.3099222248386265	false
chr1	87332156	+	0	145	0.0	1.0	false
chr1	88857316	-	0	107	0.0	1.0	false
chr1	89934471	+	0	105	0.0	1.0	false
chr1	91507893	+	1	52	0.019230769230769232	0.15319798985822944	false
chr1	92841919	+	5	126	0.03968253968253968	0.00005878429281488333	true
chr1	94480466	+	1	201	0.004975124378109453	0.4741653615940087	false
chr1	100082610	+	1	121	0.008264462809917356	0.3208683187087026	false
chr1	100266587	+	0	42	0.0	1.0	false
chr1	104153269	-	3	53	0.05660377358490566	0.0006766087114309401	true
chr1	108637795	+	19	164	0.11585365853658537	8.203231427322278e-24	true
chr1	108648776	-	0	116	0.0	1.0	false
chr1	108696318	+	0	102	0.0	1.0	false
chr1	108699613	+	0	110	0.0	1.0	false
chr1	108700494	+	1	138	0.007246376811594203	0.35680268805272497	false
chr1	108896945	+	0	99	0.0	1.0	false
chr1	108898653	+	0	95	0.0	1.0	false
chr1	108903153	+	0	138	0.0	1.0	false
chr1	109336262	-	2	65	0.03076923076923077	0.018560066090863213	false
chr1	109336283	-	1	133	0.007518796992481203	0.3464357763807961	false
chr1	109573986	+	0	123	0.0	1.0	false
chr1	109984849	+	0	134	0.0	1.0	false
chr1	110023167	+	0	116	0.0	1.0	false
chr1	111440654	-	1	76	0.013157894736842105	0.2157573802123469	false
chr1	111443904	-	27	349	0.07736389684813753	2.2518538296390966e-28	true
chr1	111447110	-	9	244	0.036885245901639344	1.2786160718114614e-7	true
chr1	111448684	-	9	277	0.032490974729241874	3.7104936904167526e-7	true
chr1	112696526	+	0	85	0.0	1.0	false
chr1	112701292	-	1	97	0.010309278350515464	0.26669367570950653	false
chr1	112701502	-	1	51	0.0196078431372549	0.15048570691828103	false
chr1	113706603	-	2	116	0.017241379310344827	0.05352746678491207	false
chr1	114510558	-	0	73	0.0	1.0	false
chr1	114536160	+	0	86	0.0	1.0	false
chr1	114704711	-	1	153	0.006535947712418301	0.3869271682863712	false
chr1	116536143	-	0	45	0.0	1.0	false
chr1	117060516	+	2	142	0.014084507042253521	0.07615558346128035	false
chr1	117077990	+	0	89	0.0	1.0	false
chr1	119744191	+	1	189	0.005291005291005291	0.45359469022904886	false
chr1	119919488	-	9	97	0.09278350515463918	3.8257785281841224e-11	true
chr1	119926609	-	0	152	0.0	1.0	false
chr1	119935524	-	0	158	0.0	1.0	false
chr1	119935539	-	0	181	0.0	1.0	false
chr1	120155205	-	4	67	0.05970149253731343	0.00006782952045688823	true
chr1	145837585	+	0	139	0.0	1.0	false
chr1	145838144	+	0	194	0.0	1.0	false
chr1	145851079	-	0	52	0.0	1.0	false
chr1	150268766	-	1	192	0.005208333333333333	0.4588115977502094	false
chr1	150324980	+	0	137	0.0	1.0	false
chr1	150344438	+	0	178	0.0	1.0	false
chr1	150575093	-	0	148	0.0	1.0	false
chr1	150622751	-	0	148	0.0	1.0	false
chr1	150624072	-	0	168	0.0	1.0	false
chr1	150942607	+	1	154	0.006493506493506494	0.38888455381354187	false
chr1	151052291	-	0	88	0.0	1.0	false
chr1	151166503	+	0	170	0.0	1.0	false
chr1	151184443	-	0	128	0.0	1.0	false
chr1	151340934	-	12	254	0.047244094488188976	6.361009410662764e-11	true
chr1	151343369	-	0	166	0.0	1.0	false
chr1	151343370	-	1	166	0.006024096385542169	0.4118913855275713	false
chr1	151343849	-	1	211	0.004739336492890996	0.49071475835284095	false
chr1	151366781	-	1	86	0.011627906976744186	0.2404395546491538	false
chr1	151369766	-	0	138	0.0	1.0	false
chr1	151993845	-	0	173	0.0	1.0	false
chr1	153613024	-	0	42	0.0	1.0	false
chr1	153618812	-	0	160	0.0	1.0	false
chr1	153634314	+	0	134	0.0	1.0	false
chr1	153646098	+	0	184	0.0	1.0	false
chr1	153661604	+	1	145	0.006896551724137931	0.37104068892383396	false
chr1	153959468	-	1	149	0.006711409395973154	0.379034730541137	false
chr1	153959586	-	0	152	0.0	1.0	false
chr1	153959701	-	1	344	0.0029069767441860465	0.6671493864421558	false
chr1	153963534	-	0	59	0.0	1.0	false
chr1	153982803	-	2	168	0.011904761904761904	0.10119747513548719	false
chr1	154555945	-	0	231	0.0	1.0	false
chr1	154583429	-	2	213	0.009389671361502348	0.14872551539522835	false
chr1	154584070	-	1	306	0.0032679738562091504	0.6241417030146326	false
chr1	154584980	-	0	155	0.0	1.0	false
chr1	154590367	-	0	208	0.0	1.0	false
chr1	154601552	-	0	316	0.0	1.0	false
chr1	154601970	-	0	185	0.0	1.0	false
chr1	154602034	-	1	161	0.006211180124223602	0.402412381267933	false
chr1	154951915	-	0	26	0.0	1.0	false
chr1	154963697	-	13	278	0.046762589928057555	1.168745199309188e-11	true
chr1	154990459	+	0	73	0.0	1.0	false
chr1	154992721	+	1	162	0.006172839506172839	0.40432032645097593	false
chr1	155015026	+	1	173	0.005780346820809248	0.42490992713156905	false
chr1	155015666	+	1	196	0.00510204081632653	0.4656900754739659	false
chr1	155057035	+	12	338	0.03550295857988166	1.6376645954408842e-9	true
chr1	155057682	+	89	347	0.2564841498559078	1.016660021593483e-138	true
chr1	155057683	+	15	345	0.043478260869565216	8.921248710353825e-13	true
chr1	155057961	+	1	189	0.005291005291005291	0.45359469022904886	false
chr1	155058310	+	5	236	0.0211864406779661	0.0010540204157350114	false
chr1	155062509	+	1	106	0.009433962264150943	0.2874979133493294	false
chr1	155062536	+	0	186	0.0	1.0	false
chr1	155134021	+	0	185	0.0	1.0	false
chr1	155134406	+	0	105	0.0	1.0	false
chr1	155140148	-	0	184	0.0	1.0	false
chr1	155330441	+	1	171	0.005847953216374269	0.4212200327199985	false
chr1	155721578	+	0	310	0.0	1.0	false
chr1	155913335	-	1	131	0.007633587786259542	0.3422423759204013	false
chr1	155965317	-	0	93	0.0	1.0	false
chr1	156009616	-	1	177	0.005649717514124294	0.4322192934057435	false
chr1	156054896	+	2	335	0.005970149253731343	0.2898550211268318	false
chr1	156114877	+	11	628	0.01751592356687898	8.016157068160166e-6	false
chr1	156139475	+	0	267	0.0	1.0	false
chr1	156253042	-	1	175	0.005714285714285714	0.42857629736894864	false
chr1	156263500	-	6	240	0.025	0.00013963944499244537	true
chr1	156266556	-	0	161	0.0	1.0	false
chr1	156272341	-	0	145	0.0	1.0	false
chr1	156294164	-	0	121	0.0	1.0	false
chr1	156727279	-	2	173	0.011560693641618497	0.1062443988775078	false
chr1	156737711	-	5	348	0.014367816091954023	0.005567310143010554	false
chr1	156742111	-	8	451	0.017738359201773836	0.00012357068076843315	false
chr1	156743366	-	747	1242	0.6014492753623188	0.0	true
chr1	158086706	+	0	103	0.0	1.0	false
chr1	158093649	+	0	158	0.0	1.0	false
chr1	158093657	+	2	149	0.013422818791946308	0.08268352980485971	false
chr1	160093715	-	2	68	0.029411764705882353	0.020199555428006853	false
chr1	160213930	+	0	114	0.0	1.0	false
chr1	160215296	+	0	173	0.0	1.0	false
chr1	160215370	+	3	114	0.02631578947368421	0.006011860333062567	false
chr1	160222726	-	0	107	0.0	1.0	false
chr1	160239700	-	0	72	0.0	1.0	false
chr1	160239910	-	2	118	0.01694915254237288	0.055169094008588056	false
chr1	160279446	-	1	147	0.006802721088435374	0.3750504915746615	false
chr1	160335299	-	1	209	0.004784688995215311	0.48744708106939194	false
chr1	161123104	-	0	159	0.0	1.0	false
chr1	161158543	+	0	177	0.0	1.0	false
chr1	161757014	+	0	85	0.0	1.0	false
chr1	162500005	+	0	158	0.0	1.0	false
chr1	164799886	+	0	100	0.0	1.0	false
chr1	165827619	+	10	187	0.053475935828877004	7.430536520640297e-10	true
chr1	165827670	+	0	125	0.0	1.0	false
chr1	166848954	+	1	161	0.006211180124223602	0.402412381267933	false
chr1	167553726	-	7	202	0.034653465346534656	4.815872588782147e-6	true
chr1	167765616	+	0	143	0.0	1.0	false
chr1	168045182	+	1	161	0.006211180124223602	0.402412381267933	false
chr1	168063643	+	0	149	0.0	1.0	false
chr1	168063651	+	1	177	0.005649717514124294	0.4322192934057435	false
chr1	171784233	+	0	115	0.0	1.0	false
chr1	171784436	+	1	68	0.014705882352941176	0.19543539960907283	false
chr1	171787785	+	1	153	0.006535947712418301	0.3869271682863712	false
chr1	171790587	+	3	200	0.015	0.026860079612530507	false
chr1	173823962	-	0	123	0.0	1.0	false
chr1	173824818	+	1	143	0.006993006993006993	0.3670051585668769	false
chr1	173824952	+	0	157	0.0	1.0	false
chr1	173845234	+	0	55	0.0	1.0	false
chr1	176081268	-	1	158	0.006329113924050633	0.3966518007940061	false
chr1	179074372	+	0	91	0.0	1.0	false
chr1	179085674	+	0	91	0.0	1.0	false
chr1	179882890	+	2	130	0.015384615384615385	0.06537707893023519	false
chr1	180154981	+	26	91	0.2857142857142857	4.269603455658253e-43	true
chr1	180166530	+	0	173	0.0	1.0	false
chr1	180175957	+	3	74	0.04054054054054054	0.0017812455119868044	false
chr1	180175974	+	0	107	0.0	1.0	false
chr1	180190571	+	0	139	0.0	1.0	false
chr1	180196287	+	0	130	0.0	1.0	false
chr1	180196532	+	1	153	0.006535947712418301	0.3869271682863712	false
chr1	180492306	-	1	298	0.003355704697986577	0.6144021341258817	false
chr1	182852314	+	0	167	0.0	1.0	false
chr1	182887272	+	0	154	0.0	1.0	false
chr1	183023567	+	8	163	0.049079754601226995	7.223453256654813e-8	true
chr1	183024112	+	1	141	0.0070921985815602835	0.36294373542961567	false
chr1	183114616	+	1	158	0.006329113924050633	0.3966518007940061	false
chr1	183116807	+	7	98	0.07142857142857142	3.628889293501086e-8	true
chr1	183117338	+	12	126	0.09523809523809523	1.560842324584007e-14	true
chr1	183117396	+	0	175	0.0	1.0	false
chr1	183124705	+	2	215	0.009302325581395349	0.15093165648803872	false
chr1	183124827	+	2	166	0.012048192771084338	0.09919796664193033	false
chr1	183132527	+	2	245	0.00816326530612245	0.18470719562618382	false
chr1	183533767	+	18	70	0.2571428571428571	2.3549215704910717e-29	true
chr1	183552568	+	6	87	0.06896551724137931	4.2863127414520057e-7	true
chr1	185143413	-	0	117	0.0	1.0	false
chr1	185317054	-	0	38	0.0	1.0	false
chr1	185317156	-	2	187	0.0106951871657754	0.12071640877646944	false
chr1	186336561	-	1	163	0.006134969325153374	0.4062221800506135	false
chr1	186353694	-	2	256	0.0078125	0.19734915121233207	false
chr1	186359867	-	2	242	0.008264462809917356	0.1812798193690436	false
chr1	186361704	-	0	123	0.0	1.0	false
chr1	186383149	+	0	129	0.0	1.0	false
chr1	193021126	-	0	172	0.0	1.0	false
chr1	193022964	-	0	151	0.0	1.0	false
chr1	193138157	+	1	242	0.004132231404958678	0.5387801594664556	false
chr1	197102679	-	1	156	0.00641025641025641	0.3927805965192095	false
chr1	197104563	-	0	68	0.0	1.0	false
chr1	198157073	+	26	41	0.6341463414634146	7.771830782802724e-55	true
chr1	201465817	-	0	171	0.0	1.0	false
chr1	201468407	-	0	146	0.0	1.0	false
chr1	201484162	-	8	346	0.023121387283236993	0.000019518730495222643	true
chr1	201484271	-	14	490	0.02857142857142857	1.2143930187569721e-9	true
chr1	201485355	-	35	1088	0.03216911764705882	1.793288341583219e-23	true
chr1	201872941	+	0	52	0.0	1.0	false
chr1	201876399	+	0	210	0.0	1.0	false
chr1	201876402	+	0	202	0.0	1.0	false
chr1	202003267	+	4	245	0.0163265306122449	0.008285732695646855	false
chr1	202003410	+	0	135	0.0	1.0	false
chr1	202135736	-	0	115	0.0	1.0	false
chr1	202333319	-	0	121	0.0	1.0	false
chr1	202918212	-	0	92	0.0	1.0	false
chr1	202951134	-	8	254	0.031496062992125984	2.069442487481295e-6	true
chr1	204405081	-	1	166	0.006024096385542169	0.4118913855275713	false
chr1	204405846	-	1	154	0.006493506493506494	0.38888455381354187	false
chr1	204409534	-	2	120	0.016666666666666666	0.05682825833284644	false
chr1	204409815	-	0	206	0.0	1.0	false
chr1	204410187	-	0	132	0.0	1.0	false
chr1	204464497	-	0	42	0.0	1.0	false
chr1	205096800	-	1	94	0.010638297872340425	0.2596248041989526	false
chr1	205715800	-	0	103	0.0	1.0	false
chr1	205715823	-	3	315	0.009523809523809525	0.0810610933650072	false
chr1	205717557	-	1	150	0.006666666666666667	0.3810173146134356	false
chr1	205750158	-	0	187	0.0	1.0	false
chr1	205768837	-	1	111	0.009009009009009009	0.29879970425439006	false
chr1	206599541	-	0	110	0.0	1.0	false
chr1	206611335	-	0	57	0.0	1.0	false
chr1	206733197	+	1	188	0.005319148936170213	0.4518445694425608	false
chr1	206733345	+	0	148	0.0	1.0	false
chr1	206733461	+	2	100	0.02	0.04106163200977125	false
chr1	206733544	+	13	110	0.11818181818181818	7.122718182557354e-17	true
chr1	207091775	+	1	204	0.004901960784313725	0.47918586675918895	false
chr1	209623166	-	9	37	0.24324324324324326	3.956700216385376e-15	true
chr1	209626010	-	4	24	0.16666666666666666	1.0491456632565595e-6	true
chr1	209629752	-	5	48	0.10416666666666667	5.066759449058114e-7	true
chr1	209837017	+	0	59	0.0	1.0	false
chr1	209843612	+	0	102	0.0	1.0	false
