ref	pos	strand	u	d	ur	pval	passed
chr1	215573806	+	0	114	0.0	1.0	false
chr1	224393978	-	1	230	0.004347826086956522	0.5317345865919039	false
chr1	224404520	-	0	114	0.0	1.0	false
chr1	225428014	-	0	141	0.0	1.0	false
chr1	225511852	-	0	193	0.0	1.0	false
chr1	225920271	-	0	92	0.0	1.0	false
chr1	227734802	-	0	168	0.0	1.0	false
chr1	228141155	+	0	217	0.0	1.0	false
chr1	229659181	+	0	80	0.0	1.0	false
chr1	230236033	+	1	206	0.0048543689320388345	0.4931545916253086	false
chr1	230281201	+	0	198	0.0	1.0	false
chr1	230690083	+	1	151	0.006622516556291391	0.3923256735418934	false
chr1	234606698	-	1	84	0.011904761904761904	0.24201959671130996	false
chr1	235111807	-	1	174	0.005747126436781609	0.4367254925969942	false
chr1	241504123	-	10	734	0.013623978201634877	0.00020583181797080309	false
chr1	244451872	-	1	105	0.009523809523809525	0.2927507884195326	false
chr2	3575292	+	9	356	0.025280898876404494	3.739934502945862e-6	true
chr2	4821842	+	0	71	0.0	1.0	false
chr2	11824813	+	0	181	0.0	1.0	false
chr2	15593145	+	0	34	0.0	1.0	false
chr2	20037391	-	1	157	0.006369426751592357	0.4042349398452324	false
chr2	20283354	-	0	88	0.0	1.0	false
chr2	20290708	-	0	131	0.0	1.0	false
chr2	20448387	+	0	170	0.0	1.0	false
chr2	24799706	+	0	133	0.0	1.0	false
chr2	26191234	-	0	176	0.0	1.0	false
chr2	27131446	-	1	89	0.011235955056179775	0.2544191204786673	false
chr2	27368035	-	0	163	0.0	1.0	false
chr2	27409491	-	47	252	0.1865079365079365	3.1997914126631053e-66	true
chr2	27663987	+	0	156	0.0	1.0	false
chr2	27664560	+	3	121	0.024793388429752067	0.007705306363533109	false
chr2	27677899	+	0	128	0.0	1.0	false
chr2	28783915	+	67	580	0.11551724137931034	6.648542914755176e-79	true
chr2	32192920	+	0	82	0.0	1.0	false
chr2	36544453	+	0	140	0.0	1.0	false
chr2	42048379	+	6	37	0.16216216216216217	2.7175878978581565e-9	true
chr2	46297793	+	0	190	0.0	1.0	false
chr2	46904392	-	20	37	0.5405405405405406	3.397061394302632e-40	true
chr2	53970641	-	1	146	0.00684931506849315	0.3822196307761942	false
chr2	54637736	+	0	240	0.0	1.0	false
chr2	54658028	+	1	164	0.006097560975609756	0.41783441587371195	false
chr2	54658038	+	1	179	0.00558659217877095	0.44593989393479505	false
chr2	55249492	-	1	205	0.004878048780487805	0.4914798579877787	false
chr2	68175540	+	0	137	0.0	1.0	false
chr2	68178908	-	0	181	0.0	1.0	false
chr2	70087638	+	0	234	0.0	1.0	false
chr2	70993758	-	0	204	0.0	1.0	false
chr2	71423138	+	0	132	0.0	1.0	false
chr2	71426532	+	0	120	0.0	1.0	false
chr2	84836479	-	0	160	0.0	1.0	false
chr2	84836826	-	0	210	0.0	1.0	false
chr2	86505824	-	1	119	0.008403361344537815	0.3246708932517284	false
chr2	96295536	-	1	153	0.006535947712418301	0.39632164830629557	false
chr2	99188235	+	0	168	0.0	1.0	false
chr2	99361202	+	3	327	0.009174311926605505	0.0946797237009371	false
chr2	100566511	+	1	225	0.0044444444444444444	0.5239470101096411	false
chr2	128187486	+	0	124	0.0	1.0	false
chr2	135755656	+	0	159	0.0	1.0	false
chr2	135783522	+	1	124	0.008064516129032258	0.33571835473434947	false
chr2	149587688	-	0	165	0.0	1.0	false
chr2	169636885	+	1	163	0.006134969325153374	0.41591080707655437	false
chr2	170966155	+	2	135	0.014814814814814815	0.07363359524885106	false
chr2	174123653	-	0	92	0.0	1.0	false
chr2	177231578	-	1	156	0.00641025641025641	0.40226639525585617	false
chr2	182925775	-	2	184	0.010869565217391304	0.12365757329457179	false
chr2	186640937	+	1	163	0.006134969325153374	0.41591080707655437	false
chr2	208243492	-	0	101	0.0	1.0	false
chr2	216113060	+	25	590	0.0423728813559322	1.0482429669646942e-19	true
chr2	219219594	-	1	76	0.013157894736842105	0.22175001213248474	false
chr2	219539225	-	1	97	0.010309278350515464	0.2738378354589562	false
chr2	219570377	-	1	180	0.005555555555555556	0.4477646065079667	false
chr2	222642876	-	8	293	0.027303754266211604	7.375145173826579e-6	true
chr2	231061305	+	0	140	0.0	1.0	false
chr2	232459158	+	15	1153	0.013009540329575022	0.000010459665117616285	false
chr2	232459695	+	22	1278	0.017214397496087636	7.729579396290733e-10	false
chr2	232522104	+	37	445	0.08314606741573034	5.831917860936895e-39	true
chr2	232523176	+	0	271	0.0	1.0	false
chr2	232523961	+	21	109	0.1926605504587156	8.569757236465379e-31	true
chr2	232525598	+	2	266	0.007518796992481203	0.21868458028855986	false
chr2	235053605	+	0	103	0.0	1.0	false
chr2	241229433	-	37	528	0.07007575757575757	3.205716865857153e-36	true
chr3	3129173	+	0	183	0.0	1.0	false
chr3	9477953	+	1	94	0.010638297872340425	0.26661580497868986	false
chr3	9690053	+	6	55	0.10909090909090909	3.221053949638592e-8	true
chr3	10279515	+	1	149	0.006711409395973154	0.38830324791293236	false
chr3	11558343	-	0	236	0.0	1.0	false
chr3	11559370	-	1	146	0.00684931506849315	0.3822196307761942	false
chr3	12836048	-	6	245	0.024489795918367346	0.00018425995985875673	true
chr3	13353949	-	10	311	0.03215434083601286	1.2311170615791798e-7	true
chr3	15332525	-	27	331	0.08157099697885196	1.2066056885782045e-28	true
chr3	15670514	-	0	150	0.0	1.0	false
chr3	19983780	+	0	141	0.0	1.0	false
chr3	31636169	+	0	196	0.0	1.0	false
chr3	31684029	-	0	141	0.0	1.0	false
chr3	32167440	+	1	110	0.00909090909090909	0.30432041920469255	false
chr3	32997312	-	0	127	0.0	1.0	false
chr3	33114370	+	32	995	0.032160804020100506	3.3113627381228127e-21	true
chr3	39391605	+	1	71	0.014084507042253521	0.20880717858275077	false
chr3	39408706	+	365	1085	0.33640552995391704	0.0	true
chr3	46999354	+	10	24	0.4166666666666667	2.822813554775163e-19	true
chr3	47435050	-	1	137	0.0072992700729927005	0.3636033394820245	false
chr3	47495843	-	2	201	0.009950248756218905	0.14250569525267986	false
chr3	47825108	+	0	124	0.0	1.0	false
chr3	47840977	+	0	223	0.0	1.0	false
chr3	47846241	+	25	225	0.1111111111111111	4.7664579097061696e-30	true
chr3	47916859	-	0	240	0.0	1.0	false
chr3	48433136	-	2	283	0.007067137809187279	0.23921010605934323	false
chr3	48469453	-	7	322	0.021739130434782608	0.00011368874165396678	true
chr3	48572673	-	12	50	0.24	1.7605123910459042e-19	true
chr3	48573691	-	1	82	0.012195121951219513	0.23700223845263604	false
chr3	48586416	-	1	177	0.005649717514124294	0.44227236105807877	false
chr3	48591778	-	0	141	0.0	1.0	false
chr3	48604272	-	32	516	0.06201550387596899	7.094723617582011e-30	true
chr3	48688514	-	0	120	0.0	1.0	false
chr3	48747038	-	0	66	0.0	1.0	false
chr3	48918937	+	0	94	0.0	1.0	false
chr3	49004980	+	0	46	0.0	1.0	false
chr3	49011978	+	0	202	0.0	1.0	false
chr3	49681197	+	51	246	0.2073170731707317	2.8157876930614888e-74	true
chr3	49681764	+	16	214	0.07476635514018691	5.3939794325405395e-17	true
chr3	49682361	+	1	178	0.0056179775280898875	0.44410915209219604	false
chr3	50270438	+	0	61	0.0	1.0	false
chr3	50275596	+	2	160	0.0125	0.09823627761243386	false
chr3	50287743	-	0	72	0.0	1.0	false
chr3	50648682	+	0	115	0.0	1.0	false
chr3	51392135	+	0	149	0.0	1.0	false
chr3	51392952	+	0	165	0.0	1.0	false
chr3	51968758	-	7	182	0.038461538461538464	2.9674811352183518e-6	true
chr3	52202689	+	1	161	0.006211180124223602	0.4120445003446105	false
chr3	52228885	-	0	223	0.0	1.0	false
chr3	52533555	-	4	266	0.015037593984962405	0.012144422415690291	false
chr3	52533655	-	0	183	0.0	1.0	false
chr3	56627072	-	3	136	0.022058823529411766	0.010580042764228154	false
chr3	57575612	-	3	766	0.0039164490861618795	0.46221763793301485	false
chr3	67609582	-	1	99	0.010101010101010102	0.2786129683846513	false
chr3	72928854	+	6	50	0.12	1.7906852548143633e-8	true
chr3	87240735	+	1	153	0.006535947712418301	0.39632164830629557	false
chr3	88055907	-	0	121	0.0	1.0	false
chr3	96617203	-	1	263	0.0038022813688212928	0.5800332973585216	false
chr3	100748233	+	0	50	0.0	1.0	false
chr3	111913480	+	1	166	0.006024096385542169	0.42166264899396133	false
chr3	119226821	-	0	60	0.0	1.0	false
chr3	124763603	-	0	189	0.0	1.0	false
chr3	124773781	-	1	233	0.004291845493562232	0.5363458491626626	false
chr3	124887114	-	2	59	0.03389830508474576	0.016388435974330585	false
chr3	125055782	-	2	64	0.03125	0.019102213060295335	false
chr3	127022189	+	0	40	0.0	1.0	false
chr3	127573746	-	0	132	0.0	1.0	false
chr3	128726260	+	28	624	0.04487179487179487	1.529155270271867e-22	true
chr3	129169641	-	5	225	0.022222222222222223	0.0009778335347366465	true
chr3	130894740	+	0	117	0.0	1.0	false
chr3	133573922	+	19	160	0.11875	8.98187625733244e-24	true
chr3	134485519	-	0	100	0.0	1.0	false
chr3	139354188	-	0	100	0.0	1.0	false
chr3	154280859	-	0	109	0.0	1.0	false
chr3	155936400	+	0	136	0.0	1.0	false
chr3	156555020	-	0	242	0.0	1.0	false
chr3	161250906	+	1	169	0.005917159763313609	0.42735784941578225	false
chr3	167684232	-	0	114	0.0	1.0	false
chr3	172759034	+	0	190	0.0	1.0	false
chr3	172762939	+	1	208	0.004807692307692308	0.49648753062426765	false
chr3	175718649	-	0	135	0.0	1.0	false
chr3	184299313	+	9	271	0.033210332103321034	3.9903424637772e-7	true
chr3	184303425	+	20	514	0.038910505836575876	2.241580942066114e-15	true
chr3	184306113	+	17	679	0.025036818851251842	2.5720517431799423e-10	true
chr3	184314651	+	1	117	0.008547008547008548	0.3202006351073687	false
chr3	184317335	+	18	394	0.04568527918781726	3.5436554286213994e-15	true
chr3	184317763	+	38	561	0.0677361853832442	1.3363219061016637e-36	true
chr3	186597084	+	0	321	0.0	1.0	false
chr3	186790329	-	0	164	0.0	1.0	false
chr3	196734544	+	0	34	0.0	1.0	false
chr3	196942756	+	1	186	0.005376344086021506	0.4585873746863739	false
chr3	196942757	+	0	190	0.0	1.0	false
chr4	733688	+	0	129	0.0	1.0	false
chr4	1012481	+	2	152	0.013157894736842105	0.09013196435173056	false
chr4	1024935	+	0	118	0.0	1.0	false
chr4	1172546	-	10	36	0.2777777777777778	3.529247998987322e-17	true
chr4	1339717	+	2	204	0.00980392156862745	0.1458924470570607	false
chr4	1814043	-	0	125	0.0	1.0	false
chr4	1816864	-	1	199	0.005025125628140704	0.48131460628560263	false
chr4	1823693	-	1	112	0.008928571428571428	0.3088951032548992	false
chr4	1939695	+	1	153	0.006535947712418301	0.39632164830629557	false
chr4	2042462	+	16	543	0.029465930018416207	8.186324226274963e-11	true
chr4	2899301	+	0	272	0.0	1.0	false
chr4	2953586	-	1	190	0.005263157894736842	0.4656844586466443	false
chr4	4274540	-	2	330	0.006060606060606061	0.29618860890991094	false
chr4	6996356	+	0	191	0.0	1.0	false
chr4	7872039	-	0	99	0.0	1.0	false
chr4	17577531	+	1	161	0.006211180124223602	0.4120445003446105	false
chr4	17607902	+	0	137	0.0	1.0	false
chr4	17623750	+	3	162	0.018518518518518517	0.016855595032863803	false
chr4	25788258	-	0	116	0.0	1.0	false
chr4	39125574	+	1	69	0.014492753623188406	0.20356997479817038	false
chr4	39300280	-	3	225	0.013333333333333334	0.03904723896030939	false
chr4	39778725	+	0	136	0.0	1.0	false
chr4	39976564	-	0	244	0.0	1.0	false
chr4	41681010	+	0	123	0.0	1.0	false
chr4	56460911	+	6	140	0.04285714285714286	8.2084079119112e-6	true
chr4	57033261	-	302	2954	0.10223425863236289	0.0	true
chr4	57110105	-	37	539	0.0686456400742115	6.817821592167173e-36	true
chr4	75658859	-	1	332	0.0030120481927710845	0.6655259084313181	false
chr4	75969365	-	0	192	0.0	1.0	false
chr4	76213774	-	0	107	0.0	1.0	false
chr4	77036231	+	1	151	0.006622516556291391	0.3923256735418934	false
chr4	78926531	-	0	52	0.0	1.0	false
chr4	83459759	+	1	105	0.009523809523809525	0.2927507884195326	false
chr4	88521511	-	1	188	0.005319148936170213	0.46214762249294494	false
chr4	98417374	+	1	137	0.0072992700729927005	0.3636033394820245	false
chr4	105438035	-	0	126	0.0	1.0	false
chr4	110251966	-	3	100	0.03	0.004552834730308766	false
chr4	121696873	-	0	187	0.0	1.0	false
chr4	151705209	-	0	151	0.0	1.0	false
chr4	185210126	+	4	64	0.0625	0.0000638355983141747	true
chr4	185210172	+	0	87	0.0	1.0	false
chr5	453554	+	0	229	0.0	1.0	false
chr5	1523767	-	0	208	0.0	1.0	false
chr5	1523781	-	1	186	0.005376344086021506	0.4585873746863739	false
chr5	1523861	-	3	173	0.017341040462427744	0.02001584979220496	false
chr5	5462391	+	0	136	0.0	1.0	false
chr5	10250404	+	74	2782	0.026599568655643422	2.6188764922864e-41	true
chr5	10426451	+	1	107	0.009345794392523364	0.29740155261767054	false
chr5	14507233	+	0	122	0.0	1.0	false
chr5	14710326	-	0	96	0.0	1.0	false
chr5	16673692	-	0	116	0.0	1.0	false
chr5	17276750	+	22	454	0.048458149779735685	9.479463535338083e-19	true
chr5	32390286	-	1	136	0.007352941176470588	0.3615005387531025	false
chr5	34929745	+	1	209	0.004784688995215311	0.49814577225466306	false
chr5	34929780	+	0	131	0.0	1.0	false
chr5	34941145	+	0	162	0.0	1.0	false
chr5	36168432	+	0	142	0.0	1.0	false
chr5	36183885	+	0	160	0.0	1.0	false
chr5	36677155	+	0	31	0.0	1.0	false
chr5	37605215	+	0	132	0.0	1.0	false
chr5	40716405	-	0	180	0.0	1.0	false
chr5	43496274	-	9	29	0.3103448275862069	4.301436249078064e-16	true
chr5	43556602	-	0	212	0.0	1.0	false
chr5	44819986	+	5	42	0.11904761904761904	2.9774878276189195e-7	true
chr5	55388039	+	0	202	0.0	1.0	false
chr5	71649220	+	0	163	0.0	1.0	false
chr5	71657733	+	0	39	0.0	1.0	false
chr5	74685443	+	37	259	0.14285714285714285	6.654266626629746e-48	true
chr5	77030780	+	0	115	0.0	1.0	false
chr5	82276066	-	28	724	0.03867403314917127	7.787036965239805e-21	true
chr5	95522221	-	0	145	0.0	1.0	false
chr5	95794873	+	22	147	0.14965986394557823	1.344685942129078e-29	true
chr5	95898563	-	2	190	0.010526315789473684	0.1302392181037924	false
chr5	96729179	+	1	156	0.00641025641025641	0.40226639525585617	false
chr5	97167980	-	1	158	0.006329113924050633	0.40619700133282277	false
chr5	98885582	-	0	88	0.0	1.0	false
chr5	102901409	+	0	177	0.0	1.0	false
chr5	116087547	+	0	111	0.0	1.0	false
chr5	119499471	+	0	123	0.0	1.0	false
chr5	129105245	+	0	206	0.0	1.0	false
chr5	133971918	-	0	32	0.0	1.0	false
chr5	134197662	-	1	179	0.00558659217877095	0.44593989393479505	false
chr5	134402393	-	0	163	0.0	1.0	false
chr5	134583047	+	1	162	0.006172839506172839	0.4139808422341317	false
chr5	134632739	-	8	254	0.031496062992125984	2.5950652756518967e-6	true
chr5	135027985	-	1	169	0.005917159763313609	0.42735784941578225	false
chr5	137753822	-	0	139	0.0	1.0	false
chr5	138555706	-	0	341	0.0	1.0	false
chr5	140245666	-	0	72	0.0	1.0	false
chr5	140676808	-	12	162	0.07407407407407407	4.636076690475936e-13	true
chr5	140677060	-	24	303	0.07920792079207921	2.4863652038325894e-25	true
chr5	140706202	+	1	150	0.006666666666666667	0.3903177780014246	false
chr5	141629691	-	0	151	0.0	1.0	false
chr5	141629725	-	1	122	0.00819672131147541	0.3313212239055071	false
chr5	141978743	+	1	122	0.00819672131147541	0.3313212239055071	false
chr5	142137830	+	14	431	0.03248259860788863	3.4728390844525997e-10	true
chr5	150115462	-	3	144	0.020833333333333332	0.012334046406888663	false
chr5	150374651	+	0	186	0.0	1.0	false
chr5	150374703	+	0	150	0.0	1.0	false
chr5	150399821	+	0	150	0.0	1.0	false
chr5	150549705	+	2	123	0.016260162601626018	0.0626538357844346	false
chr5	150549707	+	1	124	0.008064516129032258	0.33571835473434947	false
chr5	150691579	-	0	193	0.0	1.0	false
chr5	151746359	-	8	433	0.018475750577367205	0.00011551126443896953	false
chr5	154053312	+	0	89	0.0	1.0	false
chr5	154794113	+	0	197	0.0	1.0	false
chr5	160427856	+	4	182	0.02197802197802198	0.0032683586362254047	false
chr5	163442512	+	1	186	0.005376344086021506	0.4585873746863739	false
chr5	169583856	+	3	191	0.015706806282722512	0.025841495085009863	false
chr5	171910755	-	1	78	0.01282051282051282	0.22686766673217984	false
chr5	172897012	+	0	100	0.0	1.0	false
chr5	173164216	+	4	72	0.05555555555555555	0.00010121811904697928	true
chr5	173325999	-	0	115	0.0	1.0	false
chr5	176389544	+	58	1074	0.054003724394785846	2.1838441997006597e-49	true
chr5	177097802	+	36	68	0.5294117647058824	9.865113959289294e-71	true
chr5	177436170	+	0	211	0.0	1.0	false
chr5	177454862	+	0	70	0.0	1.0	false
chr5	177455946	+	1	135	0.007407407407407408	0.35939078988761736	false
chr5	177455971	+	1	108	0.009259259259259259	0.2997154535948301	false
chr5	177458594	-	0	224	0.0	1.0	false
chr5	177466795	-	1	268	0.0037313432835820895	0.5869033788122215	false
chr5	177595649	+	70	628	0.11146496815286625	3.090637957752145e-81	true
chr6	1395086	+	0	187	0.0	1.0	false
chr6	2770124	+	0	173	0.0	1.0	false
chr6	2948160	-	4	133	0.03007518796992481	0.0010453147828633279	false
chr6	2953177	-	32	840	0.0380952380952381	2.1898880255099087e-23	true
chr6	7582966	+	1	321	0.003115264797507788	0.6531660857529666	false
chr6	7882257	-	27	963	0.028037383177570093	1.1143458386281106e-16	true
chr6	13977490	+	1	180	0.005555555555555556	0.4477646065079667	false
chr6	13978895	+	0	237	0.0	1.0	false
chr6	17794275	-	4	103	0.038834951456310676	0.0004011380258769376	true
chr6	17796801	-	0	84	0.0	1.0	false
chr6	24403217	+	1	103	0.009708737864077669	0.2880692390585364	false
chr6	24706217	-	0	76	0.0	1.0	false
chr6	24719396	-	2	179	0.0111731843575419	0.11823710410957232	false
chr6	26597106	+	2	189	0.010582010582010581	0.12913666360828846	false
chr6	36490759	+	0	173	0.0	1.0	false
chr6	37376965	+	0	71	0.0	1.0	false
chr6	39958522	-	1	125	0.008	0.3379060651595803	false
chr6	43006592	+	0	161	0.0	1.0	false
chr6	43029571	+	0	214	0.0	1.0	false
chr6	43055925	-	0	170	0.0	1.0	false
chr6	43225784	-	14	317	0.04416403785488959	6.174953012580291e-12	true
chr6	43778891	+	0	161	0.0	1.0	false
chr6	43784742	+	0	113	0.0	1.0	false
chr6	53268155	-	0	174	0.0	1.0	false
chr6	53269011	-	1	188	0.005319148936170213	0.46214762249294494	false
chr6	87085631	-	67	1413	0.047416843595187545	3.8888082298240782e-53	true
chr6	99414585	-	0	190	0.0	1.0	false
chr6	107911390	-	0	135	0.0	1.0	false
chr6	108074609	-	1	77	0.012987012987012988	0.22431305993612033	false
chr6	109382250	-	1	131	0.007633587786259542	0.35088185275587225	false
chr6	116571559	+	0	113	0.0	1.0	false
chr6	122444034	-	0	43	0.0	1.0	false
chr6	126021180	+	1	103	0.009708737864077669	0.2880692390585364	false
chr6	139042812	+	1	177	0.005649717514124294	0.44227236105807877	false
chr6	139373213	-	2	159	0.012578616352201259	0.09721224290059176	false
chr6	149811059	+	1	204	0.004901960784313725	0.4897995906456709	false
chr6	150865792	+	2	195	0.010256410256410256	0.13578421575181096	false
chr6	158637893	-	0	149	0.0	1.0	false
chr6	158769815	-	3	230	0.013043478260869565	0.04122815381074702	false
chr6	159681454	-	1	195	0.005128205128205128	0.47442513086657767	false
chr6	159776243	+	4	252	0.015873015873015872	0.01012652809734814	false
chr7	518993	-	0	80	0.0	1.0	false
chr7	727063	+	0	155	0.0	1.0	false
