ref	pos	strand	u	d	ur	pval	passed
chr2	61590415	-	9	16	0.5625	2.067393184715112e-6	true
chr2	61590416	-	6	16	0.375	0.0017252430157180193	false
chr2	61590417	-	1	16	0.0625	0.7716155737495053	false
chr2	87603063	+	3	15	0.2	0.14041304717800865	false
chr2	87603064	+	2	12	0.16666666666666666	0.2863149048983443	false
chr2	99894322	-	8	55	0.14545454545454545	0.10822287272849039	false
chr2	99894323	-	4	65	0.06153846153846154	0.8357424089003556	false
chr2	99894324	-	21	103	0.20388349514563106	0.00023018860037277053	true
chr2	104325496	+	4	32	0.125	0.3107445422141395	false
chr2	104325497	+	12	31	0.3870967741935484	6.256735237856997e-6	true
chr2	153345601	+	6	30	0.2	0.04415434636608878	false
chr2	172342499	+	0	8	0.0	1.0	false
chr2	172914544	-	2	4	0.5	0.04133643181110322	false
chr2	177886836	-	59	107	0.5514018691588785	5.442868402061162e-34	true
chr2	177886838	-	76	107	0.7102803738317757	3.273826346839252e-55	true
chr2	177886842	-	54	107	0.5046728971962616	1.1431397285499775e-28	true
chr2	185530953	+	4	4	1.0	0.00006041828834881081	false
chr2	185530957	+	4	4	1.0	0.00006041828834881081	false
chr2	189283251	-	0	14	0.0	1.0	false
chr2	203039295	+	10	72	0.1388888888888889	0.09998376891846376	false
chr2	203039296	+	7	72	0.09722222222222222	0.45188755259413516	false
chr2	203039298	+	1	75	0.013333333333333334	0.9990142900251417	false
chr2	203039299	+	5	72	0.06944444444444445	0.7715860803635393	false
chr2	203039303	+	1	75	0.013333333333333334	0.9990142900251417	false
chr2	203039307	+	13	75	0.17333333333333334	0.013588685355569815	false
chr2	203039308	+	19	75	0.25333333333333335	0.000020281938873949906	true
chr2	203039309	+	7	75	0.09333333333333334	0.4954840345454818	false
chr2	203039310	+	5	75	0.06666666666666667	0.8014199240234265	false
chr2	203039312	+	15	75	0.2	0.0020846082280026675	false
chr2	203039313	+	12	75	0.16	0.03077933845197385	false
chr2	203039314	+	5	75	0.06666666666666667	0.8014199240234265	false
chr2	203039316	+	2	75	0.02666666666666667	0.9918662682994535	false
chr3	4619797	+	5	22	0.22727272727272727	0.03935881749996762	false
chr3	4619803	+	4	29	0.13793103448275862	0.249921798331755	false
chr3	4619805	+	5	29	0.1724137931034483	0.10710914073538699	false
chr3	4619808	+	3	29	0.10344827586206896	0.4771581957106984	false
chr3	4619811	+	5	29	0.1724137931034483	0.10710914073538699	false
chr3	4619815	+	3	29	0.10344827586206896	0.4771581957106984	false
chr3	67069678	-	18	40	0.45	1.7334315828294032e-9	true
chr3	67069680	-	20	40	0.5	1.9280614605501274e-11	true
chr3	67069681	-	36	40	0.9	6.8490693277225605e-34	true
chr3	67069683	-	13	40	0.325	0.000023682008859108923	true
chr3	70267997	+	0	15	0.0	1.0	false
chr3	76531667	+	0	74	0.0	1.0	false
chr3	76562884	+	12	146	0.0821917808219178	0.6427297863971162	false
chr3	76562886	+	17	147	0.11564625850340136	0.15152195345870342	false
chr3	76562892	+	5	148	0.033783783783783786	0.9973440647972523	false
chr3	76562894	+	24	148	0.16216216216216217	0.00265056057310211	false
chr3	76562896	+	14	148	0.0945945945945946	0.4324379937240617	false
chr3	76562898	+	15	148	0.10135135135135136	0.3251295274648817	false
chr3	76562899	+	45	148	0.30405405405405406	7.056252069732731e-14	true
chr3	76562900	+	54	148	0.36486486486486486	2.3111736094625936e-20	true
chr3	76562903	+	5	148	0.033783783783783786	0.9973440647972523	false
chr3	76562904	+	26	148	0.17567567567567569	0.0005426250960703059	true
chr3	76562907	+	2	148	0.013513513513513514	0.9999821088657412	false
chr3	97477402	-	84	114	0.7368421052631579	4.769682950177914e-63	true
chr3	97477479	-	0	45	0.0	1.0	false
chr3	97477484	-	1	37	0.02702702702702703	0.9671211780746212	false
chr3	114514718	-	0	0		1.0	false
chr3	114514733	-	0	0		1.0	false
chr3	114514734	-	0	1	0.0	1.0	false
chr3	118238947	-	18	25	0.72	2.705161191506285e-14	true
chr3	120832773	+	0	15	0.0	1.0	false
chr3	120832782	+	1	15	0.06666666666666667	0.7495333943081387	false
chr3	124286059	+	0	23	0.0	1.0	false
chr3	124286066	+	2	23	0.08695652173913043	0.6141163494289807	false
chr3	124286070	+	2	23	0.08695652173913043	0.6141163494289807	false
chr3	124286074	+	1	23	0.043478260869565216	0.8803030530827007	false
chr3	124286078	+	1	23	0.043478260869565216	0.8803030530827007	false
chr3	124286082	+	3	23	0.13043478260869565	0.3310068171093681	false
chr3	124286083	+	2	23	0.08695652173913043	0.6141163494289807	false
chr3	124805161	+	1	20	0.05	0.8421178226755012	false
chr3	142362656	+	8	46	0.17391304347826086	0.04619722286273545	false
chr3	142362658	+	4	48	0.08333333333333333	0.620941914014993	false
chr3	142362660	+	1	59	0.01694915254237288	0.9956839877786714	false
chr3	142362661	+	11	59	0.1864406779661017	0.01319165801825563	false
chr3	142362666	+	5	65	0.07692307692307693	0.6889516479316594	false
chr3	142362676	+	5	65	0.07692307692307693	0.6889516479316594	false
chr3	142362679	+	2	65	0.03076923076923077	0.9819283444863725	false
chr3	142362684	+	2	65	0.03076923076923077	0.9819283444863725	false
chr3	142362690	+	3	65	0.046153846153846156	0.9336895072476032	false
chr3	142362696	+	1	65	0.015384615384615385	0.9975192522970973	false
chr3	149510570	+	1	27	0.037037037037037035	0.9172534883019098	false
chr3	149510580	+	11	27	0.4074074074074074	8.527528301810693e-6	true
chr3	149510584	+	6	27	0.2222222222222222	0.02756588920906721	false
chr3	149510588	+	0	27	0.0	1.0	false
chr3	150702918	-	22	31	0.7096774193548387	5.712426188301397e-17	true
chr3	150702920	-	9	31	0.2903225806451613	0.0010725697855172368	false
chr3	150702922	-	0	31	0.0	1.0	false
chr3	164807475	-	83	172	0.48255813953488375	2.845415480023352e-41	true
chr3	164807478	-	107	174	0.6149425287356322	4.413379562820631e-67	true
chr3	164807490	-	2	174	0.011494252873563218	0.9999981098385634	false
chr3	167495919	+	14	21	0.6666666666666666	1.0936461532850207e-10	true
chr3	167495920	+	14	23	0.6086956521739131	6.476649876385943e-10	true
chr3	167525861	+	19	35	0.5428571428571428	9.170217460537895e-12	true
chr3	167525871	+	14	123	0.11382113821138211	0.19534147876582034	false
chr3	167525908	+	3	57	0.05263157894736842	0.8887481290426522	false
chr3	176077627	-	43	56	0.7678571428571429	2.6029726976009487e-34	true
chr3	181120688	+	3	16	0.1875	0.16208919638507738	false
chr3	181120693	+	0	16	0.0	1.0	false
chr3	181120703	+	4	16	0.25	0.0464830672807108	false
chr3	181120705	+	4	16	0.25	0.0464830672807108	false
chr3	181120709	+	2	16	0.125	0.4183007026876395	false
chr3	188961729	+	1	18	0.05555555555555555	0.8101110048385254	false
chr3	188961736	+	2	18	0.1111111111111111	0.47962905030738456	false
chr3	188961742	+	11	18	0.6111111111111112	4.4185897878250545e-8	true
chr3	188961743	+	1	18	0.05555555555555555	0.8101110048385254	false
chr3	188961744	+	0	18	0.0	1.0	false
chr3	188961747	+	1	18	0.05555555555555555	0.8101110048385254	false
chr3	188961748	+	1	18	0.05555555555555555	0.8101110048385254	false
chr4	2719740	+	39	52	0.75	1.4518197767159873e-30	true
chr4	12067988	-	14	34	0.4117647058823529	4.315251820931552e-7	true
chr4	12067990	-	12	35	0.34285714285714286	0.000026457619702976293	true
chr4	15978967	-	5	24	0.20833333333333334	0.05492490123012899	false
chr4	22675385	+	10	32	0.3125	0.00029595767974292944	true
chr4	29449933	-	4	79	0.05063291139240506	0.9257780711537281	false
chr4	29449938	-	10	112	0.08928571428571429	0.531392863557165	false
chr4	30063055	-	18	34	0.5294117647058824	5.6708666640581904e-11	true
chr4	38838870	-	62	108	0.5740740740740741	4.78204242950284e-37	true
chr4	38838872	-	42	109	0.3853211009174312	3.4434943054260196e-17	true
chr4	38838873	-	49	109	0.44954128440366975	2.647607187408748e-23	true
chr4	38838874	-	15	109	0.13761467889908258	0.05593128547773407	false
chr4	38838875	-	2	109	0.01834862385321101	0.9995067286077639	false
chr4	41468316	+	0	38	0.0	1.0	false
chr4	41468324	+	2	42	0.047619047619047616	0.8951111697234265	false
chr4	66916835	-	29	70	0.4142857142857143	2.744702529863228e-13	true
chr4	90432534	+	3	29	0.10344827586206896	0.4771581957106984	false
chr4	90432538	+	8	29	0.27586206896551724	0.0028820332395593225	false
chr4	92203957	-	0	0		1.0	false
chr4	99308060	+	22	24	0.9166666666666666	1.44816962279167e-21	true
chr4	99308061	+	23	24	0.9583333333333334	1.2122506405171201e-23	true
chr4	99308071	+	23	24	0.9583333333333334	1.2122506405171201e-23	true
chr4	107777915	-	4	33	0.12121212121212122	0.33136190435170104	false
chr4	107777916	-	4	33	0.12121212121212122	0.33136190435170104	false
chr4	108312169	-	17	25	0.68	6.342850207493678e-13	true
chr4	108312171	-	16	26	0.6153846153846154	2.9804127334878165e-11	true
chr4	108312174	-	8	26	0.3076923076923077	0.001332239259349615	false
chr4	108312175	-	4	26	0.15384615384615385	0.19213229778228064	false
chr4	110299654	-	8	30	0.26666666666666666	0.003629935669332102	false
chr4	110299655	-	21	32	0.65625	3.4855073996919867e-15	true
chr4	110299656	-	6	32	0.1875	0.05805591832857912	false
chr4	110299659	-	4	32	0.125	0.3107445422141395	false
chr4	110299670	-	0	32	0.0	1.0	false
chr4	124744696	-	5	23	0.21739130434782608	0.04675784512358475	false
chr4	124744711	-	0	23	0.0	1.0	false
chr4	124744712	-	2	23	0.08695652173913043	0.6141163494289807	false
chr4	138865589	-	46	53	0.8679245283018868	2.4949514377662205e-41	true
chr4	138865594	-	4	53	0.07547169811320754	0.6982725578560451	false
chr4	177184817	-	43	126	0.3412698412698413	2.5425935755822183e-15	true
chr4	177184818	-	40	126	0.31746031746031744	3.476955208745398e-13	true
chr4	187360318	-	126	161	0.782608695652174	1.6088250090812092e-99	true
chr4	187360324	-	44	200	0.22	1.2976314081143441e-8	true
chr4	187360325	-	22	200	0.11	0.16644937156631462	false
chr4	187360326	-	2	200	0.01	0.9999998042807681	false
chr4	187360393	-	4	68	0.058823529411764705	0.860501237947187	false
chr4	187360395	-	6	65	0.09230769230769231	0.5157970606307682	false
chr4	187360397	-	3	62	0.04838709677419355	0.9192661069786862	false
chr4	188216015	+	2	20	0.1	0.5368095643576292	false
chr4	188216018	+	6	20	0.3	0.006140661463650409	false
chr4	188216028	+	2	20	0.1	0.5368095643576292	false
chr4	188216029	+	9	20	0.45	0.00002186493292155754	true
chr4	188216030	+	5	20	0.25	0.026825594148899207	false
chr5	19314447	-	13	41	0.3170731707317073	0.00003187855689924952	true
chr5	21744450	-	1	3	0.3333333333333333	0.24185903091972583	false
chr5	21744451	-	1	3	0.3333333333333333	0.24185903091972583	false
chr5	21744453	-	0	3	0.0	1.0	false
chr5	21744465	-	0	2	0.0	1.0	false
chr5	50523614	-	37	161	0.22981366459627328	5.381331400167935e-8	true
chr5	50523615	-	53	161	0.32919254658385094	9.804038324720805e-18	true
chr5	59143144	+	0	12	0.0	1.0	false
chr5	59143145	+	1	12	0.08333333333333333	0.6696305622479278	false
chr5	59143146	+	0	12	0.0	1.0	false
chr5	59143152	+	0	12	0.0	1.0	false
chr5	59143156	+	0	12	0.0	1.0	false
chr5	59143157	+	7	12	0.5833333333333334	0.00002197500125098231	true
chr5	59143158	+	3	12	0.25	0.08247242329904098	false
chr5	60257262	-	1	5	0.2	0.36964779441002693	false
chr5	68632960	-	2	45	0.044444444444444446	0.9159217757489857	false
chr5	68632961	-	5	46	0.10869565217391304	0.38239028010886555	false
chr5	68632966	-	1	41	0.024390243902439025	0.9772708670259777	false
chr5	84141558	-	1	8	0.125	0.5221041679921297	false
chr5	84141559	-	5	8	0.625	0.0002373897988953545	false
chr5	84141562	-	2	9	0.2222222222222222	0.18503786767545163	false
chr5	97823551	+	1	88	0.011363636363636364	0.9997030620738905	false
chr5	97823553	+	1	102	0.00980392156862745	0.9999184359380344	false
chr5	97823555	+	4	93	0.043010752688172046	0.968688752929654	false
chr5	97823563	+	25	113	0.22123893805309736	0.000014528634775283746	true
chr5	97823567	+	11	113	0.09734513274336283	0.41196464387889004	false
chr5	97823569	+	32	113	0.2831858407079646	1.922002081581595e-9	true
chr5	97823571	+	2	113	0.017699115044247787	0.999647572192128	false
chr5	97823575	+	11	113	0.09734513274336283	0.41196464387889004	false
chr5	97823576	+	1	113	0.008849557522123894	0.9999704483282053	false
chr5	139257436	+	56	91	0.6153846153846154	6.680670885679019e-36	true
chr5	139257439	+	17	91	0.18681318681318682	0.0023649841544585433	false
chr5	147260150	+	3	38	0.07894736842105263	0.6628349520312931	false
chr5	147260156	+	25	38	0.6578947368421053	7.348709475219982e-18	true
chr5	147260157	+	12	38	0.3157894736842105	0.00006680018625625036	true
chr5	147260161	+	6	38	0.15789473684210525	0.1136506047100654	false
chr5	147260169	+	1	38	0.02631578947368421	0.9700199119939451	false
chr5	147260173	+	2	38	0.05263157894736842	0.8598680230596322	false
chr5	147702688	-	6	68	0.08823529411764706	0.5609649730190939	false
chr5	147702693	-	6	66	0.09090909090909091	0.5310630904366654	false
chr5	147702698	-	4	67	0.05970149253731343	0.8526268790606105	false
chr5	147702718	-	3	65	0.046153846153846156	0.9336895072476032	false
chr5	151472661	-	48	54	0.8888888888888888	3.5543384722963426e-44	true
chr5	154166936	-	11	21	0.5238095238095238	3.808433350671547e-7	true
chr6	16970130	-	2	14	0.14285714285714285	0.3534927687702445	false
chr6	16970131	-	7	14	0.5	0.00008120190188271956	true
chr6	16970146	-	1	14	0.07142857142857142	0.7253161189809174	false
chr6	24238078	-	17	34	0.5	6.276302863505552e-10	true
chr6	24238094	-	0	73	0.0	1.0	false
chr6	25188505	-	15	43	0.3488372093023256	2.0725082712692016e-6	true
chr6	25188510	-	24	48	0.5	1.885672625730982e-13	true
chr6	25188516	-	12	48	0.25	0.0007480121770107134	true
chr6	44443068	+	6	16	0.375	0.0017252430157180193	false
chr6	50708203	-	34	68	0.5	1.8784711750342765e-18	true
chr6	51815452	-	33	33	1.0	1.5654508787041677e-35	true
chr6	61961357	-	14	30	0.4666666666666667	6.338604331184989e-8	true
chr6	61961360	-	6	41	0.14634146341463414	0.14880799684714424	false
chr6	61961362	-	19	42	0.4523809523809524	5.486933398942172e-10	true
chr6	61961364	-	25	42	0.5952380952380952	2.426777053090205e-16	true
chr6	61961366	-	18	42	0.42857142857142855	4.54711997899792e-9	true
chr6	69274582	+	2	31	0.06451612903225806	0.7713410235044669	false
chr6	69274588	+	4	31	0.12903225806451613	0.29025348039827725	false
chr6	69274590	+	2	31	0.06451612903225806	0.7713410235044669	false
chr6	69274591	+	2	31	0.06451612903225806	0.7713410235044669	false
chr6	69274598	+	5	31	0.16129032258064516	0.1329472774749506	false
chr6	91390764	-	0	22	0.0	1.0	false
chr6	102848060	-	0	0	NaN	1.0	false
chr6	112003723	-	63	80	0.7875	7.756854918219433e-51	true
chr6	112003736	-	6	110	0.05454545454545454	0.9297757544468912	false
chr6	132401771	-	0	0		1.0	false
chr6	132401772	-	0	0		1.0	false
chr6	132401775	-	0	0		1.0	false
chr6	134324609	+	1	1	1.0	0.08816416615847543	false
chr6	134324616	+	1	1	1.0	0.08816416615847543	false
chr6	134324619	+	0	1	0.0	1.0	false
chr6	149800833	+	8	12	0.6666666666666666	1.30439620172004e-6	true
chr6	149800837	+	3	12	0.25	0.08247242329904098	false
chr6	149800838	+	11	12	0.9166666666666666	2.759283385540601e-11	true
chr6	149800839	+	1	12	0.08333333333333333	0.6696305622479278	false
chr6	149800841	+	10	12	0.8333333333333334	1.5846275293988693e-9	true
chr7	2874574	-	0	0		1.0	false
chr7	18980685	+	2	33	0.06060606060606061	0.8006855433683182	false
chr7	18980691	+	0	33	0.0	1.0	false
chr7	18980697	+	4	34	0.11764705882352941	0.35204151890764834	false
chr7	18980698	+	3	34	0.08823529411764706	0.5866178632536723	false
chr7	18980701	+	8	34	0.23529411764705882	0.00820506116143059	false
chr7	28535609	-	10	35	0.2857142857142857	0.0006587691336631516	true
chr7	28535614	-	2	35	0.05714285714285714	0.8266341214327926	false
chr7	28535615	-	0	35	0.0	1.0	false
chr7	44596996	-	0	15	0.0	1.0	false
chr7	44596997	-	0	14	0.0	1.0	false
chr7	44596999	-	3	14	0.21428571428571427	0.11981065880694079	false
chr7	44597002	-	8	15	0.5333333333333333	0.0000132932275274519	true
chr7	44597005	-	5	15	0.3333333333333333	0.007520851813286884	false
chr7	44597007	-	0	15	0.0	1.0	false
chr7	44597013	-	5	15	0.3333333333333333	0.007520851813286884	false
chr7	63797840	+	8	52	0.15384615384615385	0.08404191020969713	false
chr7	63797851	+	11	63	0.1746031746031746	0.02101915687897269	false
chr7	63797852	+	30	63	0.47619047619047616	1.0416862421571903e-15	true
chr7	63797856	+	5	63	0.07936507936507936	0.661937592988449	false
chr7	68449188	+	7	57	0.12280701754385964	0.2346644195111536	false
chr7	68449203	+	30	57	0.5263157894736842	2.89452248865362e-17	true
chr7	68449204	+	32	57	0.5614035087719298	1.8925378706762455e-19	true
chr7	68449208	+	5	57	0.08771929824561403	0.5722458513120628	false
chr7	70845715	-	2	89	0.02247191011235955	0.9973992850241381	false
chr7	70845718	-	3	89	0.033707865168539325	0.9874869514762136	false
chr7	70845719	-	9	89	0.10112359550561797	0.3849414016044636	false
chr7	70845720	-	9	89	0.10112359550561797	0.3849414016044636	false
chr7	70845721	-	11	89	0.12359550561797752	0.15951887259147093	false
chr7	70845723	-	14	87	0.16091954022988506	0.019842676166537784	false
chr7	70845725	-	4	87	0.04597701149425287	0.9543455306843333	false
chr7	70845726	-	7	89	0.07865168539325842	0.6783890625460127	false
chr7	70845728	-	5	89	0.056179775280898875	0.9019149592331013	false
chr7	70845734	-	5	89	0.056179775280898875	0.9019149592331013	false
chr7	70845735	-	11	88	0.125	0.15108082709812326	false
chr7	70845736	-	3	89	0.033707865168539325	0.9874869514762136	false
chr7	70845739	-	7	89	0.07865168539325842	0.6783890625460127	false
chr7	70845740	-	11	85	0.12941176470588237	0.12720108456739826	false
chr7	70845741	-	3	86	0.03488372093023256	0.984470095057827	false
chr7	71680384	+	9	76	0.11842105263157894	0.225095320303951	false
chr7	71680388	+	3	76	0.039473684210526314	0.9685488914197184	false
chr7	71680390	+	14	76	0.18421052631578946	0.006243856544359285	false
chr7	71680391	+	5	76	0.06578947368421052	0.8106515914366854	false
chr7	71680392	+	7	76	0.09210526315789473	0.509781734600751	false
chr7	71680395	+	1	76	0.013157894736842105	0.9991011943231493	false
chr7	71680396	+	6	77	0.07792207792207792	0.6827015611032339	false
chr7	71680402	+	12	77	0.15584415584415584	0.03685189291525951	false
chr7	71680404	+	10	77	0.12987012987012986	0.13886206229095274	false
chr7	71680407	+	8	75	0.10666666666666667	0.3409228002280965	false
chr7	71680410	+	4	77	0.05194805194805195	0.9164697118163982	false
chr7	77767716	+	5	144	0.034722222222222224	0.9965293788145264	false
chr7	77767720	+	18	142	0.1267605633802817	0.0754539627098767	false
chr7	77767723	+	3	144	0.020833333333333332	0.999812062034387	false
chr7	77767727	+	5	144	0.034722222222222224	0.9965293788145264	false
chr7	77767731	+	14	144	0.09722222222222222	0.3918799437673866	false
chr7	77767732	+	20	144	0.1388888888888889	0.02843353327346404	false
chr7	77767733	+	15	144	0.10416666666666667	0.28801496797046633	false
chr7	77767735	+	15	144	0.10416666666666667	0.28801496797046633	false
chr7	77767736	+	12	144	0.08333333333333333	0.6236171621068762	false
chr7	77767737	+	3	144	0.020833333333333332	0.999812062034387	false
chr7	77767741	+	4	144	0.027777777777777776	0.9990673980643644	false
chr7	77767742	+	3	146	0.02054794520547945	0.9998396708551452	false
chr7	77767747	+	0	146	0.0	1.0	false
chr7	77767748	+	2	146	0.0136986301369863	0.9999787536604468	false
chr7	121603269	+	1	159	0.006289308176100629	0.9999995766025862	false
chr7	121603271	+	3	168	0.017857142857142856	0.9999726224606057	false
chr7	121603279	+	2	170	0.011764705882352941	0.9999973251163968	false
chr7	121603282	+	3	170	0.01764705882352941	0.9999767241336571	false
chr7	121603283	+	41	170	0.2411764705882353	2.3800890540247547e-9	true
chr7	121603286	+	35	170	0.20588235294117646	1.9136075713644163e-6	true
chr7	121603287	+	15	170	0.08823529411764706	0.5378128425329844	false
chr7	121603290	+	8	170	0.047058823529411764	0.98542000961551	false
chr7	121603291	+	13	170	0.07647058823529412	0.7428775218116193	false
chr7	121603298	+	4	170	0.023529411764705882	0.9998651787981029	false
chr7	121603302	+	2	170	0.011764705882352941	0.9999973251163968	false
chr7	121603303	+	7	170	0.041176470588235294	0.9941261622290434	false
chr7	121603306	+	7	170	0.041176470588235294	0.9941261622290434	false
chr7	121603362	+	1	81	0.012345679012345678	0.9994334358592003	false
chr7	121603366	+	3	58	0.05172413793103448	0.8955766279544379	false
chr7	126673235	+	26	26	1.0	3.780895847661547e-28	true
chr7	130079826	+	5	100	0.05	0.9464559774708884	false
chr7	130079829	+	6	121	0.049586776859504134	0.9609758271101086	false
chr7	130079833	+	7	120	0.058333333333333334	0.9125524053204175	false
chr7	130079834	+	23	120	0.19166666666666668	0.0003096291201852659	true
chr7	130079838	+	12	121	0.09917355371900827	0.37920057298277926	false
chr7	130079840	+	7	121	0.05785123966942149	0.9166277359675431	false
chr7	130079846	+	18	121	0.1487603305785124	0.01958332163231895	false
chr7	130079848	+	16	121	0.1322314049586777	0.06666531684239668	false
chr7	130079849	+	31	121	0.256198347107438	4.500549119240818e-8	true
chr7	130079852	+	5	121	0.04132231404958678	0.9847000908575114	false
chr7	130079853	+	4	121	0.03305785123966942	0.9951858876488425	false
chr7	130079854	+	14	121	0.11570247933884298	0.17940595981697088	false
chr7	130079856	+	7	121	0.05785123966942149	0.9166277359675431	false
chr7	130396131	+	12	18	0.6666666666666666	2.4620357666949803e-9	true
chr7	130396132	+	3	16	0.1875	0.16208919638507738	false
chr7	145058193	-	18	19	0.9473684210526315	1.8035683336121873e-18	true
chr7	145058194	-	18	19	0.9473684210526315	1.8035683336121873e-18	true
chr7	145531567	-	14	14	1.0	1.714310406177492e-15	true
chr7	145531575	-	32	35	0.9142857142857143	8.888515906224085e-31	true
chr7	146708585	-	7	40	0.175	0.05841330508771648	false
chr7	146708587	-	15	40	0.375	7.106799260488695e-7	true
chr7	152721079	-	0	0		1.0	false
chr7	152740102	+	27	59	0.4576271186440678	9.451942820896192e-14	true
chr7	152785366	-	6	45	0.13333333333333333	0.20212822538557362	false
chr7	152785368	-	47	90	0.5222222222222223	5.277729368208327e-26	true
chr7	152785372	-	107	182	0.5879120879120879	3.2179178643300794e-64	true
chr7	152785375	-	131	184	0.7119565217391305	3.274368925337997e-94	true
chr7	152785377	-	32	184	0.17391304347826086	0.0001636837131944671	true
chr7	152785379	-	12	184	0.06521739130434782	0.8945573028483389	false
chr7	152785380	-	10	184	0.05434782608695652	0.9672965094863236	false
chr8	7895871	-	0	19	0.0	1.0	false
chr8	9347423	-	13	47	0.2765957446808511	0.00015379459991258007	true
chr8	9347425	-	32	65	0.49230769230769234	3.372448184384907e-17	true
chr8	24756358	-	35	37	0.9459459459459459	6.774291274950662e-35	true
chr8	24756359	-	35	37	0.9459459459459459	6.774291274950662e-35	true
chr8	33637679	-	3	3	1.0	0.0006852930275573491	false
chr8	34173716	-	5	18	0.2777777777777778	0.017177072026934668	false
chr8	34173723	-	15	39	0.38461538461538464	4.837827997397975e-7	true
chr8	34173724	-	8	39	0.20512820512820512	0.018771474068091865	false
chr8	34173725	-	12	39	0.3076923076923077	0.00008876041744730005	true
chr8	34173726	-	20	39	0.5128205128205128	1.0519869726053475e-11	true
chr8	34173728	-	12	39	0.3076923076923077	0.00008876041744730005	true
chr8	43195470	-	6	22	0.2727272727272727	0.010146871164404903	false
chr8	43195474	-	16	59	0.2711864406779661	0.000036301838427255646	true
chr8	43195476	-	19	60	0.31666666666666665	5.271771727983909e-7	true
chr8	43195479	-	36	60	0.6	4.502464894844829e-23	true
chr8	43195483	-	12	61	0.19672131147540983	0.006407834042337084	false
chr8	54483820	+	1	14	0.07142857142857142	0.7253161189809174	false
