ref	pos	strand	u	d	ur	pval	passed
chr1	35192471	-	2	88	0.022727272727272728	0.034413334902769536	false
chr1	35192634	-	14	276	0.050724637681159424	9.57446504179501e-13	true
chr1	35387162	+	1	34	0.029411764705882353	0.10604665158055805	false
chr1	35419777	+	3	57	0.05263157894736842	0.0009137223412105402	true
chr1	35433950	-	1	53	0.018867924528301886	0.16033035912080779	false
chr1	35434807	-	2	53	0.03773584905660377	0.013358661329160568	false
chr1	35560697	+	2	38	0.05263157894736842	0.00704059591413596	false
chr1	35718708	-	1	39	0.02564102564102564	0.12066314593880678	false
chr1	36180761	+	16	87	0.1839080459770115	1.8054159156467092e-23	true
chr1	36464298	-	0	53	0.0	1.0	false
chr1	37807919	+	4	144	0.027777777777777776	0.0013983073563416362	false
chr1	38866983	-	1	82	0.012195121951219513	0.23689748195992322	false
chr1	38991487	+	24	152	0.15789473684210525	9.571560121366478e-33	true
chr1	39424073	+	1	53	0.018867924528301886	0.16033035912080779	false
chr1	40980141	+	11	16	0.6875	2.1150131901174608e-24	true
chr1	42178502	-	2	27	0.07407407407407407	0.0036005508895162685	false
chr1	42766676	-	35	80	0.4375	6.451412219475861e-65	true
chr1	43364126	-	3	31	0.0967741935483871	0.00014962068363693707	true
chr1	43453825	-	1	47	0.02127659574468085	0.14355407522060493	false
chr1	43453841	-	2	38	0.05263157894736842	0.00704059591413596	false
chr1	43591170	+	10	20	0.5	2.6776838422626847e-20	true
chr1	43617823	+	1	67	0.014925373134328358	0.19820816953371154	false
chr1	43667010	+	2	40	0.05	0.00777785496903628	false
chr1	43979321	+	3	82	0.036585365853658534	0.0026015852864815663	false
chr1	43979323	+	10	73	0.136986301369863	7.683521483601734e-14	true
chr1	43990843	+	1	45	0.022222222222222223	0.13788782327198656	false
chr1	45415141	+	4	25	0.16	1.4052019915428857e-6	true
chr1	45618640	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr1	45630533	-	2	58	0.034482758620689655	0.015852089295897077	false
chr1	46030727	+	1	32	0.03125	0.1001322502670597	false
chr1	46188760	-	1	31	0.03225806451612903	0.09716039210600828	false
chr1	46192531	-	8	204	0.0392156862745098	5.035035662525914e-7	true
chr1	46286302	-	9	131	0.06870229007633588	7.473295880924482e-10	true
chr1	51251139	-	4	12	0.3333333333333333	5.690067175557299e-8	true
chr1	52355798	-	19	89	0.21348314606741572	6.165057107793897e-29	true
chr1	52993624	-	2	72	0.027777777777777776	0.023782095002634028	false
chr1	53327807	-	3	54	0.05555555555555555	0.0007802864679178977	true
chr1	53327897	-	2	30	0.06666666666666667	0.004433119401251075	false
chr1	54225952	-	1	31	0.03225806451612903	0.09716039210600828	false
chr1	54731595	+	1	77	0.012987012987012988	0.22421305551039558	false
chr1	54741434	+	1	59	0.01694915254237288	0.17677802484050764	false
chr1	55101672	-	2	30	0.06666666666666667	0.004433119401251075	false
chr1	62319180	-	4	81	0.04938271604938271	0.000159570565523246	true
chr1	68497048	-	0	37	0.0	1.0	false
chr1	87328673	+	7	63	0.1111111111111111	1.9715142774162695e-9	true
chr1	88684395	+	1	49	0.02040816326530612	0.14918308559902868	false
chr1	88684397	+	1	52	0.019230769230769232	0.15755730821907854	false
chr1	92841919	+	5	126	0.03968253968253968	0.00006779923244928774	true
chr1	93909266	-	1	51	0.0196078431372549	0.15477509917832755	false
chr1	104153250	-	0	42	0.0	1.0	false
chr1	104153269	-	3	53	0.05660377358490566	0.0007387457570798446	true
chr1	108560147	+	1	21	0.047619047619047616	0.06689661772145235	false
chr1	108796237	+	1	80	0.0125	0.23184879061265112	false
chr1	109279769	-	3	39	0.07692307692307693	0.00029827559980494066	true
chr1	109281852	-	2	32	0.0625	0.005032789113413998	false
chr1	109736983	-	3	59	0.05084745762711865	0.0010102204550899634	false
chr1	109740312	-	2	46	0.043478260869565216	0.0101869793361161	false
chr1	110043844	+	0	36	0.0	1.0	false
chr1	111440654	-	1	76	0.013157894736842105	0.22165098040224468	false
chr1	111443904	-	27	349	0.07736389684813753	4.977494842469792e-28	true
chr1	111447110	-	9	244	0.036885245901639344	1.6480534740872147e-7	true
chr1	111448684	-	9	277	0.032490974729241874	4.768740525920982e-7	true
chr1	112695551	+	0	59	0.0	1.0	false
chr1	112696690	+	2	48	0.041666666666666664	0.011054257895769979	false
chr1	112700578	+	1	53	0.018867924528301886	0.16033035912080779	false
chr1	112701133	-	7	331	0.021148036253776436	0.00013423448557500995	true
chr1	112701292	-	1	97	0.010309278350515464	0.2737198972201429	false
chr1	113973076	+	0	45	0.0	1.0	false
chr1	116544584	-	1	44	0.022727272727272728	0.13504065477538102	false
chr1	116941884	+	0	7	0.0	1.0	false
chr1	117442300	+	0	48	0.0	1.0	false
chr1	117549757	+	0	62	0.0	1.0	false
chr1	117950861	+	0	34	0.0	1.0	false
chr1	119180474	+	0	5	0.0	1.0	false
chr1	119496663	-	5	16	0.3125	1.6377699026140553e-9	true
chr1	119919488	-	9	97	0.09278350515463918	4.995678244621566e-11	true
chr1	119968165	-	0	35	0.0	1.0	false
chr1	120155205	-	4	67	0.05970149253731343	0.00007625620327754577	true
chr1	145917010	-	2	48	0.041666666666666664	0.011054257895769979	false
chr1	145934930	-	2	33	0.06060606060606061	0.005345826010853972	false
chr1	145957667	-	2	76	0.02631578947368421	0.02629020723189991	false
chr1	147159441	-	2	42	0.047619047619047616	0.008548316636087763	false
chr1	150574561	-	0	13	0.0	1.0	false
chr1	150951070	+	2	30	0.06666666666666667	0.004433119401251075	false
chr1	151405131	-	0	44	0.0	1.0	false
chr1	151563930	+	3	42	0.07142857142857142	0.00037192925050158053	true
chr1	153613024	-	0	42	0.0	1.0	false
chr1	154550419	-	2	41	0.04878048780487805	0.008158964855821751	false
chr1	154944960	-	1	29	0.034482758620689655	0.09118719924057794	false
chr1	154963697	-	13	279	0.04659498207885305	1.773580254478671e-11	true
chr1	155016307	+	1	38	0.02631578947368421	0.11775909208552604	false
chr1	155017742	+	5	63	0.07936507936507936	2.317063860864509e-6	true
chr1	155053934	+	6	274	0.021897810218978103	0.0003338886757769553	true
chr1	155057035	+	12	339	0.035398230088495575	2.369810393973684e-9	true
chr1	155057682	+	89	347	0.2564841498559078	1.498690092368921e-137	true
chr1	155057683	+	15	345	0.043478260869565216	1.3675571328392693e-12	true
chr1	155058310	+	5	238	0.02100840336134454	0.0012506069868898537	false
chr1	155062333	+	4	204	0.0196078431372549	0.004883225546165226	false
chr1	155062509	+	1	106	0.009433962264150943	0.29495489418580834	false
chr1	155320662	+	1	88	0.011363636363636364	0.2518453311085984	false
chr1	155352844	-	1	61	0.01639344262295082	0.18218867005212785	false
chr1	155668657	-	1	51	0.0196078431372549	0.15477509917832755	false
chr1	155765638	-	1	52	0.019230769230769232	0.15755730821907854	false
chr1	156114877	+	11	629	0.017488076311605722	0.00001076718254497964	false
chr1	156139692	+	0	37	0.0	1.0	false
chr1	156249440	-	4	26	0.15384615384615385	1.6563302478442755e-6	true
chr1	156676769	-	3	18	0.16666666666666666	0.000028045218897146553	true
chr1	156676770	-	1	18	0.05555555555555555	0.05762119100464712	false
chr1	156742111	-	8	451	0.017738359201773836	0.00015180085223351244	false
chr1	156743366	-	762	1265	0.6023715415019762	0.0	true
chr1	156786692	+	0	49	0.0	1.0	false
chr1	156935880	-	0	23	0.0	1.0	false
chr1	158525673	+	1	23	0.043478260869565216	0.07302946098804995	false
chr1	159782172	+	2	75	0.02666666666666667	0.025653507851994013	false
chr1	160098424	-	1	39	0.02564102564102564	0.12066314593880678	false
chr1	160214580	+	2	51	0.0392156862745098	0.01241383050413815	false
chr1	160215370	+	3	116	0.02586206896551724	0.006854913934479924	false
chr1	160216203	-	2	56	0.03571428571428571	0.014832474080945996	false
chr1	160222675	-	3	77	0.03896103896103896	0.0021752715742015187	false
chr1	160262243	-	2	8	0.25	0.0002994142084471515	false
chr1	161226535	+	0	36	0.0	1.0	false
chr1	164846643	+	1	55	0.01818181818181818	0.16584910699058575	false
chr1	165662567	-	1	36	0.027777777777777776	0.1119221803565002	false
chr1	165698493	-	2	47	0.0425531914893617	0.010616670635229202	false
chr1	167553726	-	7	204	0.03431372549019608	6.2529525325338835e-6	true
chr1	169132718	+	4	49	0.08163265306122448	0.000022097624758096096	true
chr1	171784073	+	3	53	0.05660377358490566	0.0007387457570798446	true
chr1	171784392	+	1	77	0.012987012987012988	0.22421305551039558	false
chr1	171796692	+	1	49	0.02040816326530612	0.14918308559902868	false
chr1	175192646	-	3	42	0.07142857142857142	0.00037192925050158053	true
chr1	179087932	+	5	106	0.04716981132075472	0.000029707653961198072	true
chr1	180873940	+	2	44	0.045454545454545456	0.009351512617280787	false
chr1	180975531	-	3	52	0.057692307692307696	0.0006986406069559606	true
chr1	183116807	+	7	98	0.07142857142857142	4.457889463885399e-8	true
chr1	183552568	+	6	87	0.06896551724137931	5.112410403946014e-7	true
chr1	185156621	-	3	22	0.13636363636363635	0.00005240915695432145	true
chr1	186371026	-	1	59	0.01694915254237288	0.17677802484050764	false
chr1	193096604	-	0	33	0.0	1.0	false
chr1	194189298	+	5	15	0.3333333333333333	1.1290614579422713e-9	true
chr1	201484271	-	14	505	0.027722772277227723	2.6107529371761305e-9	true
chr1	201485355	-	35	1089	0.03213957759412305	4.8563360474586666e-23	true
chr1	201520052	+	2	12	0.16666666666666666	0.0006996000871227814	true
chr1	201879413	+	1	36	0.027777777777777776	0.1119221803565002	false
chr1	202134036	-	2	48	0.041666666666666664	0.011054257895769979	false
chr1	202879230	-	3	13	0.23076923076923078	9.95156780648896e-6	true
chr1	202880838	-	1	61	0.01639344262295082	0.18218867005212785	false
chr1	202951134	-	8	256	0.03125	2.739400962409746e-6	true
chr1	203024702	+	1	24	0.041666666666666664	0.07608075042786855	false
chr1	204126734	+	1	48	0.020833333333333332	0.1463732202700695	false
chr1	205143475	-	0	37	0.0	1.0	false
chr1	206733461	+	2	100	0.02	0.043371543508858225	false
chr1	207074410	+	2	62	0.03225806451612903	0.017978355744707797	false
chr1	209623166	-	9	37	0.24324324324324326	5.1942955102854186e-15	true
chr1	214281146	+	0	32	0.0	1.0	false
chr1	214281206	+	15	90	0.16666666666666666	2.096336529027202e-21	true
chr1	214351242	-	3	43	0.06976744186046512	0.00039884329300405	true
chr1	215567528	+	2	87	0.022988505747126436	0.033703414882258045	false
chr1	220748482	+	0	26	0.0	1.0	false
chr1	220786991	+	5	185	0.02702702702702703	0.00040451172951843256	true
chr1	224227622	-	13	128	0.1015625	7.932609776910008e-16	true
chr1	224365976	+	3	79	0.0379746835443038	0.0023401316541437215	false
chr1	224434324	-	2	96	0.020833333333333332	0.040297540751970846	false
chr1	225401503	-	1	27	0.037037037037037035	0.0851744876913242	false
chr1	225495456	-	2	27	0.07407407407407407	0.0036005508895162685	false
chr1	225652989	-	1	26	0.038461538461538464	0.0821532307727387	false
chr1	226250855	-	1	83	0.012048192771084338	0.23940937047935396	false
chr1	226977502	+	1	35	0.02857142857142857	0.10898925902807216	false
chr1	227921433	-	1	38	0.02631578947368421	0.11775909208552604	false
chr1	227921434	-	3	39	0.07692307692307693	0.00029827559980494066	true
chr1	228098911	+	19	767	0.024771838331160364	2.7868211838941623e-11	true
chr1	228316077	+	1	29	0.034482758620689655	0.09118719924057794	false
chr1	228336215	+	1	56	0.017857142857142856	0.16859486395257922	false
chr1	228359549	+	1	10	0.1	0.03243346338607704	false
chr1	229431554	-	2	14	0.14285714285714285	0.0009603834456522207	true
chr1	229490008	-	16	166	0.0963855421686747	8.98709265800316e-19	true
chr1	229637755	+	1	39	0.02564102564102564	0.12066314593880678	false
chr1	230280004	+	1	49	0.02040816326530612	0.14918308559902868	false
chr1	230837313	-	1	43	0.023255813953488372	0.1321840833626969	false
chr1	231040032	-	5	195	0.02564102564102564	0.0005137142333687228	true
chr1	234430277	-	7	114	0.06140350877192982	1.2663549128286875e-7	true
chr1	234604934	-	0	32	0.0	1.0	false
chr1	234606810	-	3	53	0.05660377358490566	0.0007387457570798446	true
chr1	236483512	+	1	5	0.2	0.016350399474526826	false
chr1	236483517	+	1	6	0.16666666666666666	0.01958825818982573	false
chr1	241848254	+	2	60	0.03333333333333333	0.016900858944402526	false
chr1	241993437	+	2	10	0.2	0.00047909554647255847	true
chr1	241993440	+	3	14	0.21428571428571427	0.000012634415075973834	true
chr1	244451872	-	1	105	0.009523809523809525	0.2926264475310137	false
chr1	246666598	+	1	41	0.024390243902439025	0.12644260747213823	false
chr1	248838402	+	1	26	0.038461538461538464	0.0821532307727387	false
chr1	248848275	+	2	89	0.02247191011235955	0.03512905123460538	false
chr2	1632764	-	1	53	0.018867924528301886	0.16033035912080779	false
chr2	1632785	-	1	48	0.020833333333333332	0.1463732202700695	false
chr2	1632859	-	9	326	0.027607361963190184	1.8245103861816255e-6	true
chr2	1649290	-	171	519	0.32947976878612717	2.5935817301282537e-284	true
chr2	3575292	+	9	356	0.025280898876404494	3.7248385843020127e-6	true
chr2	8730274	-	0	23	0.0	1.0	false
chr2	11351726	+	1	12	0.08333333333333333	0.03879281652074018	false
chr2	11815199	+	0	46	0.0	1.0	false
chr2	15593145	+	0	34	0.0	1.0	false
chr2	23971352	+	0	29	0.0	1.0	false
chr2	24067727	-	2	53	0.03773584905660377	0.013358661329160568	false
chr2	24067737	-	2	61	0.03278688524590164	0.01743604298502934	false
chr2	24203700	-	0	25	0.0	1.0	false
chr2	24768516	+	4	17	0.23529411764705882	2.700036910406351e-7	true
chr2	24920005	-	1	42	0.023809523809523808	0.12931807798033457	false
chr2	26367148	+	1	46	0.021739130434782608	0.14072561980389478	false
chr2	26779081	+	6	32	0.1875	1.0711368484324813e-9	true
chr2	26848193	+	0	32	0.0	1.0	false
chr2	27409491	-	47	252	0.1865079365079365	3.125521044935326e-66	true
chr2	27667337	+	3	44	0.06818181818181818	0.00042697730166067397	true
chr2	28783915	+	67	580	0.11551724137931034	6.43200710586465e-79	true
chr2	28799397	+	0	51	0.0	1.0	false
chr2	28937953	+	2	44	0.045454545454545456	0.009351512617280787	false
chr2	32192920	+	0	82	0.0	1.0	false
chr2	33583662	-	0	47	0.0	1.0	false
chr2	37199815	+	0	47	0.0	1.0	false
chr2	37202617	+	2	56	0.03571428571428571	0.014832474080945996	false
chr2	37645997	-	2	51	0.0392156862745098	0.01241383050413815	false
chr2	38681295	+	19	89	0.21348314606741572	6.165057107793897e-29	true
chr2	39067641	-	1	31	0.03225806451612903	0.09716039210600828	false
chr2	43886700	-	0	46	0.0	1.0	false
chr2	43886979	-	1	22	0.045454545454545456	0.06996809451254901	false
chr2	46759521	+	0	41	0.0	1.0	false
chr2	46907840	-	13	197	0.06598984771573604	2.1889349994851772e-13	true
chr2	47160649	-	2	130	0.015384615384615385	0.0689266857459858	false
chr2	54115680	+	2	62	0.03225806451612903	0.017978355744707797	false
chr2	55049791	-	11	345	0.03188405797101449	3.160605715498862e-8	true
chr2	55232671	+	1	39	0.02564102564102564	0.12066314593880678	false
chr2	61142820	-	0	29	0.0	1.0	false
chr2	61178973	+	2	32	0.0625	0.005032789113413998	false
chr2	61214421	-	0	26	0.0	1.0	false
chr2	64989528	+	1	44	0.022727272727272728	0.13504065477538102	false
chr2	65072084	+	2	33	0.06060606060606061	0.005345826010853972	false
chr2	65205447	+	1	72	0.013888888888888888	0.21131778625724745	false
chr2	67397629	+	1	60	0.016666666666666666	0.17948780731332298	false
chr2	69246032	+	9	209	0.0430622009569378	4.4214044325531877e-8	true
chr2	70988357	-	0	72	0.0	1.0	false
chr2	71423992	+	0	40	0.0	1.0	false
chr2	72176748	-	0	42	0.0	1.0	false
chr2	72887470	+	2	79	0.02531645569620253	0.02823830382748291	false
chr2	73226064	+	0	38	0.0	1.0	false
chr2	73253004	+	3	62	0.04838709677419355	0.0011666601946751936	false
chr2	74365080	-	3	127	0.023622047244094488	0.008779196196664363	false
chr2	74369422	-	10	140	0.07142857142857142	5.8063844434462665e-11	true
chr2	74422171	+	4	119	0.03361344537815126	0.0006897366853793706	true
chr2	74424909	+	1	119	0.008403361344537815	0.3245363320940277	false
chr2	74458456	+	2	18	0.1111111111111111	0.0016006359923949286	false
chr2	74878832	+	0	61	0.0	1.0	false
chr2	84971303	+	3	98	0.030612244897959183	0.004297279088397625	false
chr2	85560847	-	0	68	0.0	1.0	false
chr2	86166544	-	7	218	0.03211009174311927	9.625780096036166e-6	true
chr2	86337537	-	1	31	0.03225806451612903	0.09716039210600828	false
chr2	96208467	-	2	82	0.024390243902439025	0.030242381114709463	false
chr2	96271534	+	2	98	0.02040816326530612	0.04182384516061147	false
chr2	96833218	+	0	47	0.0	1.0	false
chr2	98207640	+	2	113	0.017699115044247787	0.05392942726329602	false
chr2	99429870	-	2	33	0.06060606060606061	0.005345826010853972	false
chr2	100988179	+	2	52	0.038461538461538464	0.012882438100025448	false
chr2	101006418	+	53	1959	0.027054619703930576	1.93296620370784e-30	true
chr2	101006422	+	3	318	0.009433962264150943	0.08879647830739479	false
chr2	101027443	-	2	49	0.04081632653061224	0.011499684480027991	false
chr2	101253300	+	5	158	0.03164556962025317	0.0001959039300857279	true
chr2	101274636	-	5	12	0.4166666666666667	3.0023683970024844e-10	true
chr2	105308132	-	2	49	0.04081632653061224	0.011499684480027991	false
chr2	108686769	+	2	61	0.03278688524590164	0.01743604298502934	false
chr2	111940421	-	1	9	0.1111111111111111	0.029238026602116596	false
chr2	112532382	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr2	112564475	+	1	78	0.01282051282051282	0.2267666970897638	false
chr2	117978014	-	0	52	0.0	1.0	false
chr2	119247945	+	2	22	0.09090909090909091	0.002395605108422766	false
chr2	119680882	+	1	53	0.018867924528301886	0.16033035912080779	false
chr2	127107104	-	1	44	0.022727272727272728	0.13504065477538102	false
chr2	127846519	-	0	22	0.0	1.0	false
chr2	127864225	-	2	52	0.038461538461538464	0.012882438100025448	false
chr2	128026237	-	1	21	0.047619047619047616	0.06689661772145235	false
chr2	128155513	+	2	59	0.03389830508474576	0.01637285662364469	false
chr2	131048792	-	0	71	0.0	1.0	false
chr2	131147328	+	3	117	0.02564102564102564	0.007018271717607874	false
chr2	138902140	-	2	73	0.0273972602739726	0.024399402295834743	false
chr2	151475137	+	1	52	0.019230769230769232	0.15755730821907854	false
chr2	152120228	-	2	34	0.058823529411764705	0.005667582693832684	false
chr2	152647824	+	0	30	0.0	1.0	false
chr2	154664127	-	2	91	0.02197802197802198	0.03657768966617128	false
chr2	158640640	+	1	34	0.029411764705882353	0.10604665158055805	false
chr2	160273255	-	1	80	0.0125	0.23184879061265112	false
chr2	168456478	+	2	54	0.037037037037037035	0.013842444977669892	false
chr2	173367244	+	1	48	0.020833333333333332	0.1463732202700695	false
chr2	173575417	-	4	10	0.4	2.4267227225449437e-8	true
chr2	174682843	-	13	67	0.19402985074626866	1.145555319423802e-19	true
chr2	177220893	+	1	44	0.022727272727272728	0.13504065477538102	false
chr2	180980701	+	1	43	0.023255813953488372	0.1321840833626969	false
chr2	186677288	+	2	50	0.04	0.011952894037605213	false
chr2	190649121	+	2	38	0.05263157894736842	0.00704059591413596	false
chr2	190930521	+	0	57	0.0	1.0	false
chr2	197706186	+	2	47	0.0425531914893617	0.010616670635229202	false
chr2	201389458	-	0	43	0.0	1.0	false
chr2	203430371	+	0	19	0.0	1.0	false
chr2	216113060	+	25	590	0.0423728813559322	1.03598404774111e-19	true
chr2	216447043	+	3	41	0.07317073170731707	0.00034621217671942033	true
chr2	217803488	-	1	20	0.05	0.06381499722493808	false
chr2	218264331	-	1	59	0.01694915254237288	0.17677802484050764	false
chr2	219178989	+	0	53	0.0	1.0	false
chr2	219542041	-	9	41	0.21951219512195122	1.4455673559488735e-14	true
chr2	219571354	-	1	32	0.03125	0.1001322502670597	false
chr2	222642876	-	8	293	0.027303754266211604	7.348382827512648e-6	true
chr2	229859023	-	1	50	0.02	0.15198370175334344	false
chr2	231454751	-	0	63	0.0	1.0	false
chr2	231808537	+	2	68	0.029411764705882353	0.021379001364639893	false
chr2	232522104	+	37	445	0.08314606741573034	5.727378809641623e-39	true
chr2	232523961	+	21	109	0.1926605504587156	8.48022266041218e-31	true
chr2	236120213	+	1	59	0.01694915254237288	0.17677802484050764	false
chr2	237692426	+	2	23	0.08695652173913043	0.0026180320515280285	false
chr2	240435735	+	1	42	0.023809523809523808	0.12931807798033457	false
chr2	240435748	+	0	46	0.0	1.0	false
chr2	240435939	+	2	45	0.044444444444444446	0.009765240924736648	false
chr2	240569072	+	1	45	0.022222222222222223	0.13788782327198656	false
chr2	240572439	+	2	43	0.046511627906976744	0.00894585192111623	false
chr2	240598958	+	3	22	0.13636363636363635	0.00005240915695432145	true
chr2	241229433	-	37	528	0.07007575757575757	3.148678393787595e-36	true
chr2	241742453	+	0	47	0.0	1.0	false
chr3	5180051	+	1	47	0.02127659574468085	0.14355407522060493	false
chr3	8880244	-	0	35	0.0	1.0	false
chr3	8936036	-	1	52	0.019230769230769232	0.15755730821907854	false
chr3	9649693	+	2	58	0.034482758620689655	0.015852089295897077	false
chr3	9689984	+	3	45	0.06666666666666667	0.000456354006979557	true
chr3	9690053	+	6	55	0.10909090909090909	3.211498911151559e-8	true
chr3	11225846	-	2	11	0.18181818181818182	0.000584279067460174	true
chr3	11331423	+	1	66	0.015151515151515152	0.19556021199156964	false
chr3	11333059	+	2	37	0.05405405405405406	0.006684565010782436	false
chr3	12582865	+	3	116	0.02586206896551724	0.006854913934479924	false
chr3	12836048	-	6	245	0.024489795918367346	0.00018376253293578423	true
chr3	13319945	-	3	209	0.014354066985645933	0.032435876128724665	false
chr3	13570835	+	0	69	0.0	1.0	false
chr3	14447691	+	3	71	0.04225352112676056	0.0017247172309496734	false
chr3	14481802	+	2	38	0.05263157894736842	0.00704059591413596	false
chr3	15043033	-	1	51	0.0196078431372549	0.15477509917832755	false
chr3	15043786	+	0	44	0.0	1.0	false
chr3	15046565	+	0	53	0.0	1.0	false
chr3	15051896	-	1	60	0.016666666666666666	0.17948780731332298	false
chr3	15332525	-	27	331	0.08157099697885196	1.1907902356941543e-28	true
chr3	15667534	-	3	46	0.06521739130434782	0.00048699587438873416	true
chr3	17159513	-	2	25	0.08	0.003090856639801228	false
chr3	23920838	+	3	82	0.036585365853658534	0.0026015852864815663	false
chr3	24555977	+	1	45	0.022222222222222223	0.13788782327198656	false
chr3	28241682	+	5	122	0.040983606557377046	0.00005817532078354934	true
chr3	31579868	+	2	64	0.03125	0.01908415677228168	false
chr3	31980949	-	2	35	0.05714285714285714	0.005997998365078676	false
chr3	32168134	+	1	49	0.02040816326530612	0.14918308559902868	false
chr3	33114370	+	32	995	0.032160804020100506	3.263172769706357e-21	true
