ref	pos	strand	u	d	ur	pval	passed
chr4	6996356	+	1	162	0.006172839506172839	0.40979766437473364	false
chr4	7872039	-	0	95	0.0	1.0	false
chr4	17577531	+	0	172	0.0	1.0	false
chr4	17607902	+	0	115	0.0	1.0	false
chr4	17623750	+	0	215	0.0	1.0	false
chr4	25788258	-	0	113	0.0	1.0	false
chr4	39125574	+	0	57	0.0	1.0	false
chr4	39300280	-	0	186	0.0	1.0	false
chr4	39778725	+	1	108	0.009259259259259259	0.29638684722784775	false
chr4	39976564	-	4	271	0.014760147601476014	0.012361297596179077	false
chr4	41681010	+	0	132	0.0	1.0	false
chr4	56460911	+	3	161	0.018633540372670808	0.016011745657043157	false
chr4	57033261	-	266	2792	0.09527220630372493	2.690746979540516e-286	true
chr4	57110105	-	44	570	0.07719298245614035	7.723070196196699e-45	true
chr4	75658859	-	0	297	0.0	1.0	false
chr4	75969365	-	0	180	0.0	1.0	false
chr4	76213774	-	0	127	0.0	1.0	false
chr4	77036231	+	0	137	0.0	1.0	false
chr4	78926531	-	0	56	0.0	1.0	false
chr4	83459759	+	2	103	0.019417475728155338	0.04469349003183735	false
chr4	88521511	-	0	211	0.0	1.0	false
chr4	98417374	+	0	108	0.0	1.0	false
chr4	105438035	-	0	95	0.0	1.0	false
chr4	110251966	-	0	75	0.0	1.0	false
chr4	121696873	-	0	158	0.0	1.0	false
chr4	151705209	-	0	152	0.0	1.0	false
chr4	185210126	+	1	58	0.017241379310344827	0.17203366950187923	false
chr4	185210172	+	0	76	0.0	1.0	false
chr5	453554	+	0	242	0.0	1.0	false
chr5	1523767	-	2	252	0.007936507936507936	0.19790855252522324	false
chr5	1523781	-	1	207	0.004830917874396135	0.4902114588553762	false
chr5	1523861	-	5	244	0.020491803278688523	0.0013190266215329783	false
chr5	5462391	+	0	142	0.0	1.0	false
chr5	10250404	+	64	2543	0.025167125442390876	6.335954543814965e-35	true
chr5	10426451	+	1	74	0.013513513513513514	0.21404897672719167	false
chr5	14507233	+	0	115	0.0	1.0	false
chr5	14710326	-	0	101	0.0	1.0	false
chr5	16673692	-	1	111	0.009009009009009009	0.30322393211476656	false
chr5	17276750	+	12	288	0.041666666666666664	3.26781646568342e-10	true
chr5	32390286	-	3	116	0.02586206896551724	0.0066184565676516306	false
chr5	34929745	+	1	216	0.004629629629629629	0.5049285312460319	false
chr5	34929780	+	1	155	0.0064516129032258064	0.3961960557907598	false
chr5	34941145	+	1	184	0.005434782608695652	0.45058275880789833	false
chr5	36168432	+	0	141	0.0	1.0	false
chr5	36183885	+	0	169	0.0	1.0	false
chr5	36677155	+	0	33	0.0	1.0	false
chr5	37605215	+	0	128	0.0	1.0	false
chr5	40716405	-	0	147	0.0	1.0	false
chr5	43496274	-	4	16	0.25	1.967092835576962e-7	true
chr5	43556602	-	0	220	0.0	1.0	false
chr5	44819986	+	3	36	0.08333333333333333	0.00022610057664087317	true
chr5	55388039	+	0	151	0.0	1.0	false
chr5	71649220	+	0	160	0.0	1.0	false
chr5	71657733	+	0	47	0.0	1.0	false
chr5	74685443	+	32	279	0.11469534050179211	1.1921308456368884e-38	true
chr5	77030780	+	0	151	0.0	1.0	false
chr5	82276066	-	26	470	0.05531914893617021	1.848443326719154e-23	true
chr5	95522221	-	0	127	0.0	1.0	false
chr5	95794873	+	34	137	0.24817518248175183	3.1253142386615173e-53	true
chr5	95898563	-	0	174	0.0	1.0	false
chr5	96729179	+	0	121	0.0	1.0	false
chr5	97167980	-	1	140	0.007142857142857143	0.36598495485560445	false
chr5	98885582	-	0	86	0.0	1.0	false
chr5	102901409	+	0	141	0.0	1.0	false
chr5	116087547	+	1	106	0.009433962264150943	0.2917915596967854	false
chr5	119499471	+	0	124	0.0	1.0	false
chr5	129105245	+	1	163	0.006134969325153374	0.4117155766233157	false
chr5	133971918	-	0	22	0.0	1.0	false
chr5	134197662	-	0	121	0.0	1.0	false
chr5	134402393	-	0	157	0.0	1.0	false
chr5	134583047	+	0	149	0.0	1.0	false
chr5	134632739	-	5	233	0.02145922746781116	0.0010763103229832064	false
chr5	135027985	-	2	182	0.01098901098901099	0.11886734389093824	false
chr5	137753822	-	1	165	0.006060606060606061	0.4155327241206028	false
chr5	138555706	-	2	277	0.007220216606498195	0.22750711220626046	false
chr5	140245666	-	0	66	0.0	1.0	false
chr5	140676808	-	2	147	0.013605442176870748	0.08326245697417146	false
chr5	140677060	-	33	302	0.10927152317880795	4.313680385275435e-39	true
chr5	140706202	+	1	108	0.009259259259259259	0.29638684722784775	false
chr5	141629691	-	0	140	0.0	1.0	false
chr5	141629725	-	1	156	0.00641025641025641	0.39815816761316425	false
chr5	141978743	+	0	139	0.0	1.0	false
chr5	142137830	+	12	370	0.032432432432432434	5.447826010459079e-9	true
chr5	150115462	-	1	113	0.008849557522123894	0.3077450394533416	false
chr5	150374651	+	1	171	0.005847953216374269	0.42683620054706184	false
chr5	150374703	+	0	154	0.0	1.0	false
chr5	150399821	+	0	155	0.0	1.0	false
chr5	150549705	+	0	129	0.0	1.0	false
chr5	150549707	+	0	134	0.0	1.0	false
chr5	150691579	-	0	161	0.0	1.0	false
chr5	151746359	-	5	379	0.013192612137203167	0.008472925609516834	false
chr5	154053312	+	0	61	0.0	1.0	false
chr5	154794113	+	1	221	0.004524886877828055	0.5129203046876039	false
chr5	160427856	+	8	142	0.056338028169014086	2.833328545457332e-8	true
chr5	163442512	+	0	177	0.0	1.0	false
chr5	169583856	+	0	184	0.0	1.0	false
chr5	171910755	-	1	69	0.014492753623188406	0.2011534637862563	false
chr5	172897012	+	1	93	0.010752688172043012	0.2611818304644328	false
chr5	173164216	+	4	56	0.07142857142857142	0.00003578486001422997	true
chr5	173325999	-	0	125	0.0	1.0	false
chr5	176389544	+	51	924	0.05519480519480519	2.1964128842023864e-44	true
chr5	177097802	+	43	85	0.5058823529411764	2.961809346999153e-83	true
chr5	177436170	+	0	169	0.0	1.0	false
chr5	177454862	+	0	88	0.0	1.0	false
chr5	177455946	+	1	133	0.007518796992481203	0.35137365300220086	false
chr5	177455971	+	0	132	0.0	1.0	false
chr5	177458594	-	0	260	0.0	1.0	false
chr5	177466795	-	1	243	0.00411522633744856	0.5465792554756371	false
chr5	177595649	+	55	580	0.09482758620689655	1.439554127214264e-60	true
chr6	1395086	+	0	178	0.0	1.0	false
chr6	2770124	+	0	131	0.0	1.0	false
chr6	2948160	-	1	78	0.01282051282051282	0.22421534406329247	false
chr6	2953177	-	28	759	0.03689064558629776	1.8995812653297207e-20	true
chr6	7582966	+	1	304	0.003289473684210526	0.6282308585294616	false
chr6	7882257	-	24	838	0.028639618138424822	2.5262295748407776e-15	true
chr6	13977490	+	1	156	0.00641025641025641	0.39815816761316425	false
chr6	13978895	+	1	229	0.004366812227074236	0.52543967219259	false
chr6	17794275	-	10	89	0.11235955056179775	5.286450988836806e-13	true
chr6	17796801	-	0	94	0.0	1.0	false
chr6	24403217	+	0	150	0.0	1.0	false
chr6	24706217	-	0	71	0.0	1.0	false
chr6	24719396	-	2	132	0.015151515151515152	0.06921681915597212	false
chr6	26597106	+	5	194	0.02577319587628866	0.00047370610590688163	true
chr6	36490759	+	1	201	0.004975124378109453	0.480157818407729	false
chr6	37376965	+	0	58	0.0	1.0	false
chr6	39958522	-	0	128	0.0	1.0	false
chr6	43006592	+	1	154	0.006493506493506494	0.39422754713351205	false
chr6	43029571	+	1	182	0.005494505494505495	0.4469945225905201	false
chr6	43055925	-	1	178	0.0056179775280898875	0.43974759294426113	false
chr6	43225784	-	12	345	0.034782608695652174	2.502050414871772e-9	true
chr6	43778891	+	1	139	0.007194244604316547	0.3639179526156197	false
chr6	43784742	+	0	95	0.0	1.0	false
chr6	53268155	-	0	185	0.0	1.0	false
chr6	53269011	-	0	175	0.0	1.0	false
chr6	87085631	-	50	1121	0.04460303300624442	4.20418114749862e-39	true
chr6	99414585	-	1	149	0.006711409395973154	0.3842883190214691	false
chr6	107911390	-	0	140	0.0	1.0	false
chr6	108074609	-	0	81	0.0	1.0	false
chr6	109382250	-	0	157	0.0	1.0	false
chr6	116571559	+	0	100	0.0	1.0	false
chr6	122444034	-	0	43	0.0	1.0	false
chr6	126021180	+	0	85	0.0	1.0	false
chr6	139042812	+	0	131	0.0	1.0	false
chr6	139373213	-	0	150	0.0	1.0	false
chr6	149811059	+	3	157	0.01910828025477707	0.014982305545967235	false
chr6	150865792	+	0	206	0.0	1.0	false
chr6	158637893	-	0	110	0.0	1.0	false
chr6	158769815	-	2	266	0.007518796992481203	0.21443567598277155	false
chr6	159681454	-	2	174	0.011494252873563218	0.11042586922815965	false
chr6	159776243	+	5	229	0.021834061135371178	0.0009968466731729358	true
chr7	518993	-	1	89	0.011235955056179775	0.2514998950863541	false
chr7	727063	+	0	176	0.0	1.0	false
chr7	780080	+	0	109	0.0	1.0	false
chr7	997377	-	26	505	0.05148514851485148	1.1268537314410958e-22	true
chr7	997379	-	9	489	0.018404907975460124	0.00004096386299612078	false
chr7	1479582	-	24	100	0.24	1.209572588279495e-37	true
