ref	pos	strand	u	d	ur	pval	passed
chr2	203039316	+	0	28	0.0	1.0	false
chr3	4619797	+	1	5	0.2	0.3723274757422603	false
chr3	4619803	+	1	7	0.14285714285714285	0.47901362509908607	false
chr3	4619805	+	2	7	0.2857142857142857	0.12299021871852867	false
chr3	4619808	+	0	7	0.0	1.0	false
chr3	4619811	+	0	7	0.0	1.0	false
chr3	4619815	+	1	7	0.14285714285714285	0.47901362509908607	false
chr3	67069678	-	26	38	0.6842105263157895	4.394464241656813e-19	true
chr3	67069680	-	27	38	0.7105263157894737	1.896776136217313e-20	true
chr3	67069681	-	36	38	0.9473684210526315	8.629146507818259e-36	true
chr3	67069683	-	8	38	0.21052631578947367	0.016939723426415875	false
chr3	70267997	+	1	7	0.14285714285714285	0.47901362509908607	false
chr3	76531667	+	0	0		1.0	false
chr3	76562884	+	0	16	0.0	1.0	false
chr3	76562886	+	2	16	0.125	0.4228072116228967	false
chr3	76562892	+	1	17	0.058823529411764705	0.7947455403124948	false
chr3	76562894	+	2	17	0.11764705882352941	0.45410552076359934	false
chr3	76562896	+	2	17	0.11764705882352941	0.45410552076359934	false
chr3	76562898	+	2	17	0.11764705882352941	0.45410552076359934	false
chr3	76562899	+	8	17	0.47058823529411764	0.00004551618558884925	true
chr3	76562900	+	4	17	0.23529411764705882	0.058213315849180304	false
chr3	76562903	+	3	17	0.17647058823529413	0.18806989306762611	false
chr3	76562904	+	5	17	0.29411764705882354	0.013843651699111302	false
chr3	76562907	+	1	17	0.058823529411764705	0.7947455403124948	false
chr3	97477402	-	17	22	0.7727272727272727	2.316446528830237e-14	true
chr3	97477479	-	1	47	0.02127659574468085	0.9874486248168809	false
chr3	97477484	-	3	43	0.06976744186046512	0.7485217487165092	false
chr3	114514718	-	0	0		1.0	false
chr3	114514733	-	0	1	0.0	1.0	false
chr3	114514734	-	0	1	0.0	1.0	false
chr3	118238947	-	23	27	0.8518518518518519	8.2960759412014e-21	true
chr3	120832773	+	1	14	0.07142857142857142	0.7285731971676044	false
chr3	120832782	+	0	14	0.0	1.0	false
chr3	124286059	+	1	31	0.03225806451612903	0.9442884382399297	false
chr3	124286066	+	5	31	0.16129032258064516	0.13658811239566046	false
chr3	124286070	+	5	31	0.16129032258064516	0.13658811239566046	false
chr3	124286074	+	2	31	0.06451612903225806	0.7756870397628377	false
chr3	124286078	+	1	31	0.03225806451612903	0.9442884382399297	false
chr3	124286082	+	5	31	0.16129032258064516	0.13658811239566046	false
chr3	124286083	+	1	31	0.03225806451612903	0.9442884382399297	false
chr3	124805161	+	1	29	0.034482758620689655	0.9328799786617549	false
chr3	142362656	+	8	29	0.27586206896551724	0.003044492473729936	false
chr3	142362658	+	1	35	0.02857142857142857	0.9616176264521189	false
chr3	142362660	+	3	41	0.07317073170731707	0.718672098715448	false
chr3	142362661	+	4	39	0.10256410256410256	0.46129171445635375	false
chr3	142362666	+	4	44	0.09090909090909091	0.5579474941605981	false
chr3	142362676	+	4	44	0.09090909090909091	0.5579474941605981	false
chr3	142362679	+	4	44	0.09090909090909091	0.5579474941605981	false
chr3	142362684	+	2	44	0.045454545454545456	0.9121072981634346	false
chr3	142362690	+	1	44	0.022727272727272728	0.9834021650867385	false
chr3	142362696	+	0	44	0.0	1.0	false
chr3	149510570	+	2	14	0.14285714285714285	0.35760650942744143	false
chr3	149510580	+	1	14	0.07142857142857142	0.7285731971676044	false
chr3	149510584	+	1	14	0.07142857142857142	0.7285731971676044	false
chr3	149510588	+	0	14	0.0	1.0	false
chr3	150702918	-	10	16	0.625	1.4971391154580694e-7	true
chr3	150702920	-	5	16	0.3125	0.010531313158156553	false
chr3	150702922	-	1	16	0.0625	0.7747078921037363	false
chr3	164807475	-	81	147	0.5510204081632653	9.571102596873043e-46	true
chr3	164807478	-	105	150	0.7	3.152335432069024e-74	true
chr3	164807490	-	2	151	0.013245033112582781	0.9999877375747357	false
chr3	167495919	+	5	5	1.0	5.565495630152088e-6	false
chr3	167495920	+	4	6	0.6666666666666666	0.000810007893204237	false
chr3	167525861	+	58	94	0.6170212765957447	5.161645628269511e-37	true
chr3	167525871	+	20	110	0.18181818181818182	0.0016174139605054957	false
chr3	167525908	+	1	42	0.023809523809523808	0.9800033063451967	false
chr3	176077627	-	37	44	0.8409090909090909	2.659769700286889e-32	true
chr3	181120688	+	0	6	0.0	1.0	false
chr3	181120693	+	1	6	0.16666666666666666	0.42815313847329217	false
chr3	181120703	+	1	6	0.16666666666666666	0.42815313847329217	false
chr3	181120705	+	1	6	0.16666666666666666	0.42815313847329217	false
chr3	181120709	+	0	6	0.0	1.0	false
chr3	188961729	+	2	8	0.25	0.15465520617748713	false
chr3	188961736	+	0	10	0.0	1.0	false
chr3	188961742	+	5	10	0.5	0.000956074395511507	true
chr3	188961743	+	6	10	0.6	0.00007576060539891593	true
chr3	188961744	+	3	10	0.3	0.052456148537079084	false
chr3	188961747	+	0	10	0.0	1.0	false
chr3	188961748	+	0	10	0.0	1.0	false
chr4	2719740	+	22	27	0.8148148148148148	3.928745691743362e-19	true
chr4	12067988	-	7	27	0.25925925925925924	0.00791743449859796	false
chr4	12067990	-	4	27	0.14814814814814814	0.21542213697226176	false
chr4	15978967	-	5	19	0.2631578947368421	0.022412434277414767	false
chr4	22675385	+	12	27	0.4444444444444444	1.1845928683013585e-6	true
chr4	29449933	-	9	73	0.1232876712328767	0.19898411178182046	false
chr4	29449938	-	6	85	0.07058823529411765	0.777786603794087	false
chr4	30063055	-	8	23	0.34782608695652173	0.0005639185181021176	true
chr4	38838870	-	46	96	0.4791666666666667	2.8581301080546497e-23	true
chr4	38838872	-	49	96	0.5104166666666666	2.791594626934985e-26	true
chr4	38838873	-	32	96	0.3333333333333333	2.213756113539051e-11	true
chr4	38838874	-	12	96	0.125	0.14457132586781646	false
chr4	38838875	-	4	96	0.041666666666666664	0.9755787483051481	false
chr4	41468316	+	1	28	0.03571428571428571	0.9263274907041839	false
chr4	41468324	+	1	33	0.030303030303030304	0.9537577901218932	false
chr4	66916835	-	18	48	0.375	6.392957111560778e-8	true
chr4	90432534	+	1	9	0.1111111111111111	0.5675662190990851	false
chr4	90432538	+	3	9	0.3333333333333333	0.039260486804666574	false
chr4	92203957	-	0	0		1.0	false
chr4	99308060	+	21	24	0.875	1.3236052172464776e-19	true
chr4	99308061	+	24	24	1.0	6.003692790426824e-26	true
chr4	99308071	+	24	24	1.0	6.003692790426824e-26	true
chr4	107777915	-	7	28	0.25	0.009760288220671463	false
chr4	107777916	-	5	28	0.17857142857142858	0.09798670075900728	false
chr4	108312169	-	19	30	0.6333333333333333	2.2341958709384777e-13	true
chr4	108312171	-	14	30	0.4666666666666667	7.077231444155517e-8	true
chr4	108312174	-	14	31	0.45161290322580644	1.1841701639443904e-7	true
chr4	108312175	-	9	31	0.2903225806451613	0.0011418579674136215	false
chr4	110299654	-	0	1	0.0	1.0	false
chr4	110299655	-	0	1	0.0	1.0	false
chr4	110299656	-	0	1	0.0	1.0	false
chr4	110299659	-	0	1	0.0	1.0	false
chr4	110299670	-	0	1	0.0	1.0	false
chr4	124744696	-	0	5	0.0	1.0	false
chr4	124744711	-	0	4	0.0	1.0	false
chr4	124744712	-	0	4	0.0	1.0	false
chr4	138865589	-	35	51	0.6862745098039216	2.794166709980054e-25	true
chr4	138865594	-	9	51	0.17647058823529413	0.03446913805643487	false
chr4	177184817	-	60	109	0.5504587155963303	2.8472759613123837e-34	true
chr4	177184818	-	39	110	0.35454545454545455	1.5358362174757e-14	true
chr4	187360318	-	104	155	0.6709677419354839	1.3843346135972547e-70	true
chr4	187360324	-	37	186	0.1989247311827957	2.877151316910965e-6	true
chr4	187360325	-	19	186	0.10215053763440861	0.29796202771372204	false
chr4	187360326	-	4	186	0.021505376344086023	0.9999651692367681	false
chr4	187360393	-	0	50	0.0	1.0	false
chr4	187360395	-	5	50	0.1	0.4617519583581778	false
chr4	187360397	-	2	49	0.04081632653061224	0.9397469581234591	false
chr4	188216015	+	7	20	0.35	0.0012015410910364871	false
chr4	188216018	+	1	20	0.05	0.844785434666066	false
chr4	188216028	+	0	20	0.0	1.0	false
chr4	188216029	+	3	20	0.15	0.2606768382941247	false
chr4	188216030	+	0	20	0.0	1.0	false
chr5	19314447	-	7	27	0.25925925925925924	0.00791743449859796	false
chr5	21744450	-	0	0	NaN	1.0	false
chr5	21744451	-	0	0		1.0	false
chr5	21744453	-	0	0		1.0	false
chr5	21744465	-	0	0		1.0	false
chr5	50523614	-	39	170	0.22941176470588234	3.185773291079195e-8	true
chr5	50523615	-	54	170	0.3176470588235294	4.217841760635212e-17	true
chr5	59143144	+	1	7	0.14285714285714285	0.47901362509908607	false
chr5	59143145	+	1	7	0.14285714285714285	0.47901362509908607	false
chr5	59143146	+	0	7	0.0	1.0	false
chr5	59143152	+	0	7	0.0	1.0	false
chr5	59143156	+	1	7	0.14285714285714285	0.47901362509908607	false
chr5	59143157	+	2	7	0.2857142857142857	0.12299021871852867	false
chr5	59143158	+	1	7	0.14285714285714285	0.47901362509908607	false
chr5	60257262	-	0	2	0.0	1.0	false
chr5	68632960	-	5	39	0.1282051282051282	0.26374214321313794	false
chr5	68632961	-	2	39	0.05128205128205128	0.8728779589200272	false
chr5	68632966	-	1	35	0.02857142857142857	0.9616176264521189	false
chr5	84141558	-	3	14	0.21428571428571427	0.1222087013444982	false
chr5	84141559	-	8	14	0.5714285714285714	7.183974812576501e-6	true
chr5	84141562	-	2	14	0.14285714285714285	0.35760650942744143	false
chr5	97823551	+	2	61	0.03278688524590164	0.976305744164738	false
chr5	97823553	+	1	72	0.013888888888888888	0.9987771958530623	false
chr5	97823555	+	2	62	0.03225806451612903	0.9781101274380724	false
chr5	97823563	+	14	91	0.15384615384615385	0.030139634324020517	false
chr5	97823567	+	5	91	0.054945054945054944	0.9156927498398438	false
chr5	97823569	+	19	91	0.2087912087912088	0.00036342685365498115	true
chr5	97823571	+	2	91	0.02197802197802198	0.9979409646938664	false
chr5	97823575	+	8	91	0.08791208791208792	0.5670984139214521	false
chr5	97823576	+	0	91	0.0	1.0	false
chr5	139257436	+	41	70	0.5857142857142857	2.3856182828571924e-25	true
chr5	139257439	+	15	70	0.21428571428571427	0.001096728655824074	false
chr5	147260150	+	5	22	0.22727272727272727	0.04065873557541362	false
chr5	147260156	+	11	23	0.4782608695652174	1.3475240473204742e-6	true
chr5	147260157	+	4	23	0.17391304347826086	0.14267295810187766	false
chr5	147260161	+	3	23	0.13043478260869565	0.336071565201798	false
chr5	147260169	+	0	23	0.0	1.0	false
chr5	147260173	+	0	23	0.0	1.0	false
chr5	147702688	-	0	11	0.0	1.0	false
chr5	147702693	-	0	11	0.0	1.0	false
chr5	147702698	-	0	11	0.0	1.0	false
chr5	147702718	-	0	11	0.0	1.0	false
chr5	151472661	-	41	46	0.8913043478260869	7.126691906419212e-38	true
chr5	154166936	-	4	8	0.5	0.0032652941199951104	false
chr6	16970130	-	0	0		1.0	false
chr6	16970131	-	0	0		1.0	false
chr6	16970146	-	0	0		1.0	false
chr6	24238078	-	16	30	0.5333333333333333	6.575067933631356e-10	true
chr6	24238094	-	1	61	0.01639344262295082	0.9965932203628961	false
chr6	25188505	-	16	32	0.5	2.283787458062312e-9	true
chr6	25188510	-	17	35	0.4857142857142857	1.2807680329116218e-9	true
chr6	25188516	-	5	35	0.14285714285714285	0.19656260984430177	false
chr6	44443068	+	1	12	0.08333333333333333	0.6729911669620543	false
chr6	50708203	-	12	28	0.42857142857142855	1.9043114048328744e-6	true
chr6	51815452	-	17	17	1.0	1.3636819016352012e-18	true
chr6	61961357	-	15	29	0.5172413793103449	3.963802933203838e-9	true
chr6	61961360	-	4	41	0.0975609756097561	0.5009857419026875	false
chr6	61961362	-	12	41	0.2926829268292683	0.00016486428712779411	true
chr6	61961364	-	27	41	0.6585365853658537	4.2464707942761307e-19	true
chr6	61961366	-	16	41	0.3902439024390244	1.7933444754719627e-7	true
chr6	69274582	+	3	18	0.16666666666666666	0.2117313003337108	false
chr6	69274588	+	2	18	0.1111111111111111	0.4844022983173355	false
chr6	69274590	+	0	18	0.0	1.0	false
chr6	69274591	+	2	18	0.1111111111111111	0.4844022983173355	false
chr6	69274598	+	0	18	0.0	1.0	false
chr6	91390764	-	1	21	0.047619047619047616	0.858590333941405	false
chr6	102848060	-	0	0		1.0	false
chr6	112003723	-	67	81	0.8271604938271605	1.963640561078097e-56	true
chr6	112003736	-	2	103	0.019417475728155338	0.9992468708844268	false
chr6	132401771	-	2	5	0.4	0.06594969348777587	false
chr6	132401772	-	4	7	0.5714285714285714	0.001756403996584665	false
chr6	132401775	-	0	7	0.0	1.0	false
chr6	134324609	+	17	18	0.9444444444444444	2.2484397166942905e-17	true
chr6	134324616	+	17	18	0.9444444444444444	2.2484397166942905e-17	true
chr6	134324619	+	0	18	0.0	1.0	false
chr6	149800833	+	15	17	0.8823529411764706	1.96988716363905e-14	true
chr6	149800837	+	0	17	0.0	1.0	false
chr6	149800838	+	13	17	0.7647058823529411	3.6749714435871526e-11	true
chr6	149800839	+	3	17	0.17647058823529413	0.18806989306762611	false
chr6	149800841	+	11	17	0.6470588235294118	2.0485465443119123e-8	true
chr7	2874574	-	0	0		1.0	false
chr7	18980685	+	2	28	0.07142857142857142	0.7249468866829119	false
chr7	18980691	+	4	28	0.14285714285714285	0.23499470967447075	false
chr7	18980697	+	0	28	0.0	1.0	false
chr7	18980698	+	2	28	0.07142857142857142	0.7249468866829119	false
chr7	18980701	+	6	28	0.21428571428571427	0.03378576799813608	false
chr7	28535609	-	13	30	0.43333333333333335	6.064626919361832e-7	true
chr7	28535614	-	5	30	0.16666666666666666	0.12305038179499289	false
chr7	28535615	-	0	30	0.0	1.0	false
chr7	44596996	-	0	6	0.0	1.0	false
chr7	44596997	-	1	5	0.2	0.3723274757422603	false
chr7	44596999	-	0	6	0.0	1.0	false
chr7	44597002	-	2	6	0.3333333333333333	0.0931991620871009	false
chr7	44597005	-	0	6	0.0	1.0	false
chr7	44597007	-	1	5	0.2	0.3723274757422603	false
chr7	44597013	-	1	5	0.2	0.3723274757422603	false
chr7	63797840	+	0	8	0.0	1.0	false
chr7	63797851	+	5	13	0.38461538461538464	0.003888894833552537	false
chr7	63797852	+	9	13	0.6923076923076923	1.784337903632611e-7	true
chr7	63797856	+	2	13	0.15384615384615385	0.323978251129878	false
chr7	68449188	+	3	22	0.13636363636363635	0.31084565992789537	false
chr7	68449203	+	4	22	0.18181818181818182	0.12625535897815288	false
chr7	68449204	+	5	21	0.23809523809523808	0.03382181392663028	false
chr7	68449208	+	3	21	0.14285714285714285	0.2856742552529304	false
chr7	70845715	-	0	35	0.0	1.0	false
chr7	70845718	-	0	36	0.0	1.0	false
chr7	70845719	-	0	36	0.0	1.0	false
chr7	70845720	-	2	36	0.05555555555555555	0.8421361332862303	false
chr7	70845721	-	2	36	0.05555555555555555	0.8421361332862303	false
chr7	70845723	-	2	36	0.05555555555555555	0.8421361332862303	false
chr7	70845725	-	4	36	0.1111111111111111	0.39988602343656005	false
chr7	70845726	-	2	36	0.05555555555555555	0.8421361332862303	false
chr7	70845728	-	0	36	0.0	1.0	false
chr7	70845734	-	3	36	0.08333333333333333	0.632180615823249	false
chr7	70845735	-	6	36	0.16666666666666666	0.09590641543169734	false
chr7	70845736	-	1	36	0.027777777777777776	0.9650313833997157	false
chr7	70845739	-	2	36	0.05555555555555555	0.8421361332862303	false
chr7	70845740	-	10	36	0.2777777777777778	0.0008998954053876765	true
chr7	70845741	-	1	35	0.02857142857142857	0.9616176264521189	false
chr7	71680384	+	3	39	0.07692307692307693	0.6861347481773634	false
chr7	71680388	+	1	39	0.02564102564102564	0.9735565374111453	false
chr7	71680390	+	7	39	0.1794871794871795	0.054062856309780624	false
chr7	71680391	+	4	39	0.10256410256410256	0.46129171445635375	false
chr7	71680392	+	5	39	0.1282051282051282	0.26374214321313794	false
chr7	71680395	+	4	39	0.10256410256410256	0.46129171445635375	false
chr7	71680396	+	4	40	0.1	0.48128942167282734	false
chr7	71680402	+	5	40	0.125	0.2813123495080932	false
chr7	71680404	+	6	40	0.15	0.140750699148452	false
chr7	71680407	+	3	40	0.075	0.7027438287047583	false
chr7	71680410	+	1	40	0.025	0.975908438708198	false
chr7	77767716	+	5	119	0.04201680672268908	0.9837999526298906	false
chr7	77767720	+	19	122	0.1557377049180328	0.011581227939812727	false
chr7	77767723	+	8	123	0.06504065040650407	0.8647930950735827	false
chr7	77767727	+	6	123	0.04878048780487805	0.967151855780799	false
chr7	77767731	+	11	123	0.08943089430894309	0.538178656112667	false
chr7	77767732	+	12	123	0.0975609756097561	0.4131066529370348	false
chr7	77767733	+	8	123	0.06504065040650407	0.8647930950735827	false
chr7	77767735	+	18	123	0.14634146341463414	0.024615627137269027	false
chr7	77767736	+	15	123	0.12195121951219512	0.13129309119952215	false
chr7	77767737	+	10	123	0.08130081300813008	0.6628940899350523	false
chr7	77767741	+	1	123	0.008130081300813009	0.999989426111924	false
chr7	77767742	+	2	123	0.016260162601626018	0.9998624582032902	false
chr7	77767747	+	3	123	0.024390243902439025	0.9991063604515357	false
chr7	77767748	+	1	123	0.008130081300813009	0.999989426111924	false
chr7	121603269	+	2	124	0.016129032258064516	0.9998737508238386	false
chr7	121603271	+	12	126	0.09523809523809523	0.4464615318736687	false
chr7	121603279	+	3	129	0.023255813953488372	0.999442040458654	false
chr7	121603282	+	3	129	0.023255813953488372	0.999442040458654	false
chr7	121603283	+	29	129	0.2248062015503876	2.6659826040895597e-6	true
chr7	121603286	+	33	129	0.2558139534883721	2.1689438756943897e-8	true
chr7	121603287	+	13	129	0.10077519379844961	0.3611174691867443	false
chr7	121603290	+	5	129	0.03875968992248062	0.9914294780366106	false
chr7	121603291	+	7	129	0.05426356589147287	0.9469005182525317	false
chr7	121603298	+	1	129	0.007751937984496124	0.9999939533552896	false
chr7	121603302	+	1	129	0.007751937984496124	0.9999939533552896	false
chr7	121603303	+	0	129	0.0	1.0	false
chr7	121603306	+	0	129	0.0	1.0	false
chr7	121603362	+	1	74	0.013513513513513514	0.9989850371410152	false
chr7	121603366	+	1	47	0.02127659574468085	0.9874486248168809	false
chr7	126673235	+	25	25	1.0	5.339729172556062e-27	true
chr7	130079826	+	0	39	0.0	1.0	false
chr7	130079829	+	2	60	0.03333333333333333	0.9743576785340571	false
chr7	130079833	+	2	59	0.03389830508474576	0.9722550733935442	false
chr7	130079834	+	15	60	0.25	0.0001892065071438198	true
chr7	130079838	+	4	59	0.06779661016949153	0.781185422676411	false
chr7	130079840	+	1	61	0.01639344262295082	0.9965932203628961	false
chr7	130079846	+	3	61	0.04918032786885246	0.9168897424289668	false
chr7	130079848	+	7	61	0.11475409836065574	0.2978874149371043	false
chr7	130079849	+	11	61	0.18032786885245902	0.017793637451907113	false
chr7	130079852	+	2	61	0.03278688524590164	0.976305744164738	false
chr7	130079853	+	0	61	0.0	1.0	false
chr7	130079854	+	3	61	0.04918032786885246	0.9168897424289668	false
chr7	130079856	+	2	61	0.03278688524590164	0.976305744164738	false
chr7	130396131	+	16	27	0.5925925925925926	7.6541842009144e-11	true
chr7	130396132	+	1	22	0.045454545454545456	0.8711674151727852	false
chr7	145058193	-	16	19	0.8421052631578947	1.1430738877082827e-14	true
chr7	145058194	-	15	19	0.7894736842105263	4.717740119599182e-13	true
chr7	145531567	-	21	21	1.0	8.533283091664198e-23	true
chr7	145531575	-	38	38	1.0	1.1636683713632143e-40	true
chr7	146708585	-	0	8	0.0	1.0	false
chr7	146708587	-	5	8	0.625	0.00024751387317422063	false
chr7	152721079	-	3	4	0.75	0.002626521605949606	false
chr7	152740102	+	45	77	0.5844155844155844	1.2864230391383232e-27	true
chr7	152785366	-	18	53	0.33962264150943394	3.6548859073107805e-7	true
chr7	152785368	-	62	105	0.5904761904761905	7.754557003110049e-38	true
chr7	152785372	-	102	174	0.5862068965517241	9.209980614198228e-61	true
chr7	152785375	-	105	174	0.603448275862069	2.7125305269604756e-64	true
chr7	152785377	-	25	174	0.14367816091954022	0.011725441639647364	false
chr7	152785379	-	3	174	0.017241379310344827	0.9999852398664458	false
chr7	152785380	-	13	175	0.07428571428571429	0.7886794927391947	false
chr8	7895871	-	1	10	0.1	0.6060272022919171	false
chr8	9347423	-	9	31	0.2903225806451613	0.0011418579674136215	false
chr8	9347425	-	36	62	0.5806451612903226	2.9396646463772322e-22	true
chr8	24756358	-	19	21	0.9047619047619048	1.898741518605226e-18	true
chr8	24756359	-	18	21	0.8571428571428571	1.2388344022561365e-16	true
chr8	33637679	-	39	40	0.975	3.780900568718461e-40	true
chr8	34173716	-	13	27	0.48148148148148145	1.3128627878598933e-7	true
chr8	34173723	-	17	42	0.40476190476190477	3.9056896728914054e-8	true
chr8	34173724	-	7	42	0.16666666666666666	0.07542239013295207	false
chr8	34173725	-	14	42	0.3333333333333333	9.189409374890736e-6	true
chr8	34173726	-	15	42	0.35714285714285715	1.6411768158618248e-6	true
chr8	34173728	-	12	42	0.2857142857142857	0.00021220350431763496	true
chr8	43195470	-	1	11	0.09090909090909091	0.6410674369366651	false
chr8	43195474	-	25	61	0.4098360655737705	1.8964282391034288e-11	true
chr8	43195476	-	15	62	0.24193548387096775	0.0002791138300394688	true
chr8	43195479	-	33	63	0.5238095238095238	1.2036595422432106e-18	true
chr8	43195483	-	7	63	0.1111111111111111	0.32714041075387074	false
chr8	54483820	+	1	8	0.125	0.5253505420878859	false
chr8	54483824	+	3	8	0.375	0.027995256341653393	false
chr8	54483827	+	3	8	0.375	0.027995256341653393	false
chr8	54483845	+	0	8	0.0	1.0	false
chr8	60054945	-	4	22	0.18181818181818182	0.12625535897815288	false
chr8	69875712	-	5	43	0.11627906976744186	0.3351354485524949	false
chr8	79423887	-	35	35	1.0	1.6539673138325555e-37	true
chr8	102772266	-	17	18	0.9444444444444444	2.2484397166942905e-17	true
chr8	102772267	-	16	18	0.8888888888888888	1.9696235321326535e-15	true
chr8	107333912	-	5	124	0.04032258064516129	0.9881856255439677	false
chr8	107333982	-	1	47	0.02127659574468085	0.9874486248168809	false
chr8	108601111	-	16	42	0.38095238095238093	2.656590942046007e-7	true
chr8	116176304	-	0	19	0.0	1.0	false
chr8	125401581	+	0	0		1.0	false
chr8	125401584	+	0	0		1.0	false
