ref	pos	strand	u	d	ur	pval	passed
chr2	46904392	-	22	39	0.5641025641025641	6.598501498591164e-45	true
chr2	53970641	-	3	107	0.028037383177570093	0.0051073969966646295	false
chr2	54637736	+	4	196	0.02040816326530612	0.00387197930725695	false
chr2	54658028	+	3	150	0.02	0.012818070378290426	false
chr2	54658038	+	4	160	0.025	0.001869552005913812	false
chr2	55249492	-	3	150	0.02	0.012818070378290426	false
chr2	68175540	+	3	125	0.024	0.007835792184528859	false
chr2	68178908	-	3	146	0.02054794520547945	0.011924747851161533	false
chr2	70087638	+	4	156	0.02564102564102564	0.0017049758303769216	false
chr2	70993758	-	4	143	0.027972027972027972	0.0012396251649101657	false
chr2	71423138	+	3	82	0.036585365853658534	0.0024180429443602684	false
chr2	71426532	+	3	96	0.03125	0.003773651104869782	false
chr2	84836479	-	3	125	0.024	0.007835792184528859	false
chr2	84836826	-	4	145	0.027586206896551724	0.0013045990701014843	false
chr2	86505824	-	3	106	0.02830188679245283	0.0049759640686536195	false
chr2	96295536	-	3	132	0.022727272727272728	0.009087946768598332	false
chr2	99188235	+	4	156	0.02564102564102564	0.0017049758303769216	false
chr2	99361202	+	6	207	0.028985507246376812	0.00006375623540474803	true
chr2	100566511	+	4	198	0.020202020202020204	0.004013493995592961	false
chr2	128187486	+	3	85	0.03529411764705882	0.0026776579856197503	false
chr2	135755656	+	3	115	0.02608695652173913	0.00623424337852044	false
chr2	135783522	+	3	83	0.03614457831325301	0.0025027635565705165	false
chr2	149587688	-	3	138	0.021739130434782608	0.010248917444242391	false
chr2	169636885	+	3	131	0.022900763358778626	0.00890235982417917	false
chr2	170966155	+	4	94	0.0425531914893617	0.00025629318185674716	true
chr2	174123653	-	3	79	0.0379746835443038	0.002174630625470657	false
chr2	177231578	-	3	123	0.024390243902439025	0.007498014655175393	false
chr2	182925775	-	4	187	0.0213903743315508	0.0032768496280023334	false
chr2	186640937	+	3	142	0.02112676056338028	0.011068447017259555	false
chr2	208243492	-	3	116	0.02586206896551724	0.006384646296496314	false
chr2	216113060	+	26	419	0.06205250596658711	7.23399476812754e-25	true
chr2	219219594	-	3	69	0.043478260869565216	0.0014755151884137904	false
chr2	219539225	-	3	61	0.04918032786885246	0.0010330628825796437	false
chr2	219570377	-	3	115	0.02608695652173913	0.00623424337852044	false
chr2	222642876	-	5	234	0.021367521367521368	0.0010352154084637718	false
chr2	231061305	+	3	142	0.02112676056338028	0.011068447017259555	false
chr2	232459158	+	19	893	0.02127659574468085	2.287577803899535e-10	true
chr2	232459695	+	21	940	0.022340425531914895	1.0915715174041387e-11	true
chr2	232522104	+	25	300	0.08333333333333333	3.75697901905938e-27	true
chr2	232523176	+	4	176	0.022727272727272728	0.002638070210466121	false
chr2	232523961	+	16	83	0.1927710843373494	5.2885183702558195e-24	true
chr2	232525598	+	3	148	0.02027027027027027	0.012366766905588387	false
chr2	235053605	+	3	78	0.038461538461538464	0.0020970316939725826	false
chr2	241229433	-	27	452	0.059734513274336286	2.5202128333540123e-25	true
chr3	3129173	+	3	143	0.02097902097902098	0.011279064628381326	false
chr3	9477953	+	3	86	0.03488372093023256	0.0027678573083269094	false
chr3	9690053	+	4	41	0.0975609756097561	9.743458085317057e-6	true
chr3	10279515	+	3	146	0.02054794520547945	0.011924747851161533	false
chr3	11558343	-	4	193	0.02072538860103627	0.0036660973095327017	false
chr3	11559370	-	3	99	0.030303030303030304	0.004113231022754598	false
chr3	12836048	-	7	311	0.022508038585209004	0.0000779379855759114	true
chr3	13353949	-	10	259	0.03861003861003861	1.750510359059141e-8	true
chr3	15332525	-	23	243	0.09465020576131687	2.1687097971992047e-26	true
chr3	15670514	-	4	140	0.02857142857142857	0.0011464557818955908	false
chr3	19983780	+	3	131	0.022900763358778626	0.00890235982417917	false
chr3	31636169	+	4	166	0.024096385542168676	0.0021365447054546766	false
chr3	31684029	-	3	137	0.021897810218978103	0.010049748349182243	false
chr3	32167440	+	3	97	0.030927835051546393	0.0038848637973283784	false
chr3	32997312	-	3	115	0.02608695652173913	0.00623424337852044	false
chr3	33114370	+	21	710	0.029577464788732393	5.640784957033119e-14	true
chr3	39391605	+	3	64	0.046875	0.0011874040527782338	false
chr3	39408706	+	410	1133	0.36187113857016767	0.0	true
chr3	46999354	+	8	20	0.4	1.3622496583924031e-15	true
chr3	47435050	-	3	118	0.025423728813559324	0.0066919031061280585	false
chr3	47495843	-	3	141	0.02127659574468085	0.01086012775749238	false
chr3	47825108	+	3	92	0.03260869565217391	0.003348357803238627	false
chr3	47840977	+	4	161	0.024844720496894408	0.001912350883815917	false
chr3	47846241	+	27	194	0.13917525773195877	2.237773888943588e-35	true
chr3	47916859	-	4	185	0.021621621621621623	0.0031536256498172427	false
chr3	48433136	-	4	182	0.02197802197802198	0.0029747683225142007	false
chr3	48469453	-	6	221	0.027149321266968326	0.00009131803404312477	true
chr3	48572673	-	7	47	0.14893617021276595	1.961436755199204e-10	true
chr3	48573691	-	4	66	0.06060606060606061	0.00006505123060239513	true
chr3	48586416	-	3	145	0.020689655172413793	0.011707211133940661	false
chr3	48591778	-	3	129	0.023255813953488372	0.008537916568733353	false
chr3	48604272	-	31	445	0.0696629213483146	7.076589109430937e-31	true
chr3	48688514	-	3	93	0.03225806451612903	0.003451769326583226	false
chr3	48747038	-	3	48	0.0625	0.0005121223917427021	true
chr3	48918937	+	3	80	0.0375	0.0022539897846145874	false
chr3	49004980	+	3	46	0.06521739130434782	0.0004516237620687639	true
chr3	49011978	+	3	150	0.02	0.012818070378290426	false
chr3	49681197	+	32	176	0.18181818181818182	1.3572914317212369e-45	true
chr3	49681764	+	14	184	0.07608695652173914	2.577771445555003e-15	true
chr3	49682361	+	3	145	0.020689655172413793	0.011707211133940661	false
chr3	50270438	+	3	69	0.043478260869565216	0.0014755151884137904	false
chr3	50275596	+	3	144	0.020833333333333332	0.011491984677447437	false
chr3	50287743	-	3	63	0.047619047619047616	0.0011344464400309387	false
chr3	50648682	+	3	104	0.028846153846153848	0.0047192840153402185	false
chr3	51392135	+	3	105	0.02857142857142857	0.004846596115484975	false
chr3	51392952	+	3	126	0.023809523809523808	0.008007992828204745	false
chr3	51968758	-	7	133	0.05263157894736842	3.0495432858057493e-7	true
chr3	52202689	+	3	139	0.02158273381294964	0.01045036735454088	false
chr3	52228885	-	3	149	0.020134228187919462	0.01259125637673198	false
chr3	52533555	-	7	257	0.027237354085603113	0.000023481772455131385	true
chr3	52533655	-	3	132	0.022727272727272728	0.009087946768598332	false
chr3	56627072	-	3	126	0.023809523809523808	0.008007992828204745	false
chr3	57575612	-	14	626	0.022364217252396165	2.756050299450418e-8	true
chr3	67609582	-	3	68	0.04411764705882353	0.0014147290398870002	false
chr3	72928854	+	4	33	0.12121212121212122	4.018481594117356e-6	true
chr3	87240735	+	3	124	0.024193548387096774	0.007665801579853261	false
chr3	88055907	-	3	100	0.03	0.004230406205003393	false
chr3	96617203	-	3	117	0.02564102564102564	0.006537197047565095	false
chr3	100748233	+	4	77	0.05194805194805195	0.00011876606511313378	true
chr3	111913480	+	4	126	0.031746031746031744	0.0007755657938181339	true
chr3	119226821	-	3	37	0.08108108108108109	0.00023620043784800302	true
chr3	124763603	-	4	163	0.024539877300613498	0.0019999723561471413	false
chr3	124773781	-	4	166	0.024096385542168676	0.0021365447054546766	false
chr3	124887114	-	3	47	0.06382978723404255	0.0004812640455391916	true
chr3	125055782	-	4	47	0.0851063829787234	0.000016899604502489412	true
chr3	127022189	+	3	44	0.06818181818181818	0.00039591485507367455	true
chr3	127573746	-	3	96	0.03125	0.003773651104869782	false
chr3	128726260	+	21	453	0.046357615894039736	8.301253272695467e-18	true
chr3	129169641	-	7	186	0.03763440860215054	2.882313242923008e-6	true
chr3	130894740	+	3	81	0.037037037037037035	0.002335122757932352	false
chr3	133573922	+	15	130	0.11538461538461539	4.670773199820138e-19	true
chr3	134485519	-	3	69	0.043478260869565216	0.0014755151884137904	false
chr3	139354188	-	3	79	0.0379746835443038	0.002174630625470657	false
chr3	154280859	-	3	85	0.03529411764705882	0.0026776579856197503	false
chr3	155936400	+	3	119	0.025210084033613446	0.006848771803439345	false
chr3	156555020	-	4	196	0.02040816326530612	0.00387197930725695	false
chr3	161250906	+	3	139	0.02158273381294964	0.01045036735454088	false
chr3	167684232	-	3	106	0.02830188679245283	0.0049759640686536195	false
chr3	172759034	+	3	138	0.021739130434782608	0.010248917444242391	false
chr3	172762939	+	3	137	0.021897810218978103	0.010049748349182243	false
chr3	175718649	-	3	104	0.028846153846153848	0.0047192840153402185	false
chr3	184299313	+	5	210	0.023809523809523808	0.0006387053818883699	true
chr3	184303425	+	23	444	0.0518018018018018	2.0132097140215592e-20	true
chr3	184306113	+	12	592	0.02027027027027027	7.402911418614996e-7	true
chr3	184314651	+	3	122	0.02459016393442623	0.007332424915747422	false
chr3	184317335	+	16	340	0.047058823529411764	5.0174980820637865e-14	true
chr3	184317763	+	30	450	0.06666666666666667	2.2911713157090105e-29	true
chr3	186597084	+	5	249	0.020080321285140562	0.001361390886700176	false
chr3	186790329	-	3	116	0.02586206896551724	0.006384646296496314	false
chr3	196734544	+	3	20	0.15	0.00003609709552311561	true
chr3	196942756	+	3	113	0.02654867256637168	0.0059398504220092374	false
chr3	196942757	+	3	115	0.02608695652173913	0.00623424337852044	false
chr4	733688	+	3	73	0.0410958904109589	0.0017349516224264118	false
chr4	1012481	+	4	104	0.038461538461538464	0.0003767457983854388	true
chr4	1024935	+	3	107	0.028037383177570093	0.0051073969966646295	false
chr4	1172546	-	7	34	0.20588235294117646	1.7401053390982403e-11	true
chr4	1339717	+	3	142	0.02112676056338028	0.011068447017259555	false
chr4	1814043	-	3	88	0.03409090909090909	0.0029538225751140233	false
chr4	1816864	-	3	139	0.02158273381294964	0.01045036735454088	false
chr4	1823693	-	3	90	0.03333333333333333	0.0031472911194496845	false
chr4	1939695	+	3	123	0.024390243902439025	0.007498014655175393	false
chr4	2042462	+	11	427	0.02576112412177986	2.0645890947094947e-7	true
chr4	2899301	+	6	223	0.026905829596412557	0.0000959270855145662	true
chr4	2953586	-	3	116	0.02586206896551724	0.006384646296496314	false
chr4	4274540	-	5	196	0.025510204081632654	0.00046773142550602255	true
chr4	6996356	+	3	122	0.02459016393442623	0.007332424915747422	false
chr4	7872039	-	3	81	0.037037037037037035	0.002335122757932352	false
chr4	17577531	+	3	109	0.027522935779816515	0.00537649348864633	false
chr4	17607902	+	3	96	0.03125	0.003773651104869782	false
chr4	17623750	+	3	138	0.021739130434782608	0.010248917444242391	false
chr4	25788258	-	3	82	0.036585365853658534	0.0024180429443602684	false
chr4	39125574	+	3	56	0.05357142857142857	0.0008052310560509836	true
chr4	39300280	-	4	174	0.022988505747126436	0.0025319130428642384	false
chr4	39778725	+	3	107	0.028037383177570093	0.0051073969966646295	false
chr4	39976564	-	5	217	0.02304147465437788	0.000739913499373193	true
chr4	41681010	+	3	103	0.02912621359223301	0.004594018489851137	false
chr4	56460911	+	4	121	0.03305785123966942	0.0006666712087175917	true
chr4	57033261	-	253	2343	0.107981220657277	7.02420990010238e-288	true
chr4	57110105	-	24	358	0.0670391061452514	7.207477305122872e-24	true
chr4	75658859	-	5	245	0.02040816326530612	0.001267901063424499	false
chr4	75969365	-	3	137	0.021897810218978103	0.010049748349182243	false
chr4	76213774	-	3	84	0.03571428571428571	0.002589297622291341	false
chr4	77036231	+	3	121	0.024793388429752067	0.007169025730036944	false
chr4	78926531	-	3	49	0.061224489795918366	0.000544219137564406	true
chr4	83459759	+	6	122	0.04918032786885246	3.1992543477239325e-6	true
chr4	88521511	-	4	197	0.02030456852791878	0.003942307394923453	false
chr4	98417374	+	3	103	0.02912621359223301	0.004594018489851137	false
chr4	105438035	-	3	88	0.03409090909090909	0.0029538225751140233	false
chr4	110251966	-	4	60	0.06666666666666667	0.000044692557162761117	true
chr4	121696873	-	3	143	0.02097902097902098	0.011279064628381326	false
chr4	151705209	-	3	134	0.022388059701492536	0.00946587847872846	false
chr4	185210126	+	5	46	0.10869565217391304	4.167945082623597e-7	true
chr4	185210172	+	3	70	0.04285714285714286	0.0015379150843099546	false
chr5	453554	+	4	171	0.023391812865497075	0.0023782295555452794	false
chr5	1523767	-	3	148	0.02027027027027027	0.012366766905588387	false
chr5	1523781	-	3	123	0.024390243902439025	0.007498014655175393	false
chr5	1523861	-	4	143	0.027972027972027972	0.0012396251649101657	false
chr5	5462391	+	3	113	0.02654867256637168	0.0059398504220092374	false
chr5	10250404	+	47	2033	0.023118544023610427	8.230418589938532e-25	true
chr5	10426451	+	3	88	0.03409090909090909	0.0029538225751140233	false
chr5	14507233	+	3	89	0.033707865168539325	0.0030496129427532805	false
chr5	14710326	-	3	68	0.04411764705882353	0.0014147290398870002	false
chr5	16673692	-	3	82	0.036585365853658534	0.0024180429443602684	false
chr5	17276750	+	17	374	0.045454545454545456	1.4513745347398317e-14	true
chr5	32390286	-	3	126	0.023809523809523808	0.008007992828204745	false
chr5	34929745	+	3	122	0.02459016393442623	0.007332424915747422	false
chr5	34929780	+	3	103	0.02912621359223301	0.004594018489851137	false
chr5	34941145	+	4	139	0.02877697841726619	0.0011165215107111868	false
chr5	36168432	+	3	120	0.025	0.0070078103286819165	false
chr5	36183885	+	3	140	0.02142857142857143	0.010654102644452802	false
chr5	36677155	+	3	31	0.0967741935483871	0.0001386224378586959	true
chr5	37605215	+	3	119	0.025210084033613446	0.006848771803439345	false
chr5	40716405	-	3	145	0.020689655172413793	0.011707211133940661	false
chr5	43496274	-	5	20	0.25	5.053124636335367e-9	true
chr5	43556602	-	3	145	0.020689655172413793	0.011707211133940661	false
chr5	44819986	+	3	29	0.10344827586206896	0.00011322833773556805	true
chr5	55388039	+	3	146	0.02054794520547945	0.011924747851161533	false
chr5	71649220	+	3	130	0.023076923076923078	0.008719018279563819	false
chr5	71657733	+	3	57	0.05263157894736842	0.0008479393502496124	true
chr5	74685443	+	28	224	0.125	2.918021780004306e-35	true
chr5	77030780	+	4	116	0.034482758620689655	0.0005690668014295948	true
chr5	82276066	-	23	608	0.03782894736842105	1.9679745469893737e-17	true
chr5	95522221	-	3	136	0.022058823529411766	0.009852855383172026	false
chr5	95794873	+	27	125	0.216	6.259552020345549e-41	true
chr5	95898563	-	4	169	0.023668639053254437	0.0022794139688223176	false
chr5	96729179	+	3	131	0.022900763358778626	0.00890235982417917	false
chr5	97167980	-	4	134	0.029850746268656716	0.0009750163379142058	true
chr5	98885582	-	3	80	0.0375	0.0022539897846145874	false
chr5	102901409	+	3	146	0.02054794520547945	0.011924747851161533	false
chr5	116087547	+	3	105	0.02857142857142857	0.004846596115484975	false
chr5	119499471	+	3	100	0.03	0.004230406205003393	false
chr5	129105245	+	3	150	0.02	0.012818070378290426	false
chr5	133971918	-	3	38	0.07894736842105263	0.00025583276038689467	true
chr5	134197662	-	3	145	0.020689655172413793	0.011707211133940661	false
chr5	134402393	-	3	150	0.02	0.012818070378290426	false
chr5	134583047	+	3	128	0.0234375	0.008359048996033559	false
chr5	134632739	-	6	187	0.03208556149732621	0.00003630403470396528	true
chr5	135027985	-	3	132	0.022727272727272728	0.009087946768598332	false
chr5	137753822	-	3	99	0.030303030303030304	0.004113231022754598	false
chr5	138555706	-	7	318	0.0220125786163522	0.0000894652379943028	true
chr5	140245666	-	3	65	0.046153846153846156	0.0012418946583241436	false
chr5	140676808	-	4	91	0.04395604395604396	0.00022634363295991798	true
chr5	140677060	-	17	275	0.06181818181818182	9.177868524378554e-17	true
chr5	140706202	+	4	109	0.03669724770642202	0.0004500705302810301	true
chr5	141629691	-	3	122	0.02459016393442623	0.007332424915747422	false
chr5	141629725	-	4	128	0.03125	0.0008224405325730911	true
chr5	141978743	+	3	128	0.0234375	0.008359048996033559	false
chr5	142137830	+	13	322	0.040372670807453416	7.610392997947286e-11	true
chr5	150115462	-	3	77	0.03896103896103896	0.0020211792146656703	false
chr5	150374651	+	3	144	0.020833333333333332	0.011491984677447437	false
chr5	150374703	+	3	120	0.025	0.0070078103286819165	false
chr5	150399821	+	3	121	0.024793388429752067	0.007169025730036944	false
chr5	150549705	+	3	105	0.02857142857142857	0.004846596115484975	false
chr5	150549707	+	3	114	0.02631578947368421	0.00608598067500726	false
