ref	pos	strand	u	d	ur	pval	passed
chr1	42930809	-	5	160	0.03125	0.00018513594024967107	true
chr1	43362261	+	3	126	0.023809523809523808	0.008029638428298194	false
chr1	43362985	+	5	210	0.023809523809523808	0.0006415495187130338	true
chr1	43591277	+	3	58	0.05172413793103448	0.0008946118313166032	true
chr1	43979323	+	4	57	0.07017543859649122	0.00003662249227764071	true
chr1	51236583	+	9	61	0.14754098360655737	5.403390035232213e-13	true
chr1	51784560	+	3	130	0.023076923076923078	0.008742505273399145	false
chr1	52357586	-	3	66	0.045454545454545456	0.0013016250175966815	false
chr1	55063887	+	5	196	0.025510204081632654	0.00046983121330033213	true
chr1	62319180	-	3	62	0.04838709677419355	0.0010860944011643148	false
chr1	63629458	+	3	135	0.022222222222222223	0.009684139469784286	false
chr1	64869333	-	3	122	0.02459016393442623	0.007352312261303088	false
chr1	67704849	-	3	131	0.022900763358778626	0.008926320166216738	false
chr1	68232435	-	3	91	0.03296703296703297	0.0032559093740485126	false
chr1	85581448	+	4	139	0.02877697841726619	0.0011205978944621954	false
chr1	92841919	+	4	92	0.043478260869565216	0.00023692023744886848	true
chr1	94480466	+	5	193	0.025906735751295335	0.0004380615662630568	true
chr1	104153269	-	4	49	0.08163265306122448	0.00002004974101112813	true
chr1	109737082	-	3	148	0.02027027027027027	0.01239956834272444	false
chr1	109984849	+	3	120	0.025	0.007026849677057351	false
chr1	111443904	-	22	313	0.07028753993610223	1.899563026665234e-22	true
chr1	111448684	-	8	197	0.04060913705583756	3.2082048397679425e-7	true
chr1	112701502	-	3	68	0.04411764705882353	0.001418744620337758	false
chr1	114536160	+	3	109	0.027522935779816515	0.005391237956657021	false
chr1	114704711	-	3	121	0.024793388429752067	0.007188486485571757	false
chr1	119744191	+	4	153	0.026143790849673203	0.0015940852528446453	false
chr1	120155205	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr1	150622751	-	3	101	0.0297029702970297	0.004361598557510389	false
chr1	150624072	-	3	120	0.025	0.007026849677057351	false
chr1	151184443	-	3	77	0.03896103896103896	0.0020268733074966867	false
chr1	151369766	-	3	123	0.024390243902439025	0.007518333777222143	false
chr1	153959701	-	6	282	0.02127659574468085	0.0003408882866662562	true
chr1	153982803	-	3	130	0.023076923076923078	0.008742505273399145	false
chr1	154602034	-	3	131	0.022900763358778626	0.008926320166216738	false
chr1	154963697	-	19	190	0.1	1.601799038978126e-22	true
chr1	154992721	+	3	118	0.025423728813559324	0.006710115172185985	false
chr1	155015026	+	4	134	0.029850746268656716	0.0009785882609982955	true
chr1	155057682	+	80	309	0.2588996763754045	4.6668785642914767e-125	true
chr1	155057683	+	7	299	0.023411371237458192	0.00006138249179674926	true
chr1	155058310	+	4	172	0.023255813953488372	0.0024373921573311963	false
chr1	155062509	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr1	155134021	+	3	138	0.021739130434782608	0.010276336783943556	false
chr1	155140148	-	3	136	0.022058823529411766	0.009879260457738778	false
chr1	156054896	+	6	240	0.025	0.00014379985215818368	true
chr1	156114877	+	18	521	0.0345489443378119	2.639866061876009e-13	true
chr1	156139475	+	6	218	0.027522935779816515	0.00008519533781292564	true
chr1	156266556	-	3	124	0.024193548387096774	0.007686557668045959	false
chr1	156742111	-	11	394	0.027918781725888325	9.373726064897527e-8	true
chr1	156743366	-	545	911	0.5982436882546652	0.0	true
chr1	157170073	+	3	24	0.125	0.00006366242934535675	true
chr1	158176208	-	3	87	0.034482758620689655	0.0028678979119853894	false
chr1	160215296	+	3	150	0.02	0.012852010134314713	false
chr1	160222726	-	3	95	0.031578947368421054	0.0036745737891922476	false
chr1	160239910	-	3	100	0.03	0.00424209630065271	false
chr1	160335299	-	4	196	0.02040816326530612	0.003885569132420512	false
chr1	166848954	+	3	105	0.02857142857142857	0.0048599324943696095	false
chr1	167553726	-	6	101	0.0594059405940594	1.0684790068140259e-6	true
chr1	167765616	+	3	116	0.02586206896551724	0.006402051757572796	false
chr1	168063643	+	3	123	0.024390243902439025	0.007518333777222143	false
chr1	168063651	+	3	133	0.022556390977443608	0.00930070718938983	false
chr1	171784233	+	3	93	0.03225806451612903	0.003461364198630676	false
chr1	171787785	+	3	81	0.037037037037037035	0.002341679348638198	false
chr1	179074372	+	3	78	0.038461538461538464	0.002102934549256268	false
chr1	180196532	+	4	110	0.03636363636363636	0.0004676046026816918	true
chr1	182852314	+	3	135	0.022222222222222223	0.009684139469784286	false
chr1	182887272	+	3	120	0.025	0.007026849677057351	false
chr1	183117396	+	3	120	0.025	0.007026849677057351	false
chr1	193021126	-	3	127	0.023622047244094488	0.008204507885308023	false
chr1	201465817	-	4	151	0.026490066225165563	0.0015192220556510703	false
chr1	201484271	-	8	368	0.021739130434782608	0.00003137412653445896	true
chr1	201876399	+	3	138	0.021739130434782608	0.010276336783943556	false
chr1	201876402	+	3	143	0.02097902097902098	0.01130911038829495	false
chr1	202003410	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr1	202135736	-	3	75	0.04	0.00187994768754884	false
chr1	202918212	-	3	85	0.03529411764705882	0.002685151219618951	false
chr1	202951134	-	11	245	0.044897959183673466	7.144107096998781e-10	true
chr1	204409534	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr1	205715800	-	3	112	0.026785714285714284	0.005811698806633551	false
chr1	205717557	-	3	131	0.022900763358778626	0.008926320166216738	false
chr1	205750158	-	3	126	0.023809523809523808	0.008029638428298194	false
chr1	205768837	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr1	206733197	+	3	130	0.023076923076923078	0.008742505273399145	false
chr1	212433076	+	3	125	0.024	0.007856990431287235	false
chr1	212445953	+	14	508	0.027559055118110236	2.0569712036952294e-9	true
chr1	212791655	-	7	197	0.03553299492385787	4.233562761652115e-6	true
chr1	214314829	+	5	224	0.022321428571428572	0.0008564002746158958	true
chr1	215573806	+	3	103	0.02912621359223301	0.004606681248381631	false
chr1	224393978	-	4	193	0.02072538860103627	0.0036789915834922102	false
chr1	224404520	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr1	225428014	-	3	95	0.031578947368421054	0.0036745737891922476	false
chr1	225511852	-	3	136	0.022058823529411766	0.009879260457738778	false
chr1	225920271	-	3	101	0.0297029702970297	0.004361598557510389	false
chr1	227734802	-	3	116	0.02586206896551724	0.006402051757572796	false
chr1	228141155	+	4	171	0.023391812865497075	0.0023867232929257907	false
chr1	229659181	+	3	70	0.04285714285714286	0.001542273064290652	false
chr1	230236033	+	4	180	0.022222222222222223	0.0028696051593836516	false
chr1	230281201	+	3	149	0.020134228187919462	0.012624624404494538	false
chr1	230690083	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr1	234606698	-	3	54	0.05555555555555555	0.0007260532469911695	true
chr1	235111807	-	4	132	0.030303030303030304	0.0009255039665859291	true
chr1	241504123	-	14	619	0.022617124394184167	2.42940850846412e-8	true
chr1	244451872	-	3	54	0.05555555555555555	0.0007260532469911695	true
chr2	3575292	+	7	227	0.030837004405286344	0.000010655499865293438	true
chr2	4821842	+	3	38	0.07894736842105263	0.0002565771167328088	true
chr2	11824813	+	3	118	0.025423728813559324	0.006710115172185985	false
chr2	15593145	+	3	24	0.125	0.00006366242934535675	true
chr2	20037391	-	4	139	0.02877697841726619	0.0011205978944621954	false
chr2	20283354	-	3	77	0.03896103896103896	0.0020268733074966867	false
chr2	20290708	-	3	103	0.02912621359223301	0.004606681248381631	false
chr2	20448387	+	3	129	0.023255813953488372	0.008560935414809583	false
chr2	24799706	+	3	102	0.029411764705882353	0.004483123617391508	false
chr2	26191234	-	3	143	0.02097902097902098	0.01130911038829495	false
chr2	27131446	-	3	93	0.03225806451612903	0.003461364198630676	false
chr2	27368035	-	3	118	0.025423728813559324	0.006710115172185985	false
chr2	27409491	-	32	175	0.18285714285714286	1.149551356800714e-45	true
chr2	27663987	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr2	27664560	+	3	92	0.03260869565217391	0.003357673052810295	false
chr2	27677899	+	3	113	0.02654867256637168	0.00595608464606936	false
chr2	28783915	+	63	440	0.1431818181818182	4.056634211502965e-81	true
chr2	32192920	+	3	94	0.031914893617021274	0.003566994078813931	false
chr2	36544453	+	3	125	0.024	0.007856990431287235	false
chr2	42048379	+	6	26	0.23076923076923078	2.384987491611651e-10	true
chr2	46297793	+	3	111	0.02702702702702703	0.005669434580018663	false
chr2	46904392	-	22	39	0.5641025641025641	6.744380074996424e-45	true
chr2	53970641	-	3	107	0.028037383177570093	0.0051214272499498885	false
chr2	54637736	+	4	196	0.02040816326530612	0.003885569132420512	false
chr2	54658028	+	3	150	0.02	0.012852010134314713	false
chr2	54658038	+	4	160	0.025	0.0018762799886563382	false
chr2	55249492	-	3	150	0.02	0.012852010134314713	false
chr2	68175540	+	3	125	0.024	0.007856990431287235	false
chr2	68178908	-	3	146	0.02054794520547945	0.011956431545069564	false
chr2	70087638	+	4	156	0.02564102564102564	0.0017111284838657744	false
chr2	70993758	-	4	143	0.027972027972027972	0.0012441386316207727	false
chr2	71423138	+	3	82	0.036585365853658534	0.0024248266827047327	false
chr2	71426532	+	3	96	0.03125	0.0037841142553650055	false
chr2	84836479	-	3	125	0.024	0.007856990431287235	false
chr2	84836826	-	4	145	0.027586206896551724	0.0013093426049618682	false
chr2	86505824	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr2	96295536	-	3	132	0.022727272727272728	0.009112385659231398	false
chr2	99188235	+	4	156	0.02564102564102564	0.0017111284838657744	false
chr2	99361202	+	6	207	0.028985507246376812	0.00006410352404349017	true
chr2	100566511	+	4	198	0.020202020202020204	0.004027560777492381	false
chr2	128187486	+	3	85	0.03529411764705882	0.002685151219618951	false
chr2	135755656	+	3	115	0.02608695652173913	0.006251253277448365	false
chr2	135783522	+	3	83	0.03614457831325301	0.0025097791020982354	false
chr2	149587688	-	3	138	0.021739130434782608	0.010276336783943556	false
chr2	169636885	+	3	131	0.022900763358778626	0.008926320166216738	false
chr2	170966155	+	4	94	0.0425531914893617	0.0002572578330720305	true
chr2	174123653	-	3	79	0.0379746835443038	0.0021807468002647814	false
chr2	177231578	-	3	123	0.024390243902439025	0.007518333777222143	false
chr2	182925775	-	4	187	0.0213903743315508	0.003288423267979924	false
chr2	186640937	+	3	142	0.02112676056338028	0.011097957134658443	false
chr2	208243492	-	3	116	0.02586206896551724	0.006402051757572796	false
chr2	216113060	+	26	419	0.06205250596658711	7.414847244168688e-25	true
chr2	219219594	-	3	69	0.043478260869565216	0.0014796998249253916	false
chr2	219539225	-	3	61	0.04918032786885246	0.001036012216885656	false
chr2	219570377	-	3	115	0.02608695652173913	0.006251253277448365	false
chr2	222642876	-	5	234	0.021367521367521368	0.001039760950351565	false
chr2	231061305	+	3	142	0.02112676056338028	0.011097957134658443	false
chr2	232459158	+	19	893	0.02127659574468085	2.325142586108255e-10	true
chr2	232459695	+	21	940	0.022340425531914895	1.1115403475122096e-11	true
chr2	232522104	+	25	300	0.08333333333333333	3.848473018565126e-27	true
chr2	232523176	+	4	176	0.022727272727272728	0.002647459336007664	false
chr2	232523961	+	16	83	0.1927710843373494	5.372413545163335e-24	true
chr2	232525598	+	3	148	0.02027027027027027	0.01239956834272444	false
chr2	235053605	+	3	78	0.038461538461538464	0.002102934549256268	false
chr2	241229433	-	27	452	0.059734513274336286	2.5855343952543285e-25	true
chr3	3129173	+	3	143	0.02097902097902098	0.01130911038829495	false
chr3	9477953	+	3	86	0.03488372093023256	0.002775596469788629	false
chr3	9690053	+	4	41	0.0975609756097561	9.78144175436708e-6	true
chr3	10279515	+	3	146	0.02054794520547945	0.011956431545069564	false
chr3	11558343	-	4	193	0.02072538860103627	0.0036789915834922102	false
chr3	11559370	-	3	99	0.030303030303030304	0.004124606916980817	false
chr3	12836048	-	7	311	0.022508038585209004	0.00007841752458787836	true
chr3	13353949	-	10	259	0.03861003861003861	1.7667637462990793e-8	true
chr3	15332525	-	23	243	0.09465020576131687	2.2174826710693033e-26	true
chr3	15670514	-	4	140	0.02857142857142857	0.0011506385948322686	false
chr3	19983780	+	3	131	0.022900763358778626	0.008926320166216738	false
chr3	31636169	+	4	166	0.024096385542168676	0.002144201729801926	false
chr3	31684029	-	3	137	0.021897810218978103	0.010076657960237621	false
chr3	32167440	+	3	97	0.030927835051546393	0.0038956262339310734	false
chr3	32997312	-	3	115	0.02608695652173913	0.006251253277448365	false
chr3	33114370	+	21	710	0.029577464788732393	5.747972351553895e-14	true
chr3	39391605	+	3	64	0.046875	0.001190785603289746	false
chr3	39408706	+	410	1133	0.36187113857016767	0.0	true
chr3	46999354	+	8	20	0.4	1.3731040479805333e-15	true
chr3	47435050	-	3	118	0.025423728813559324	0.006710115172185985	false
chr3	47495843	-	3	141	0.02127659574468085	0.010889107407727607	false
chr3	47825108	+	3	92	0.03260869565217391	0.003357673052810295	false
chr3	47840977	+	4	161	0.024844720496894408	0.0019192281422708189	false
chr3	47846241	+	27	194	0.13917525773195877	2.2976026901532655e-35	true
chr3	47916859	-	4	185	0.021621621621621623	0.0031647796176732107	false
chr3	48433136	-	4	182	0.02197802197802198	0.002985311708304012	false
chr3	48469453	-	6	221	0.027149321266968326	0.00009181201495549344	true
chr3	48572673	-	7	47	0.14893617021276595	1.9749429397374055e-10	true
chr3	48573691	-	4	66	0.06060606060606061	0.00006530068376428257	true
chr3	48586416	-	3	145	0.020689655172413793	0.011738343687009397	false
chr3	48591778	-	3	129	0.023255813953488372	0.008560935414809583	false
chr3	48604272	-	31	445	0.0696629213483146	7.289198741122617e-31	true
chr3	48688514	-	3	93	0.03225806451612903	0.003461364198630676	false
chr3	48747038	-	3	48	0.0625	0.0005136002491621082	true
chr3	48918937	+	3	80	0.0375	0.0022603238625690573	false
chr3	49004980	+	3	46	0.06521739130434782	0.0004529291816539143	true
chr3	49011978	+	3	150	0.02	0.012852010134314713	false
chr3	49681197	+	32	176	0.18181818181818182	1.4006352671709002e-45	true
chr3	49681764	+	14	184	0.07608695652173914	2.6126530929208776e-15	true
chr3	49682361	+	3	145	0.020689655172413793	0.011738343687009397	false
chr3	50270438	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr3	50275596	+	3	144	0.020833333333333332	0.011522571250829103	false
chr3	50287743	-	3	63	0.047619047619047616	0.0011376798553123855	false
chr3	50648682	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr3	51392135	+	3	105	0.02857142857142857	0.0048599324943696095	false
chr3	51392952	+	3	126	0.023809523809523808	0.008029638428298194	false
chr3	51968758	-	7	133	0.05263157894736842	3.069807024869764e-7	true
chr3	52202689	+	3	139	0.02158273381294964	0.010478301612388009	false
chr3	52228885	-	3	149	0.020134228187919462	0.012624624404494538	false
chr3	52533555	-	7	257	0.027237354085603113	0.000023629732727409506	true
chr3	52533655	-	3	132	0.022727272727272728	0.009112385659231398	false
chr3	56627072	-	3	126	0.023809523809523808	0.008029638428298194	false
chr3	57575612	-	14	626	0.022364217252396165	2.789695093028674e-8	true
chr3	67609582	-	3	68	0.04411764705882353	0.001418744620337758	false
chr3	72928854	+	4	33	0.12121212121212122	4.034229314721226e-6	true
chr3	87240735	+	3	124	0.024193548387096774	0.007686557668045959	false
chr3	88055907	-	3	100	0.03	0.00424209630065271	false
chr3	96617203	-	3	117	0.02564102564102564	0.006555003229085533	false
chr3	100748233	+	4	77	0.05194805194805195	0.00011921818674445066	true
chr3	111913480	+	4	126	0.031746031746031744	0.00077842255383776	true
chr3	119226821	-	3	37	0.08108108108108109	0.00023688823613433462	true
chr3	124763603	-	4	163	0.024539877300613498	0.002007154800344917	false
chr3	124773781	-	4	166	0.024096385542168676	0.002144201729801926	false
chr3	124887114	-	3	47	0.06382978723404255	0.0004826539967593348	true
chr3	125055782	-	4	47	0.0851063829787234	0.000016965226774407247	true
chr3	127022189	+	3	44	0.06818181818181818	0.00039706113059333875	true
chr3	127573746	-	3	96	0.03125	0.0037841142553650055	false
chr3	128726260	+	21	453	0.046357615894039736	8.465599433648342e-18	true
chr3	129169641	-	7	186	0.03763440860215054	2.9010406405807142e-6	true
chr3	130894740	+	3	81	0.037037037037037035	0.002341679348638198	false
chr3	133573922	+	15	130	0.11538461538461539	4.73946502644117e-19	true
chr3	134485519	-	3	69	0.043478260869565216	0.0014796998249253916	false
chr3	139354188	-	3	79	0.0379746835443038	0.0021807468002647814	false
chr3	154280859	-	3	85	0.03529411764705882	0.002685151219618951	false
chr3	155936400	+	3	119	0.025210084033613446	0.006867394923479417	false
chr3	156555020	-	4	196	0.02040816326530612	0.003885569132420512	false
chr3	161250906	+	3	139	0.02158273381294964	0.010478301612388009	false
chr3	167684232	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr3	172759034	+	3	138	0.021739130434782608	0.010276336783943556	false
chr3	172762939	+	3	137	0.021897810218978103	0.010076657960237621	false
chr3	175718649	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr3	184299313	+	5	210	0.023809523809523808	0.0006415495187130338	true
chr3	184303425	+	23	444	0.0518018018018018	2.0572189981520792e-20	true
chr3	184306113	+	12	592	0.02027027027027027	7.479248061812079e-7	true
chr3	184314651	+	3	122	0.02459016393442623	0.007352312261303088	false
chr3	184317335	+	16	340	0.047058823529411764	5.0931591651500735e-14	true
chr3	184317763	+	30	450	0.06666666666666667	2.357616942814517e-29	true
chr3	186597084	+	5	249	0.020080321285140562	0.0013673160327315442	false
chr3	186790329	-	3	116	0.02586206896551724	0.006402051757572796	false
chr3	196734544	+	3	20	0.15	0.000036203674761330393	true
chr3	196942756	+	3	113	0.02654867256637168	0.00595608464606936	false
chr3	196942757	+	3	115	0.02608695652173913	0.006251253277448365	false
chr4	733688	+	3	73	0.0410958904109589	0.0017398556810526902	false
chr4	1012481	+	4	104	0.038461538461538464	0.0003781543246123863	true
chr4	1024935	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr4	1172546	-	7	34	0.20588235294117646	1.7521511688181704e-11	true
chr4	1339717	+	3	142	0.02112676056338028	0.011097957134658443	false
chr4	1814043	-	3	88	0.03409090909090909	0.002962067868767944	false
chr4	1816864	-	3	139	0.02158273381294964	0.010478301612388009	false
chr4	1823693	-	3	90	0.03333333333333333	0.0031560617223226114	false
chr4	1939695	+	3	123	0.024390243902439025	0.007518333777222143	false
chr4	2042462	+	11	427	0.02576112412177986	2.0848137174059632e-7	true
chr4	2899301	+	6	223	0.026905829596412557	0.0000964454831679475	true
chr4	2953586	-	3	116	0.02586206896551724	0.006402051757572796	false
chr4	4274540	-	5	196	0.025510204081632654	0.00046983121330033213	true
chr4	6996356	+	3	122	0.02459016393442623	0.007352312261303088	false
chr4	7872039	-	3	81	0.037037037037037035	0.002341679348638198	false
chr4	17577531	+	3	109	0.027522935779816515	0.005391237956657021	false
chr4	17607902	+	3	96	0.03125	0.0037841142553650055	false
chr4	17623750	+	3	138	0.021739130434782608	0.010276336783943556	false
chr4	25788258	-	3	82	0.036585365853658534	0.0024248266827047327	false
chr4	39125574	+	3	56	0.05357142857142857	0.0008075394722539225	true
chr4	39300280	-	4	174	0.022988505747126436	0.0025409368640299666	false
chr4	39778725	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr4	39976564	-	5	217	0.02304147465437788	0.0007431948988095183	true
chr4	41681010	+	3	103	0.02912621359223301	0.004606681248381631	false
chr4	56460911	+	4	121	0.03305785123966942	0.0006691352088243171	true
chr4	57033261	-	253	2343	0.107981220657277	8.977819592513345e-288	true
chr4	57110105	-	24	358	0.0670391061452514	7.374324768650241e-24	true
chr4	75658859	-	5	245	0.02040816326530612	0.0012734323666244263	false
chr4	75969365	-	3	137	0.021897810218978103	0.010076657960237621	false
chr4	76213774	-	3	84	0.03571428571428571	0.0025965496585714284	false
chr4	77036231	+	3	121	0.024793388429752067	0.007188486485571757	false
chr4	78926531	-	3	49	0.061224489795918366	0.0005457883257806497	true
chr4	83459759	+	6	122	0.04918032786885246	3.217417922493269e-6	true
chr4	88521511	-	4	197	0.02030456852791878	0.003956134365545467	false
chr4	98417374	+	3	103	0.02912621359223301	0.004606681248381631	false
chr4	105438035	-	3	88	0.03409090909090909	0.002962067868767944	false
chr4	110251966	-	4	60	0.06666666666666667	0.000044864621865338666	true
chr4	121696873	-	3	143	0.02097902097902098	0.01130911038829495	false
chr4	151705209	-	3	134	0.022388059701492536	0.009491290065612537	false
chr4	185210126	+	5	46	0.10869565217391304	4.188302712906938e-7	true
chr4	185210172	+	3	70	0.04285714285714286	0.001542273064290652	false
chr5	453554	+	4	171	0.023391812865497075	0.0023867232929257907	false
chr5	1523767	-	3	148	0.02027027027027027	0.01239956834272444	false
chr5	1523781	-	3	123	0.024390243902439025	0.007518333777222143	false
chr5	1523861	-	4	143	0.027972027972027972	0.0012441386316207727	false
chr5	5462391	+	3	113	0.02654867256637168	0.00595608464606936	false
chr5	10250404	+	47	2033	0.023118544023610427	8.571537854814694e-25	true
chr5	10426451	+	3	88	0.03409090909090909	0.002962067868767944	false
chr5	14507233	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr5	14710326	-	3	68	0.04411764705882353	0.001418744620337758	false
chr5	16673692	-	3	82	0.036585365853658534	0.0024248266827047327	false
chr5	17276750	+	17	374	0.045454545454545456	1.4745771184198593e-14	true
chr5	32390286	-	3	126	0.023809523809523808	0.008029638428298194	false
chr5	34929745	+	3	122	0.02459016393442623	0.007352312261303088	false
chr5	34929780	+	3	103	0.02912621359223301	0.004606681248381631	false
chr5	34941145	+	4	139	0.02877697841726619	0.0011205978944621954	false
chr5	36168432	+	3	120	0.025	0.007026849677057351	false
chr5	36183885	+	3	140	0.02142857142857143	0.010682557006933012	false
chr5	36677155	+	3	31	0.0967741935483871	0.00013902808110106014	true
chr5	37605215	+	3	119	0.025210084033613446	0.006867394923479417	false
chr5	40716405	-	3	145	0.020689655172413793	0.011738343687009397	false
chr5	43496274	-	5	20	0.25	5.078156943228893e-9	true
chr5	43556602	-	3	145	0.020689655172413793	0.011738343687009397	false
chr5	44819986	+	3	29	0.10344827586206896	0.0001135602127713868	true
chr5	55388039	+	3	146	0.02054794520547945	0.011956431545069564	false
chr5	71649220	+	3	130	0.023076923076923078	0.008742505273399145	false
chr5	71657733	+	3	57	0.05263157894736842	0.0008503681933637151	true
chr5	74685443	+	28	224	0.125	2.998753151103548e-35	true
chr5	77030780	+	4	116	0.034482758620689655	0.0005711771927611756	true
chr5	82276066	-	23	608	0.03782894736842105	2.0099876948859158e-17	true
chr5	95522221	-	3	136	0.022058823529411766	0.009879260457738778	false
chr5	95794873	+	27	125	0.216	6.428276466538989e-41	true
chr5	95898563	-	4	169	0.023668639053254437	0.0022875660754083423	false
chr5	96729179	+	3	131	0.022900763358778626	0.008926320166216738	false
chr5	97167980	-	4	134	0.029850746268656716	0.0009785882609982955	true
chr5	98885582	-	3	80	0.0375	0.0022603238625690573	false
chr5	102901409	+	3	146	0.02054794520547945	0.011956431545069564	false
chr5	116087547	+	3	105	0.02857142857142857	0.0048599324943696095	false
chr5	119499471	+	3	100	0.03	0.00424209630065271	false
chr5	129105245	+	3	150	0.02	0.012852010134314713	false
chr5	133971918	-	3	38	0.07894736842105263	0.0002565771167328088	true
chr5	134197662	-	3	145	0.020689655172413793	0.011738343687009397	false
chr5	134402393	-	3	150	0.02	0.012852010134314713	false
chr5	134583047	+	3	128	0.0234375	0.008381604894454492	false
chr5	134632739	-	6	187	0.03208556149732621	0.00003650374621106953	true
chr5	135027985	-	3	132	0.022727272727272728	0.009112385659231398	false
chr5	137753822	-	3	99	0.030303030303030304	0.004124606916980817	false
chr5	138555706	-	7	318	0.0220125786163522	0.00009001398908262592	true
chr5	140245666	-	3	65	0.046153846153846156	0.0012454284569679364	false
chr5	140676808	-	4	91	0.04395604395604396	0.00022719727169609593	true
chr5	140677060	-	17	275	0.06181818181818182	9.327370429872598e-17	true
chr5	140706202	+	4	109	0.03669724770642202	0.0004517475338702984	true
chr5	141629691	-	3	122	0.02459016393442623	0.007352312261303088	false
chr5	141629725	-	4	128	0.03125	0.000825465837538611	true
chr5	141978743	+	3	128	0.0234375	0.008381604894454492	false
chr5	142137830	+	13	322	0.040372670807453416	7.702551306227701e-11	true
chr5	150115462	-	3	77	0.03896103896103896	0.0020268733074966867	false
chr5	150374651	+	3	144	0.020833333333333332	0.011522571250829103	false
chr5	150374703	+	3	120	0.025	0.007026849677057351	false
chr5	150399821	+	3	121	0.024793388429752067	0.007188486485571757	false
chr5	150549705	+	3	105	0.02857142857142857	0.0048599324943696095	false
chr5	150549707	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr5	150691579	-	4	141	0.028368794326241134	0.0011812385703819722	false
