ref	pos	strand	u	d	ur	pval	passed
chr2	27409491	-	32	175	0.18285714285714286	1.1498176198390922e-45	true
chr2	27663987	+	3	107	0.028037383177570093	0.005121530747064533	false
chr2	27664560	+	3	92	0.03260869565217391	0.003357741770372852	false
chr2	27677899	+	3	113	0.02654867256637168	0.00595620440007764	false
chr2	28783915	+	63	440	0.1431818181818182	4.0584748660006757e-81	true
chr2	32192920	+	3	94	0.031914893617021274	0.0035670669577042378	false
chr2	36544453	+	3	125	0.024	0.00785714680006792	false
chr2	42048379	+	6	26	0.23076923076923078	2.385091560555133e-10	true
chr2	46297793	+	3	111	0.02702702702702703	0.0056695487641286475	false
chr2	46904392	-	22	39	0.5641025641025641	6.745466619917565e-45	true
chr2	53970641	-	3	107	0.028037383177570093	0.005121530747064533	false
chr2	54637736	+	4	196	0.02040816326530612	0.003885669416667579	false
chr2	54658028	+	3	150	0.02	0.012852260480678631	false
chr2	54658038	+	4	160	0.025	0.0018763296397665092	false
chr2	55249492	-	3	150	0.02	0.012852260480678631	false
chr2	68175540	+	3	125	0.024	0.00785714680006792	false
chr2	68178908	-	3	146	0.02054794520547945	0.011956665251782139	false
chr2	70087638	+	4	156	0.02564102564102564	0.001711173889459257	false
chr2	70993758	-	4	143	0.027972027972027972	0.00124417194097859	false
chr2	71423138	+	3	82	0.036585365853658534	0.002424876726398008	false
chr2	71426532	+	3	96	0.03125	0.0037841914403667107	false
chr2	84836479	-	3	125	0.024	0.00785714680006792	false
chr2	84836826	-	4	145	0.027586206896551724	0.0013093776121082309	false
chr2	86505824	-	3	106	0.02830188679245283	0.004989745766707834	false
chr2	96295536	-	3	132	0.022727272727272728	0.009112565930570454	false
chr2	99188235	+	4	156	0.02564102564102564	0.001711173889459257	false
chr2	99361202	+	6	207	0.028985507246376812	0.00006410608934659132	true
chr2	100566511	+	4	198	0.020202020202020204	0.004027664581040893	false
chr2	128187486	+	3	85	0.03529411764705882	0.0026852064969996696	false
chr2	135755656	+	3	115	0.02608695652173913	0.006251378752924752	false
chr2	135783522	+	3	83	0.03614457831325301	0.002509830855751416	false
chr2	149587688	-	3	138	0.021739130434782608	0.010276539038344645	false
chr2	169636885	+	3	131	0.022900763358778626	0.00892649690786935	false
chr2	170966155	+	4	94	0.0425531914893617	0.00025726495275562444	true
chr2	174123653	-	3	79	0.0379746835443038	0.002180791919554876	false
chr2	177231578	-	3	123	0.024390243902439025	0.007518483661627106	false
chr2	182925775	-	4	187	0.0213903743315508	0.0032885086753067093	false
chr2	186640937	+	3	142	0.02112676056338028	0.01109817480994268	false
chr2	208243492	-	3	116	0.02586206896551724	0.00640218015075153	false
chr2	216113060	+	26	419	0.06205250596658711	7.416196164285106e-25	true
chr2	219219594	-	3	69	0.043478260869565216	0.0014797306956712743	false
chr2	219539225	-	3	61	0.04918032786885246	0.0010360339748868403	false
chr2	219570377	-	3	115	0.02608695652173913	0.006251378752924752	false
chr2	222642876	-	5	234	0.021367521367521368	0.0010397945083749933	false
chr2	231061305	+	3	142	0.02112676056338028	0.01109817480994268	false
chr2	232459158	+	19	893	0.02127659574468085	2.3254215743015103e-10	true
chr2	232459695	+	21	940	0.022340425531914895	1.1116887908602692e-11	true
chr2	232522104	+	25	300	0.08333333333333333	3.8491552312396264e-27	true
chr2	232523176	+	4	176	0.022727272727272728	0.0026475286240068294	false
chr2	232523961	+	16	83	0.1927710843373494	5.3730364971674385e-24	true
chr2	232525598	+	3	148	0.02027027027027027	0.012399810293404246	false
chr2	235053605	+	3	78	0.038461538461538464	0.00210297809494929	false
chr2	241229433	-	27	452	0.059734513274336286	2.586021826102132e-25	true
chr3	3129173	+	3	143	0.02097902097902098	0.01130933201427763	false
chr3	9477953	+	3	86	0.03488372093023256	0.0027756535612772555	false
chr3	9690053	+	4	41	0.0975609756097561	9.781722119793195e-6	true
chr3	10279515	+	3	146	0.02054794520547945	0.011956665251782139	false
chr3	11558343	-	4	193	0.02072538860103627	0.003679086735475705	false
chr3	11559370	-	3	99	0.030303030303030304	0.004124690834741691	false
chr3	12836048	-	7	311	0.022508038585209004	0.0000784210679667239	true
chr3	13353949	-	10	259	0.03861003861003861	1.76688403617558e-8	true
chr3	15332525	-	23	243	0.09465020576131687	2.2178460081676707e-26	true
chr3	15670514	-	4	140	0.02857142857142857	0.0011506694641167164	false
chr3	19983780	+	3	131	0.022900763358778626	0.00892649690786935	false
chr3	31636169	+	4	166	0.024096385542168676	0.0021442582364980165	false
chr3	31684029	-	3	137	0.021897810218978103	0.010076856455026926	false
chr3	32167440	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr3	32997312	-	3	115	0.02608695652173913	0.006251378752924752	false
chr3	33114370	+	21	710	0.029577464788732393	5.748769451406843e-14	true
chr3	39391605	+	3	64	0.046875	0.0011908105497406877	false
chr3	39408706	+	410	1133	0.36187113857016767	0.0	true
chr3	46999354	+	8	20	0.4	1.3731843305741258e-15	true
chr3	47435050	-	3	118	0.025423728813559324	0.006710249514935615	false
chr3	47495843	-	3	141	0.02127659574468085	0.010889321170475644	false
chr3	47825108	+	3	92	0.03260869565217391	0.003357741770372852	false
chr3	47840977	+	4	161	0.024844720496894408	0.0019192788949226785	false
chr3	47846241	+	27	194	0.13917525773195877	2.298049319243273e-35	true
chr3	47916859	-	4	185	0.021621621621621623	0.003164861928308074	false
chr3	48433136	-	4	182	0.02197802197802198	0.002985389513529307	false
chr3	48469453	-	6	221	0.027149321266968326	0.0000918156637420851	true
chr3	48572673	-	7	47	0.14893617021276595	1.9750427812998646e-10	true
chr3	48573691	-	4	66	0.06060606060606061	0.00006530252495605559	true
chr3	48586416	-	3	145	0.020689655172413793	0.011738573328742554	false
chr3	48591778	-	3	129	0.023255813953488372	0.008561105212136828	false
chr3	48604272	-	31	445	0.0696629213483146	7.290788439998619e-31	true
chr3	48688514	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr3	48747038	-	3	48	0.0625	0.0005136111519270086	true
chr3	48918937	+	3	80	0.0375	0.002260370589264871	false
chr3	49004980	+	3	46	0.06521739130434782	0.00045293881230475835	true
chr3	49011978	+	3	150	0.02	0.012852260480678631	false
chr3	49681197	+	32	176	0.18181818181818182	1.4009596550449141e-45	true
chr3	49681764	+	14	184	0.07608695652173914	2.612911799609312e-15	true
chr3	49682361	+	3	145	0.020689655172413793	0.011738573328742554	false
chr3	50270438	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr3	50275596	+	3	144	0.020833333333333332	0.01152279686563978	false
chr3	50287743	-	3	63	0.047619047619047616	0.00113770370897528	false
chr3	50648682	+	3	104	0.028846153846153848	0.004732376933882158	false
chr3	51392135	+	3	105	0.02857142857142857	0.004860030873291534	false
chr3	51392952	+	3	126	0.023809523809523808	0.008029798096721068	false
chr3	51968758	-	7	133	0.05263157894736842	3.0699567994106e-7	true
chr3	52202689	+	3	139	0.02158273381294964	0.010478507664668157	false
chr3	52228885	-	3	149	0.020134228187919462	0.012624870534075032	false
chr3	52533555	-	7	257	0.027237354085603113	0.000023630826121237823	true
chr3	52533655	-	3	132	0.022727272727272728	0.009112565930570454	false
chr3	56627072	-	3	126	0.023809523809523808	0.008029798096721068	false
chr3	57575612	-	14	626	0.022364217252396165	2.7899444485840536e-8	true
chr3	67609582	-	3	68	0.04411764705882353	0.0014187742439773535	false
chr3	72928854	+	4	33	0.12121212121212122	4.034345553450622e-6	true
chr3	87240735	+	3	124	0.024193548387096774	0.007686710775493052	false
chr3	88055907	-	3	100	0.03	0.004242182536077155	false
chr3	96617203	-	3	117	0.02564102564102564	0.006555134578007819	false
chr3	100748233	+	4	77	0.05194805194805195	0.00011922152375504047	true
chr3	111913480	+	4	126	0.031746031746031744	0.0007784436372886669	true
chr3	119226821	-	3	37	0.08108108108108109	0.00023689331039665994	true
chr3	124763603	-	4	163	0.024539877300613498	0.002007207805029128	false
chr3	124773781	-	4	166	0.024096385542168676	0.0021442582364980165	false
chr3	124887114	-	3	47	0.06382978723404255	0.0004826642510204363	true
chr3	125055782	-	4	47	0.0851063829787234	0.00001696571114146424	true
chr3	127022189	+	3	44	0.06818181818181818	0.0003970695871961661	true
chr3	127573746	-	3	96	0.03125	0.0037841914403667107	false
chr3	128726260	+	21	453	0.046357615894039736	8.466822101064297e-18	true
chr3	129169641	-	7	186	0.03763440860215054	2.901179047784856e-6	true
chr3	130894740	+	3	81	0.037037037037037035	0.002341727716739595	false
chr3	133573922	+	15	130	0.11538461538461539	4.739974793392059e-19	true
chr3	134485519	-	3	69	0.043478260869565216	0.0014797306956712743	false
chr3	139354188	-	3	79	0.0379746835443038	0.002180791919554876	false
chr3	154280859	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr3	155936400	+	3	119	0.025210084033613446	0.006867532298179507	false
chr3	156555020	-	4	196	0.02040816326530612	0.003885669416667579	false
chr3	161250906	+	3	139	0.02158273381294964	0.010478507664668157	false
chr3	167684232	-	3	106	0.02830188679245283	0.004989745766707834	false
chr3	172759034	+	3	138	0.021739130434782608	0.010276539038344645	false
chr3	172762939	+	3	137	0.021897810218978103	0.010076856455026926	false
chr3	175718649	-	3	104	0.028846153846153848	0.004732376933882158	false
chr3	184299313	+	5	210	0.023809523809523808	0.0006415705167174357	true
chr3	184303425	+	23	444	0.0518018018018018	2.0575467424730392e-20	true
chr3	184306113	+	12	592	0.02027027027027027	7.479813287071264e-7	true
chr3	184314651	+	3	122	0.02459016393442623	0.007352458960937154	false
chr3	184317335	+	16	340	0.047058823529411764	5.093720743405842e-14	true
chr3	184317763	+	30	450	0.06666666666666667	2.3581135091247206e-29	true
chr3	186597084	+	5	249	0.020080321285140562	0.001367359774793298	false
chr3	186790329	-	3	116	0.02586206896551724	0.00640218015075153	false
chr3	196734544	+	3	20	0.15	0.0000362044610759681	true
chr3	196942756	+	3	113	0.02654867256637168	0.00595620440007764	false
chr3	196942757	+	3	115	0.02608695652173913	0.006251378752924752	false
chr4	733688	+	3	73	0.0410958904109589	0.0017398918588591226	false
chr4	1012481	+	4	104	0.038461538461538464	0.00037816472018229467	true
chr4	1024935	+	3	107	0.028037383177570093	0.005121530747064533	false
chr4	1172546	-	7	34	0.20588235294117646	1.7522402168901197e-11	true
chr4	1339717	+	3	142	0.02112676056338028	0.01109817480994268	false
chr4	1814043	-	3	88	0.03409090909090909	0.002962128693777319	false
chr4	1816864	-	3	139	0.02158273381294964	0.010478507664668157	false
chr4	1823693	-	3	90	0.03333333333333333	0.003156126422295867	false
chr4	1939695	+	3	123	0.024390243902439025	0.007518483661627106	false
chr4	2042462	+	11	427	0.02576112412177986	2.0849634327219045e-7	true
chr4	2899301	+	6	223	0.026905829596412557	0.00009644931229626575	true
chr4	2953586	-	3	116	0.02586206896551724	0.00640218015075153	false
chr4	4274540	-	5	196	0.025510204081632654	0.00046984671619371317	true
chr4	6996356	+	3	122	0.02459016393442623	0.007352458960937154	false
chr4	7872039	-	3	81	0.037037037037037035	0.002341727716739595	false
chr4	17577531	+	3	109	0.027522935779816515	0.00539134672197553	false
chr4	17607902	+	3	96	0.03125	0.0037841914403667107	false
chr4	17623750	+	3	138	0.021739130434782608	0.010276539038344645	false
chr4	25788258	-	3	82	0.036585365853658534	0.002424876726398008	false
chr4	39125574	+	3	56	0.05357142857142857	0.0008075565021741766	true
chr4	39300280	-	4	174	0.022988505747126436	0.0025410034564436954	false
chr4	39778725	+	3	107	0.028037383177570093	0.005121530747064533	false
chr4	39976564	-	5	217	0.02304147465437788	0.0007432191248103569	true
chr4	41681010	+	3	103	0.02912621359223301	0.004606774658486973	false
chr4	56460911	+	4	121	0.03305785123966942	0.000669153393776621	true
chr4	57033261	-	253	2343	0.107981220657277	8.994064005467984e-288	true
chr4	57110105	-	24	358	0.0670391061452514	7.375568104464237e-24	true
chr4	75658859	-	5	245	0.02040816326530612	0.0012734732014270497	false
chr4	75969365	-	3	137	0.021897810218978103	0.010076856455026926	false
chr4	76213774	-	3	84	0.03571428571428571	0.002596603156729617	false
chr4	77036231	+	3	121	0.024793388429752067	0.007188630038682859	false
chr4	78926531	-	3	49	0.061224489795918366	0.0005457999023118856	true
chr4	83459759	+	6	122	0.04918032786885246	3.2175521090548815e-6	true
chr4	88521511	-	4	197	0.02030456852791878	0.00395623639961009	false
chr4	98417374	+	3	103	0.02912621359223301	0.004606774658486973	false
chr4	105438035	-	3	88	0.03409090909090909	0.002962128693777319	false
chr4	110251966	-	4	60	0.06666666666666667	0.00004486589187202688	true
chr4	121696873	-	3	143	0.02097902097902098	0.01130933201427763	false
chr4	151705209	-	3	134	0.022388059701492536	0.009491477511354955	false
chr4	185210126	+	5	46	0.10869565217391304	4.188453051245799e-7	true
chr4	185210172	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr5	453554	+	4	171	0.023391812865497075	0.0023867859738237597	false
chr5	1523767	-	3	148	0.02027027027027027	0.012399810293404246	false
chr5	1523781	-	3	123	0.024390243902439025	0.007518483661627106	false
chr5	1523861	-	4	143	0.027972027972027972	0.00124417194097859	false
chr5	5462391	+	3	113	0.02654867256637168	0.00595620440007764	false
chr5	10250404	+	47	2033	0.023118544023610427	8.574102388590838e-25	true
chr5	10426451	+	3	88	0.03409090909090909	0.002962128693777319	false
chr5	14507233	+	3	89	0.033707865168539325	0.003058181228373443	false
chr5	14710326	-	3	68	0.04411764705882353	0.0014187742439773535	false
chr5	16673692	-	3	82	0.036585365853658534	0.002424876726398008	false
chr5	17276750	+	17	374	0.045454545454545456	1.4747494117123618e-14	true
chr5	32390286	-	3	126	0.023809523809523808	0.008029798096721068	false
chr5	34929745	+	3	122	0.02459016393442623	0.007352458960937154	false
chr5	34929780	+	3	103	0.02912621359223301	0.004606774658486973	false
chr5	34941145	+	4	139	0.02877697841726619	0.0011206279783446485	false
chr5	36168432	+	3	120	0.025	0.0070269901218670055	false
chr5	36183885	+	3	140	0.02142857142857143	0.010682766895337169	false
chr5	36677155	+	3	31	0.0967741935483871	0.00013903107378104686	true
chr5	37605215	+	3	119	0.025210084033613446	0.006867532298179507	false
chr5	40716405	-	3	145	0.020689655172413793	0.011738573328742554	false
chr5	43496274	-	5	20	0.25	5.078341811179934e-9	true
chr5	43556602	-	3	145	0.020689655172413793	0.011738573328742554	false
chr5	44819986	+	3	29	0.10344827586206896	0.00011356266122579656	true
chr5	55388039	+	3	146	0.02054794520547945	0.011956665251782139	false
chr5	71649220	+	3	130	0.023076923076923078	0.008742678523714338	false
chr5	71657733	+	3	57	0.05263157894736842	0.0008503861116826458	true
chr5	74685443	+	28	224	0.125	2.999356093400843e-35	true
chr5	77030780	+	4	116	0.034482758620689655	0.0005711927681158372	true
chr5	82276066	-	23	608	0.03782894736842105	2.0103004910542767e-17	true
chr5	95522221	-	3	136	0.022058823529411766	0.0098794552312034	false
chr5	95794873	+	27	125	0.216	6.429536154329983e-41	true
chr5	95898563	-	4	169	0.023668639053254437	0.0022876262353813256	false
chr5	96729179	+	3	131	0.022900763358778626	0.00892649690786935	false
chr5	97167980	-	4	134	0.029850746268656716	0.0009786146221527714	true
chr5	98885582	-	3	80	0.0375	0.002260370589264871	false
chr5	102901409	+	3	146	0.02054794520547945	0.011956665251782139	false
chr5	116087547	+	3	105	0.02857142857142857	0.004860030873291534	false
chr5	119499471	+	3	100	0.03	0.004242182536077155	false
chr5	129105245	+	3	150	0.02	0.012852260480678631	false
chr5	133971918	-	3	38	0.07894736842105263	0.0002565826082458556	true
chr5	134197662	-	3	145	0.020689655172413793	0.011738573328742554	false
chr5	134402393	-	3	150	0.02	0.012852260480678631	false
chr5	134583047	+	3	128	0.0234375	0.008381771277141003	false
chr5	134632739	-	6	187	0.03208556149732621	0.000036505221459700645	true
chr5	135027985	-	3	132	0.022727272727272728	0.009112565930570454	false
chr5	137753822	-	3	99	0.030303030303030304	0.004124690834741691	false
chr5	138555706	-	7	318	0.0220125786163522	0.00009001804383308563	true
chr5	140245666	-	3	65	0.046153846153846156	0.0012454545265451439	false
chr5	140676808	-	4	91	0.04395604395604396	0.00022720357207394164	true
chr5	140677060	-	17	275	0.06181818181818182	9.328480749541926e-17	true
chr5	140706202	+	4	109	0.03669724770642202	0.0004517599108264169	true
chr5	141629691	-	3	122	0.02459016393442623	0.007352458960937154	false
chr5	141629725	-	4	128	0.03125	0.0008254881648122682	true
chr5	141978743	+	3	128	0.0234375	0.008381771277141003	false
chr5	142137830	+	13	322	0.040372670807453416	7.70323432139761e-11	true
chr5	150115462	-	3	77	0.03896103896103896	0.002026915313205279	false
chr5	150374651	+	3	144	0.020833333333333332	0.01152279686563978	false
chr5	150374703	+	3	120	0.025	0.0070269901218670055	false
chr5	150399821	+	3	121	0.024793388429752067	0.007188630038682859	false
chr5	150549705	+	3	105	0.02857142857142857	0.004860030873291534	false
chr5	150549707	+	3	114	0.02631578947368421	0.006102722759601246	false
chr5	150691579	-	4	141	0.028368794326241134	0.0011812702389670787	false
